#model_version:v2025.03.14,score_date:2025-06-23T12:55:00Z
cve,epss,percentile
CVE-2015-8000,0.54281,0.97862
CVE-2015-8001,0.00543,0.66666
CVE-2015-8002,0.00522,0.65875
CVE-2015-8003,0.00522,0.65875
CVE-2015-8004,0.00247,0.47936
CVE-2015-8005,0.00228,0.45569
CVE-2015-8006,0.00322,0.54555
CVE-2015-8007,0.0032,0.54408
CVE-2015-8008,0.00693,0.70842
CVE-2015-8009,0.00378,0.58499
CVE-2015-8010,0.00354,0.56993
CVE-2015-8011,0.04146,0.88141
CVE-2015-8012,0.00782,0.72692
CVE-2015-8013,0.01077,0.76775
CVE-2015-8019,0.00091,0.26862
CVE-2015-8020,0.00247,0.47887
CVE-2015-8021,0.00168,0.38713
CVE-2015-8022,0.00466,0.6337
CVE-2015-8023,0.00515,0.6561
CVE-2015-8024,0.00645,0.69641
CVE-2015-8025,0.00036,0.09012
CVE-2015-8026,0.01251,0.78381
CVE-2015-8027,0.015,0.80228
CVE-2015-8028,0.0726,0.91165
CVE-2015-8029,0.02229,0.83788
CVE-2015-8030,0.02327,0.84103
CVE-2015-8031,0.00305,0.53238
CVE-2015-8032,0.00198,0.42314
CVE-2015-8033,0.00198,0.42314
CVE-2015-8034,0.00035,0.08568
CVE-2015-8035,0.01006,0.76015
CVE-2015-8036,0.00921,0.74909
CVE-2015-8037,0.01754,0.81719
CVE-2015-8038,0.01754,0.81719
CVE-2015-8039,0.02769,0.85372
CVE-2015-8040,0.00855,0.73915
CVE-2015-8041,0.01495,0.80194
CVE-2015-8042,0.03869,0.87724
CVE-2015-8043,0.49105,0.97635
CVE-2015-8044,0.59511,0.98111
CVE-2015-8045,0.03141,0.86282
CVE-2015-8046,0.57218,0.97996
CVE-2015-8047,0.03141,0.86282
CVE-2015-8048,0.72827,0.98692
CVE-2015-8049,0.10628,0.92935
CVE-2015-8050,0.10628,0.92935
CVE-2015-8051,0.04583,0.8872
CVE-2015-8052,0.00573,0.6763
CVE-2015-8053,0.00573,0.6763
CVE-2015-8055,0.17224,0.94688
CVE-2015-8056,0.17224,0.94688
CVE-2015-8057,0.17224,0.94688
CVE-2015-8058,0.10649,0.92943
CVE-2015-8059,0.17224,0.94688
CVE-2015-8060,0.03141,0.86282
CVE-2015-8061,0.17224,0.94688
CVE-2015-8062,0.17224,0.94688
CVE-2015-8063,0.17224,0.94688
CVE-2015-8064,0.17224,0.94688
CVE-2015-8065,0.17224,0.94688
CVE-2015-8066,0.17224,0.94688
CVE-2015-8067,0.17224,0.94688
CVE-2015-8068,0.17224,0.94688
CVE-2015-8069,0.17224,0.94688
CVE-2015-8070,0.17224,0.94688
CVE-2015-8071,0.17224,0.94688
CVE-2015-8072,0.03758,0.87522
CVE-2015-8073,0.03758,0.87522
CVE-2015-8074,0.00068,0.21348
CVE-2015-8076,0.02628,0.85011
CVE-2015-8077,0.03449,0.86995
CVE-2015-8078,0.00819,0.73323
CVE-2015-8079,0.004,0.59808
CVE-2015-8080,0.02324,0.84095
CVE-2015-8081,0.0025,0.48288
CVE-2015-8082,0.00499,0.64836
CVE-2015-8083,0.00227,0.45527
CVE-2015-8084,0.00357,0.57215
CVE-2015-8085,0.00038,0.10451
CVE-2015-8086,0.00027,0.05759
CVE-2015-8087,0.00219,0.44642
CVE-2015-8088,0.0165,0.81162
CVE-2015-8089,0.00024,0.04755
CVE-2015-8090,0.00141,0.35203
CVE-2015-8094,0.00462,0.632
CVE-2015-8095,0.0025,0.48288
CVE-2015-8096,0.23355,0.95662
CVE-2015-8098,0.16917,0.9462
CVE-2015-8099,0.01678,0.81331
CVE-2015-8100,0.00141,0.35131
CVE-2015-8103,0.90116,0.99551
CVE-2015-8104,0.00401,0.59886
CVE-2015-8105,0.00253,0.48484
CVE-2015-8106,0.01976,0.82705
CVE-2015-8107,0.03008,0.8597
CVE-2015-8108,0.00392,0.59339
CVE-2015-8109,0.00043,0.12403
CVE-2015-8110,0.00051,0.15669
CVE-2015-8113,0.00236,0.46449
CVE-2015-8124,0.00338,0.55874
CVE-2015-8125,0.00879,0.74293
CVE-2015-8126,0.05569,0.8981
CVE-2015-8131,0.00116,0.31224
CVE-2015-8138,0.09783,0.92574
CVE-2015-8139,0.2572,0.95956
CVE-2015-8140,0.32593,0.96633
CVE-2015-8148,0.00443,0.62364
CVE-2015-8149,0.01164,0.77633
CVE-2015-8150,0.00176,0.39767
CVE-2015-8151,0.01634,0.81063
CVE-2015-8152,0.0167,0.81269
CVE-2015-8153,0.01152,0.77523
CVE-2015-8154,0.04853,0.89052
CVE-2015-8156,0.00033,0.07993
