cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2015-8000,0.64384,0.98303		
CVE-2015-8001,0.00543,0.66391		
CVE-2015-8002,0.00522,0.65605		
CVE-2015-8003,0.00522,0.65605		
CVE-2015-8004,0.00247,0.48019		
CVE-2015-8005,0.00228,0.45626		
CVE-2015-8006,0.00322,0.54412		
CVE-2015-8007,0.0032,0.54291		
CVE-2015-8008,0.00693,0.70592		
CVE-2015-8009,0.00378,0.58296		
CVE-2015-8010,0.00354,0.56805		
CVE-2015-8011,0.04146,0.88005		
CVE-2015-8012,0.00782,0.72433		
CVE-2015-8013,0.0193,0.82328		
CVE-2015-8019,0.00091,0.27144		
CVE-2015-8020,0.00247,0.47977		
CVE-2015-8021,0.00168,0.38862		
CVE-2015-8022,0.00466,0.63114		
CVE-2015-8023,0.00515,0.65326		
CVE-2015-8024,0.00645,0.6942		
CVE-2015-8025,0.00036,0.09071		
CVE-2015-8026,0.01251,0.78201		
CVE-2015-8027,0.015,0.80077		
CVE-2015-8028,0.0726,0.91116		
CVE-2015-8029,0.02229,0.83584		
CVE-2015-8030,0.02327,0.83898		
CVE-2015-8031,0.00286,0.51652		
CVE-2015-8032,0.00198,0.42411		
CVE-2015-8033,0.00198,0.42411		
CVE-2015-8034,0.00035,0.08745		
CVE-2015-8035,0.01347,0.7898		
CVE-2015-8036,0.00921,0.74703		
CVE-2015-8037,0.01754,0.81515		
CVE-2015-8038,0.01754,0.81515		
CVE-2015-8039,0.02769,0.85232		
CVE-2015-8040,0.00855,0.7372		
CVE-2015-8041,0.02323,0.83882		
CVE-2015-8042,0.03869,0.87589		
CVE-2015-8043,0.49105,0.97584		
CVE-2015-8044,0.59511,0.98083		
CVE-2015-8045,0.03141,0.86146		
CVE-2015-8046,0.57218,0.97971		
CVE-2015-8047,0.03141,0.86146		
CVE-2015-8048,0.72827,0.98676		
CVE-2015-8049,0.10628,0.92842		
CVE-2015-8050,0.10628,0.92842		
CVE-2015-8051,0.04583,0.88588		
CVE-2015-8052,0.00573,0.67401		
CVE-2015-8053,0.00573,0.67401		
CVE-2015-8055,0.17224,0.94616		
CVE-2015-8056,0.17224,0.94616		
CVE-2015-8057,0.17224,0.94616		
CVE-2015-8058,0.10649,0.92849		
CVE-2015-8059,0.17224,0.94616		
CVE-2015-8060,0.03141,0.86146		
CVE-2015-8061,0.17224,0.94616		
CVE-2015-8062,0.17224,0.94616		
CVE-2015-8063,0.17224,0.94616		
CVE-2015-8064,0.17224,0.94616		
CVE-2015-8065,0.17224,0.94616		
CVE-2015-8066,0.17224,0.94616		
CVE-2015-8067,0.17224,0.94616		
CVE-2015-8068,0.17224,0.94616		
CVE-2015-8069,0.17224,0.94616		
CVE-2015-8070,0.17224,0.94616		
CVE-2015-8071,0.17224,0.94616		
CVE-2015-8072,0.03758,0.87375		
CVE-2015-8073,0.03758,0.87375		
CVE-2015-8074,0.00068,0.21407		
CVE-2015-8076,0.02628,0.84844		
CVE-2015-8077,0.03449,0.86834		
CVE-2015-8078,0.00819,0.73086		
CVE-2015-8079,0.004,0.59588		
CVE-2015-8080,0.02324,0.83889		
CVE-2015-8081,0.0025,0.48334		
CVE-2015-8082,0.00499,0.64558		
CVE-2015-8083,0.00227,0.45587		
CVE-2015-8084,0.00357,0.57022		
CVE-2015-8085,0.00038,0.10616		
CVE-2015-8086,0.00027,0.05782		
CVE-2015-8087,0.00219,0.44709		
CVE-2015-8088,0.0165,0.80959		
CVE-2015-8089,0.00024,0.04785		
CVE-2015-8090,0.00141,0.355		
CVE-2015-8094,0.00462,0.62954		
CVE-2015-8095,0.0025,0.48334		
CVE-2015-8096,0.23355,0.95581		
CVE-2015-8098,0.1319,0.937		
CVE-2015-8099,0.01678,0.81123		
CVE-2015-8100,0.00141,0.3542		
CVE-2015-8103,0.90116,0.99539		
CVE-2015-8104,0.00104,0.29744		
CVE-2015-8105,0.00253,0.48544		
CVE-2015-8106,0.01976,0.82511		
CVE-2015-8107,0.03008,0.85836		
CVE-2015-8108,0.00392,0.59122		
CVE-2015-8109,0.00043,0.12464		
CVE-2015-8110,0.00051,0.15739		
CVE-2015-8113,0.00236,0.46531		
CVE-2015-8124,0.00301,0.52749		
CVE-2015-8125,0.00879,0.7408		
CVE-2015-8126,0.0632,0.90406		
CVE-2015-8131,0.00116,0.31579		
CVE-2015-8138,0.06054,0.90187		
CVE-2015-8139,0.2572,0.95886		
CVE-2015-8140,0.32593,0.96557		
CVE-2015-8148,0.00443,0.62124		
CVE-2015-8149,0.01164,0.77427		
CVE-2015-8150,0.00176,0.39911		
CVE-2015-8151,0.01634,0.80866		
CVE-2015-8152,0.0167,0.81062		
CVE-2015-8153,0.01152,0.77309		
CVE-2015-8154,0.04853,0.88926		
CVE-2015-8156,0.00045,0.13361		
CVE-2015-8157,0.00405,0.59918		
CVE-2015-8158,0.21965,0.95385		
CVE-2015-8212,0.02304,0.83817		
CVE-2015-8213,0.03006,0.85832		
CVE-2015-8214,0.01647,0.80938		
CVE-2015-8215,0.06239,0.90338		
CVE-2015-8216,0.00703,0.70797		
CVE-2015-8217,0.00703,0.70797		
CVE-2015-8218,0.00583,0.67711		
CVE-2015-8219,0.00623,0.68879		
CVE-2015-8220,0.0939,0.92303		
CVE-2015-8221,0.24245,0.95724		
CVE-2015-8222,0.00121,0.3252		
CVE-2015-8223,0.00017,0.02539		
CVE-2015-8224,0.00106,0.30022		
CVE-2015-8225,0.00119,0.3216		
CVE-2015-8226,0.00119,0.3216		
CVE-2015-8227,0.0016,0.37983		
CVE-2015-8228,0.00543,0.66395		
CVE-2015-8229,0.00186,0.41067		
CVE-2015-8230,0.00281,0.51052		
CVE-2015-8231,0.00281,0.51052		
CVE-2015-8232,0.0025,0.48334		
CVE-2015-8233,0.00315,0.53808		
CVE-2015-8234,0.00247,0.47969		
CVE-2015-8235,0.03054,0.85943		
CVE-2015-8236,0.06019,0.90153		
CVE-2015-8239,0.00876,0.74039		
CVE-2015-8240,0.01513,0.80164		
CVE-2015-8241,0.00843,0.73498		
CVE-2015-8242,0.00981,0.75529		
CVE-2015-8247,0.00359,0.57115		
CVE-2015-8249,0.81787,0.99121		
CVE-2015-8251,0.00186,0.41009		
CVE-2015-8252,0.00747,0.71776		
CVE-2015-8253,0.00312,0.53669		
CVE-2015-8254,0.00108,0.30261		
CVE-2015-8255,0.00431,0.61439		
CVE-2015-8256,0.0691,0.90858		
CVE-2015-8257,0.22639,0.95465		
CVE-2015-8258,0.19114,0.94961		
CVE-2015-8261,0.16154,0.94392		
CVE-2015-8262,0.00284,0.5131		
CVE-2015-8263,0.00284,0.5131		
CVE-2015-8264,0.00672,0.70109		
CVE-2015-8265,0.01948,0.82401		
CVE-2015-8267,0.0058,0.67627		
CVE-2015-8268,0.00462,0.62964		
CVE-2015-8269,0.01527,0.80241		
CVE-2015-8270,0.01114,0.76955		
CVE-2015-8271,0.00971,0.75391		
CVE-2015-8272,0.00457,0.6271		
CVE-2015-8275,0.00159,0.37874		
CVE-2015-8276,0.00222,0.44931		
CVE-2015-8277,0.79332,0.98997		
CVE-2015-8279,0.6102,0.98161		
CVE-2015-8280,0.00562,0.67043		
CVE-2015-8281,0.00164,0.38483		
CVE-2015-8282,0.2556,0.95864		
CVE-2015-8283,0.14445,0.9401		
CVE-2015-8284,0.05916,0.90066		
CVE-2015-8285,0.10326,0.92718		
CVE-2015-8286,0.21116,0.95264		
CVE-2015-8287,0.00283,0.51251		
CVE-2015-8288,0.00747,0.71776		
CVE-2015-8289,0.00747,0.71776		
CVE-2015-8298,0.03888,0.87624		
CVE-2015-8299,0.12453,0.935		
CVE-2015-8300,0.00041,0.11886		
CVE-2015-8303,0.00024,0.04798		
CVE-2015-8304,0.00252,0.48497		
CVE-2015-8305,0.00137,0.34866		
CVE-2015-8306,0.0015,0.36811		
CVE-2015-8307,0.00102,0.29318		
CVE-2015-8308,0.00034,0.08487		
CVE-2015-8309,0.0785,0.91495		
CVE-2015-8310,0.00212,0.44024		
CVE-2015-8312,0.0004,0.11454		
CVE-2015-8313,0.01321,0.78749		
CVE-2015-8314,0.00078,0.24228		
