#model_version:v2025.03.14,score_date:2026-06-05T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.0031,0.54475
CVE-2024-10001,0.00243,0.47759
CVE-2024-10002,0.0083,0.74933
CVE-2024-10003,0.00479,0.65445
CVE-2024-10004,0.00321,0.5552
CVE-2024-10005,0.00199,0.419
CVE-2024-10006,0.00035,0.10905
CVE-2024-10007,0.00371,0.59255
CVE-2024-10008,0.15896,0.94883
CVE-2024-10009,0.00188,0.40494
CVE-2024-10010,0.00198,0.41823
CVE-2024-10011,0.01309,0.80162
CVE-2024-10012,0.00079,0.23609
CVE-2024-10013,0.00013,0.02143
CVE-2024-10014,0.00222,0.44918
CVE-2024-10015,0.24099,0.9617
CVE-2024-10016,0.00135,0.33109
CVE-2024-10017,0.00219,0.44571
CVE-2024-10018,0.00099,0.27209
CVE-2024-10019,0.00078,0.23297
CVE-2024-10020,0.00623,0.70574
CVE-2024-10021,0.00247,0.4818
CVE-2024-10022,0.00247,0.4818
CVE-2024-10023,0.00197,0.41715
CVE-2024-10024,0.00089,0.25357
CVE-2024-10025,0.00094,0.263
CVE-2024-10026,0.00049,0.15616
CVE-2024-10027,0.0017,0.38034
CVE-2024-10028,0.02298,0.85051
CVE-2024-10029,0.00153,0.35816
CVE-2024-10031,0.00106,0.28234
CVE-2024-10032,0.00118,0.30347
CVE-2024-10033,0.01102,0.7843
CVE-2024-10034,0.00208,0.43192
CVE-2024-10035,0.01267,0.79826
CVE-2024-10037,0.00216,0.44266
CVE-2024-10038,0.0026,0.49588
CVE-2024-10040,0.00116,0.3001
CVE-2024-10041,0.00042,0.13196
CVE-2024-10043,0.00264,0.50129
CVE-2024-10044,0.00221,0.44772
CVE-2024-10045,0.00128,0.31768
CVE-2024-10046,0.01684,0.82571
CVE-2024-10047,0.01227,0.79507
CVE-2024-10048,0.01998,0.83994
CVE-2024-10049,0.01989,0.8396
CVE-2024-10050,0.00471,0.65011
CVE-2024-10051,0.00552,0.68428
CVE-2024-10054,0.00166,0.37457
CVE-2024-10055,0.00361,0.586
CVE-2024-10056,0.00233,0.46398
CVE-2024-10057,0.0036,0.58495
CVE-2024-10068,0.00127,0.31548
CVE-2024-10069,0.00106,0.28298
CVE-2024-10070,0.00106,0.28298
CVE-2024-10071,0.00097,0.26873
CVE-2024-10072,0.00096,0.26533
CVE-2024-10073,0.00083,0.24443
CVE-2024-10074,0.00193,0.4106
CVE-2024-10075,0.00276,0.51269
CVE-2024-10076,0.0017,0.37974
