#model_version:v2025.03.14,score_date:2026-05-26T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.0031,0.54188
CVE-2024-10001,0.00243,0.4748
CVE-2024-10002,0.0083,0.74736
CVE-2024-10003,0.00479,0.65199
CVE-2024-10004,0.00321,0.55239
CVE-2024-10005,0.00199,0.41652
CVE-2024-10006,0.00035,0.10643
CVE-2024-10007,0.00371,0.58992
CVE-2024-10008,0.15896,0.94839
CVE-2024-10009,0.00188,0.4023
CVE-2024-10010,0.00198,0.41575
CVE-2024-10011,0.01309,0.80023
CVE-2024-10012,0.00079,0.23294
CVE-2024-10013,0.00013,0.02131
CVE-2024-10014,0.00222,0.44656
CVE-2024-10015,0.24099,0.96138
CVE-2024-10016,0.00135,0.32832
CVE-2024-10017,0.00219,0.44315
CVE-2024-10018,0.00099,0.27039
CVE-2024-10019,0.00078,0.2298
CVE-2024-10020,0.00623,0.70337
CVE-2024-10021,0.00247,0.47902
CVE-2024-10022,0.00247,0.47902
CVE-2024-10023,0.00197,0.41466
CVE-2024-10024,0.00089,0.2503
CVE-2024-10025,0.00094,0.25985
CVE-2024-10026,0.00049,0.15247
CVE-2024-10027,0.0017,0.37777
CVE-2024-10028,0.02298,0.84938
CVE-2024-10029,0.00153,0.35537
CVE-2024-10031,0.00106,0.28087
CVE-2024-10032,0.00118,0.30162
CVE-2024-10033,0.01102,0.78278
CVE-2024-10034,0.00208,0.42929
CVE-2024-10035,0.01105,0.78309
CVE-2024-10037,0.00216,0.44012
CVE-2024-10038,0.0026,0.49305
CVE-2024-10040,0.00116,0.29837
CVE-2024-10041,0.00042,0.12916
CVE-2024-10043,0.00264,0.49844
CVE-2024-10044,0.00221,0.44508
CVE-2024-10045,0.00128,0.31599
CVE-2024-10046,0.01684,0.82435
CVE-2024-10047,0.01227,0.79369
CVE-2024-10048,0.01998,0.83878
CVE-2024-10049,0.01989,0.83843
CVE-2024-10050,0.00471,0.64777
CVE-2024-10051,0.00552,0.68201
CVE-2024-10054,0.00166,0.37199
CVE-2024-10055,0.00361,0.58338
CVE-2024-10056,0.00233,0.46132
CVE-2024-10057,0.0036,0.58233
CVE-2024-10068,0.00127,0.3138
CVE-2024-10069,0.00106,0.28147
CVE-2024-10070,0.00106,0.28147
CVE-2024-10071,0.00097,0.26561
CVE-2024-10072,0.00096,0.26225
CVE-2024-10073,0.00083,0.24115
CVE-2024-10074,0.00193,0.40805
CVE-2024-10075,0.00276,0.50992
CVE-2024-10076,0.0017,0.37718
CVE-2024-10078,0.00573,0.68862
CVE-2024-10079,0.006,0.69625
CVE-2024-10080,0.00168,0.37456
CVE-2024-10081,0.73908,0.98848
CVE-2024-10082,0.00389,0.60097
CVE-2024-10083,0.00102,0.27469
CVE-2024-10084,0.00405,0.61149
CVE-2024-10086,0.01462,0.81091
CVE-2024-10087,0.00283,0.51695
CVE-2024-10088,0.00356,0.57932
CVE-2024-10089,0.00283,0.51695
CVE-2024-10090,0.00356,0.57932
CVE-2024-10091,0.00196,0.41167
CVE-2024-10092,0.00099,0.27067
CVE-2024-10093,0.00113,0.29442
CVE-2024-10094,0.00532,0.67471
CVE-2024-10095,0.00887,0.75691
CVE-2024-10097,0.00316,0.54775
CVE-2024-10098,0.00271,0.50547
CVE-2024-10099,0.00165,0.37042
CVE-2024-10100,0.00512,0.66639
CVE-2024-10101,0.00318,0.54954
CVE-2024-10102,0.00154,0.35643
CVE-2024-10103,0.00173,0.38221
CVE-2024-10104,0.00236,0.46434
CVE-2024-10105,0.00058,0.17998
CVE-2024-10106,0.00302,0.53559
CVE-2024-10107,0.00253,0.48624
CVE-2024-10108,0.01995,0.8386
CVE-2024-10109,0.00147,0.34623
CVE-2024-10110,0.00345,0.57138
CVE-2024-10111,0.00396,0.60534
CVE-2024-10112,0.00222,0.44656
CVE-2024-10113,0.00195,0.4107
CVE-2024-10114,0.003,0.53426
CVE-2024-10116,0.00126,0.31371
CVE-2024-10117,0.00162,0.36606
CVE-2024-10118,0.00748,0.73284
CVE-2024-10119,0.00903,0.75942
CVE-2024-10120,0.00145,0.34344
CVE-2024-10121,0.00219,0.44393
CVE-2024-10122,0.00068,0.20831
CVE-2024-10123,0.00652,0.71082
CVE-2024-10124,0.87941,0.99492
CVE-2024-10125,0.00336,0.56545
CVE-2024-10126,0.00098,0.26761
CVE-2024-10127,0.00095,0.26115
CVE-2024-10128,0.00112,0.29177
CVE-2024-10129,0.0016,0.36381
CVE-2024-10130,0.00652,0.71082
