#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.0031,0.54484
CVE-2024-10001,0.00243,0.47761
CVE-2024-10002,0.0083,0.74937
CVE-2024-10003,0.00479,0.65456
CVE-2024-10004,0.00321,0.55525
CVE-2024-10005,0.00199,0.4191
CVE-2024-10006,0.00035,0.10894
CVE-2024-10007,0.00371,0.59259
CVE-2024-10008,0.15896,0.94883
CVE-2024-10009,0.00188,0.40497
CVE-2024-10010,0.00198,0.41832
CVE-2024-10011,0.01309,0.80166
CVE-2024-10012,0.00079,0.23593
CVE-2024-10013,0.00013,0.0215
CVE-2024-10014,0.00222,0.44925
CVE-2024-10015,0.24099,0.96173
CVE-2024-10016,0.00135,0.33123
CVE-2024-10017,0.00219,0.44578
CVE-2024-10018,0.00099,0.27155
CVE-2024-10019,0.00078,0.23282
CVE-2024-10020,0.00623,0.70583
CVE-2024-10021,0.00247,0.48183
CVE-2024-10022,0.00247,0.48183
CVE-2024-10023,0.00197,0.41722
CVE-2024-10024,0.00089,0.25341
CVE-2024-10025,0.00094,0.26292
CVE-2024-10026,0.00049,0.15606
CVE-2024-10027,0.0017,0.38037
CVE-2024-10028,0.02298,0.85056
CVE-2024-10029,0.00153,0.35826
CVE-2024-10031,0.00106,0.28184
CVE-2024-10032,0.00118,0.30312
CVE-2024-10033,0.01102,0.78438
CVE-2024-10034,0.00208,0.43201
CVE-2024-10035,0.01267,0.79831
CVE-2024-10037,0.00216,0.44273
CVE-2024-10038,0.0026,0.49598
CVE-2024-10040,0.00116,0.29972
CVE-2024-10041,0.00042,0.132
CVE-2024-10043,0.00264,0.50137
CVE-2024-10044,0.00221,0.44778
CVE-2024-10045,0.00128,0.31734
CVE-2024-10046,0.01684,0.8257
CVE-2024-10047,0.01227,0.79512
CVE-2024-10048,0.01998,0.83997
CVE-2024-10049,0.01989,0.83963
CVE-2024-10050,0.00471,0.65021
CVE-2024-10051,0.00552,0.68436
CVE-2024-10054,0.00166,0.37461
CVE-2024-10055,0.00361,0.58609
CVE-2024-10056,0.00233,0.46399
CVE-2024-10057,0.0036,0.58504
CVE-2024-10068,0.00127,0.31513
CVE-2024-10069,0.00106,0.28248
CVE-2024-10070,0.00106,0.28248
CVE-2024-10071,0.00097,0.26864
CVE-2024-10072,0.00096,0.26524
CVE-2024-10073,0.00083,0.24425
CVE-2024-10074,0.00193,0.41064
CVE-2024-10075,0.00276,0.51275
CVE-2024-10076,0.0017,0.37977
CVE-2024-10078,0.00573,0.69114
CVE-2024-10079,0.006,0.69873
CVE-2024-10080,0.00168,0.37724
CVE-2024-10081,0.73908,0.98845
CVE-2024-10082,0.00389,0.60367
CVE-2024-10083,0.00102,0.27585
CVE-2024-10084,0.00405,0.61417
CVE-2024-10086,0.01462,0.81234
CVE-2024-10087,0.00283,0.51985
CVE-2024-10088,0.00356,0.58201
CVE-2024-10089,0.00283,0.51985
CVE-2024-10090,0.00356,0.58201
CVE-2024-10091,0.00196,0.41423
CVE-2024-10092,0.00099,0.27192
CVE-2024-10093,0.00113,0.29579
CVE-2024-10094,0.00532,0.67711
CVE-2024-10095,0.00887,0.7586
CVE-2024-10097,0.00316,0.55074
CVE-2024-10098,0.00271,0.50824
CVE-2024-10099,0.00165,0.37305
CVE-2024-10100,0.00512,0.66881
CVE-2024-10101,0.00318,0.55243
CVE-2024-10102,0.00209,0.4344
CVE-2024-10103,0.00173,0.38483
CVE-2024-10104,0.00236,0.46707
CVE-2024-10105,0.00058,0.18364
CVE-2024-10106,0.00294,0.53011
CVE-2024-10107,0.00253,0.48917
CVE-2024-10108,0.01995,0.8398
CVE-2024-10109,0.00147,0.34908
CVE-2024-10110,0.00345,0.57394
CVE-2024-10111,0.00396,0.60804
CVE-2024-10112,0.00222,0.44925
CVE-2024-10113,0.00195,0.41327
CVE-2024-10114,0.003,0.53716
CVE-2024-10116,0.00126,0.31504
CVE-2024-10117,0.00162,0.36881
CVE-2024-10118,0.00748,0.73498
CVE-2024-10119,0.00903,0.76107
CVE-2024-10120,0.00145,0.34627
CVE-2024-10121,0.00219,0.44665
CVE-2024-10122,0.00068,0.21152
CVE-2024-10123,0.00652,0.71322
CVE-2024-10124,0.87941,0.99495
CVE-2024-10125,0.00336,0.56804
CVE-2024-10126,0.00098,0.27054
CVE-2024-10127,0.00095,0.26415
CVE-2024-10128,0.00112,0.29319
CVE-2024-10129,0.0016,0.3666
CVE-2024-10130,0.00652,0.71322
CVE-2024-10131,0.02968,0.86782
CVE-2024-10133,0.00097,0.26864
CVE-2024-10134,0.00097,0.26864
CVE-2024-10135,0.00097,0.26864
CVE-2024-10136,0.00097,0.26864
CVE-2024-10137,0.00097,0.26864
CVE-2024-10138,0.00097,0.26864
CVE-2024-10139,0.00097,0.26864
CVE-2024-10140,0.23494,0.96081
CVE-2024-10141,0.00198,0.41825
CVE-2024-10142,0.00122,0.30826
CVE-2024-10143,0.00166,0.37461
CVE-2024-10144,0.00253,0.48917
CVE-2024-10145,0.00166,0.37461
CVE-2024-10146,0.00938,0.76617
CVE-2024-10147,0.0031,0.54484
CVE-2024-10148,0.00337,0.56831
CVE-2024-10149,0.00166,0.37461
CVE-2024-10150,0.00222,0.44925
CVE-2024-10151,0.00338,0.56913
CVE-2024-10152,0.02644,0.86034
CVE-2024-10153,0.00088,0.25192
CVE-2024-10154,0.00088,0.25192
CVE-2024-10155,0.00153,0.35806
CVE-2024-10156,0.00097,0.26827
CVE-2024-10157,0.00097,0.26827
CVE-2024-10158,0.0013,0.32014
CVE-2024-10159,0.00092,0.25956
CVE-2024-10160,0.00097,0.26864
CVE-2024-10161,0.00145,0.34642
CVE-2024-10162,0.00104,0.27898
CVE-2024-10163,0.00097,0.26864
CVE-2024-10164,0.00226,0.45524
CVE-2024-10165,0.00082,0.24215
CVE-2024-10166,0.00065,0.20445
CVE-2024-10167,0.00082,0.24215
CVE-2024-10168,0.00391,0.60522
CVE-2024-10169,0.00088,0.25192
CVE-2024-10170,0.00104,0.27934
CVE-2024-10171,0.00046,0.14804
CVE-2024-10172,0.00133,0.32427
CVE-2024-10173,0.0014,0.3387
CVE-2024-10174,0.00309,0.54421
CVE-2024-10175,0.00201,0.42143
CVE-2024-10176,0.00233,0.46399
CVE-2024-10177,0.00126,0.31504
CVE-2024-10178,0.00445,0.63775
CVE-2024-10179,0.0036,0.58504
CVE-2024-10180,0.01639,0.82308
CVE-2024-10181,0.00393,0.60639
CVE-2024-10182,0.00751,0.73569
CVE-2024-10183,0.0006,0.19134
CVE-2024-10184,0.00393,0.60631
CVE-2024-10185,0.00393,0.60631
CVE-2024-10186,0.00391,0.60522
CVE-2024-10187,0.00305,0.54119
CVE-2024-10188,0.0027,0.5073
CVE-2024-10189,0.00391,0.60522
CVE-2024-10190,0.01047,0.77885
CVE-2024-10191,0.00114,0.29678
CVE-2024-10192,0.00131,0.32239
CVE-2024-10193,0.00697,0.72372
CVE-2024-10194,0.00131,0.32118
CVE-2024-10195,0.00079,0.2352
CVE-2024-10196,0.00138,0.33665
CVE-2024-10197,0.0014,0.33868
CVE-2024-10198,0.00142,0.34224
CVE-2024-10199,0.00142,0.34224
CVE-2024-10200,0.00738,0.73266
CVE-2024-10201,0.01501,0.81504
CVE-2024-10202,0.04298,0.89072
CVE-2024-10203,0.00093,0.26139
CVE-2024-10204,0.00137,0.33435
CVE-2024-10205,0.00103,0.27833
CVE-2024-10206,0.00341,0.57143
CVE-2024-10207,0.00257,0.49394
CVE-2024-10208,0.00493,0.66119
CVE-2024-10209,0.00128,0.31703
CVE-2024-10210,0.00123,0.30937
CVE-2024-10214,0.00363,0.587
CVE-2024-10215,0.00473,0.65128
CVE-2024-10216,0.00113,0.29503
CVE-2024-10217,0.00099,0.27196
CVE-2024-10218,0.00075,0.22683
CVE-2024-10219,0.00026,0.07791
CVE-2024-10220,0.39569,0.97389
CVE-2024-10222,0.00125,0.31284
CVE-2024-10223,0.00254,0.48981
CVE-2024-10224,0.00632,0.70769
CVE-2024-10225,0.00275,0.51247
CVE-2024-10226,0.00391,0.60522
CVE-2024-10227,0.00391,0.60522
CVE-2024-10228,0.00043,0.13442
CVE-2024-10229,0.00055,0.17536
CVE-2024-10230,0.00225,0.45317
CVE-2024-10231,0.00218,0.44536
CVE-2024-10232,0.00233,0.46399
CVE-2024-10233,0.0038,0.59819
CVE-2024-10234,0.00558,0.68624
CVE-2024-10237,0.00017,0.04218
CVE-2024-10238,0.00107,0.28542
CVE-2024-10239,0.001,0.27339
CVE-2024-10240,0.00181,0.39622
CVE-2024-10241,0.00363,0.587
CVE-2024-10242,0.00013,0.02405
CVE-2024-10244,0.00236,0.46692
CVE-2024-10245,0.3645,0.97213
CVE-2024-10247,0.01261,0.79789
CVE-2024-10250,0.01302,0.80115
CVE-2024-10251,0.00464,0.6472
CVE-2024-10252,0.00116,0.29993
CVE-2024-10253,0.00103,0.27815
CVE-2024-10254,0.00122,0.30864
CVE-2024-10256,0.00137,0.33377
CVE-2024-10260,0.00773,0.73971
CVE-2024-10261,0.01233,0.79554
CVE-2024-10262,0.00494,0.6616
CVE-2024-10263,0.0219,0.84719
CVE-2024-10264,0.00148,0.35039
CVE-2024-10265,0.01684,0.8257
CVE-2024-10266,0.00311,0.54594
CVE-2024-10267,0.00387,0.60183
CVE-2024-10268,0.0036,0.58504
CVE-2024-10269,0.00233,0.46399
CVE-2024-10270,0.00124,0.31161
CVE-2024-10272,0.00199,0.41893
CVE-2024-10273,0.00119,0.30449
CVE-2024-10274,0.00165,0.37319
CVE-2024-10275,0.00061,0.19171
CVE-2024-10276,0.00148,0.3501
CVE-2024-10277,0.00097,0.26864
CVE-2024-10278,0.00097,0.26864
CVE-2024-10279,0.00097,0.26864
CVE-2024-10280,0.00164,0.37248
CVE-2024-10281,0.00245,0.48012
CVE-2024-10282,0.00402,0.61184
CVE-2024-10283,0.00245,0.48012
CVE-2024-10284,0.00604,0.70019
CVE-2024-10285,0.01818,0.83234
CVE-2024-10286,0.00106,0.28316
CVE-2024-10287,0.00106,0.28316
CVE-2024-10288,0.00106,0.28316
CVE-2024-10289,0.00106,0.28316
CVE-2024-10290,0.00189,0.40629
CVE-2024-10291,0.00097,0.26864
CVE-2024-10292,0.00142,0.34204
CVE-2024-10293,0.00142,0.34204
CVE-2024-10294,0.00323,0.55717
CVE-2024-10295,0.00107,0.28544
CVE-2024-10296,0.00142,0.34152
CVE-2024-10297,0.00104,0.28002
CVE-2024-10298,0.00147,0.34931
CVE-2024-10299,0.00135,0.33162
CVE-2024-10300,0.0015,0.35344
CVE-2024-10301,0.0015,0.35344
CVE-2024-10306,0.00126,0.31494
CVE-2024-10307,0.00087,0.25
CVE-2024-10308,0.00168,0.37708
CVE-2024-10309,0.00059,0.18639
CVE-2024-10310,0.00337,0.56831
CVE-2024-10311,0.00089,0.25329
CVE-2024-10312,0.00148,0.35107
CVE-2024-10313,0.00254,0.48965
CVE-2024-10314,0.00853,0.75316
CVE-2024-10315,0.00136,0.33315
CVE-2024-10316,0.00259,0.49531
CVE-2024-10318,0.01062,0.78031
CVE-2024-10319,0.00405,0.61417
CVE-2024-10320,0.00168,0.37708
CVE-2024-10321,0.0011,0.2893
CVE-2024-10322,0.00151,0.35502
CVE-2024-10323,0.00254,0.49011
CVE-2024-10324,0.00208,0.43242
CVE-2024-10325,0.00233,0.46399
CVE-2024-10326,0.00054,0.17338
CVE-2024-10327,0.0011,0.29052
CVE-2024-10329,0.00473,0.65122
CVE-2024-10330,0.00165,0.37319
CVE-2024-10331,0.00097,0.26864
CVE-2024-10332,0.00257,0.49316
CVE-2024-10334,0.00112,0.29365
CVE-2024-10335,0.0012,0.30589
CVE-2024-10336,0.001,0.27338
CVE-2024-10337,0.00087,0.25115
CVE-2024-10338,0.00087,0.25115
CVE-2024-10340,0.00192,0.41002
CVE-2024-10341,0.00218,0.44502
CVE-2024-10342,0.00168,0.37724
CVE-2024-10343,0.00168,0.37724
CVE-2024-10344,0.00853,0.75316
CVE-2024-10345,0.00714,0.7275
CVE-2024-10348,0.00131,0.32173
CVE-2024-10349,0.00076,0.22842
CVE-2024-10350,0.00187,0.40358
CVE-2024-10351,0.00594,0.69724
CVE-2024-10352,0.00405,0.61417
CVE-2024-10353,0.00131,0.32191
CVE-2024-10354,0.00141,0.34095
CVE-2024-10355,0.01453,0.81179
CVE-2024-10356,0.00405,0.61417
CVE-2024-10357,0.00142,0.34233
CVE-2024-10359,0.00196,0.41439
CVE-2024-10360,0.00407,0.61519
CVE-2024-10361,0.00072,0.22043
CVE-2024-10362,0.00166,0.37461
CVE-2024-10363,0.00077,0.2324
CVE-2024-10365,0.00263,0.49973
CVE-2024-10366,0.00076,0.22962
CVE-2024-10367,0.00305,0.54119
CVE-2024-10368,0.00113,0.29538
CVE-2024-10369,0.00115,0.29857
CVE-2024-10370,0.00115,0.29857
CVE-2024-10371,0.00455,0.64224
CVE-2024-10372,0.00067,0.20907
CVE-2024-10374,0.00258,0.4948
CVE-2024-10376,0.00134,0.32514
CVE-2024-10377,0.00131,0.32185
CVE-2024-10378,0.00242,0.47694
CVE-2024-10379,0.00774,0.73994
CVE-2024-10380,0.0016,0.3666
CVE-2024-10381,0.01541,0.81728
CVE-2024-10382,0.00051,0.16435
CVE-2024-10383,0.00431,0.62993
CVE-2024-10385,0.00304,0.53992
CVE-2024-10386,0.03402,0.8766
CVE-2024-10387,0.06234,0.9106
CVE-2024-10388,0.01989,0.83963
CVE-2024-10389,0.00031,0.09461
CVE-2024-10390,0.00241,0.47655
CVE-2024-10392,0.35907,0.97177
CVE-2024-10393,0.00122,0.30874
CVE-2024-10394,0.00015,0.03475
CVE-2024-10395,0.00279,0.51628
CVE-2024-10396,0.00185,0.40176
CVE-2024-10397,0.00243,0.47813
CVE-2024-10399,0.00164,0.37273
CVE-2024-10400,0.93153,0.99803
CVE-2024-10402,0.00379,0.59778
CVE-2024-10403,0.00155,0.3605
CVE-2024-10404,0.00028,0.08442
CVE-2024-10405,0.00111,0.29107
CVE-2024-10406,0.00104,0.27898
CVE-2024-10407,0.00104,0.27898
CVE-2024-10408,0.00106,0.28248
CVE-2024-10409,0.00106,0.28248
CVE-2024-10410,0.03953,0.88584
CVE-2024-10411,0.00104,0.27898
CVE-2024-10412,0.00129,0.31911
CVE-2024-10413,0.00145,0.34642
CVE-2024-10414,0.00113,0.29494
CVE-2024-10415,0.00065,0.20316
CVE-2024-10416,0.00097,0.26864
CVE-2024-10417,0.00106,0.28248
CVE-2024-10418,0.00113,0.29565
CVE-2024-10419,0.00153,0.35806
CVE-2024-10420,0.00142,0.34204
CVE-2024-10421,0.00096,0.26524
CVE-2024-10422,0.00096,0.26524
CVE-2024-10423,0.00096,0.26524
CVE-2024-10424,0.00106,0.28248
CVE-2024-10425,0.00106,0.28248
CVE-2024-10426,0.00097,0.26864
CVE-2024-10427,0.00096,0.26524
CVE-2024-10428,0.01262,0.79791
CVE-2024-10429,0.32875,0.96984
CVE-2024-10430,0.00082,0.24215
CVE-2024-10431,0.00082,0.24215
CVE-2024-10432,0.00124,0.31191
