#model_version:v2025.03.14,score_date:2025-07-09T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.00033,0.07968
CVE-2024-10001,0.00312,0.53852
CVE-2024-10002,0.006,0.68508
CVE-2024-10003,0.00223,0.45027
CVE-2024-10004,0.00108,0.30033
CVE-2024-10005,0.00046,0.14008
CVE-2024-10006,0.00033,0.07704
CVE-2024-10007,0.00045,0.1327
CVE-2024-10008,0.03411,0.86927
CVE-2024-10009,0.00033,0.0772
CVE-2024-10010,0.00034,0.08181
CVE-2024-10011,0.00508,0.65396
CVE-2024-10012,0.00233,0.46176
CVE-2024-10013,0.00097,0.28024
CVE-2024-10014,0.00016,0.0211
CVE-2024-10015,0.08085,0.91718
CVE-2024-10016,0.00012,0.01157
CVE-2024-10017,0.00027,0.05638
CVE-2024-10018,0.00055,0.17312
CVE-2024-10019,0.00042,0.12036
CVE-2024-10020,0.00524,0.66026
CVE-2024-10021,0.00084,0.25463
CVE-2024-10022,0.00084,0.25463
CVE-2024-10023,0.00084,0.25463
CVE-2024-10024,0.00027,0.05826
CVE-2024-10025,0.001,0.28588
CVE-2024-10026,0.00102,0.29029
CVE-2024-10027,0.00011,0.01022
CVE-2024-10028,0.00314,0.54015
CVE-2024-10033,0.00046,0.14147
CVE-2024-10034,0.00058,0.18301
CVE-2024-10035,0.00467,0.63519
CVE-2024-10037,0.00063,0.20104
CVE-2024-10038,0.00039,0.11026
CVE-2024-10040,9e-05,0.00625
CVE-2024-10041,0.00029,0.06424
CVE-2024-10043,6e-05,0.00268
CVE-2024-10044,0.00049,0.15073
CVE-2024-10045,0.00025,0.05032
CVE-2024-10046,0.00152,0.36768
CVE-2024-10047,0.00431,0.61831
CVE-2024-10048,0.00143,0.35376
CVE-2024-10049,0.00276,0.50741
CVE-2024-10050,0.0009,0.26609
CVE-2024-10051,0.00064,0.20457
CVE-2024-10054,0.0004,0.11409
CVE-2024-10055,0.00046,0.13956
CVE-2024-10056,0.00045,0.13898
CVE-2024-10057,0.00049,0.15068
CVE-2024-10068,0.00027,0.05619
CVE-2024-10069,0.00088,0.26287
CVE-2024-10070,0.00088,0.26287
CVE-2024-10071,0.00088,0.26287
CVE-2024-10072,0.00095,0.27572
CVE-2024-10073,0.00047,0.14304
CVE-2024-10074,0.00031,0.07132
CVE-2024-10075,0.00079,0.24306
CVE-2024-10076,0.00036,0.09017
CVE-2024-10078,0.00192,0.41638
CVE-2024-10079,0.00463,0.63366
CVE-2024-10080,0.00013,0.01508
CVE-2024-10081,0.5706,0.97994
CVE-2024-10082,0.00022,0.04182
CVE-2024-10083,0.00046,0.14278
CVE-2024-10084,0.00072,0.22689
CVE-2024-10086,0.00159,0.37703
CVE-2024-10087,0.0007,0.22216
CVE-2024-10088,0.0007,0.22216
CVE-2024-10089,0.0007,0.22216
CVE-2024-10090,0.0007,0.22216
CVE-2024-10091,0.00013,0.01483
CVE-2024-10092,0.0002,0.03543
CVE-2024-10093,0.00036,0.0906
CVE-2024-10094,0.00198,0.42278
CVE-2024-10095,0.00197,0.422
CVE-2024-10097,0.00676,0.70578
CVE-2024-10098,0.00059,0.18732
CVE-2024-10099,0.00099,0.28547
CVE-2024-10100,0.00105,0.29522
CVE-2024-10101,0.00126,0.3292
CVE-2024-10102,0.0003,0.06904
CVE-2024-10103,0.00012,0.01145
CVE-2024-10104,0.00011,0.00933
CVE-2024-10105,0.00047,0.14322
CVE-2024-10106,0.00064,0.20389
