#model_version:v2026.06.15,score_date:2026-07-22T12:00:31Z
cve,epss,percentile
CVE-2024-10000,0.00257,0.17351
CVE-2024-10001,0.00371,0.29675
CVE-2024-10002,0.00535,0.41865
CVE-2024-10003,0.00418,0.34184
CVE-2024-10004,0.00381,0.30631
CVE-2024-10005,0.00731,0.50455
CVE-2024-10006,0.00473,0.38179
CVE-2024-10007,0.00848,0.54278
CVE-2024-10008,0.00623,0.46142
CVE-2024-10009,0.00341,0.26581
CVE-2024-10010,0.0045,0.36686
CVE-2024-10011,0.00914,0.56372
CVE-2024-10012,0.00229,0.13833
CVE-2024-10013,0.00223,0.13031
CVE-2024-10014,0.0028,0.20212
CVE-2024-10015,0.00802,0.52842
CVE-2024-10016,0.00373,0.29841
CVE-2024-10017,0.0032,0.24276
CVE-2024-10018,0.00487,0.39052
CVE-2024-10019,0.00796,0.52645
CVE-2024-10020,0.00504,0.40067
CVE-2024-10021,0.0055,0.42632
CVE-2024-10022,0.0055,0.42632
CVE-2024-10023,0.00517,0.40861
CVE-2024-10024,0.00582,0.44257
CVE-2024-10025,0.00722,0.50129
CVE-2024-10026,0.00218,0.12304
CVE-2024-10027,0.00342,0.26622
CVE-2024-10028,0.0045,0.36706
CVE-2024-10029,0.00198,0.09835
CVE-2024-10031,0.00161,0.05775
CVE-2024-10032,0.00205,0.1072
CVE-2024-10033,0.00381,0.30584
CVE-2024-10034,0.00364,0.28886
CVE-2024-10035,0.00842,0.5409
CVE-2024-10037,0.0032,0.24278
CVE-2024-10038,0.00345,0.26943
CVE-2024-10040,0.00242,0.15463
CVE-2024-10041,0.00265,0.1817
CVE-2024-10043,0.00445,0.36269
CVE-2024-10044,0.00511,0.40511
CVE-2024-10045,0.00207,0.10992
CVE-2024-10046,0.00355,0.27999
CVE-2024-10047,0.00954,0.57659
CVE-2024-10048,0.00291,0.2121
CVE-2024-10049,0.00309,0.2305
CVE-2024-10050,0.00471,0.38032
CVE-2024-10051,0.00533,0.41718
CVE-2024-10054,0.00266,0.1829
CVE-2024-10055,0.00306,0.22779
CVE-2024-10056,0.00318,0.24056
CVE-2024-10057,0.00313,0.23607
CVE-2024-10068,0.00197,0.09698
CVE-2024-10069,0.00526,0.41372
CVE-2024-10070,0.00526,0.41372
CVE-2024-10071,0.00526,0.41372
CVE-2024-10072,0.00492,0.39342
CVE-2024-10073,0.00537,0.41937
CVE-2024-10074,0.00158,0.05434
CVE-2024-10075,0.00334,0.25812
CVE-2024-10076,0.00274,0.19499
CVE-2024-10078,0.004,0.32565
CVE-2024-10079,0.00779,0.52079
CVE-2024-10080,0.00315,0.23715
CVE-2024-10081,0.38961,0.98439
CVE-2024-10082,0.00472,0.38095
CVE-2024-10083,0.00149,0.04575
CVE-2024-10084,0.00344,0.26801
CVE-2024-10086,0.00427,0.34926
CVE-2024-10087,0.00226,0.13374
CVE-2024-10088,0.0023,0.13942
CVE-2024-10089,0.00212,0.11665
CVE-2024-10090,0.0023,0.13941
CVE-2024-10091,0.00309,0.23117
CVE-2024-10092,0.0044,0.35944
CVE-2024-10093,0.00209,0.11209
CVE-2024-10094,0.00463,0.37497
CVE-2024-10095,0.00743,0.50866
CVE-2024-10097,0.00666,0.47996
CVE-2024-10098,0.00342,0.26688
CVE-2024-10099,0.00342,0.26659
CVE-2024-10100,0.00612,0.45606
CVE-2024-10101,0.00323,0.24578
CVE-2024-10102,0.00523,0.41227
CVE-2024-10103,0.00338,0.26182
CVE-2024-10104,0.00341,0.26512
CVE-2024-10105,0.00298,0.21958
CVE-2024-10106,0.00358,0.283
CVE-2024-10107,0.00266,0.18291
CVE-2024-10108,0.00382,0.30705
CVE-2024-10109,0.00488,0.39102
CVE-2024-10110,0.00588,0.44507
CVE-2024-10111,0.00759,0.51415
CVE-2024-10112,0.00327,0.24995
CVE-2024-10113,0.00362,0.28739
CVE-2024-10114,0.00524,0.41265
CVE-2024-10116,0.00385,0.31096
CVE-2024-10117,0.0036,0.2849
CVE-2024-10118,0.00864,0.54816
CVE-2024-10119,0.00917,0.56454
CVE-2024-10120,0.00691,0.49004
CVE-2024-10121,0.00673,0.48286
CVE-2024-10122,0.00484,0.38843
CVE-2024-10123,0.00991,0.58851
CVE-2024-10124,0.31217,0.98088
CVE-2024-10125,0.00319,0.24202
CVE-2024-10126,0.00374,0.29974
CVE-2024-10127,0.00592,0.44676
CVE-2024-10128,0.00365,0.28993
CVE-2024-10129,0.0045,0.36667
CVE-2024-10130,0.00991,0.58851
CVE-2024-10131,0.01112,0.62532
CVE-2024-10133,0.00526,0.41373
CVE-2024-10134,0.00543,0.4228
CVE-2024-10135,0.00543,0.42281
CVE-2024-10136,0.00529,0.41488
CVE-2024-10137,0.00529,0.41487
CVE-2024-10138,0.00529,0.41486
CVE-2024-10139,0.00529,0.41487
CVE-2024-10140,0.01309,0.67588
CVE-2024-10141,0.00802,0.52844
CVE-2024-10142,0.00424,0.3471
CVE-2024-10143,0.00266,0.18292
CVE-2024-10144,0.00266,0.18291
CVE-2024-10145,0.00266,0.18291
CVE-2024-10146,0.0057,0.43676
CVE-2024-10147,0.00332,0.25623
CVE-2024-10148,0.00236,0.14641
CVE-2024-10149,0.00266,0.18294
CVE-2024-10150,0.00271,0.19037
CVE-2024-10151,0.00291,0.21213
CVE-2024-10152,0.006,0.45089
CVE-2024-10153,0.00631,0.46489
CVE-2024-10154,0.00611,0.45589
CVE-2024-10155,0.00393,0.31885
CVE-2024-10156,0.00649,0.47306
CVE-2024-10157,0.00649,0.47304
CVE-2024-10158,0.00636,0.46709
CVE-2024-10159,0.0059,0.4463
CVE-2024-10160,0.00518,0.40889
CVE-2024-10161,0.00602,0.45148
CVE-2024-10162,0.00513,0.40622
CVE-2024-10163,0.00538,0.41984
CVE-2024-10164,0.0054,0.42108
CVE-2024-10165,0.00663,0.47878
CVE-2024-10166,0.00663,0.47898
CVE-2024-10167,0.00628,0.46361
CVE-2024-10168,0.00295,0.21698
CVE-2024-10169,0.00563,0.43329
CVE-2024-10170,0.00408,0.33302
CVE-2024-10171,0.00485,0.38889
CVE-2024-10172,0.00492,0.39351
CVE-2024-10173,0.00702,0.49414
CVE-2024-10174,0.00637,0.4678
CVE-2024-10175,0.0026,0.1763
CVE-2024-10176,0.00333,0.25697
CVE-2024-10177,0.00563,0.43362
CVE-2024-10178,0.00324,0.24764
CVE-2024-10179,0.00317,0.24014
CVE-2024-10180,0.00304,0.22594
CVE-2024-10181,0.00366,0.29161
CVE-2024-10182,0.00358,0.28321
CVE-2024-10183,0.00142,0.03921
CVE-2024-10184,0.00366,0.2916
CVE-2024-10185,0.00366,0.29161
CVE-2024-10186,0.00295,0.21698
CVE-2024-10187,0.00314,0.23645
CVE-2024-10188,0.00526,0.41339
CVE-2024-10189,0.00295,0.21697
CVE-2024-10190,0.01021,0.59778
CVE-2024-10191,0.00376,0.30085
CVE-2024-10192,0.00379,0.30401
CVE-2024-10193,0.15043,0.96367
CVE-2024-10194,0.01124,0.6284
CVE-2024-10195,0.00391,0.31604
CVE-2024-10196,0.00494,0.39476
CVE-2024-10197,0.0038,0.30511
CVE-2024-10198,0.00402,0.3277
CVE-2024-10199,0.00402,0.3277
CVE-2024-10200,0.00709,0.4966
CVE-2024-10201,0.00579,0.44087
CVE-2024-10202,0.01056,0.60861
CVE-2024-10203,0.00316,0.23814
CVE-2024-10204,0.0023,0.13858
CVE-2024-10205,0.00784,0.52225
CVE-2024-10206,0.00373,0.2982
CVE-2024-10207,0.0033,0.25341
CVE-2024-10208,0.00375,0.30047
CVE-2024-10209,0.00126,0.02711
CVE-2024-10210,0.00408,0.33294
CVE-2024-10214,0.00352,0.27661
CVE-2024-10215,0.00652,0.4741
CVE-2024-10216,0.00429,0.35027
CVE-2024-10217,0.00537,0.41962
CVE-2024-10218,0.00491,0.39286
CVE-2024-10219,0.00423,0.34651
CVE-2024-10220,0.03001,0.85949
CVE-2024-10222,0.00444,0.36232
CVE-2024-10223,0.00326,0.24919
CVE-2024-10224,0.08598,0.94516
CVE-2024-10225,0.00588,0.44507
CVE-2024-10226,0.00313,0.23606
CVE-2024-10227,0.00333,0.25656
CVE-2024-10228,0.00141,0.03899
CVE-2024-10229,0.00511,0.40471
CVE-2024-10230,0.00637,0.46767
CVE-2024-10231,0.00489,0.39188
CVE-2024-10232,0.00318,0.24056
CVE-2024-10233,0.00333,0.2565
CVE-2024-10234,0.00652,0.47421
CVE-2024-10237,0.0024,0.15148
CVE-2024-10238,0.00511,0.40468
CVE-2024-10239,0.00511,0.40468
CVE-2024-10240,0.00543,0.42272
CVE-2024-10241,0.00288,0.20898
CVE-2024-10242,0.0024,0.15147
CVE-2024-10244,0.00505,0.40134
CVE-2024-10245,0.01162,0.6389
CVE-2024-10247,0.00521,0.41098
CVE-2024-10250,0.00309,0.23092
CVE-2024-10251,0.0021,0.11373
CVE-2024-10252,0.00749,0.51093
CVE-2024-10253,0.00122,0.02327
CVE-2024-10254,0.00124,0.02527
CVE-2024-10256,0.00209,0.11238
CVE-2024-10260,0.00346,0.27079
CVE-2024-10261,0.00441,0.36019
CVE-2024-10262,0.00581,0.44213
CVE-2024-10263,0.00492,0.39327
CVE-2024-10264,0.00874,0.55153
CVE-2024-10265,0.00363,0.28804
CVE-2024-10266,0.00272,0.19301
CVE-2024-10267,0.0058,0.44134
CVE-2024-10268,0.00333,0.25695
CVE-2024-10269,0.00288,0.21004
CVE-2024-10270,0.01264,0.66619
CVE-2024-10272,0.00561,0.432
CVE-2024-10273,0.00399,0.32461
CVE-2024-10274,0.00496,0.39546
CVE-2024-10275,0.00469,0.37908
CVE-2024-10276,0.00356,0.28096
CVE-2024-10277,0.00569,0.43651
CVE-2024-10278,0.00569,0.43651
CVE-2024-10279,0.00569,0.43652
CVE-2024-10280,0.00755,0.51249
CVE-2024-10281,0.00937,0.57111
CVE-2024-10282,0.01132,0.63051
CVE-2024-10283,0.00848,0.54273
CVE-2024-10284,0.004,0.32549
CVE-2024-10285,0.00604,0.45223
CVE-2024-10286,0.00278,0.19923
CVE-2024-10287,0.00278,0.19924
CVE-2024-10288,0.00278,0.19924
CVE-2024-10289,0.00278,0.19923
CVE-2024-10290,0.00578,0.4408
CVE-2024-10291,0.00469,0.37862
CVE-2024-10292,0.00483,0.3877
CVE-2024-10293,0.00502,0.39943
CVE-2024-10294,0.00276,0.19741
CVE-2024-10295,0.00387,0.3127
CVE-2024-10296,0.00403,0.32943
CVE-2024-10297,0.00453,0.36875
CVE-2024-10298,0.0039,0.31581
CVE-2024-10299,0.00363,0.28841
CVE-2024-10300,0.00418,0.34143
CVE-2024-10301,0.00418,0.34143
CVE-2024-10306,0.00276,0.19794
CVE-2024-10307,0.00245,0.15879
CVE-2024-10308,0.00306,0.22765
CVE-2024-10309,0.00252,0.1676
CVE-2024-10310,0.00244,0.15655
CVE-2024-10311,0.00433,0.35394
CVE-2024-10312,0.00426,0.34848
CVE-2024-10313,0.00475,0.38299
CVE-2024-10314,0.0047,0.37937
CVE-2024-10315,0.00323,0.2465
CVE-2024-10316,0.00509,0.40373
CVE-2024-10318,0.00339,0.26248
CVE-2024-10319,0.00335,0.25912
CVE-2024-10320,0.00309,0.23143
CVE-2024-10321,0.00288,0.20927
CVE-2024-10322,0.00346,0.27096
CVE-2024-10323,0.00295,0.21698
CVE-2024-10324,0.00259,0.17483
CVE-2024-10325,0.00288,0.21004
CVE-2024-10326,0.00333,0.25686
CVE-2024-10327,0.00573,0.43847
CVE-2024-10329,0.00403,0.32847
CVE-2024-10330,0.00487,0.39075
CVE-2024-10331,0.00518,0.40888
CVE-2024-10332,0.00235,0.14512
CVE-2024-10334,0.00139,0.03727
CVE-2024-10335,0.00709,0.4965
CVE-2024-10336,0.00601,0.45112
CVE-2024-10337,0.00441,0.36
CVE-2024-10338,0.00441,0.36
CVE-2024-10340,0.00337,0.26124
CVE-2024-10341,0.00433,0.35324
CVE-2024-10342,0.00296,0.21805
CVE-2024-10343,0.00315,0.23799
CVE-2024-10344,0.0047,0.37937
