cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2024-10000,0.00034,0.08519		
CVE-2024-10001,0.00155,0.3741		
CVE-2024-10002,0.00367,0.5764		
CVE-2024-10003,0.00151,0.36891		
CVE-2024-10004,0.00068,0.21427		
CVE-2024-10005,0.00031,0.07461		
CVE-2024-10006,0.00022,0.04397		
CVE-2024-10007,0.00039,0.10962		
CVE-2024-10008,0.03795,0.87436		
CVE-2024-10010,0.00044,0.13056		
CVE-2024-10011,0.00312,0.53666		
CVE-2024-10012,0.00233,0.46174		
CVE-2024-10013,0.00233,0.46174		
CVE-2024-10014,8e-05,0.00463		
CVE-2024-10015,0.07295,0.9114		
CVE-2024-10016,9e-05,0.00538		
CVE-2024-10017,0.00018,0.02811		
CVE-2024-10018,0.00036,0.09061		
CVE-2024-10019,0.00108,0.30274		
CVE-2024-10020,0.00389,0.58879		
CVE-2024-10021,0.00041,0.12006		
CVE-2024-10022,0.00041,0.12006		
CVE-2024-10023,0.00041,0.12006		
CVE-2024-10024,0.00014,0.01486		
CVE-2024-10025,0.00063,0.20076		
CVE-2024-10026,0.00079,0.24448		
CVE-2024-10027,0.00011,0.00978		
CVE-2024-10028,0.00248,0.48068		
CVE-2024-10033,0.00013,0.01251		
CVE-2024-10034,0.00038,0.10643		
CVE-2024-10035,0.00407,0.60021		
CVE-2024-10037,0.00056,0.17497		
CVE-2024-10038,0.00033,0.07932		
CVE-2024-10040,5e-05,0.0022		
CVE-2024-10041,0.00022,0.04357		
CVE-2024-10043,7e-05,0.00329		
CVE-2024-10044,0.0005,0.15503		
CVE-2024-10045,0.00013,0.01445		
CVE-2024-10046,0.00161,0.38084		
CVE-2024-10047,0.0012,0.32316		
CVE-2024-10048,0.00109,0.30517		
CVE-2024-10049,0.00109,0.30517		
CVE-2024-10050,0.00069,0.21687		
CVE-2024-10051,0.00062,0.19621		
CVE-2024-10055,0.0003,0.06874		
CVE-2024-10056,0.00051,0.15718		
CVE-2024-10057,0.00032,0.07601		
CVE-2024-10068,0.00025,0.05197		
CVE-2024-10069,0.00059,0.18542		
CVE-2024-10070,0.00059,0.18542		
CVE-2024-10071,0.00059,0.18542		
CVE-2024-10072,0.00063,0.20039		
CVE-2024-10073,0.00025,0.05141		
CVE-2024-10074,0.00026,0.05427		
CVE-2024-10078,0.00118,0.32037		
CVE-2024-10079,0.00253,0.48567		
CVE-2024-10080,7e-05,0.00344		
CVE-2024-10081,0.31343,0.96467		
CVE-2024-10082,0.00022,0.04333		
CVE-2024-10083,0.00019,0.03455		
CVE-2024-10084,0.0006,0.19091		
CVE-2024-10086,0.00043,0.12829		
CVE-2024-10087,0.00062,0.19669		
CVE-2024-10088,0.00062,0.19669		
CVE-2024-10089,0.00062,0.19669		
CVE-2024-10090,0.00062,0.19669		
CVE-2024-10091,8e-05,0.00463		
CVE-2024-10092,0.00015,0.01952		
CVE-2024-10093,0.00034,0.08507		
CVE-2024-10094,0.00057,0.17902		
CVE-2024-10095,0.00109,0.30482		
CVE-2024-10097,0.00494,0.64393		
CVE-2024-10099,0.00048,0.14863		
CVE-2024-10100,0.00062,0.19614		
CVE-2024-10101,0.00061,0.19433		
CVE-2024-10102,0.00011,0.00935		
CVE-2024-10103,7e-05,0.00392		
CVE-2024-10104,7e-05,0.00378		
CVE-2024-10105,0.00027,0.05934		
CVE-2024-10106,0.00061,0.19343		
CVE-2024-10108,0.003,0.52723		
CVE-2024-10109,0.00044,0.13208		
CVE-2024-10110,0.00059,0.18865		
CVE-2024-10111,0.00205,0.43114		
CVE-2024-10112,0.0001,0.00783		
CVE-2024-10113,0.0002,0.03673		
CVE-2024-10114,0.0023,0.458		
CVE-2024-10116,0.00033,0.08033		
CVE-2024-10117,0.00011,0.00925		
CVE-2024-10118,0.00069,0.21841		
CVE-2024-10119,0.0008,0.24711		
CVE-2024-10120,0.00114,0.31335		
CVE-2024-10121,0.00125,0.33065		
CVE-2024-10122,0.00015,0.02031		
CVE-2024-10123,0.00357,0.56965		
CVE-2024-10124,0.62285,0.9822		
CVE-2024-10125,0.0005,0.15469		
CVE-2024-10126,0.00062,0.19735		
CVE-2024-10127,0.00095,0.28052		
CVE-2024-10128,0.00026,0.05609		
CVE-2024-10129,0.00035,0.08769		
CVE-2024-10130,0.0025,0.48231		
CVE-2024-10131,0.00245,0.47823		
CVE-2024-10133,0.00059,0.18542		
CVE-2024-10134,0.00045,0.13529		
CVE-2024-10135,0.00049,0.15207		
CVE-2024-10136,0.00059,0.18595		
CVE-2024-10137,0.00059,0.18595		
CVE-2024-10138,0.00059,0.18595		
CVE-2024-10139,0.00059,0.18595		
CVE-2024-10140,0.02336,0.83933		
CVE-2024-10141,0.00052,0.1621		
CVE-2024-10142,0.00013,0.01385		
CVE-2024-10146,0.00029,0.06717		
CVE-2024-10147,0.00027,0.0579		
CVE-2024-10148,0.00026,0.05388		
CVE-2024-10150,8e-05,0.00463		
CVE-2024-10151,0.0003,0.06874		
CVE-2024-10152,0.00039,0.10997		
CVE-2024-10153,0.00014,0.01486		
CVE-2024-10154,0.00014,0.01486		
CVE-2024-10155,0.00047,0.14067		
CVE-2024-10156,0.0004,0.11559		
CVE-2024-10157,0.0004,0.11559		
CVE-2024-10158,0.0019,0.41517		
CVE-2024-10159,0.00038,0.10673		
CVE-2024-10160,0.00041,0.12006		
CVE-2024-10161,0.00111,0.30856		
CVE-2024-10162,0.00063,0.19899		
CVE-2024-10163,0.00059,0.18595		
CVE-2024-10164,0.00027,0.0579		
CVE-2024-10165,0.00051,0.15966		
CVE-2024-10166,0.00021,0.03892		
CVE-2024-10167,0.0006,0.19146		
CVE-2024-10168,0.00032,0.07601		
CVE-2024-10169,0.00014,0.01486		
CVE-2024-10170,0.00059,0.18638		
CVE-2024-10171,0.00013,0.01419		
CVE-2024-10172,0.00027,0.0579		
CVE-2024-10173,0.00172,0.3938		
CVE-2024-10174,0.00048,0.14904		
CVE-2024-10175,0.00041,0.11829		
CVE-2024-10176,0.00044,0.13164		
CVE-2024-10177,0.00027,0.0579		
CVE-2024-10178,0.00047,0.1441		
CVE-2024-10179,0.0004,0.11269		
CVE-2024-10180,0.00042,0.12409		
CVE-2024-10181,0.00046,0.13946		
CVE-2024-10182,0.00073,0.23024		
CVE-2024-10183,0.00025,0.05279		
CVE-2024-10184,0.00042,0.12409		
CVE-2024-10185,0.00042,0.12409		
CVE-2024-10186,0.00032,0.07601		
CVE-2024-10187,0.00032,0.07601		
CVE-2024-10188,0.00046,0.13692		
CVE-2024-10189,0.00032,0.07601		
CVE-2024-10190,0.00542,0.66365		
CVE-2024-10191,0.00055,0.1719		
CVE-2024-10192,0.00046,0.13987		
CVE-2024-10193,0.00658,0.69798		
CVE-2024-10194,0.00079,0.24328		
CVE-2024-10195,0.00049,0.15313		
CVE-2024-10196,0.00039,0.11094		
CVE-2024-10197,0.00041,0.12058		
CVE-2024-10198,0.00051,0.15899		
CVE-2024-10199,0.00051,0.15899		
CVE-2024-10200,0.00143,0.35765		
CVE-2024-10201,0.00281,0.51077		
CVE-2024-10202,0.00721,0.71212		
CVE-2024-10203,0.00018,0.03129		
CVE-2024-10204,0.00018,0.02902		
CVE-2024-10205,0.00106,0.29952		
CVE-2024-10206,0.00054,0.16895		
CVE-2024-10207,0.00043,0.12687		
CVE-2024-10208,0.00062,0.19669		
CVE-2024-10209,0.00015,0.0179		
CVE-2024-10210,0.00047,0.14148		
CVE-2024-10214,0.00038,0.1079		
CVE-2024-10215,0.00163,0.38305		
CVE-2024-10216,0.00035,0.08797		
CVE-2024-10217,0.00136,0.34823		
CVE-2024-10218,0.00074,0.23272		
CVE-2024-10220,0.11286,0.93104		
CVE-2024-10222,0.00039,0.11		
CVE-2024-10223,0.00042,0.12409		
CVE-2024-10224,0.00279,0.50891		
CVE-2024-10225,0.00059,0.18618		
CVE-2024-10226,0.00032,0.07601		
CVE-2024-10227,0.00044,0.13164		
CVE-2024-10228,0.00022,0.04352		
CVE-2024-10229,0.00081,0.24998		
CVE-2024-10230,0.00161,0.38108		
CVE-2024-10231,0.0015,0.36799		
CVE-2024-10232,0.0004,0.11269		
