#model_version:v2026.06.15,score_date:2026-09-01T12:03:04Z
cve,epss,percentile
CVE-2024-10000,0.00264,0.18068
CVE-2024-10001,0.00385,0.31585
CVE-2024-10002,0.00555,0.4413
CVE-2024-10003,0.00436,0.36418
CVE-2024-10004,0.00381,0.31108
CVE-2024-10005,0.00715,0.51244
CVE-2024-10006,0.00463,0.38403
CVE-2024-10007,0.00844,0.55473
CVE-2024-10008,0.00631,0.47834
CVE-2024-10009,0.00401,0.33184
CVE-2024-10010,0.0045,0.37522
CVE-2024-10011,0.00927,0.58036
CVE-2024-10012,0.00228,0.13462
CVE-2024-10013,0.00222,0.1267
CVE-2024-10014,0.00288,0.20903
CVE-2024-10015,0.00849,0.55637
CVE-2024-10016,0.00383,0.31349
CVE-2024-10017,0.00328,0.25415
CVE-2024-10018,0.00501,0.40878
CVE-2024-10019,0.00824,0.54847
CVE-2024-10020,0.00519,0.42041
CVE-2024-10021,0.00579,0.45332
CVE-2024-10022,0.00579,0.45333
CVE-2024-10023,0.00544,0.43557
CVE-2024-10024,0.00613,0.46951
CVE-2024-10025,0.00753,0.52537
CVE-2024-10026,0.00226,0.13127
CVE-2024-10027,0.00351,0.27955
CVE-2024-10028,0.00457,0.37967
CVE-2024-10029,0.00198,0.09604
CVE-2024-10031,0.00161,0.05613
CVE-2024-10032,0.00205,0.10515
CVE-2024-10033,0.00376,0.30547
CVE-2024-10034,0.00373,0.30333
CVE-2024-10035,0.00846,0.55532
CVE-2024-10037,0.00334,0.26021
CVE-2024-10038,0.00354,0.28349
CVE-2024-10040,0.00249,0.16028
CVE-2024-10041,0.00265,0.18122
CVE-2024-10043,0.00445,0.37113
CVE-2024-10044,0.00522,0.42228
CVE-2024-10045,0.00213,0.11514
CVE-2024-10046,0.00355,0.28397
CVE-2024-10047,0.00995,0.6024
CVE-2024-10048,0.00299,0.22048
CVE-2024-10049,0.00317,0.24086
CVE-2024-10050,0.00484,0.39789
CVE-2024-10051,0.00556,0.4415
CVE-2024-10054,0.00312,0.23535
CVE-2024-10055,0.00314,0.23766
CVE-2024-10056,0.00318,0.24183
CVE-2024-10057,0.00322,0.24669
CVE-2024-10068,0.00196,0.0937
CVE-2024-10069,0.00542,0.43397
CVE-2024-10070,0.00542,0.43397
CVE-2024-10071,0.00542,0.43396
CVE-2024-10072,0.00506,0.41214
CVE-2024-10073,0.00552,0.43985
CVE-2024-10074,0.00158,0.05268
CVE-2024-10075,0.00361,0.29049
CVE-2024-10076,0.00296,0.21789
CVE-2024-10078,0.00411,0.34126
CVE-2024-10079,0.00809,0.5436
CVE-2024-10080,0.00323,0.24811
CVE-2024-10081,0.39122,0.98488
CVE-2024-10082,0.00479,0.3948
CVE-2024-10083,0.0015,0.04497
CVE-2024-10084,0.00353,0.2815
CVE-2024-10086,0.00418,0.3486
