#model_version:v2025.03.14,score_date:2026-01-05T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.00224,0.44926
CVE-2024-10001,0.00162,0.37562
CVE-2024-10002,0.00612,0.69194
CVE-2024-10003,0.0026,0.49114
CVE-2024-10004,0.0042,0.61381
CVE-2024-10005,0.00207,0.43129
CVE-2024-10006,0.00035,0.10038
CVE-2024-10007,0.00201,0.42283
CVE-2024-10008,0.14742,0.94265
CVE-2024-10009,0.00035,0.0982
CVE-2024-10010,0.00072,0.22354
CVE-2024-10011,0.00967,0.76039
CVE-2024-10012,0.00058,0.18474
CVE-2024-10013,0.0001,0.00767
CVE-2024-10014,0.0016,0.3744
CVE-2024-10015,0.14402,0.94199
CVE-2024-10016,0.00097,0.27501
CVE-2024-10017,0.00158,0.37135
CVE-2024-10018,0.00073,0.2246
CVE-2024-10019,0.0006,0.1887
CVE-2024-10020,0.006,0.68778
CVE-2024-10021,0.00181,0.4008
CVE-2024-10022,0.00181,0.4008
CVE-2024-10023,0.00107,0.29586
CVE-2024-10024,0.00033,0.09064
CVE-2024-10025,0.00122,0.32076
CVE-2024-10026,0.00071,0.22049
CVE-2024-10027,0.00065,0.20561
CVE-2024-10028,0.02214,0.84013
CVE-2024-10029,0.00022,0.05094
CVE-2024-10031,0.00019,0.04027
CVE-2024-10032,0.00022,0.04978
CVE-2024-10033,0.00565,0.67737
CVE-2024-10034,0.0015,0.36028
CVE-2024-10035,0.00848,0.74321
CVE-2024-10037,0.00092,0.26493
CVE-2024-10038,0.00187,0.40748
CVE-2024-10040,0.0012,0.31653
CVE-2024-10041,0.00031,0.08437
CVE-2024-10043,0.00011,0.01081
CVE-2024-10044,0.00146,0.35574
CVE-2024-10045,0.00132,0.33476
CVE-2024-10046,0.00788,0.73299
CVE-2024-10047,0.00661,0.70542
CVE-2024-10048,0.01127,0.778
CVE-2024-10049,0.01122,0.77763
CVE-2024-10050,0.0034,0.56224
CVE-2024-10051,0.00329,0.55341
CVE-2024-10054,0.00031,0.08516
CVE-2024-10055,0.00261,0.49235
CVE-2024-10056,0.00106,0.29399
CVE-2024-10057,0.0026,0.49125
CVE-2024-10068,0.00093,0.2662
CVE-2024-10069,0.00078,0.23558
CVE-2024-10070,0.00078,0.23558
CVE-2024-10071,0.00072,0.22185
CVE-2024-10072,0.0007,0.21769
CVE-2024-10073,0.00042,0.12571
CVE-2024-10074,0.00039,0.11624
CVE-2024-10075,0.00081,0.24303
CVE-2024-10076,0.00027,0.07032
CVE-2024-10078,0.00327,0.55094
CVE-2024-10079,0.00442,0.62683
CVE-2024-10080,0.00121,0.31879
CVE-2024-10081,0.65481,0.9842
CVE-2024-10082,0.00286,0.5173
CVE-2024-10083,0.00031,0.08544
CVE-2024-10084,0.00383,0.59029
CVE-2024-10086,0.01081,0.77345
CVE-2024-10087,0.00038,0.11108
CVE-2024-10088,0.00038,0.11236
CVE-2024-10089,0.00038,0.11108
CVE-2024-10090,0.00038,0.11236
CVE-2024-10091,0.00141,0.34874
CVE-2024-10092,0.00097,0.27539
CVE-2024-10093,0.00084,0.24748
CVE-2024-10094,0.00392,0.59611
CVE-2024-10095,0.00343,0.5642
CVE-2024-10097,0.00304,0.53244
CVE-2024-10098,0.00073,0.22451
CVE-2024-10099,0.00106,0.29378
CVE-2024-10100,0.00377,0.58674
CVE-2024-10101,0.00234,0.4613
CVE-2024-10102,0.0007,0.21594
CVE-2024-10103,0.00105,0.29232
CVE-2024-10104,0.0007,0.21867
CVE-2024-10105,0.00053,0.16819
CVE-2024-10106,0.00134,0.33847
CVE-2024-10107,0.00031,0.08516
CVE-2024-10108,0.01125,0.77786
CVE-2024-10109,0.00118,0.3137
CVE-2024-10110,0.00128,0.32941
CVE-2024-10111,0.00752,0.72616
CVE-2024-10112,0.0016,0.3744
CVE-2024-10113,0.00121,0.31861
CVE-2024-10114,0.00221,0.44626
CVE-2024-10116,0.00091,0.26212
CVE-2024-10117,0.00118,0.31442
CVE-2024-10118,0.00551,0.67332
CVE-2024-10119,0.00666,0.70647
CVE-2024-10120,0.00107,0.29535
CVE-2024-10121,0.00161,0.37553
CVE-2024-10122,0.00058,0.18406
CVE-2024-10123,0.00786,0.73264
CVE-2024-10124,0.78657,0.98996
CVE-2024-10125,0.00189,0.40938
CVE-2024-10126,0.00169,0.38497
CVE-2024-10127,0.00073,0.22452
CVE-2024-10128,0.00082,0.24473
CVE-2024-10129,0.00117,0.31305
CVE-2024-10130,0.00786,0.73264
CVE-2024-10131,0.02207,0.83993
CVE-2024-10133,0.00072,0.22185
CVE-2024-10134,0.00072,0.22185
CVE-2024-10135,0.00072,0.22185
CVE-2024-10136,0.00072,0.22185
CVE-2024-10137,0.00072,0.22185
CVE-2024-10138,0.00072,0.22185
CVE-2024-10139,0.00072,0.22185
CVE-2024-10140,0.11594,0.93408
CVE-2024-10141,0.00146,0.35486
CVE-2024-10142,0.00122,0.31999
CVE-2024-10143,0.00031,0.08516
CVE-2024-10144,0.00031,0.08516
CVE-2024-10145,0.00031,0.08516
CVE-2024-10146,0.01023,0.76742
CVE-2024-10147,0.00224,0.44926
CVE-2024-10148,0.00243,0.47443
CVE-2024-10149,0.00031,0.08516
CVE-2024-10150,0.0016,0.3744
CVE-2024-10151,0.00069,0.21533
CVE-2024-10152,0.00102,0.28657
CVE-2024-10153,0.00044,0.13338
CVE-2024-10154,0.00055,0.17534
