#model_version:v2025.03.14,score_date:2025-08-06T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.00044,0.12472
CVE-2024-10001,0.00312,0.53813
CVE-2024-10002,0.00615,0.68924
CVE-2024-10003,0.00229,0.45659
CVE-2024-10004,0.0012,0.31753
CVE-2024-10005,0.00057,0.17859
CVE-2024-10006,0.00039,0.10526
CVE-2024-10007,0.00256,0.48919
CVE-2024-10008,0.04033,0.88048
CVE-2024-10009,0.00034,0.08054
CVE-2024-10010,0.00038,0.10097
CVE-2024-10011,0.00272,0.50374
CVE-2024-10012,0.0024,0.47252
CVE-2024-10013,0.001,0.28411
CVE-2024-10014,0.00022,0.03937
CVE-2024-10015,0.0935,0.92423
CVE-2024-10016,0.00015,0.02051
CVE-2024-10017,0.00034,0.08026
CVE-2024-10018,0.00061,0.19283
CVE-2024-10019,0.00051,0.15441
CVE-2024-10020,0.0061,0.6878
CVE-2024-10021,0.00101,0.28663
CVE-2024-10022,0.00101,0.28663
CVE-2024-10023,0.00101,0.28663
CVE-2024-10024,0.00033,0.07593
CVE-2024-10025,0.00111,0.30257
CVE-2024-10026,0.00042,0.11699
CVE-2024-10027,0.00017,0.02393
CVE-2024-10028,0.00539,0.6658
CVE-2024-10029,0.00027,0.05669
CVE-2024-10031,0.00021,0.03876
CVE-2024-10032,0.00025,0.05096
CVE-2024-10033,0.00056,0.17317
CVE-2024-10034,0.00063,0.1979
CVE-2024-10035,0.00711,0.71322
CVE-2024-10037,0.00106,0.2948
CVE-2024-10038,0.00061,0.19152
CVE-2024-10040,0.00012,0.01279
CVE-2024-10041,0.00032,0.07374
CVE-2024-10043,7e-05,0.00326
CVE-2024-10044,0.00067,0.20995
CVE-2024-10045,0.00027,0.05848
CVE-2024-10046,0.0017,0.3887
CVE-2024-10047,0.00587,0.68122
CVE-2024-10048,0.00307,0.53422
CVE-2024-10049,0.00382,0.58792
CVE-2024-10050,0.00118,0.31381
CVE-2024-10051,0.00147,0.35859
CVE-2024-10054,0.00046,0.13757
CVE-2024-10055,0.00063,0.19794
CVE-2024-10056,0.00051,0.1552
CVE-2024-10057,0.00068,0.21165
CVE-2024-10068,0.0003,0.06573
CVE-2024-10069,0.00106,0.29461
CVE-2024-10070,0.00106,0.29461
CVE-2024-10071,0.00106,0.29461
CVE-2024-10072,0.00114,0.3085
CVE-2024-10073,0.00056,0.17468
CVE-2024-10074,0.00031,0.06969
CVE-2024-10075,0.00082,0.2489
CVE-2024-10076,0.00042,0.11601
CVE-2024-10078,0.00245,0.47787
CVE-2024-10079,0.00597,0.68405
CVE-2024-10080,0.00019,0.03045
CVE-2024-10081,0.5706,0.98028
CVE-2024-10082,0.00025,0.0514
CVE-2024-10083,0.00045,0.13414
CVE-2024-10084,0.00103,0.28972
CVE-2024-10086,0.00169,0.38677
CVE-2024-10087,0.0007,0.22109
CVE-2024-10088,0.0007,0.22109
CVE-2024-10089,0.0007,0.22109
CVE-2024-10090,0.0007,0.22109
CVE-2024-10091,0.00017,0.02672
CVE-2024-10092,0.00024,0.04562
CVE-2024-10093,0.0004,0.11091
CVE-2024-10094,0.00302,0.53106
CVE-2024-10095,0.00268,0.50104
CVE-2024-10097,0.00787,0.72871
CVE-2024-10098,0.00062,0.19458
CVE-2024-10099,0.0012,0.31694
CVE-2024-10100,0.00137,0.34421
CVE-2024-10101,0.00178,0.39802
CVE-2024-10102,0.00033,0.07517
CVE-2024-10103,0.00016,0.02124
CVE-2024-10104,0.00014,0.01532
CVE-2024-10105,0.00071,0.22134
CVE-2024-10106,0.00069,0.21622
CVE-2024-10107,0.00046,0.13757
CVE-2024-10108,0.00842,0.73779
CVE-2024-10109,0.00125,0.32582
CVE-2024-10110,0.00151,0.36442
CVE-2024-10111,0.00254,0.48597
CVE-2024-10112,0.00023,0.0438
CVE-2024-10113,0.00039,0.10692
CVE-2024-10114,0.0049,0.64553
CVE-2024-10116,0.00043,0.12287
CVE-2024-10117,0.0002,0.03472
CVE-2024-10118,0.00118,0.31493
CVE-2024-10119,0.00137,0.34399
CVE-2024-10120,0.00231,0.45927
CVE-2024-10121,0.00227,0.4546
CVE-2024-10122,0.00036,0.08723
CVE-2024-10123,0.00544,0.66737
