#model_version:v2025.03.14,score_date:2025-11-28T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.00064,0.198
CVE-2024-10001,0.00162,0.3754
CVE-2024-10002,0.00848,0.74111
CVE-2024-10003,0.00334,0.5562
CVE-2024-10004,0.0048,0.64225
CVE-2024-10005,0.00083,0.24627
CVE-2024-10006,0.00059,0.18364
CVE-2024-10007,0.01041,0.76771
CVE-2024-10008,0.05757,0.90064
CVE-2024-10009,0.00034,0.09198
CVE-2024-10010,0.00072,0.2212
CVE-2024-10011,0.0097,0.7591
CVE-2024-10012,0.00187,0.40709
CVE-2024-10013,0.00077,0.23122
CVE-2024-10014,0.00116,0.30989
CVE-2024-10015,0.10781,0.93034
CVE-2024-10016,0.00022,0.04932
CVE-2024-10017,0.00055,0.17168
CVE-2024-10018,0.00087,0.25422
CVE-2024-10019,0.00056,0.17383
CVE-2024-10020,0.01502,0.8057
CVE-2024-10021,0.0014,0.3473
CVE-2024-10022,0.0014,0.3473
CVE-2024-10023,0.00062,0.19199
CVE-2024-10024,0.00038,0.10898
CVE-2024-10025,0.00122,0.32026
CVE-2024-10026,0.00071,0.21778
CVE-2024-10027,0.00021,0.04533
CVE-2024-10028,0.01405,0.79868
CVE-2024-10029,0.00045,0.13574
CVE-2024-10031,0.00038,0.1099
CVE-2024-10032,0.00045,0.13408
CVE-2024-10033,0.0058,0.68025
CVE-2024-10034,0.00146,0.35511
CVE-2024-10035,0.00993,0.76219
CVE-2024-10037,0.00066,0.20472
CVE-2024-10038,0.00099,0.28188
CVE-2024-10040,0.00148,0.35815
CVE-2024-10041,0.00032,0.08569
CVE-2024-10043,0.00011,0.01029
CVE-2024-10044,0.00146,0.35567
CVE-2024-10045,0.00037,0.10456
CVE-2024-10046,0.00788,0.73083
CVE-2024-10047,0.00429,0.61759
CVE-2024-10048,0.00609,0.68891
CVE-2024-10049,0.01122,0.77612
CVE-2024-10050,0.00172,0.38914
CVE-2024-10051,0.00185,0.40405
CVE-2024-10054,0.0003,0.07965
CVE-2024-10055,0.00341,0.56147
CVE-2024-10056,0.00106,0.29295
CVE-2024-10057,0.0026,0.49076
CVE-2024-10068,0.00093,0.2661
CVE-2024-10069,0.00045,0.13622
CVE-2024-10070,0.00078,0.23461
CVE-2024-10071,0.00072,0.21911
CVE-2024-10072,0.0007,0.21507
CVE-2024-10073,0.00049,0.14917
CVE-2024-10074,0.00039,0.11485
CVE-2024-10075,0.0008,0.23851
CVE-2024-10076,0.00027,0.06409
CVE-2024-10078,0.00393,0.59542
CVE-2024-10079,0.00453,0.62973
CVE-2024-10080,0.00099,0.28263
CVE-2024-10081,0.65669,0.98412
CVE-2024-10082,0.00032,0.08639
CVE-2024-10083,0.00036,0.1006
CVE-2024-10084,0.0015,0.36129
CVE-2024-10086,0.00349,0.56689
CVE-2024-10087,0.00024,0.055
CVE-2024-10088,0.00025,0.05575
CVE-2024-10089,0.00024,0.055
CVE-2024-10090,0.00025,0.05575
CVE-2024-10091,0.00025,0.05817
CVE-2024-10092,0.00034,0.09314
CVE-2024-10093,0.00084,0.24705
CVE-2024-10094,0.00429,0.61752
CVE-2024-10095,0.00343,0.56295
CVE-2024-10097,0.01931,0.82826
CVE-2024-10098,0.00071,0.21759
CVE-2024-10099,0.00106,0.29275
CVE-2024-10100,0.00377,0.58509
CVE-2024-10101,0.00234,0.46132
CVE-2024-10102,0.0007,0.21326
CVE-2024-10103,0.00022,0.04855
CVE-2024-10104,0.00023,0.04965
CVE-2024-10105,0.0005,0.15203
CVE-2024-10106,0.00134,0.33831
CVE-2024-10107,0.0003,0.07965
CVE-2024-10108,0.01225,0.78521
CVE-2024-10109,0.00132,0.33521
CVE-2024-10110,0.00165,0.37953
CVE-2024-10111,0.00752,0.72368
CVE-2024-10112,0.00034,0.09062
CVE-2024-10113,0.00064,0.198
CVE-2024-10114,0.01209,0.78379
CVE-2024-10116,0.00083,0.24597
CVE-2024-10117,0.00029,0.07286
CVE-2024-10118,0.00539,0.66683
CVE-2024-10119,0.0065,0.70039
CVE-2024-10120,0.00107,0.29417
CVE-2024-10121,0.00161,0.37532
CVE-2024-10122,0.00068,0.20833
CVE-2024-10123,0.0117,0.78032
CVE-2024-10124,0.78657,0.98983
CVE-2024-10125,0.00104,0.2899
CVE-2024-10126,0.00127,0.32715
CVE-2024-10127,0.00225,0.45044
CVE-2024-10128,0.00079,0.23792
CVE-2024-10129,0.00086,0.25327
CVE-2024-10130,0.00822,0.73667
CVE-2024-10131,0.04285,0.88338
CVE-2024-10133,0.00072,0.21911
CVE-2024-10134,0.00072,0.21911
CVE-2024-10135,0.00072,0.21911
CVE-2024-10136,0.00072,0.21911
CVE-2024-10137,0.00072,0.21911
CVE-2024-10138,0.00072,0.21911
CVE-2024-10139,0.00072,0.21911
CVE-2024-10140,0.08065,0.91774
CVE-2024-10141,0.00191,0.41107
CVE-2024-10142,0.00092,0.26485
CVE-2024-10143,0.0003,0.07965
CVE-2024-10144,0.0003,0.07965
CVE-2024-10145,0.0003,0.07965
CVE-2024-10146,0.00351,0.56803
CVE-2024-10147,0.00085,0.25111
CVE-2024-10148,0.00064,0.198
CVE-2024-10149,0.0003,0.07965
CVE-2024-10150,0.00025,0.05817
CVE-2024-10151,0.00069,0.21256
CVE-2024-10152,0.0008,0.23903
CVE-2024-10153,0.00051,0.15691
CVE-2024-10154,0.00051,0.15691
CVE-2024-10155,0.00116,0.31007
CVE-2024-10156,0.00072,0.21882
CVE-2024-10157,0.00042,0.12347
CVE-2024-10158,0.00142,0.34946
