#model_version:v2025.03.14,score_date:2025-08-10T12:55:00Z
cve,epss,percentile
CVE-2024-10000,0.00044,0.12391
CVE-2024-10001,0.00312,0.53762
CVE-2024-10002,0.00764,0.72403
CVE-2024-10003,0.00284,0.5146
CVE-2024-10004,0.0012,0.31685
CVE-2024-10005,0.00057,0.17793
CVE-2024-10006,0.00039,0.10483
CVE-2024-10007,0.00256,0.48861
CVE-2024-10008,0.04033,0.88039
CVE-2024-10009,0.00034,0.08017
CVE-2024-10010,0.00038,0.10057
CVE-2024-10011,0.00272,0.5032
CVE-2024-10012,0.00318,0.54241
CVE-2024-10013,0.00132,0.33597
CVE-2024-10014,0.00022,0.03873
CVE-2024-10015,0.0935,0.92422
CVE-2024-10016,0.00015,0.02025
CVE-2024-10017,0.00034,0.07991
CVE-2024-10018,0.00061,0.19228
CVE-2024-10019,0.00051,0.15379
CVE-2024-10020,0.0061,0.68745
CVE-2024-10021,0.00101,0.28572
CVE-2024-10022,0.00101,0.28572
CVE-2024-10023,0.00101,0.28572
CVE-2024-10024,0.00033,0.07552
CVE-2024-10025,0.00111,0.30186
CVE-2024-10026,0.00042,0.11637
CVE-2024-10027,0.00017,0.02368
CVE-2024-10028,0.00539,0.66542
CVE-2024-10029,0.00027,0.05636
CVE-2024-10031,0.00021,0.03804
CVE-2024-10032,0.00025,0.05027
CVE-2024-10033,0.00056,0.17247
CVE-2024-10034,0.0009,0.26379
CVE-2024-10035,0.00711,0.71295
CVE-2024-10037,0.00106,0.29393
CVE-2024-10038,0.00068,0.21136
CVE-2024-10040,0.00012,0.0126
CVE-2024-10041,0.00032,0.07377
CVE-2024-10043,7e-05,0.00321
CVE-2024-10044,0.00067,0.20916
CVE-2024-10045,0.00034,0.07968
CVE-2024-10046,0.0017,0.388
CVE-2024-10047,0.00587,0.68086
CVE-2024-10048,0.00307,0.53372
CVE-2024-10049,0.00382,0.58757
CVE-2024-10050,0.00146,0.35725
CVE-2024-10051,0.00147,0.35788
CVE-2024-10054,0.00046,0.13663
CVE-2024-10055,0.00063,0.1972
CVE-2024-10056,0.00055,0.17113
CVE-2024-10057,0.00068,0.21086
CVE-2024-10068,0.0003,0.06553
CVE-2024-10069,0.00106,0.29373
CVE-2024-10070,0.00106,0.29373
CVE-2024-10071,0.00106,0.29373
CVE-2024-10072,0.00114,0.30778
CVE-2024-10073,0.00056,0.17395
CVE-2024-10074,0.00032,0.07105
CVE-2024-10075,0.00082,0.24819
CVE-2024-10076,0.00042,0.11542
CVE-2024-10078,0.00245,0.47728
CVE-2024-10079,0.00597,0.68368
CVE-2024-10080,0.00019,0.03011
CVE-2024-10081,0.5706,0.98033
CVE-2024-10082,0.00025,0.05077
CVE-2024-10083,0.00045,0.1332
CVE-2024-10084,0.00103,0.28874
CVE-2024-10086,0.00169,0.3861
CVE-2024-10087,0.0007,0.22037
CVE-2024-10088,0.0007,0.22037
CVE-2024-10089,0.0007,0.22037
CVE-2024-10090,0.0007,0.22037
CVE-2024-10091,0.00017,0.02637
CVE-2024-10092,0.00024,0.045
CVE-2024-10093,0.0004,0.11035
CVE-2024-10094,0.00302,0.53055
CVE-2024-10095,0.00268,0.50047
CVE-2024-10097,0.00787,0.7285
CVE-2024-10098,0.00062,0.19395
