cve	epss	percentile
cve	epss	percentile
CVE-2024-30000,0.00659,0.69827		
CVE-2024-30001,0.00659,0.69827		
CVE-2024-30002,0.00823,0.73157		
CVE-2024-30003,0.00659,0.69827		
CVE-2024-30004,0.00676,0.70208		
CVE-2024-30005,0.00659,0.69827		
CVE-2024-30006,0.08658,0.91935		
CVE-2024-30007,0.00776,0.72324		
CVE-2024-30008,0.00549,0.66618		
CVE-2024-30009,0.06664,0.90682		
CVE-2024-30010,0.12826,0.93598		
CVE-2024-30011,0.0463,0.88653		
CVE-2024-30012,0.00562,0.6703		
CVE-2024-30013,0.05477,0.89637		
CVE-2024-30014,0.03208,0.863		
CVE-2024-30015,0.03208,0.863		
CVE-2024-30016,0.00256,0.48946		
CVE-2024-30017,0.09771,0.92481		
CVE-2024-30018,0.00878,0.74064		
CVE-2024-30019,0.02078,0.82971		
CVE-2024-30020,0.02831,0.85401		
CVE-2024-30021,0.00562,0.6703		
CVE-2024-30022,0.03208,0.863		
CVE-2024-30023,0.03208,0.863		
CVE-2024-30024,0.03208,0.863		
CVE-2024-30025,0.00693,0.70588		
CVE-2024-30027,0.00433,0.61626		
CVE-2024-30028,0.00433,0.61626		
CVE-2024-30029,0.03208,0.863		
CVE-2024-30030,0.00734,0.71479		
CVE-2024-30031,0.00088,0.26504		
CVE-2024-30032,0.00693,0.70588		
CVE-2024-30033,0.00401,0.59628		
CVE-2024-30034,0.00801,0.72792		
CVE-2024-30035,0.0071,0.70962		
CVE-2024-30036,0.05221,0.89373		
CVE-2024-30037,0.00583,0.67717		
CVE-2024-30038,0.10667,0.92856		
CVE-2024-30039,0.00256,0.48946		
CVE-2024-30040,0.13227,0.93713		
CVE-2024-30041,0.01613,0.80751		
CVE-2024-30042,0.00558,0.66887		
CVE-2024-30043,0.45298,0.97391		
CVE-2024-30044,0.64817,0.98324		
CVE-2024-30045,0.00197,0.42285		
CVE-2024-30046,0.00084,0.25759		
CVE-2024-30047,0.00387,0.58763		
CVE-2024-30048,0.00301,0.52765		
CVE-2024-30049,0.00378,0.58303		
CVE-2024-30050,0.01974,0.82503		
CVE-2024-30051,0.45978,0.97423		
CVE-2024-30052,0.01355,0.79036		
CVE-2024-30053,0.0062,0.68785		
CVE-2024-30054,0.08522,0.91866		
CVE-2024-30055,0.01603,0.80687		
CVE-2024-30056,0.0712,0.91017		
CVE-2024-30057,0.00253,0.48586		
CVE-2024-30058,0.00235,0.46349		
CVE-2024-30059,0.00194,0.41865		
CVE-2024-30060,0.00857,0.73749		
CVE-2024-30061,0.03605,0.87108		
CVE-2024-30062,0.01111,0.76926		
CVE-2024-30063,0.00439,0.61886		
CVE-2024-30064,0.00307,0.53182		
CVE-2024-30065,0.002,0.42602		
CVE-2024-30066,0.00358,0.57056		
CVE-2024-30067,0.00419,0.60738		
CVE-2024-30068,0.00347,0.56367		
CVE-2024-30069,0.00197,0.42327		
CVE-2024-30070,0.15521,0.9425		
CVE-2024-30071,0.00144,0.35827		
CVE-2024-30072,0.00708,0.70919		
CVE-2024-30073,0.00185,0.40876		
CVE-2024-30074,0.01184,0.77583		
CVE-2024-30075,0.01184,0.77583		
CVE-2024-30076,0.00762,0.72039		
CVE-2024-30077,0.09104,0.9217		
CVE-2024-30078,0.13002,0.93642		
CVE-2024-30079,0.00476,0.63631		
CVE-2024-30080,0.15477,0.94239		
CVE-2024-30081,0.01519,0.80198		
CVE-2024-30082,0.00606,0.68361		
CVE-2024-30083,0.18632,0.94873		
CVE-2024-30084,0.00223,0.45117		
CVE-2024-30085,0.68495,0.98483		
CVE-2024-30086,0.00606,0.68361		
CVE-2024-30087,0.01125,0.77065		
CVE-2024-30088,0.85634,0.99303		
CVE-2024-30089,0.00772,0.7223		
CVE-2024-30090,0.16327,0.94439		
CVE-2024-30091,0.01056,0.76366		
CVE-2024-30092,0.00464,0.63034		
CVE-2024-30093,0.00807,0.72884		
CVE-2024-30094,0.01111,0.76926		
CVE-2024-30095,0.01111,0.76926		
CVE-2024-30096,0.00581,0.67662		
CVE-2024-30097,0.07603,0.91343		
CVE-2024-30098,0.02244,0.8362		
CVE-2024-30099,0.00123,0.3276		
CVE-2024-30100,0.01112,0.76938		
CVE-2024-30101,0.03143,0.8615		
CVE-2024-30102,0.01123,0.77035		
CVE-2024-30103,0.16926,0.94544		
CVE-2024-30104,0.00697,0.70667		
CVE-2024-30105,0.00827,0.7322		
CVE-2024-30106,0.00045,0.13402		
CVE-2024-30107,0.00067,0.21335		
CVE-2024-30109,0.00074,0.23219		
CVE-2024-30110,0.00095,0.2803		
CVE-2024-30111,0.0003,0.06859		
CVE-2024-30112,0.00089,0.2668		
CVE-2024-30117,0.00036,0.10004		
CVE-2024-30118,0.00051,0.15941		
CVE-2024-30119,0.00048,0.14592		
CVE-2024-30120,0.00029,0.06706		
CVE-2024-30122,0.00044,0.13153		
CVE-2024-30124,0.00029,0.06544		
CVE-2024-30125,0.00023,0.0451		
CVE-2024-30126,0.00067,0.21119		
CVE-2024-30128,0.00117,0.31828		
CVE-2024-30129,0.00053,0.16779		
CVE-2024-30130,0.00077,0.23973		
CVE-2024-30132,0.00043,0.12574		
CVE-2024-30133,0.0001,0.007		
CVE-2024-30134,0.00021,0.04053		
CVE-2024-30135,0.00028,0.06012		
CVE-2024-30140,0.00041,0.11712		
CVE-2024-30141,0.00049,0.15132		
CVE-2024-30142,0.00018,0.0313		
CVE-2024-30143,0.00045,0.13394		
CVE-2024-30149,0.00025,0.05099		
CVE-2024-30150,0.00047,0.1458		
CVE-2024-30154,0.00017,0.02524		
CVE-2024-30155,0.00014,0.01536		
CVE-2024-30156,0.00716,0.71115		
CVE-2024-30157,0.00054,0.17048		
CVE-2024-30158,0.00056,0.17588		
CVE-2024-30159,0.0004,0.11531		
CVE-2024-30160,0.0004,0.11531		
CVE-2024-30161,0.00164,0.38411		
CVE-2024-30162,0.00149,0.367		
CVE-2024-30163,0.00101,0.29151		
CVE-2024-30164,0.00021,0.03866		
CVE-2024-30165,0.00038,0.1078		
CVE-2024-30166,0.00278,0.50824		
CVE-2024-30170,0.0037,0.57808		
CVE-2024-30171,0.0005,0.15387		
CVE-2024-30172,0.00102,0.29386		
CVE-2024-30176,0.00131,0.33989		
CVE-2024-30177,0.00064,0.20426		
CVE-2024-30178,0.00074,0.23178		
CVE-2024-30179,0.00055,0.1738		
CVE-2024-30180,0.00076,0.23706		
CVE-2024-30181,0.00074,0.23178		
CVE-2024-30182,0.00064,0.20426		
CVE-2024-30183,0.00076,0.23706		
CVE-2024-30184,0.00076,0.23706		
CVE-2024-30185,0.00064,0.20426		
CVE-2024-30186,0.00064,0.20426		
CVE-2024-30187,0.00138,0.34995		
CVE-2024-30188,0.78965,0.98973		
CVE-2024-30189,0.00037,0.10024		
CVE-2024-30190,0.0004,0.11678		
CVE-2024-30191,0.00045,0.13573		
CVE-2024-30192,0.00103,0.29509		
CVE-2024-30193,0.00076,0.23706		
CVE-2024-30194,0.00098,0.28661		
CVE-2024-30195,0.00085,0.26051		
CVE-2024-30196,0.00078,0.24259		
CVE-2024-30197,0.00083,0.25432		
CVE-2024-30198,0.00078,0.24259		
CVE-2024-30199,0.00141,0.35387		
CVE-2024-30200,0.00077,0.23972		
CVE-2024-30201,0.00141,0.35387		
CVE-2024-30202,0.00146,0.36223		
CVE-2024-30203,0.001,0.28888		
CVE-2024-30204,0.00083,0.25489		
CVE-2024-30205,0.00045,0.13578		
CVE-2024-30206,0.00047,0.1423		
CVE-2024-30207,0.00267,0.49969		
CVE-2024-30208,0.00033,0.0788		
CVE-2024-30209,0.00034,0.08681		
CVE-2024-30210,0.00057,0.17749		
CVE-2024-30211,0.00014,0.01623		
CVE-2024-30212,0.00115,0.31488		
CVE-2024-30213,0.01379,0.79202		
CVE-2024-30214,0.00065,0.20727		
CVE-2024-30215,0.00078,0.24117		
CVE-2024-30216,0.00089,0.26855		
CVE-2024-30217,0.00089,0.26855		
CVE-2024-30218,0.00222,0.45016		
CVE-2024-30219,0.00067,0.21145		
CVE-2024-30220,0.01778,0.8165		
CVE-2024-30221,0.00184,0.40831		
CVE-2024-30222,0.00462,0.62921		
