#model_version:v2025.03.14,score_date:2025-08-24T12:55:00Z
cve,epss,percentile
CVE-2024-30000,0.00286,0.51697
CVE-2024-30001,0.00286,0.51697
CVE-2024-30002,0.00271,0.50304
CVE-2024-30003,0.00286,0.51697
CVE-2024-30004,0.00434,0.61945
CVE-2024-30005,0.00286,0.51697
CVE-2024-30006,0.05325,0.89655
CVE-2024-30007,0.01349,0.79288
CVE-2024-30008,0.00206,0.43093
CVE-2024-30009,0.04697,0.8892
CVE-2024-30010,0.10233,0.92843
CVE-2024-30011,0.03081,0.86238
CVE-2024-30012,0.00284,0.51351
CVE-2024-30013,0.02216,0.83799
CVE-2024-30014,0.01729,0.8167
CVE-2024-30015,0.01729,0.8167
CVE-2024-30016,0.0015,0.3616
CVE-2024-30017,0.09117,0.92333
CVE-2024-30018,0.0071,0.71312
CVE-2024-30019,0.0101,0.76157
CVE-2024-30020,0.04278,0.88372
CVE-2024-30021,0.00528,0.66174
CVE-2024-30022,0.01744,0.81748
CVE-2024-30023,0.01744,0.81748
CVE-2024-30024,0.01744,0.81748
CVE-2024-30025,0.03462,0.8707
CVE-2024-30027,0.00377,0.5842
CVE-2024-30028,0.00377,0.5842
CVE-2024-30029,0.01744,0.81748
CVE-2024-30030,0.00638,0.69573
CVE-2024-30031,0.00158,0.37191
CVE-2024-30032,0.03433,0.87013
CVE-2024-30033,0.00976,0.75761
CVE-2024-30034,0.04078,0.88087
CVE-2024-30035,0.03433,0.87013
CVE-2024-30036,0.07114,0.91159
CVE-2024-30037,0.02455,0.84591
CVE-2024-30038,0.10173,0.92821
CVE-2024-30039,0.00385,0.58902
CVE-2024-30040,0.32595,0.96699
CVE-2024-30041,0.02431,0.84521
CVE-2024-30042,0.00388,0.59073
CVE-2024-30043,0.44235,0.97462
CVE-2024-30044,0.47339,0.97607
CVE-2024-30045,0.00287,0.51796
CVE-2024-30046,0.0011,0.29997
CVE-2024-30047,0.00661,0.70213
CVE-2024-30048,0.00661,0.70213
CVE-2024-30049,0.00694,0.70941
CVE-2024-30050,0.09122,0.92335
CVE-2024-30051,0.51516,0.97798
CVE-2024-30052,0.01486,0.80224
CVE-2024-30053,0.01423,0.79794
CVE-2024-30054,0.12024,0.93519
CVE-2024-30055,0.01524,0.80516
CVE-2024-30056,0.07395,0.91342
CVE-2024-30057,0.00442,0.62326
CVE-2024-30058,0.00225,0.45125
CVE-2024-30059,0.00179,0.39801
CVE-2024-30060,0.00962,0.75569
CVE-2024-30061,0.03702,0.87478
CVE-2024-30062,0.01053,0.76667
CVE-2024-30063,0.00348,0.56633
CVE-2024-30064,0.00651,0.6992
CVE-2024-30065,0.00138,0.34485
CVE-2024-30066,0.00311,0.53647
CVE-2024-30067,0.00907,0.74814
CVE-2024-30068,0.00414,0.60751
CVE-2024-30069,0.00112,0.30407
CVE-2024-30070,0.02867,0.85727
CVE-2024-30071,0.00162,0.37646
CVE-2024-30072,0.00361,0.57504
CVE-2024-30073,0.00389,0.59168
CVE-2024-30074,0.00808,0.73223
CVE-2024-30075,0.00808,0.73223
CVE-2024-30076,0.00685,0.70738
CVE-2024-30077,0.05477,0.89821
CVE-2024-30078,0.28933,0.96385
CVE-2024-30079,0.00477,0.63931
CVE-2024-30080,0.11001,0.93154
CVE-2024-30081,0.13936,0.9406
CVE-2024-30082,0.00307,0.53349
CVE-2024-30083,0.08546,0.92012
CVE-2024-30084,0.01193,0.78006
CVE-2024-30085,0.5957,0.98165
CVE-2024-30086,0.00519,0.65799
CVE-2024-30087,0.02528,0.84828
CVE-2024-30088,0.8653,0.99371
CVE-2024-30089,0.03005,0.86049
CVE-2024-30090,0.30151,0.96505
CVE-2024-30091,0.04629,0.88844
CVE-2024-30092,0.00441,0.62308
CVE-2024-30093,0.00832,0.73625
CVE-2024-30094,0.01053,0.76667
CVE-2024-30095,0.01053,0.76667
CVE-2024-30096,0.00473,0.63708
CVE-2024-30097,0.03993,0.87949
CVE-2024-30098,0.01704,0.8154
CVE-2024-30099,0.00101,0.28579
CVE-2024-30100,0.00831,0.73605
CVE-2024-30101,0.01128,0.77408
CVE-2024-30102,0.01998,0.82888
CVE-2024-30103,0.14962,0.94287
CVE-2024-30104,0.00776,0.72652
CVE-2024-30105,0.01385,0.7953
CVE-2024-30106,0.00107,0.29451
CVE-2024-30107,0.00096,0.27639
CVE-2024-30109,0.00135,0.33997
CVE-2024-30110,0.00176,0.39431
CVE-2024-30111,0.0007,0.2186
CVE-2024-30112,0.00119,0.31441
CVE-2024-30113,0.00058,0.18172
CVE-2024-30114,0.00052,0.15778
CVE-2024-30115,0.00043,0.12248
CVE-2024-30117,0.00077,0.23655
CVE-2024-30118,0.00128,0.33031
CVE-2024-30119,0.00026,0.05368
CVE-2024-30120,0.00023,0.04486
CVE-2024-30122,0.00105,0.29253
CVE-2024-30124,0.00042,0.11637
CVE-2024-30125,0.00024,0.04766
CVE-2024-30126,0.00134,0.33789
CVE-2024-30127,0.00021,0.03859
CVE-2024-30128,0.0032,0.54411
CVE-2024-30129,0.00083,0.25006
CVE-2024-30130,0.00098,0.28084
CVE-2024-30132,0.00098,0.28084
