#model_version:v2025.03.14,score_date:2025-07-30T12:55:00Z
cve,epss,percentile
CVE-2024-30000,0.00286,0.51785
CVE-2024-30001,0.00286,0.51785
CVE-2024-30002,0.00271,0.50379
CVE-2024-30003,0.00286,0.51785
CVE-2024-30004,0.00434,0.61951
CVE-2024-30005,0.00286,0.51785
CVE-2024-30006,0.05325,0.89656
CVE-2024-30007,0.01349,0.79274
CVE-2024-30008,0.00206,0.43232
CVE-2024-30009,0.04697,0.88944
CVE-2024-30010,0.10233,0.92818
CVE-2024-30011,0.04127,0.88183
CVE-2024-30012,0.00284,0.51446
CVE-2024-30013,0.07952,0.91687
CVE-2024-30014,0.01729,0.81661
CVE-2024-30015,0.01729,0.81661
CVE-2024-30016,0.0015,0.36352
CVE-2024-30017,0.09117,0.92316
CVE-2024-30018,0.0071,0.71328
CVE-2024-30019,0.0101,0.76167
CVE-2024-30020,0.04278,0.88388
CVE-2024-30021,0.00528,0.66177
CVE-2024-30022,0.01744,0.81735
CVE-2024-30023,0.01744,0.81735
CVE-2024-30024,0.01744,0.81735
CVE-2024-30025,0.03462,0.87093
CVE-2024-30027,0.00377,0.58456
CVE-2024-30028,0.00377,0.58456
CVE-2024-30029,0.01744,0.81735
CVE-2024-30030,0.00638,0.69582
CVE-2024-30031,0.00158,0.37379
CVE-2024-30032,0.03433,0.87034
CVE-2024-30033,0.00976,0.75774
CVE-2024-30034,0.04078,0.88107
CVE-2024-30035,0.03433,0.87034
CVE-2024-30036,0.07114,0.91143
CVE-2024-30037,0.02455,0.84585
CVE-2024-30038,0.11608,0.93361
CVE-2024-30039,0.00385,0.58924
CVE-2024-30040,0.31242,0.96573
CVE-2024-30041,0.02431,0.84515
CVE-2024-30042,0.00388,0.59091
CVE-2024-30043,0.44235,0.97439
CVE-2024-30044,0.47339,0.9759
CVE-2024-30045,0.00287,0.51881
CVE-2024-30046,0.00105,0.29412
CVE-2024-30047,0.00661,0.70236
CVE-2024-30048,0.00661,0.70236
CVE-2024-30049,0.00694,0.7097
CVE-2024-30050,0.08246,0.91855
CVE-2024-30051,0.54957,0.97933
CVE-2024-30052,0.01398,0.79607
CVE-2024-30053,0.01423,0.79777
CVE-2024-30054,0.12024,0.93493
CVE-2024-30055,0.01524,0.80504
CVE-2024-30056,0.07395,0.91333
CVE-2024-30057,0.00535,0.66439
CVE-2024-30058,0.00303,0.5314
CVE-2024-30059,0.00179,0.40005
CVE-2024-30060,0.00962,0.75577
CVE-2024-30061,0.05295,0.89633
CVE-2024-30062,0.00982,0.75855
CVE-2024-30063,0.00293,0.52318
CVE-2024-30064,0.00271,0.50321
CVE-2024-30065,0.00107,0.29706
CVE-2024-30066,0.0029,0.52047
CVE-2024-30067,0.00342,0.56199
CVE-2024-30068,0.00314,0.54003
CVE-2024-30069,0.00076,0.23458
CVE-2024-30070,0.02867,0.85742
CVE-2024-30071,0.00208,0.43442
CVE-2024-30072,0.00337,0.55886
CVE-2024-30073,0.00389,0.59187
CVE-2024-30074,0.00753,0.7224
CVE-2024-30075,0.00753,0.7224
CVE-2024-30076,0.00536,0.66465
CVE-2024-30077,0.05477,0.8982
CVE-2024-30078,0.26672,0.96128
CVE-2024-30079,0.00677,0.70604
CVE-2024-30080,0.11001,0.93137
CVE-2024-30081,0.03326,0.86794
CVE-2024-30082,0.00288,0.51963
CVE-2024-30083,0.06344,0.90594
CVE-2024-30084,0.01122,0.77343
CVE-2024-30085,0.65967,0.98432
CVE-2024-30086,0.00484,0.64289
CVE-2024-30087,0.03117,0.8632
CVE-2024-30088,0.84362,0.99269
CVE-2024-30089,0.02832,0.85648
CVE-2024-30090,0.30214,0.96493
