#model_version:v2025.03.14,score_date:2026-04-11T12:55:00Z
cve,epss,percentile
CVE-2024-30000,0.00261,0.49509
CVE-2024-30001,0.00261,0.49509
CVE-2024-30002,0.00248,0.48063
CVE-2024-30003,0.00261,0.49509
CVE-2024-30004,0.00396,0.60453
CVE-2024-30005,0.00261,0.49509
CVE-2024-30006,0.05419,0.90155
CVE-2024-30007,0.01245,0.79308
CVE-2024-30008,0.00257,0.49141
CVE-2024-30009,0.0478,0.89474
CVE-2024-30010,0.10401,0.93216
CVE-2024-30011,0.0226,0.84628
CVE-2024-30012,0.00261,0.49509
CVE-2024-30013,0.02893,0.86327
CVE-2024-30014,0.01759,0.82609
CVE-2024-30015,0.01759,0.82609
CVE-2024-30016,0.00254,0.48745
CVE-2024-30017,0.09341,0.92767
CVE-2024-30018,0.00533,0.6743
CVE-2024-30019,0.01018,0.77222
CVE-2024-30020,0.04313,0.88902
CVE-2024-30021,0.00482,0.65192
CVE-2024-30022,0.01776,0.8269
CVE-2024-30023,0.01776,0.8269
CVE-2024-30024,0.01776,0.8269
CVE-2024-30025,0.03014,0.86613
CVE-2024-30027,0.00344,0.57066
CVE-2024-30028,0.00347,0.57381
CVE-2024-30029,0.01759,0.82609
CVE-2024-30030,0.00589,0.6919
CVE-2024-30031,0.00146,0.35009
CVE-2024-30032,0.02626,0.85683
CVE-2024-30033,0.00861,0.75079
CVE-2024-30034,0.0307,0.86756
CVE-2024-30035,0.02626,0.85683
CVE-2024-30036,0.0717,0.91573
CVE-2024-30037,0.02531,0.85444
CVE-2024-30038,0.09435,0.928
CVE-2024-30039,0.00469,0.64551
CVE-2024-30040,0.23487,0.95973
CVE-2024-30041,0.02451,0.85209
CVE-2024-30042,0.00257,0.49088
CVE-2024-30043,0.54146,0.98018
CVE-2024-30044,0.4801,0.97719
CVE-2024-30045,0.00323,0.55451
CVE-2024-30046,0.0018,0.3963
CVE-2024-30047,0.00674,0.71429
CVE-2024-30048,0.00674,0.71429
CVE-2024-30049,0.0064,0.70581
CVE-2024-30050,0.09191,0.92702
CVE-2024-30051,0.49663,0.97802
CVE-2024-30052,0.01813,0.82848
CVE-2024-30053,0.01435,0.80712
CVE-2024-30054,0.12217,0.93842
CVE-2024-30055,0.01537,0.81368
CVE-2024-30056,0.09715,0.92936
CVE-2024-30057,0.00599,0.69463
CVE-2024-30058,0.00306,0.53838
CVE-2024-30059,0.00218,0.44515
CVE-2024-30060,0.01303,0.79766
CVE-2024-30061,0.05032,0.89755
CVE-2024-30062,0.00972,0.76668
CVE-2024-30063,0.00318,0.54893
CVE-2024-30064,0.00355,0.57849
CVE-2024-30065,0.00126,0.3198
CVE-2024-30066,0.00378,0.59416
CVE-2024-30067,0.00802,0.74114
CVE-2024-30068,0.00311,0.54277
CVE-2024-30069,0.00137,0.33489
CVE-2024-30070,0.03961,0.88375
CVE-2024-30071,0.00533,0.67428
CVE-2024-30072,0.0033,0.56016
CVE-2024-30073,0.00322,0.55342
CVE-2024-30074,0.00745,0.7307
CVE-2024-30075,0.00738,0.72865
CVE-2024-30076,0.00691,0.71822
CVE-2024-30077,0.05619,0.90342
CVE-2024-30078,0.25004,0.96166
CVE-2024-30079,0.00926,0.76066
CVE-2024-30080,0.16703,0.94933
CVE-2024-30081,0.0591,0.90611
CVE-2024-30082,0.00232,0.46079
CVE-2024-30083,0.08611,0.9243
CVE-2024-30084,0.00898,0.75663
CVE-2024-30085,0.61643,0.98333
CVE-2024-30086,0.00479,0.65066
CVE-2024-30087,0.01912,0.83302
CVE-2024-30088,0.84751,0.9934
CVE-2024-30089,0.02295,0.84733
CVE-2024-30090,0.20925,0.9563
CVE-2024-30091,0.03525,0.87659
CVE-2024-30092,0.00399,0.60658
CVE-2024-30093,0.00677,0.7153
CVE-2024-30094,0.00962,0.76528
CVE-2024-30095,0.00972,0.76668
CVE-2024-30096,0.00576,0.68831
CVE-2024-30097,0.04065,0.88544
CVE-2024-30098,0.03083,0.86782
CVE-2024-30099,0.00076,0.22885
CVE-2024-30100,0.00529,0.67229
CVE-2024-30101,0.01138,0.78413
CVE-2024-30102,0.01827,0.82905
CVE-2024-30103,0.15069,0.94574
CVE-2024-30104,0.00583,0.69008
CVE-2024-30105,0.01793,0.82766
CVE-2024-30106,0.00494,0.65774
CVE-2024-30107,0.00263,0.4975
CVE-2024-30109,0.00353,0.57705
CVE-2024-30110,0.00377,0.59263
CVE-2024-30111,0.00395,0.60405
CVE-2024-30112,0.01126,0.7831
CVE-2024-30113,0.00158,0.36753
CVE-2024-30114,0.00141,0.34326
CVE-2024-30115,0.00158,0.36753
CVE-2024-30117,0.00075,0.22694
