#model_version:v2025.03.14,score_date:2025-10-31T12:55:00Z
cve,epss,percentile
CVE-2024-30000,0.00261,0.49426
CVE-2024-30001,0.00261,0.49426
CVE-2024-30002,0.00248,0.47993
CVE-2024-30003,0.00261,0.49426
CVE-2024-30004,0.00396,0.5975
CVE-2024-30005,0.00261,0.49426
CVE-2024-30006,0.05419,0.89687
CVE-2024-30007,0.01245,0.78636
CVE-2024-30008,0.00188,0.41013
CVE-2024-30009,0.0478,0.88966
CVE-2024-30010,0.10401,0.92874
CVE-2024-30011,0.03107,0.86299
CVE-2024-30012,0.00259,0.49162
CVE-2024-30013,0.02216,0.83921
CVE-2024-30014,0.01744,0.81894
CVE-2024-30015,0.01744,0.81894
CVE-2024-30016,0.00137,0.34361
CVE-2024-30017,0.0927,0.92372
CVE-2024-30018,0.00533,0.66527
CVE-2024-30019,0.01018,0.76509
CVE-2024-30020,0.04313,0.88365
CVE-2024-30021,0.00482,0.64356
CVE-2024-30022,0.01776,0.82069
CVE-2024-30023,0.01776,0.82069
CVE-2024-30024,0.01776,0.82069
CVE-2024-30025,0.02626,0.85156
CVE-2024-30027,0.00344,0.56433
CVE-2024-30028,0.00347,0.56724
CVE-2024-30029,0.01759,0.81978
CVE-2024-30030,0.00589,0.68293
CVE-2024-30031,0.00146,0.35636
CVE-2024-30032,0.02604,0.85092
CVE-2024-30033,0.00727,0.71874
CVE-2024-30034,0.0307,0.86224
CVE-2024-30035,0.02604,0.85092
CVE-2024-30036,0.0717,0.91165
CVE-2024-30037,0.02531,0.84892
CVE-2024-30038,0.07888,0.91625
CVE-2024-30039,0.00351,0.56969
CVE-2024-30040,0.27006,0.96144
CVE-2024-30041,0.0243,0.84604
CVE-2024-30042,0.00257,0.48991
CVE-2024-30043,0.44235,0.97391
CVE-2024-30044,0.47741,0.97564
CVE-2024-30045,0.00293,0.52326
CVE-2024-30046,0.0011,0.30094
CVE-2024-30047,0.00464,0.63519
CVE-2024-30048,0.00418,0.61096
CVE-2024-30049,0.00572,0.67791
CVE-2024-30050,0.09191,0.92337
CVE-2024-30051,0.52304,0.97776
CVE-2024-30052,0.01813,0.82232
CVE-2024-30053,0.00843,0.74047
CVE-2024-30054,0.08373,0.91901
CVE-2024-30055,0.01537,0.80733
CVE-2024-30056,0.09715,0.92574
CVE-2024-30057,0.00442,0.62486
