#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2024-30000,0.00659,0.69842
CVE-2024-30001,0.00659,0.69842
CVE-2024-30002,0.00823,0.73169
CVE-2024-30003,0.00659,0.69842
CVE-2024-30004,0.00676,0.70224
CVE-2024-30005,0.00659,0.69842
CVE-2024-30006,0.08658,0.9194
CVE-2024-30007,0.00776,0.72335
CVE-2024-30008,0.00549,0.66637
CVE-2024-30009,0.06664,0.90684
CVE-2024-30010,0.12826,0.93601
CVE-2024-30011,0.0463,0.88654
CVE-2024-30012,0.00562,0.6705
CVE-2024-30013,0.05902,0.90059
CVE-2024-30014,0.03208,0.86303
CVE-2024-30015,0.03208,0.86303
CVE-2024-30016,0.00256,0.48955
CVE-2024-30017,0.09771,0.92484
CVE-2024-30018,0.00878,0.74074
CVE-2024-30019,0.02078,0.82976
CVE-2024-30020,0.02831,0.85405
CVE-2024-30021,0.00562,0.6705
CVE-2024-30022,0.03208,0.86303
CVE-2024-30023,0.03208,0.86303
CVE-2024-30024,0.03208,0.86303
CVE-2024-30025,0.00693,0.70604
CVE-2024-30027,0.00433,0.61644
CVE-2024-30028,0.00433,0.61644
CVE-2024-30029,0.03208,0.86303
CVE-2024-30030,0.00734,0.71493
CVE-2024-30031,0.00088,0.26527
CVE-2024-30032,0.00693,0.70604
CVE-2024-30033,0.00401,0.59642
CVE-2024-30034,0.00801,0.72806
CVE-2024-30035,0.0071,0.70974
CVE-2024-30036,0.05221,0.89374
CVE-2024-30037,0.00583,0.67738
CVE-2024-30038,0.10667,0.9286
CVE-2024-30039,0.00256,0.48955
CVE-2024-30040,0.13227,0.93716
CVE-2024-30041,0.01613,0.80766
CVE-2024-30042,0.00558,0.66907
CVE-2024-30043,0.45298,0.97393
CVE-2024-30044,0.64817,0.98327
CVE-2024-30045,0.00197,0.42293
CVE-2024-30046,0.00084,0.25786
CVE-2024-30047,0.00387,0.58779
CVE-2024-30048,0.00301,0.52795
CVE-2024-30049,0.00378,0.58323
CVE-2024-30050,0.01974,0.82512
CVE-2024-30051,0.45978,0.97425
CVE-2024-30052,0.01355,0.79054
CVE-2024-30053,0.0062,0.68804
CVE-2024-30054,0.08522,0.91869
CVE-2024-30055,0.01603,0.80703
CVE-2024-30056,0.0712,0.91019
CVE-2024-30057,0.00253,0.48595
CVE-2024-30058,0.00235,0.4636
CVE-2024-30059,0.00194,0.41878
CVE-2024-30060,0.00857,0.73758
CVE-2024-30061,0.03892,0.87634
CVE-2024-30062,0.01111,0.76943
CVE-2024-30063,0.00439,0.61906
CVE-2024-30064,0.00307,0.53209
CVE-2024-30065,0.002,0.42615
CVE-2024-30066,0.00358,0.57076
CVE-2024-30067,0.00419,0.60759
CVE-2024-30068,0.00347,0.5639
CVE-2024-30069,0.00197,0.42335
CVE-2024-30070,0.15521,0.94254
CVE-2024-30071,0.00154,0.37263
CVE-2024-30072,0.00708,0.70932
CVE-2024-30073,0.00185,0.40885
CVE-2024-30074,0.01184,0.77598
CVE-2024-30075,0.01184,0.77598
CVE-2024-30076,0.00762,0.72049
CVE-2024-30077,0.09104,0.92174
CVE-2024-30078,0.13002,0.93645
CVE-2024-30079,0.0051,0.65098
CVE-2024-30080,0.15477,0.94243
CVE-2024-30081,0.0203,0.82774
CVE-2024-30082,0.00606,0.68382
CVE-2024-30083,0.18632,0.94877
CVE-2024-30084,0.00223,0.45134
CVE-2024-30085,0.68495,0.98484
CVE-2024-30086,0.00606,0.68382
CVE-2024-30087,0.01125,0.77081
CVE-2024-30088,0.85238,0.99285
CVE-2024-30089,0.00772,0.72242
CVE-2024-30090,0.16327,0.94444
CVE-2024-30091,0.01056,0.76384
CVE-2024-30092,0.00464,0.63052
CVE-2024-30093,0.00807,0.72898
CVE-2024-30094,0.01111,0.76943
CVE-2024-30095,0.01111,0.76943
CVE-2024-30096,0.00581,0.67683
CVE-2024-30097,0.07603,0.91342
CVE-2024-30098,0.02426,0.84219
CVE-2024-30099,0.00123,0.32771
CVE-2024-30100,0.01112,0.76954
CVE-2024-30101,0.03143,0.86153
CVE-2024-30102,0.01123,0.77051
CVE-2024-30103,0.16926,0.94547
CVE-2024-30104,0.00697,0.70682
CVE-2024-30105,0.00896,0.74351
CVE-2024-30106,0.00045,0.13432
CVE-2024-30107,0.00067,0.21362
CVE-2024-30109,0.00087,0.2642
CVE-2024-30110,0.00098,0.28687
CVE-2024-30111,0.00031,0.07416
CVE-2024-30112,0.00089,0.26696
CVE-2024-30113,0.00032,0.07618
CVE-2024-30114,0.00028,0.06341
CVE-2024-30117,0.00036,0.10001
CVE-2024-30118,0.00051,0.15985
CVE-2024-30119,0.00048,0.14628
CVE-2024-30120,0.00029,0.06708
CVE-2024-30122,0.00044,0.13182
CVE-2024-30124,0.00029,0.06549
CVE-2024-30125,0.00023,0.04518
CVE-2024-30126,0.00067,0.21143
CVE-2024-30127,0.00012,0.01081
CVE-2024-30128,0.00117,0.3184
CVE-2024-30129,0.00053,0.16821
CVE-2024-30130,0.00077,0.24002
CVE-2024-30132,0.00043,0.12596
CVE-2024-30133,0.0001,0.00704
CVE-2024-30134,0.00021,0.04068
CVE-2024-30135,0.00029,0.06673
CVE-2024-30140,0.00041,0.11725
CVE-2024-30141,0.00049,0.1516
CVE-2024-30142,0.00018,0.03152
CVE-2024-30143,0.00045,0.13425
CVE-2024-30147,0.00032,0.07704
CVE-2024-30148,0.00031,0.07431
CVE-2024-30149,0.00025,0.05111
CVE-2024-30150,0.00047,0.14614
CVE-2024-30154,0.00017,0.02531
CVE-2024-30155,0.00014,0.01547
CVE-2024-30156,0.00716,0.7113
CVE-2024-30157,0.00054,0.17089
CVE-2024-30158,0.00056,0.1762
CVE-2024-30159,0.0004,0.11539
CVE-2024-30160,0.0004,0.11539
CVE-2024-30161,0.00164,0.38423
CVE-2024-30162,0.00149,0.36708
CVE-2024-30163,0.00101,0.29173
CVE-2024-30164,0.00021,0.03882
CVE-2024-30165,0.00038,0.10785
CVE-2024-30166,0.00278,0.50847
CVE-2024-30170,0.0037,0.57825
CVE-2024-30171,0.0005,0.15418
CVE-2024-30172,0.00102,0.29411
CVE-2024-30176,0.00141,0.35426
CVE-2024-30177,0.00064,0.20445
CVE-2024-30178,0.00074,0.23211
CVE-2024-30179,0.00055,0.17416
CVE-2024-30180,0.00076,0.23735
CVE-2024-30181,0.00074,0.23211
CVE-2024-30182,0.00064,0.20445
CVE-2024-30183,0.00076,0.23735
CVE-2024-30184,0.00076,0.23735
CVE-2024-30185,0.00064,0.20445
CVE-2024-30186,0.00064,0.20445
CVE-2024-30187,0.00138,0.35015
CVE-2024-30188,0.78965,0.98973
CVE-2024-30189,0.00037,0.10022
CVE-2024-30190,0.0004,0.1169
CVE-2024-30191,0.00045,0.13604
CVE-2024-30192,0.00103,0.29532
CVE-2024-30193,0.00076,0.23735
CVE-2024-30194,0.00098,0.28671
CVE-2024-30195,0.00085,0.26081
CVE-2024-30196,0.00078,0.2429
CVE-2024-30197,0.00083,0.2546
CVE-2024-30198,0.00078,0.2429
CVE-2024-30199,0.00141,0.35407
CVE-2024-30200,0.00077,0.24001
CVE-2024-30201,0.00141,0.35407
CVE-2024-30202,0.00146,0.36232
CVE-2024-30203,0.001,0.28898
CVE-2024-30204,0.00083,0.25518
CVE-2024-30205,0.00045,0.13609
CVE-2024-30206,0.00047,0.14258
CVE-2024-30207,0.00267,0.49979
CVE-2024-30208,0.00033,0.07864
CVE-2024-30209,0.00034,0.08671
CVE-2024-30210,0.00057,0.17783
CVE-2024-30211,0.00014,0.01637
CVE-2024-30212,0.00115,0.31506
CVE-2024-30213,0.01379,0.79218
CVE-2024-30214,0.00065,0.20749
CVE-2024-30215,0.00078,0.24148
CVE-2024-30216,0.00089,0.26871
CVE-2024-30217,0.00089,0.26871
CVE-2024-30218,0.00222,0.45034
CVE-2024-30219,0.00067,0.21169
CVE-2024-30220,0.01778,0.81663
CVE-2024-30221,0.00184,0.40841
CVE-2024-30222,0.00462,0.62939
CVE-2024-30223,0.00704,0.70839
CVE-2024-30224,0.0042,0.60812
CVE-2024-30225,0.00384,0.58624
CVE-2024-30226,0.07349,0.9118
CVE-2024-30227,0.00148,0.36578
CVE-2024-30228,0.00441,0.61983
CVE-2024-30229,0.00449,0.62395
CVE-2024-30230,0.00144,0.35996
CVE-2024-30231,0.00659,0.69838
CVE-2024-30232,0.00064,0.20445
CVE-2024-30233,0.00317,0.54018
CVE-2024-30234,0.00277,0.50797
CVE-2024-30235,0.00251,0.48428
CVE-2024-30236,0.00555,0.66815
CVE-2024-30237,0.00343,0.56074
CVE-2024-30238,0.00555,0.66815
CVE-2024-30239,0.00277,0.50789
CVE-2024-30240,0.00353,0.56758
CVE-2024-30241,0.03318,0.86545
CVE-2024-30242,0.00353,0.56758
CVE-2024-30243,0.00567,0.67257
CVE-2024-30244,0.00186,0.41054
CVE-2024-30245,0.00109,0.30624
CVE-2024-30246,0.00027,0.05818
CVE-2024-30247,0.00411,0.60314
CVE-2024-30248,0.00031,0.07138
CVE-2024-30249,0.00196,0.42164
CVE-2024-30250,0.00106,0.30006
CVE-2024-30251,0.00288,0.51809
CVE-2024-30252,0.00021,0.04116
CVE-2024-30253,0.00213,0.44079
CVE-2024-30254,0.00029,0.06729
CVE-2024-30255,0.92187,0.99684
CVE-2024-30256,0.00111,0.3095
CVE-2024-30257,0.00141,0.3543
CVE-2024-30258,0.00507,0.64975
CVE-2024-30259,0.00175,0.39805
CVE-2024-30260,0.00314,0.53831
CVE-2024-30261,0.00103,0.29494
CVE-2024-30262,0.00033,0.08178
CVE-2024-30263,0.00053,0.16801
CVE-2024-30264,0.0004,0.11683
CVE-2024-30265,0.00289,0.5188
CVE-2024-30266,0.00018,0.02816
CVE-2024-30268,0.00033,0.08154
CVE-2024-30269,0.88146,0.99427
CVE-2024-30270,0.18812,0.94908
CVE-2024-30271,0.00043,0.12804
CVE-2024-30272,0.00043,0.12804
CVE-2024-30273,0.00043,0.12804
CVE-2024-30274,0.00043,0.12804
CVE-2024-30275,0.0005,0.15702
CVE-2024-30276,0.0007,0.22198
CVE-2024-30278,0.00065,0.20591
CVE-2024-30279,0.0007,0.22008
CVE-2024-30280,0.0007,0.22008
CVE-2024-30281,0.0006,0.19151
CVE-2024-30282,0.00043,0.12804
