#model_version:v2026.06.15,score_date:2026-08-02T12:03:13Z
cve,epss,percentile
CVE-2024-30000,0.00932,0.5719
CVE-2024-30001,0.00939,0.57445
CVE-2024-30002,0.00932,0.5719
CVE-2024-30003,0.00932,0.57189
CVE-2024-30004,0.00894,0.55992
CVE-2024-30005,0.00932,0.57189
CVE-2024-30006,0.01715,0.7515
CVE-2024-30007,0.00556,0.43229
CVE-2024-30008,0.00793,0.5279
CVE-2024-30009,0.01715,0.7515
CVE-2024-30010,0.02324,0.8179
CVE-2024-30011,0.02621,0.83937
CVE-2024-30012,0.00868,0.55217
CVE-2024-30013,0.01601,0.73387
CVE-2024-30014,0.01489,0.7152
CVE-2024-30015,0.01489,0.7152
CVE-2024-30016,0.00792,0.52755
CVE-2024-30017,0.01912,0.7777
CVE-2024-30018,0.00883,0.55647
CVE-2024-30019,0.02621,0.83938
CVE-2024-30020,0.01303,0.6767
CVE-2024-30021,0.00834,0.54099
CVE-2024-30022,0.01543,0.72491
CVE-2024-30023,0.01543,0.7249
CVE-2024-30024,0.01543,0.72491
CVE-2024-30025,0.04277,0.90116
CVE-2024-30027,0.00637,0.47059
CVE-2024-30028,0.00711,0.5001
CVE-2024-30029,0.01489,0.7152
CVE-2024-30030,0.00711,0.5001
CVE-2024-30031,0.00399,0.32688
CVE-2024-30032,0.04524,0.90587
CVE-2024-30033,0.00956,0.57952
CVE-2024-30034,0.0688,0.93398
CVE-2024-30035,0.03544,0.88127
CVE-2024-30036,0.02289,0.81489
CVE-2024-30037,0.05275,0.91745
CVE-2024-30038,0.02551,0.83466
CVE-2024-30039,0.00738,0.50972
CVE-2024-30040,0.03939,0.8935
CVE-2024-30041,0.00732,0.50759
CVE-2024-30042,0.02136,0.80196
CVE-2024-30043,0.54659,0.98918
CVE-2024-30044,0.8399,0.99667
CVE-2024-30045,0.01248,0.66392
CVE-2024-30046,0.01688,0.74772
CVE-2024-30047,0.00991,0.59097
CVE-2024-30048,0.00991,0.59097
CVE-2024-30049,0.00713,0.50059
CVE-2024-30050,0.11471,0.95576
CVE-2024-30051,0.05687,0.92232
CVE-2024-30052,0.01354,0.68866
CVE-2024-30053,0.00953,0.57875
CVE-2024-30054,0.01748,0.75595
CVE-2024-30055,0.00626,0.46557
CVE-2024-30056,0.01553,0.72676
CVE-2024-30057,0.00406,0.33389
CVE-2024-30058,0.00392,0.31915
CVE-2024-30059,0.00608,0.4569
CVE-2024-30060,0.00493,0.39655
CVE-2024-30061,0.01373,0.69262
CVE-2024-30062,0.01005,0.59561
CVE-2024-30063,0.01021,0.60007
CVE-2024-30064,0.00791,0.52737
CVE-2024-30065,0.00841,0.54294
CVE-2024-30066,0.00628,0.46636
CVE-2024-30067,0.00628,0.46637
CVE-2024-30068,0.0078,0.52382
CVE-2024-30069,0.00571,0.44024
CVE-2024-30070,0.02312,0.81693
CVE-2024-30071,0.0058,0.44421
CVE-2024-30072,0.00855,0.54797
CVE-2024-30073,0.00899,0.56115
CVE-2024-30074,0.01178,0.64544
CVE-2024-30075,0.00884,0.55681
CVE-2024-30076,0.01711,0.75091
CVE-2024-30077,0.01802,0.76344
CVE-2024-30078,0.05158,0.91597
CVE-2024-30079,0.00663,0.48137
CVE-2024-30080,0.43145,0.98595
CVE-2024-30081,0.23807,0.97594
CVE-2024-30082,0.01269,0.66906
CVE-2024-30083,0.02504,0.8314
CVE-2024-30084,0.05859,0.92449
CVE-2024-30085,0.1432,0.96239
CVE-2024-30086,0.01114,0.62784
CVE-2024-30087,0.09505,0.94947
CVE-2024-30088,0.68202,0.9926
CVE-2024-30089,0.08038,0.94203
CVE-2024-30090,0.01965,0.78378
CVE-2024-30091,0.04259,0.90076
CVE-2024-30092,0.00669,0.48387
CVE-2024-30093,0.01137,0.63391
CVE-2024-30094,0.00906,0.56353
CVE-2024-30095,0.01005,0.59561
CVE-2024-30096,0.00947,0.57699
CVE-2024-30097,0.01715,0.75151
CVE-2024-30098,0.0126,0.66682
CVE-2024-30099,0.0054,0.42383
CVE-2024-30100,0.01187,0.64761
CVE-2024-30101,0.01768,0.75895
CVE-2024-30102,0.00777,0.52264
CVE-2024-30103,0.03446,0.87815
CVE-2024-30104,0.01527,0.72188
CVE-2024-30105,0.02915,0.85637
CVE-2024-30106,0.00261,0.17859
CVE-2024-30107,0.00329,0.25424
CVE-2024-30109,0.00364,0.29166
CVE-2024-30110,0.00462,0.37723
CVE-2024-30111,0.00322,0.24635
CVE-2024-30112,0.00256,0.17144
CVE-2024-30113,0.00284,0.20735
CVE-2024-30114,0.00226,0.13455
CVE-2024-30115,0.0023,0.13997
CVE-2024-30117,0.002,0.1006
CVE-2024-30118,0.00292,0.21429
CVE-2024-30119,0.00197,0.09727
CVE-2024-30120,0.00152,0.04902
CVE-2024-30122,0.00219,0.12554
CVE-2024-30124,0.00167,0.06359
CVE-2024-30125,0.00134,0.03307
CVE-2024-30126,0.0022,0.12576
CVE-2024-30127,0.00148,0.04489
CVE-2024-30128,0.00375,0.30216
CVE-2024-30129,0.00301,0.22413
CVE-2024-30130,0.00288,0.2107
CVE-2024-30132,0.0031,0.23455
CVE-2024-30133,0.00254,0.1692
CVE-2024-30134,0.00198,0.09872
CVE-2024-30135,0.00327,0.25248
CVE-2024-30140,0.00227,0.13596
CVE-2024-30141,0.00304,0.22789
CVE-2024-30142,0.00103,0.01146
CVE-2024-30143,0.00366,0.2934
CVE-2024-30145,0.00247,0.16044
CVE-2024-30146,0.00197,0.0968
CVE-2024-30147,0.00247,0.16044
CVE-2024-30148,0.00262,0.17976
CVE-2024-30149,0.00166,0.06215
CVE-2024-30150,0.00337,0.26282
CVE-2024-30151,0.00248,0.16238
CVE-2024-30152,0.00216,0.1211
CVE-2024-30154,0.00143,0.04042
CVE-2024-30155,0.00205,0.10724
CVE-2024-30156,0.03663,0.88518
CVE-2024-30157,0.00414,0.3414
CVE-2024-30158,0.00414,0.3414
CVE-2024-30159,0.00298,0.22175
CVE-2024-30160,0.00298,0.22174
CVE-2024-30161,0.00452,0.37071
CVE-2024-30162,0.00701,0.49639
CVE-2024-30163,0.08676,0.94582
CVE-2024-30164,0.00271,0.19155
CVE-2024-30165,0.00248,0.16186
CVE-2024-30166,0.00736,0.50898
CVE-2024-30167,0.01143,0.63537
CVE-2024-30170,0.00614,0.46011
CVE-2024-30171,0.00901,0.562
CVE-2024-30172,0.00753,0.51472
CVE-2024-30176,0.0038,0.30747
CVE-2024-30177,0.00317,0.24135
CVE-2024-30178,0.00342,0.26818
CVE-2024-30179,0.00423,0.34906
CVE-2024-30180,0.00339,0.26547
CVE-2024-30181,0.00359,0.2861
CVE-2024-30182,0.0036,0.28769
CVE-2024-30183,0.0036,0.28724
CVE-2024-30184,0.0036,0.28722
CVE-2024-30185,0.00336,0.26236
CVE-2024-30186,0.00348,0.27522
CVE-2024-30187,0.00491,0.39547
CVE-2024-30188,0.05987,0.92578
CVE-2024-30189,0.00214,0.11834
CVE-2024-30190,0.00196,0.09609
CVE-2024-30191,0.00234,0.14426
CVE-2024-30192,0.00271,0.19185
CVE-2024-30193,0.0032,0.24479
CVE-2024-30194,0.00727,0.50578
CVE-2024-30195,0.00354,0.28084
CVE-2024-30196,0.00354,0.28087
CVE-2024-30197,0.0032,0.2448
CVE-2024-30198,0.00312,0.23596
CVE-2024-30199,0.00398,0.32583
CVE-2024-30200,0.00372,0.2995
CVE-2024-30201,0.00397,0.32506
CVE-2024-30202,0.01099,0.62394
CVE-2024-30203,0.00579,0.44386
CVE-2024-30204,0.00471,0.38311
CVE-2024-30205,0.00482,0.39041
CVE-2024-30206,0.00307,0.2301
CVE-2024-30207,0.00836,0.54158
CVE-2024-30208,0.00201,0.10228
CVE-2024-30209,0.00272,0.19378
CVE-2024-30210,0.00329,0.25461
CVE-2024-30211,0.00166,0.06236
CVE-2024-30212,0.00568,0.43851
CVE-2024-30213,0.01321,0.68056
CVE-2024-30214,0.00316,0.24024
CVE-2024-30215,0.00316,0.24025
CVE-2024-30216,0.00318,0.24221
CVE-2024-30217,0.00318,0.2422
CVE-2024-30218,0.00527,0.41684
CVE-2024-30219,0.00291,0.21356
CVE-2024-30220,0.01013,0.59811
CVE-2024-30221,0.00465,0.37934
CVE-2024-30222,0.00608,0.45699
CVE-2024-30223,0.00645,0.47389
CVE-2024-30224,0.00725,0.50501
CVE-2024-30225,0.00683,0.48984
CVE-2024-30226,0.00864,0.55063
CVE-2024-30227,0.00597,0.45226
CVE-2024-30228,0.00698,0.49514
CVE-2024-30229,0.00622,0.46397
CVE-2024-30230,0.00551,0.43007
CVE-2024-30231,0.00603,0.45463
CVE-2024-30232,0.00317,0.24132
CVE-2024-30233,0.00529,0.41789
CVE-2024-30234,0.00474,0.38517
CVE-2024-30235,0.00439,0.3614
CVE-2024-30236,0.00631,0.46749
CVE-2024-30237,0.00547,0.42774
CVE-2024-30238,0.00631,0.46749
CVE-2024-30239,0.00517,0.41124
CVE-2024-30240,0.00549,0.42853
CVE-2024-30241,0.00858,0.54887
CVE-2024-30242,0.00549,0.42852
CVE-2024-30243,0.00517,0.41124
CVE-2024-30244,0.00659,0.47983
CVE-2024-30245,0.00612,0.45893
CVE-2024-30246,0.00621,0.46364
CVE-2024-30247,0.02122,0.80056
CVE-2024-30248,0.00493,0.39689
CVE-2024-30249,0.00611,0.45811
CVE-2024-30250,0.0031,0.23357
CVE-2024-30251,0.01094,0.62225
CVE-2024-30252,0.00263,0.18001
CVE-2024-30253,0.00593,0.44994
CVE-2024-30254,0.00189,0.08819
CVE-2024-30255,0.8781,0.99746
CVE-2024-30256,0.00412,0.33928
CVE-2024-30257,0.0038,0.30773
CVE-2024-30258,0.00791,0.52711
CVE-2024-30259,0.00866,0.5513
CVE-2024-30260,0.00734,0.50837
CVE-2024-30261,0.00803,0.53127
CVE-2024-30262,0.00495,0.39787
CVE-2024-30263,0.00548,0.42808
CVE-2024-30264,0.00835,0.54143
CVE-2024-30265,0.00725,0.50507
CVE-2024-30266,0.00318,0.24214
CVE-2024-30268,0.0059,0.44909
CVE-2024-30269,0.16,0.96577
CVE-2024-30270,0.27346,0.97861
CVE-2024-30271,0.00291,0.21402
CVE-2024-30272,0.00291,0.21402
CVE-2024-30273,0.0036,0.28736
CVE-2024-30274,0.00307,0.23069
CVE-2024-30275,0.00366,0.29292
CVE-2024-30276,0.00486,0.39266
