#model_version:v2026.06.15,score_date:2026-07-11T12:00:29Z
cve,epss,percentile
CVE-2015-20001,0.01324,0.67571
CVE-2015-20019,0.00884,0.54984
CVE-2015-20067,0.08185,0.94203
CVE-2015-20105,0.00954,0.57213
CVE-2015-20106,0.00677,0.47967
CVE-2015-20107,0.07017,0.93419
CVE-2015-20108,0.01332,0.67775
CVE-2015-20109,0.00317,0.23637
CVE-2015-20110,0.00593,0.44252
CVE-2015-20111,0.01267,0.66331
CVE-2015-20112,0.0014,0.03795
CVE-2015-20113,0.00182,0.07918
CVE-2015-20114,0.00274,0.19272
CVE-2015-20115,0.00267,0.18402
CVE-2015-20116,0.00241,0.15119
CVE-2015-20117,0.00195,0.09371
CVE-2015-20118,0.00321,0.24083
CVE-2015-20119,0.00207,0.10753
CVE-2015-20120,0.00417,0.33646
CVE-2015-20121,0.00418,0.3377
CVE-2015-2000,0.02052,0.7901
CVE-2015-2001,0.02052,0.79009
CVE-2015-2002,0.0234,0.81625
CVE-2015-2003,0.02052,0.79009
CVE-2015-2004,0.02052,0.79009
CVE-2015-2005,0.01061,0.60618
CVE-2015-2007,0.0134,0.67985
CVE-2015-2008,0.00788,0.51904
CVE-2015-2009,0.00549,0.4208
CVE-2015-2011,0.02207,0.80492
CVE-2015-2012,0.00354,0.27566
CVE-2015-2013,0.02365,0.8182
CVE-2015-2014,0.01502,0.71307
CVE-2015-2015,0.0095,0.57085
CVE-2015-2016,0.02129,0.79793
CVE-2015-2017,0.01876,0.76954
CVE-2015-2018,0.00869,0.54521
CVE-2015-2019,0.00433,0.34909
CVE-2015-2020,0.02835,0.84989
CVE-2015-2023,0.01538,0.71942
CVE-2015-2025,0.01229,0.65381
CVE-2015-2026,0.00538,0.41526
CVE-2015-2027,0.00497,0.3916
CVE-2015-2028,0.01205,0.64678
CVE-2015-2029,0.01205,0.64678
CVE-2015-2030,0.01398,0.69243
CVE-2015-2031,0.00954,0.57228
CVE-2015-2033,0.02963,0.85621
CVE-2015-2034,0.02164,0.80101
CVE-2015-2035,0.01806,0.76005
CVE-2015-2039,0.01196,0.6446
CVE-2015-2040,0.01633,0.73481
CVE-2015-2041,0.00472,0.37631
CVE-2015-2042,0.00449,0.36135
