#model_version:v2026.06.15,score_date:2026-07-30T12:03:05Z
cve,epss,percentile
CVE-2015-20001,0.01324,0.68059
CVE-2015-20019,0.00884,0.55641
CVE-2015-20067,0.08185,0.94291
CVE-2015-20105,0.00954,0.57846
CVE-2015-20106,0.00677,0.48683
CVE-2015-20107,0.07269,0.93714
CVE-2015-20108,0.01332,0.68261
CVE-2015-20109,0.00317,0.24145
CVE-2015-20110,0.00593,0.44983
CVE-2015-20111,0.01267,0.66819
CVE-2015-20112,0.0014,0.03844
CVE-2015-20113,0.00182,0.08028
CVE-2015-20114,0.00274,0.19617
CVE-2015-20115,0.00267,0.1873
CVE-2015-20116,0.00241,0.15364
CVE-2015-20117,0.00195,0.09503
CVE-2015-20118,0.00321,0.24606
CVE-2015-20119,0.00207,0.10902
CVE-2015-20120,0.00417,0.34286
CVE-2015-20121,0.00418,0.34407
CVE-2015-2000,0.02052,0.79332
CVE-2015-2001,0.02052,0.79332
CVE-2015-2002,0.0234,0.81901
CVE-2015-2003,0.02052,0.79332
CVE-2015-2004,0.02052,0.79332
CVE-2015-2005,0.01061,0.61204
CVE-2015-2007,0.0134,0.68469
CVE-2015-2008,0.00788,0.52589
CVE-2015-2009,0.00549,0.4282
CVE-2015-2011,0.02207,0.80787
CVE-2015-2012,0.00354,0.28136
CVE-2015-2013,0.02365,0.82101
CVE-2015-2014,0.01502,0.71729
CVE-2015-2015,0.0095,0.57727
CVE-2015-2016,0.02129,0.80099
CVE-2015-2017,0.01876,0.77306
CVE-2015-2018,0.00869,0.55185
CVE-2015-2019,0.00433,0.35586
CVE-2015-2020,0.02835,0.85221
CVE-2015-2023,0.01463,0.71006
CVE-2015-2025,0.01229,0.65902
CVE-2015-2026,0.00538,0.42256
CVE-2015-2027,0.00497,0.39893
CVE-2015-2028,0.01205,0.6521
CVE-2015-2029,0.01205,0.6521
CVE-2015-2030,0.01398,0.69715
CVE-2015-2031,0.00954,0.57861
CVE-2015-2033,0.02963,0.85838
CVE-2015-2034,0.02164,0.80405
CVE-2015-2035,0.01806,0.76371
CVE-2015-2039,0.01196,0.64997
CVE-2015-2040,0.01633,0.73878
CVE-2015-2041,0.00472,0.38358
CVE-2015-2042,0.00449,0.36829
CVE-2015-2043,0.01012,0.59726
CVE-2015-2044,0.00414,0.34032
CVE-2015-2045,0.00466,0.37959
CVE-2015-2046,0.01862,0.77138
CVE-2015-2047,0.0152,0.72038
CVE-2015-2048,0.00931,0.57104
CVE-2015-2049,0.66674,0.99216
CVE-2015-2050,0.0329,0.87235
CVE-2015-2051,0.96864,0.99884
CVE-2015-2052,0.05205,0.91648
CVE-2015-2053,0.0146,0.70954
CVE-2015-2054,0.01022,0.60049
CVE-2015-2055,0.03034,0.86159
CVE-2015-2058,0.01908,0.77684
CVE-2015-2059,0.03185,0.86779
CVE-2015-2060,0.02308,0.81632
CVE-2015-2061,0.03896,0.89202
CVE-2015-2062,0.02446,0.82709
CVE-2015-2063,0.02886,0.85469
CVE-2015-2064,0.01156,0.63863
CVE-2015-2065,0.4107,0.98522
CVE-2015-2066,0.01255,0.66513
CVE-2015-2067,0.39424,0.98464
CVE-2015-2068,0.1404,0.96184
CVE-2015-2069,0.02041,0.79205
CVE-2015-2070,0.02397,0.82332
CVE-2015-2071,0.06611,0.93163
CVE-2015-2072,0.01892,0.77504
CVE-2015-2073,0.03959,0.89393
