#model_version:v2025.03.14,score_date:2025-09-16T12:55:00Z
cve,epss,percentile
CVE-2015-20001,0.00403,0.60114
CVE-2015-20019,0.00231,0.45854
CVE-2015-20067,0.19119,0.9513
CVE-2015-20105,0.00246,0.47859
CVE-2015-20106,0.00287,0.518
CVE-2015-20107,0.00888,0.74664
CVE-2015-20108,0.00321,0.54545
CVE-2015-20109,0.00029,0.06902
CVE-2015-20110,0.00214,0.43997
CVE-2015-20111,0.0096,0.75644
CVE-2015-20112,0.0001,0.00823
CVE-2015-2000,0.01153,0.77766
CVE-2015-2001,0.01153,0.77766
CVE-2015-2002,0.01153,0.77766
CVE-2015-2003,0.01153,0.77766
CVE-2015-2004,0.01153,0.77766
CVE-2015-2005,0.00207,0.432
CVE-2015-2007,0.00172,0.38987
CVE-2015-2008,0.0019,0.41207
CVE-2015-2009,0.00156,0.37033
CVE-2015-2011,0.01027,0.76491
CVE-2015-2012,0.00039,0.10849
CVE-2015-2013,0.00594,0.68374
CVE-2015-2014,0.00201,0.42434
CVE-2015-2015,0.00236,0.4649
CVE-2015-2016,0.00862,0.74256
CVE-2015-2017,0.00338,0.55988
CVE-2015-2018,0.00146,0.3564
CVE-2015-2019,0.00085,0.25616
CVE-2015-2020,0.01284,0.7888
CVE-2015-2023,0.00161,0.37595
CVE-2015-2025,0.00254,0.48606
CVE-2015-2026,0.00101,0.28543
CVE-2015-2027,0.00135,0.34102
CVE-2015-2028,0.00246,0.47848
CVE-2015-2029,0.00246,0.47848
CVE-2015-2030,0.00254,0.48606
CVE-2015-2031,0.00188,0.40893
CVE-2015-2033,0.02536,0.84906
CVE-2015-2034,0.0062,0.69132
CVE-2015-2035,0.00613,0.68935
CVE-2015-2039,0.00102,0.28707
CVE-2015-2040,0.00174,0.39337
CVE-2015-2041,0.00058,0.18375
CVE-2015-2042,0.00056,0.17537
CVE-2015-2043,0.00318,0.54279
CVE-2015-2044,0.00082,0.24818
CVE-2015-2045,0.00076,0.23621
CVE-2015-2046,0.00374,0.58353
CVE-2015-2047,0.00766,0.7257
CVE-2015-2048,0.00068,0.21432
CVE-2015-2049,0.82874,0.99208
CVE-2015-2050,0.01609,0.8109
CVE-2015-2051,0.91409,0.99649
CVE-2015-2052,0.11647,0.9341
CVE-2015-2053,0.00245,0.47752
CVE-2015-2054,0.00224,0.4505
CVE-2015-2055,0.20905,0.95428
CVE-2015-2058,0.00483,0.64341
CVE-2015-2059,0.00832,0.73739
CVE-2015-2060,0.09239,0.9242
CVE-2015-2061,0.03381,0.8692
CVE-2015-2062,0.03168,0.86435
CVE-2015-2063,0.01103,0.77299
CVE-2015-2064,0.00285,0.51627
CVE-2015-2065,0.80939,0.99119
CVE-2015-2066,0.00397,0.59795
CVE-2015-2067,0.82764,0.99201
CVE-2015-2068,0.05406,0.89766
CVE-2015-2069,0.00198,0.42104
CVE-2015-2070,0.01572,0.80874
CVE-2015-2071,0.14946,0.94312
CVE-2015-2072,0.00256,0.48861
CVE-2015-2073,0.02344,0.843
CVE-2015-2074,0.02139,0.83562
CVE-2015-2075,0.01189,0.78082
CVE-2015-2076,0.00388,0.59188
CVE-2015-2077,0.02084,0.83362
CVE-2015-2078,0.0059,0.68265
CVE-2015-2079,0.00936,0.75345
