#model_version:v2025.03.14,score_date:2025-05-04T12:55:00Z
CVE-2015-20001,0.00403,0.59836
CVE-2015-20019,0.00231,0.45953
CVE-2015-20067,0.1542,0.94233
CVE-2015-20105,0.00234,0.46257
CVE-2015-20106,0.00272,0.50383
CVE-2015-20107,0.01218,0.77959
CVE-2015-20108,0.00245,0.47873
CVE-2015-20109,0.00024,0.0491
CVE-2015-20110,0.00214,0.44209
CVE-2015-20111,0.00495,0.64523
CVE-2015-2000,0.01153,0.77383
CVE-2015-2001,0.01153,0.77383
CVE-2015-2002,0.01153,0.77383
CVE-2015-2003,0.01153,0.77383
CVE-2015-2004,0.01153,0.77383
CVE-2015-2005,0.00207,0.43462
CVE-2015-2007,0.00172,0.39401
CVE-2015-2008,0.0019,0.41555
CVE-2015-2009,0.00156,0.37507
CVE-2015-2011,0.01027,0.76113
CVE-2015-2012,0.00096,0.28238
CVE-2015-2013,0.00911,0.74596
CVE-2015-2014,0.00285,0.51638
CVE-2015-2015,0.00236,0.46603
CVE-2015-2016,0.00862,0.73872
CVE-2015-2017,0.0035,0.56598
CVE-2015-2018,0.00146,0.36234
CVE-2015-2019,0.00127,0.33582
CVE-2015-2020,0.01284,0.78532
CVE-2015-2023,0.00161,0.38054
CVE-2015-2025,0.00254,0.4866
CVE-2015-2026,0.00101,0.29172
CVE-2015-2027,0.00135,0.34722
CVE-2015-2028,0.00246,0.47973
CVE-2015-2029,0.00246,0.47973
CVE-2015-2030,0.00254,0.4866
CVE-2015-2031,0.00188,0.41235
CVE-2015-2033,0.02536,0.84583
CVE-2015-2034,0.0062,0.68836
CVE-2015-2035,0.00613,0.68642
CVE-2015-2039,0.00102,0.29374
CVE-2015-2040,0.00174,0.39724
CVE-2015-2041,0.00058,0.18494
CVE-2015-2042,0.00083,0.25452
CVE-2015-2043,0.00225,0.45424
CVE-2015-2044,0.00082,0.25139
CVE-2015-2045,0.00076,0.23864
CVE-2015-2046,0.00374,0.5813
CVE-2015-2047,0.00766,0.72191
CVE-2015-2048,0.00068,0.21604
CVE-2015-2049,0.82874,0.99181
CVE-2015-2050,0.01609,0.80758
CVE-2015-2051,0.91172,0.99611
CVE-2015-2052,0.08924,0.92093
CVE-2015-2053,0.00245,0.47884
CVE-2015-2054,0.00224,0.45214
CVE-2015-2055,0.10211,0.92698
CVE-2015-2058,0.00486,0.64178
CVE-2015-2059,0.00832,0.73368
CVE-2015-2060,0.09239,0.92258
CVE-2015-2061,0.03381,0.8669
CVE-2015-2062,0.03168,0.86236
CVE-2015-2063,0.00464,0.63122
CVE-2015-2064,0.00285,0.5161
CVE-2015-2065,0.80939,0.99082
CVE-2015-2066,0.00397,0.59523
CVE-2015-2067,0.86047,0.9933
CVE-2015-2068,0.01725,0.81391
CVE-2015-2069,0.00198,0.4242
CVE-2015-2070,0.01572,0.80533
CVE-2015-2071,0.14946,0.94138
CVE-2015-2072,0.00256,0.48909
CVE-2015-2073,0.02344,0.83981
CVE-2015-2074,0.02139,0.83255
CVE-2015-2075,0.01189,0.77696
CVE-2015-2076,0.00388,0.58948
CVE-2015-2077,0.01545,0.8038
CVE-2015-2078,0.00435,0.61775
CVE-2015-2079,0.0047,0.63383
CVE-2015-2080,0.92645,0.99729
CVE-2015-2081,0.02002,0.82685
CVE-2015-2082,0.00254,0.48778
CVE-2015-2083,0.00118,0.31964
CVE-2015-2084,0.00676,0.70287
CVE-2015-2086,0.00209,0.43675
CVE-2015-2087,0.00442,0.62109
CVE-2015-2088,0.00296,0.52527
CVE-2015-2089,0.00095,0.28073
