cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2015-20001,0.00403,0.59755		
CVE-2015-20019,0.00219,0.44694		
CVE-2015-20067,0.30681,0.9641		
CVE-2015-20105,0.00234,0.46212		
CVE-2015-20106,0.00272,0.50325		
CVE-2015-20107,0.01074,0.76535		
CVE-2015-20108,0.00245,0.47835		
CVE-2015-20109,0.00024,0.04843		
CVE-2015-20110,0.00214,0.44163		
CVE-2015-20111,0.00334,0.55374		
CVE-2015-2000,0.01153,0.77326		
CVE-2015-2001,0.01153,0.77326		
CVE-2015-2002,0.01153,0.77326		
CVE-2015-2003,0.01153,0.77326		
CVE-2015-2004,0.01153,0.77326		
CVE-2015-2005,0.00207,0.43412		
CVE-2015-2007,0.00172,0.39384		
CVE-2015-2008,0.0019,0.4151		
CVE-2015-2009,0.00156,0.37489		
CVE-2015-2011,0.01027,0.76054		
CVE-2015-2012,0.00096,0.28221		
CVE-2015-2013,0.00911,0.74543		
CVE-2015-2014,0.00285,0.51588		
CVE-2015-2015,0.00236,0.46559		
CVE-2015-2016,0.00862,0.73825		
CVE-2015-2017,0.0035,0.56516		
CVE-2015-2018,0.00146,0.36199		
CVE-2015-2019,0.00127,0.33532		
CVE-2015-2020,0.01284,0.7848		
CVE-2015-2023,0.00161,0.38035		
CVE-2015-2025,0.00254,0.48622		
CVE-2015-2026,0.00101,0.29122		
CVE-2015-2027,0.00135,0.34676		
CVE-2015-2028,0.00246,0.47933		
CVE-2015-2029,0.00246,0.47933		
CVE-2015-2030,0.00254,0.48622		
CVE-2015-2031,0.00188,0.41213		
CVE-2015-2033,0.02536,0.84571		
CVE-2015-2034,0.0062,0.68775		
CVE-2015-2035,0.00613,0.68582		
CVE-2015-2039,0.00102,0.29325		
CVE-2015-2040,0.00174,0.39715		
CVE-2015-2041,0.00058,0.184		
CVE-2015-2042,0.00083,0.25389		
CVE-2015-2043,0.00225,0.45387		
CVE-2015-2044,0.00082,0.25069		
CVE-2015-2045,0.00076,0.2378		
CVE-2015-2046,0.00374,0.5805		
CVE-2015-2047,0.00766,0.7214		
CVE-2015-2048,0.00068,0.2152		
CVE-2015-2049,0.82874,0.99177		
CVE-2015-2050,0.01609,0.8072		
CVE-2015-2051,0.91172,0.99606		
CVE-2015-2052,0.08924,0.92071		
CVE-2015-2053,0.00245,0.47844		
CVE-2015-2054,0.00224,0.45177		
CVE-2015-2055,0.10211,0.92667		
CVE-2015-2058,0.00486,0.64084		
CVE-2015-2059,0.00832,0.7332		
CVE-2015-2060,0.09239,0.92236		
CVE-2015-2061,0.02518,0.84519		
CVE-2015-2062,0.03168,0.86212		
CVE-2015-2063,0.01061,0.76419		
CVE-2015-2064,0.00285,0.51558		
CVE-2015-2065,0.80939,0.99076		
CVE-2015-2066,0.00397,0.59446		
CVE-2015-2067,0.87289,0.99385		
CVE-2015-2068,0.01725,0.81355		
CVE-2015-2069,0.00198,0.42381		
CVE-2015-2070,0.01572,0.80492		
CVE-2015-2071,0.14946,0.94132		
CVE-2015-2072,0.00359,0.57115		
CVE-2015-2073,0.02344,0.83958		
CVE-2015-2074,0.02139,0.83226		
CVE-2015-2075,0.00437,0.61837		
CVE-2015-2076,0.00455,0.62612		
CVE-2015-2077,0.01545,0.80344		
CVE-2015-2078,0.00435,0.61687		
CVE-2015-2080,0.92645,0.99723		
CVE-2015-2081,0.02002,0.82647		
CVE-2015-2082,0.00254,0.48737		
CVE-2015-2083,0.00118,0.31924		
CVE-2015-2084,0.00676,0.70222		
CVE-2015-2086,0.00209,0.43623		
CVE-2015-2087,0.00442,0.62022		
CVE-2015-2088,0.00296,0.5245		
CVE-2015-2089,0.00095,0.28048		
CVE-2015-2090,0.03195,0.86269		
CVE-2015-2091,0.00944,0.75037		
CVE-2015-2092,0.0173,0.8138		
CVE-2015-2093,0.06724,0.90732		
CVE-2015-2094,0.64758,0.98321		
CVE-2015-2095,0.02412,0.84171		
CVE-2015-2096,0.01326,0.78802		
CVE-2015-2097,0.57675,0.97994		
CVE-2015-2098,0.24172,0.95703		
CVE-2015-2099,0.2007,0.95105		
CVE-2015-2100,0.02664,0.84962		
CVE-2015-2101,0.00494,0.64395		
CVE-2015-2102,0.02409,0.84161		
CVE-2015-2103,0.00318,0.54049		
CVE-2015-2106,0.00616,0.68663		
CVE-2015-2107,0.00081,0.24835		
CVE-2015-2108,0.00231,0.45912		
CVE-2015-2109,0.00384,0.58615		
CVE-2015-2110,0.43876,0.97313		
CVE-2015-2111,0.00145,0.36126		
CVE-2015-2112,0.00476,0.63604		
CVE-2015-2113,0.22816,0.95492		
CVE-2015-2114,0.0047,0.63297		
CVE-2015-2115,0.00098,0.28643		
CVE-2015-2116,0.00584,0.6774		
CVE-2015-2117,0.15071,0.94161		
CVE-2015-2118,0.002,0.42637		
CVE-2015-2120,0.00944,0.75038		
CVE-2015-2121,0.01113,0.76939		
CVE-2015-2122,0.01441,0.79613		
CVE-2015-2123,0.002,0.42586		
CVE-2015-2124,0.00065,0.20735		
CVE-2015-2125,0.31032,0.96436		
CVE-2015-2126,0.00308,0.5328		
CVE-2015-2132,0.00076,0.23711		
CVE-2015-2134,0.00047,0.14076		
CVE-2015-2135,0.25873,0.95905		
CVE-2015-2136,0.00168,0.38949		
CVE-2015-2137,0.43173,0.9728		
CVE-2015-2139,0.0024,0.47128		
CVE-2015-2140,0.00302,0.52883		
CVE-2015-2141,0.00431,0.6146		
CVE-2015-2142,0.00208,0.43565		
CVE-2015-2143,0.0026,0.49201		
CVE-2015-2144,0.00183,0.40687		
CVE-2015-2145,0.00278,0.50798		
CVE-2015-2146,0.00433,0.61513		
CVE-2015-2147,0.00368,0.57715		
CVE-2015-2148,0.00171,0.39354		
CVE-2015-2149,0.00297,0.52455		
CVE-2015-2150,0.00038,0.10699		
CVE-2015-2151,0.00235,0.46481		
CVE-2015-2152,0.00076,0.23526		
CVE-2015-2153,0.12258,0.93438		
CVE-2015-2154,0.01896,0.82182		
CVE-2015-2155,0.04982,0.89076		
CVE-2015-2156,0.03516,0.86954		
CVE-2015-2157,0.00366,0.57593		
CVE-2015-2158,0.00551,0.66658		
CVE-2015-2165,0.00353,0.56709		
CVE-2015-2166,0.74873,0.98779		
CVE-2015-2167,0.00224,0.45177		
CVE-2015-2169,0.04232,0.88121		
CVE-2015-2170,0.07022,0.90946		
CVE-2015-2171,0.00703,0.70797		
CVE-2015-2172,0.01762,0.81545		
CVE-2015-2177,0.30022,0.96335		
CVE-2015-2179,0.00037,0.10161		
CVE-2015-2180,0.02743,0.85174		
CVE-2015-2181,0.00764,0.7211		
CVE-2015-2182,0.10184,0.92655		
CVE-2015-2183,0.06759,0.90757		
CVE-2015-2184,0.17541,0.94672		
CVE-2015-2186,0.00241,0.47495		
CVE-2015-2187,0.00251,0.48373		
CVE-2015-2188,0.00344,0.56128		
CVE-2015-2189,0.00295,0.52314		
CVE-2015-2190,0.00208,0.43543		
CVE-2015-2191,0.03288,0.86469		
CVE-2015-2192,0.00548,0.66579		
CVE-2015-2194,0.02449,0.84278		
CVE-2015-2195,0.00174,0.39715		
CVE-2015-2196,0.02706,0.85074		
CVE-2015-2197,0.00253,0.48544		
CVE-2015-2198,0.00608,0.68431		
CVE-2015-2199,0.01039,0.76193		
CVE-2015-2201,0.00446,0.6223		
CVE-2015-2202,0.00423,0.60961		
CVE-2015-2203,0.0046,0.62873		
CVE-2015-2204,0.00615,0.6863		
CVE-2015-2206,0.01444,0.79622		
CVE-2015-2207,0.00152,0.36989		
CVE-2015-2208,0.88298,0.99435		
CVE-2015-2209,0.00283,0.51246		
CVE-2015-2210,0.00139,0.35221		
CVE-2015-2213,0.2425,0.95724		
CVE-2015-2214,0.00455,0.62612		
CVE-2015-2215,0.00318,0.54049		
CVE-2015-2216,0.05811,0.89983		
CVE-2015-2217,0.00365,0.57523		
CVE-2015-2218,0.05628,0.89799		
CVE-2015-2219,0.32282,0.96537		
CVE-2015-2220,0.0027,0.50152		
CVE-2015-2221,0.07962,0.91573		
CVE-2015-2222,0.07022,0.90946		
CVE-2015-2223,0.0276,0.85208		
CVE-2015-2230,0.00776,0.72331		
CVE-2015-2233,0.0008,0.24704		
