#model_version:v2025.03.14,score_date:2026-04-20T12:55:00Z
cve,epss,percentile
CVE-2015-20001,0.00274,0.50916
CVE-2015-20019,0.00231,0.45913
CVE-2015-20067,0.19119,0.95359
CVE-2015-20105,0.00246,0.4795
CVE-2015-20106,0.00287,0.52191
CVE-2015-20107,0.00905,0.75757
CVE-2015-20108,0.00404,0.60977
CVE-2015-20109,0.00029,0.08252
CVE-2015-20110,0.00214,0.4391
CVE-2015-20111,0.03991,0.88426
CVE-2015-20112,0.00016,0.0342
CVE-2015-20113,0.00025,0.06642
CVE-2015-20114,0.00035,0.10175
CVE-2015-20115,0.0003,0.08545
CVE-2015-20116,0.00033,0.09274
CVE-2015-20117,0.00098,0.26943
CVE-2015-20118,0.00039,0.114
CVE-2015-20119,0.00036,0.1045
CVE-2015-20120,0.00413,0.61504
CVE-2015-20121,0.00226,0.45429
CVE-2015-2000,0.01095,0.78012
CVE-2015-2001,0.01095,0.78012
CVE-2015-2002,0.01095,0.78012
CVE-2015-2003,0.01095,0.78012
CVE-2015-2004,0.01095,0.78012
CVE-2015-2005,0.00207,0.43093
CVE-2015-2007,0.00172,0.38407
CVE-2015-2008,0.0019,0.40856
CVE-2015-2009,0.00111,0.29445
CVE-2015-2011,0.01027,0.77318
CVE-2015-2012,0.00039,0.11572
CVE-2015-2013,0.00594,0.69321
CVE-2015-2014,0.00201,0.42152
CVE-2015-2015,0.00236,0.46558
CVE-2015-2016,0.00862,0.75092
CVE-2015-2017,0.0035,0.57486
CVE-2015-2018,0.00146,0.34935
CVE-2015-2019,0.00085,0.2458
CVE-2015-2020,0.01219,0.79075
CVE-2015-2023,0.00161,0.3693
CVE-2015-2025,0.00254,0.48707
CVE-2015-2026,0.00101,0.27754
CVE-2015-2027,0.00135,0.33216
CVE-2015-2028,0.00246,0.47931
CVE-2015-2029,0.00246,0.47931
CVE-2015-2030,0.00254,0.48707
CVE-2015-2031,0.00188,0.40549
CVE-2015-2033,0.02536,0.85478
CVE-2015-2034,0.0062,0.70055
CVE-2015-2035,0.00613,0.69857
CVE-2015-2039,0.00102,0.2796
CVE-2015-2040,0.00174,0.38846
CVE-2015-2041,0.00065,0.20213
CVE-2015-2042,0.00056,0.17428
CVE-2015-2043,0.00318,0.54857
CVE-2015-2044,0.00082,0.23909
CVE-2015-2045,0.00076,0.22783
CVE-2015-2046,0.00374,0.59125
CVE-2015-2047,0.00766,0.73494
CVE-2015-2048,0.00068,0.20867
CVE-2015-2049,0.82874,0.99252
CVE-2015-2050,0.01209,0.78997
CVE-2015-2051,0.92992,0.99781
CVE-2015-2052,0.11647,0.93686
CVE-2015-2053,0.00245,0.47824
CVE-2015-2054,0.00224,0.45092
CVE-2015-2055,0.20905,0.95637
CVE-2015-2058,0.00483,0.65259
CVE-2015-2059,0.00827,0.74522
CVE-2015-2060,0.08747,0.9252
CVE-2015-2061,0.03381,0.87402
CVE-2015-2062,0.03168,0.86955
CVE-2015-2063,0.01103,0.78099
CVE-2015-2064,0.00285,0.52009
CVE-2015-2065,0.80939,0.99154
CVE-2015-2066,0.00397,0.60554
CVE-2015-2067,0.76384,0.98936
CVE-2015-2068,0.01944,0.8348
CVE-2015-2069,0.00198,0.41831
CVE-2015-2070,0.02121,0.84164
CVE-2015-2071,0.14946,0.94575
CVE-2015-2072,0.00256,0.48974
CVE-2015-2073,0.02344,0.84897
CVE-2015-2074,0.02139,0.84231
CVE-2015-2075,0.01189,0.78836
CVE-2015-2076,0.00388,0.59945
CVE-2015-2077,0.02084,0.84026
CVE-2015-2078,0.0059,0.69206
CVE-2015-2079,0.02785,0.86092
CVE-2015-2080,0.92414,0.9973
CVE-2015-2081,0.01901,0.83275
CVE-2015-2082,0.00254,0.48815
