#model_version:v2026.06.15,score_date:2026-08-01T12:00:31Z
cve,epss,percentile
CVE-2026-8000,0.00247,0.16145
CVE-2026-8001,0.00178,0.07576
CVE-2026-8002,0.00242,0.15545
CVE-2026-8003,0.00146,0.04396
CVE-2026-8004,0.00125,0.02579
CVE-2026-8005,0.00104,0.01175
CVE-2026-8006,0.00121,0.0226
CVE-2026-8007,0.0019,0.08911
CVE-2026-8008,0.00121,0.02259
CVE-2026-8009,0.0012,0.02133
CVE-2026-8010,0.00136,0.03518
CVE-2026-8011,0.00163,0.05981
CVE-2026-8012,0.00139,0.03748
CVE-2026-8013,0.00163,0.0598
CVE-2026-8014,0.00163,0.05981
CVE-2026-8015,0.00159,0.05499
CVE-2026-8016,0.00307,0.23002
CVE-2026-8017,0.00145,0.04282
CVE-2026-8018,0.00256,0.17211
CVE-2026-8019,0.00159,0.05499
CVE-2026-8020,0.00207,0.10984
CVE-2026-8021,0.00155,0.05172
CVE-2026-8022,0.00152,0.04849
CVE-2026-8023,0.00912,0.56541
CVE-2026-8024,0.00553,0.43095
CVE-2026-8025,0.00275,0.19719
CVE-2026-8026,0.00259,0.17568
CVE-2026-8027,0.00293,0.21634
CVE-2026-8028,0.00401,0.32888
CVE-2026-8031,0.00394,0.32241
CVE-2026-8032,0.00284,0.20677
CVE-2026-8033,0.00292,0.21501
CVE-2026-8034,0.00377,0.30407
CVE-2026-8035,0.00096,0.00811
CVE-2026-8036,0.00107,0.01325
CVE-2026-8037,0.84793,0.99687
CVE-2026-8038,0.00246,0.15912
CVE-2026-8039,0.00181,0.07989
CVE-2026-8040,0.00187,0.0857
CVE-2026-8042,0.00191,0.09019
CVE-2026-8043,0.00869,0.55249
CVE-2026-8045,0.00233,0.14329
CVE-2026-8046,0.00348,0.27469
CVE-2026-8047,0.00445,0.36583
CVE-2026-8048,0.00187,0.0857
CVE-2026-8049,0.00111,0.01566
CVE-2026-8050,0.00365,0.29235
CVE-2026-8051,0.01914,0.77776
CVE-2026-8052,0.00129,0.02899
CVE-2026-8053,0.0057,0.43966
CVE-2026-8054,0.01584,0.73132
CVE-2026-8056,0.00294,0.21732
CVE-2026-8058,0.00358,0.28496
CVE-2026-8059,0.00236,0.14701
CVE-2026-8063,0.0023,0.13896
CVE-2026-8069,0.00118,0.01982
CVE-2026-8070,0.0009,0.00551
CVE-2026-8071,0.00414,0.34089
CVE-2026-8072,0.00152,0.04849
CVE-2026-8073,0.00564,0.43673
