#model_version:v2026.06.15,score_date:2026-06-29T12:00:29Z
cve,epss,percentile
CVE-2026-8000,0.00247,0.159
CVE-2026-8001,0.00178,0.0754
CVE-2026-8002,0.00242,0.15269
CVE-2026-8003,0.00146,0.04283
CVE-2026-8004,0.00125,0.0254
CVE-2026-8005,0.00104,0.01215
CVE-2026-8006,0.00121,0.02251
CVE-2026-8007,0.0019,0.08807
CVE-2026-8008,0.00121,0.0225
CVE-2026-8009,0.0012,0.02133
CVE-2026-8010,0.00136,0.03428
CVE-2026-8011,0.00163,0.05917
CVE-2026-8012,0.00139,0.03656
CVE-2026-8013,0.00163,0.05917
CVE-2026-8014,0.00163,0.05917
CVE-2026-8015,0.00159,0.05431
CVE-2026-8016,0.00307,0.22284
CVE-2026-8017,0.00145,0.04169
CVE-2026-8018,0.00256,0.16861
CVE-2026-8019,0.00159,0.05431
CVE-2026-8020,0.00207,0.1085
CVE-2026-8021,0.00155,0.05019
CVE-2026-8022,0.00152,0.04713
CVE-2026-8024,0.00553,0.42015
CVE-2026-8025,0.00275,0.19225
CVE-2026-8026,0.00259,0.17175
CVE-2026-8027,0.00293,0.21
CVE-2026-8028,0.00401,0.31938
CVE-2026-8031,0.00394,0.31309
CVE-2026-8032,0.00284,0.20099
CVE-2026-8033,0.00292,0.20875
CVE-2026-8034,0.00377,0.29526
CVE-2026-8035,0.00096,0.00865
CVE-2026-8036,0.00107,0.01367
CVE-2026-8037,0.01869,0.76703
CVE-2026-8038,0.00246,0.15627
CVE-2026-8039,0.00187,0.08467
CVE-2026-8040,0.00187,0.08477
CVE-2026-8042,0.00191,0.08925
CVE-2026-8043,0.00869,0.54221
CVE-2026-8045,0.00233,0.14066
CVE-2026-8046,0.00348,0.26677
CVE-2026-8047,0.00445,0.3557
CVE-2026-8048,0.00187,0.08467
CVE-2026-8049,0.00087,0.00473
CVE-2026-8050,0.00278,0.19495
CVE-2026-8051,0.01914,0.77249
CVE-2026-8052,0.00129,0.0286
CVE-2026-8053,0.0057,0.42899
CVE-2026-8054,0.01584,0.72501
CVE-2026-8059,0.00169,0.06538
CVE-2026-8063,0.0023,0.13658
CVE-2026-8069,0.00118,0.01982
CVE-2026-8070,0.0009,0.00584
CVE-2026-8071,0.00296,0.21251
CVE-2026-8072,0.00152,0.04714
CVE-2026-8073,0.00564,0.42606
CVE-2026-8074,0.00192,0.09022
CVE-2026-8076,0.00324,0.24203
CVE-2026-8077,0.00248,0.16003
CVE-2026-8078,0.00143,0.03921
CVE-2026-8080,0.00139,0.03676
CVE-2026-8081,0.00215,0.1179
CVE-2026-8083,0.00254,0.16619
CVE-2026-8084,0.00264,0.17757
CVE-2026-8086,0.00237,0.14661
CVE-2026-8087,0.00223,0.12769
CVE-2026-8088,0.00246,0.15662
CVE-2026-8089,0.00215,0.1185
CVE-2026-8090,0.00292,0.20866
CVE-2026-8091,0.00476,0.37597
CVE-2026-8092,0.00373,0.29123
CVE-2026-8093,0.00377,0.29564
CVE-2026-8094,0.00437,0.34939
CVE-2026-8095,0.00417,0.33431
CVE-2026-8096,0.00404,0.32278
CVE-2026-8097,0.00192,0.091
CVE-2026-8098,0.00254,0.16636
CVE-2026-8100,0.00401,0.31934
CVE-2026-8106,0.00164,0.05962
CVE-2026-8108,0.00146,0.04237
CVE-2026-8109,0.00701,0.48544
CVE-2026-8110,0.00245,0.15525
CVE-2026-8111,0.00883,0.54632
CVE-2026-8112,0.02941,0.85393
CVE-2026-8113,0.00413,0.33054
CVE-2026-8114,0.00196,0.09549
CVE-2026-8115,0.00575,0.43121
CVE-2026-8116,0.00283,0.19992
CVE-2026-8117,0.00269,0.18428
CVE-2026-8118,0.0024,0.15025
CVE-2026-8119,0.00202,0.10193
CVE-2026-8120,0.00372,0.29104
CVE-2026-8121,0.00382,0.2999
CVE-2026-8122,0.00372,0.29104
CVE-2026-8123,0.00372,0.29106
CVE-2026-8124,0.00159,0.05523
CVE-2026-8125,0.0025,0.16163
CVE-2026-8126,0.00254,0.16628
CVE-2026-8127,0.00201,0.10128
CVE-2026-8128,0.00254,0.16633
CVE-2026-8129,0.00254,0.16636
CVE-2026-8130,0.00254,0.16637
CVE-2026-8131,0.00318,0.23536
CVE-2026-8132,0.00254,0.16633
CVE-2026-8133,0.00272,0.18884
CVE-2026-8134,0.00738,0.49917
CVE-2026-8135,0.0047,0.37177
CVE-2026-8136,0.00202,0.10198
CVE-2026-8137,0.00463,0.36733
CVE-2026-8138,0.00568,0.42782
CVE-2026-8139,0.0015,0.046
CVE-2026-8140,0.00118,0.02013
CVE-2026-8142,0.00115,0.01796
CVE-2026-8143,0.0019,0.08825
CVE-2026-8144,0.00172,0.06817
CVE-2026-8148,0.00094,0.00749
CVE-2026-8149,0.00158,0.0534
CVE-2026-8153,0.01829,0.76157
CVE-2026-8157,0.00237,0.14566
CVE-2026-8159,0.00335,0.25289
CVE-2026-8161,0.00473,0.37411
CVE-2026-8162,0.00279,0.19612
CVE-2026-8163,0.00239,0.14841
CVE-2026-8172,0.00156,0.05148
CVE-2026-8174,0.00371,0.28951
CVE-2026-8175,0.0058,0.43369
CVE-2026-8176,0.00349,0.26835
CVE-2026-8177,0.00472,0.37362
CVE-2026-8178,0.00573,0.43016
CVE-2026-8179,0.00401,0.31987
CVE-2026-8180,0.00319,0.23612
CVE-2026-8181,0.14608,0.96223
CVE-2026-8185,0.0032,0.237
CVE-2026-8186,0.00519,0.40134
CVE-2026-8187,0.00635,0.4589
CVE-2026-8188,0.05454,0.91738
CVE-2026-8189,0.04807,0.90844
CVE-2026-8190,0.05344,0.91609
CVE-2026-8191,0.05344,0.91608
CVE-2026-8192,0.04844,0.90903
CVE-2026-8193,0.00206,0.10654
CVE-2026-8194,0.00162,0.05777
CVE-2026-8195,0.00269,0.18427
CVE-2026-8196,0.00463,0.36784
CVE-2026-8197,0.00181,0.07901
CVE-2026-8198,0.00449,0.35849
CVE-2026-8199,0.00258,0.17078
CVE-2026-8200,0.00204,0.10406
CVE-2026-8201,0.00129,0.0288
CVE-2026-8202,0.00263,0.17651
CVE-2026-8203,0.00122,0.02277
CVE-2026-8204,0.00211,0.11365
CVE-2026-8205,0.00211,0.11366
CVE-2026-8206,0.0126,0.65912
CVE-2026-8207,0.00226,0.13252
CVE-2026-8208,0.0032,0.23708
CVE-2026-8209,0.00293,0.20933
CVE-2026-8210,0.00851,0.53595
CVE-2026-8211,0.00244,0.15412
CVE-2026-8212,0.00205,0.10545
CVE-2026-8213,0.00258,0.17116
CVE-2026-8214,0.00403,0.32106
CVE-2026-8215,0.0055,0.4186
CVE-2026-8216,0.00391,0.30963
CVE-2026-8217,0.01201,0.64342
CVE-2026-8218,0.00206,0.10725
CVE-2026-8219,0.00258,0.17078
CVE-2026-8220,0.00202,0.102
CVE-2026-8221,0.00202,0.10201
CVE-2026-8222,0.00477,0.37618
CVE-2026-8223,0.00477,0.37618
CVE-2026-8224,0.00502,0.39118
CVE-2026-8225,0.00487,0.3826
CVE-2026-8226,0.00487,0.3826
CVE-2026-8227,0.04944,0.9107
CVE-2026-8228,0.04807,0.90844
CVE-2026-8229,0.04944,0.9107
CVE-2026-8230,0.04944,0.9107
CVE-2026-8231,0.00196,0.09548
CVE-2026-8232,0.0019,0.08763
CVE-2026-8233,0.00139,0.03648
CVE-2026-8234,0.00481,0.37877
CVE-2026-8235,0.01387,0.68836
CVE-2026-8236,0.00202,0.10212
CVE-2026-8237,0.00201,0.10069
CVE-2026-8238,0.00201,0.10069
CVE-2026-8239,0.00195,0.09335
CVE-2026-8240,0.00195,0.09335
CVE-2026-8241,0.00292,0.20875
CVE-2026-8242,0.00289,0.20588
CVE-2026-8243,0.00292,0.20875
CVE-2026-8244,0.00403,0.32107
CVE-2026-8245,0.00139,0.0364
CVE-2026-8248,0.00471,0.37264
CVE-2026-8249,0.00372,0.29105
CVE-2026-8250,0.00372,0.29105
CVE-2026-8251,0.00461,0.36653
CVE-2026-8252,0.00378,0.29605
CVE-2026-8253,0.00202,0.10197
CVE-2026-8254,0.00253,0.16497
CVE-2026-8255,0.00202,0.10199
CVE-2026-8256,0.00202,0.10199
CVE-2026-8257,0.00159,0.05502
CVE-2026-8258,0.00123,0.02454
CVE-2026-8259,0.04447,0.90206
CVE-2026-8260,0.00997,0.58341
CVE-2026-8261,0.00154,0.04911
CVE-2026-8262,0.00202,0.10197
CVE-2026-8263,0.04554,0.90401
CVE-2026-8264,0.02891,0.85146
CVE-2026-8265,0.04412,0.90124
CVE-2026-8266,0.00461,0.36653
CVE-2026-8267,0.00372,0.29104
CVE-2026-8268,0.00372,0.29105
CVE-2026-8269,0.00471,0.37264
CVE-2026-8270,0.0038,0.29877
CVE-2026-8271,0.04637,0.90563
CVE-2026-8272,0.05587,0.9192
CVE-2026-8273,0.04544,0.90378
CVE-2026-8274,0.00173,0.0704
CVE-2026-8275,0.00523,0.40364
CVE-2026-8276,0.00389,0.30761
CVE-2026-8280,0.00295,0.21192
CVE-2026-8288,0.00378,0.29668
CVE-2026-8289,0.00372,0.29106
CVE-2026-8290,0.00372,0.29106
CVE-2026-8291,0.00378,0.29668
CVE-2026-8292,0.00372,0.29104
CVE-2026-8293,0.00236,0.1448
CVE-2026-8295,0.00279,0.19642
CVE-2026-8296,0.00198,0.098
CVE-2026-8305,0.00636,0.45896
CVE-2026-8318,0.00372,0.29111
CVE-2026-8319,0.0038,0.29884
CVE-2026-8320,0.00223,0.12756
CVE-2026-8321,0.00411,0.32851
CVE-2026-8326,0.00378,0.29665
CVE-2026-8327,0.00182,0.07992
CVE-2026-8328,0.00401,0.31976
