#model_version:v2025.03.14,score_date:2026-05-26T12:55:00Z
cve,epss,percentile
CVE-2026-8000,0.00148,0.3479
CVE-2026-8001,0.00118,0.30052
CVE-2026-8002,0.00139,0.33453
CVE-2026-8003,0.00101,0.2731
CVE-2026-8004,0.00021,0.06178
CVE-2026-8005,0.00015,0.03388
CVE-2026-8006,0.0002,0.05637
CVE-2026-8007,0.00125,0.3118
CVE-2026-8008,0.0002,0.05637
CVE-2026-8009,0.0004,0.12126
CVE-2026-8010,0.00044,0.13523
CVE-2026-8011,0.00041,0.12441
CVE-2026-8012,0.00033,0.09944
CVE-2026-8013,0.00045,0.14063
CVE-2026-8014,0.00041,0.12441
CVE-2026-8015,0.00073,0.21912
CVE-2026-8016,0.00123,0.30844
CVE-2026-8017,0.00031,0.09368
CVE-2026-8018,0.0005,0.1551
CVE-2026-8019,0.00067,0.20596
CVE-2026-8020,0.00036,0.10778
CVE-2026-8021,0.0001,0.01171
CVE-2026-8022,5e-05,0.00243
CVE-2026-8026,0.00013,0.02459
CVE-2026-8027,0.00026,0.07673
CVE-2026-8028,0.00032,0.09718
CVE-2026-8031,0.00056,0.17578
CVE-2026-8032,0.0005,0.15564
CVE-2026-8033,0.00039,0.11807
CVE-2026-8034,0.00062,0.19248
CVE-2026-8038,0.00032,0.09544
CVE-2026-8043,0.00117,0.3004
CVE-2026-8046,0.00096,0.26352
CVE-2026-8047,0.00075,0.22455
CVE-2026-8051,0.01456,0.81052
CVE-2026-8052,0.00027,0.08126
CVE-2026-8053,0.00075,0.22506
CVE-2026-8063,0.00041,0.12651
CVE-2026-8069,0.00023,0.0685
CVE-2026-8072,0.00023,0.0682
CVE-2026-8073,0.00118,0.30186
CVE-2026-8076,0.0008,0.23487
CVE-2026-8077,0.00035,0.10617
CVE-2026-8080,0.00029,0.08716
CVE-2026-8081,0.00035,0.10542
CVE-2026-8083,0.00039,0.11952
CVE-2026-8084,0.00017,0.04578
CVE-2026-8086,0.00021,0.06064
CVE-2026-8087,0.00022,0.06414
CVE-2026-8088,0.00011,0.01479
CVE-2026-8090,0.00021,0.06039
CVE-2026-8091,0.00023,0.06762
CVE-2026-8092,0.00022,0.06471
CVE-2026-8093,0.00019,0.05444
CVE-2026-8094,0.0002,0.05778
CVE-2026-8096,0.0003,0.0889
CVE-2026-8097,0.00031,0.09379
CVE-2026-8098,0.00039,0.11952
CVE-2026-8106,0.00028,0.08312
CVE-2026-8108,5e-05,0.00276
CVE-2026-8109,0.00118,0.30104
CVE-2026-8110,0.00026,0.0771
CVE-2026-8111,0.00354,0.57781
CVE-2026-8112,0.00296,0.52946
CVE-2026-8113,0.00067,0.20683
CVE-2026-8114,0.00031,0.09379
CVE-2026-8115,0.00016,0.04056
CVE-2026-8116,0.00065,0.20125
CVE-2026-8117,0.00035,0.10676
CVE-2026-8119,7e-05,0.00682
CVE-2026-8120,0.00062,0.19185
CVE-2026-8121,0.00048,0.15115
CVE-2026-8122,0.00062,0.19185
CVE-2026-8123,0.00062,0.19185
CVE-2026-8124,0.00022,0.06444
CVE-2026-8125,0.00011,0.01305
CVE-2026-8126,0.00039,0.11952
CVE-2026-8127,0.00038,0.11376
CVE-2026-8128,0.00039,0.11952
CVE-2026-8129,0.00039,0.11952
CVE-2026-8130,0.00039,0.11952
CVE-2026-8131,0.00013,0.02071
CVE-2026-8132,0.00039,0.11952
CVE-2026-8133,0.00048,0.14956
CVE-2026-8134,0.00661,0.7135
CVE-2026-8135,0.00073,0.22052
CVE-2026-8136,0.00032,0.09726
CVE-2026-8137,0.00086,0.24544
CVE-2026-8138,0.00079,0.23322
CVE-2026-8139,0.00056,0.17512
CVE-2026-8140,0.00026,0.07711
CVE-2026-8142,0.00018,0.05058
CVE-2026-8144,0.00013,0.02047
CVE-2026-8148,0.00013,0.02423
CVE-2026-8149,6e-05,0.00416
CVE-2026-8153,0.01532,0.81543
CVE-2026-8159,0.00055,0.17218
CVE-2026-8161,0.00016,0.04054
CVE-2026-8162,0.00055,0.1726
CVE-2026-8177,0.00024,0.07058
CVE-2026-8178,0.00029,0.0867
CVE-2026-8181,0.0019,0.40436
CVE-2026-8185,0.00012,0.01631
CVE-2026-8186,0.00086,0.24513
CVE-2026-8187,0.00032,0.09623
CVE-2026-8188,0.00088,0.24934
CVE-2026-8189,0.00351,0.57579
CVE-2026-8190,0.00088,0.24934
CVE-2026-8191,0.00088,0.24934
CVE-2026-8192,0.00351,0.57579
CVE-2026-8193,0.00038,0.11376
CVE-2026-8194,0.00019,0.05292
CVE-2026-8195,0.00033,0.09943
CVE-2026-8196,0.00012,0.01821
CVE-2026-8197,0.00056,0.17512
CVE-2026-8198,0.0004,0.12111
CVE-2026-8199,0.00043,0.13467
CVE-2026-8200,0.00032,0.09722
CVE-2026-8201,0.0003,0.09004
CVE-2026-8202,0.0004,0.12331
CVE-2026-8203,0.00056,0.17512
CVE-2026-8204,0.00046,0.14326
CVE-2026-8205,0.00046,0.14326
CVE-2026-8207,0.00036,0.10986
CVE-2026-8208,0.00051,0.15877
CVE-2026-8209,0.00075,0.22503
CVE-2026-8210,0.00138,0.33319
CVE-2026-8211,0.00053,0.16455
CVE-2026-8212,0.00022,0.06506
CVE-2026-8213,8e-05,0.00824
CVE-2026-8214,0.0008,0.23506
CVE-2026-8215,0.0008,0.23333
CVE-2026-8216,0.00098,0.26631
CVE-2026-8217,0.0123,0.79392
CVE-2026-8218,0.00032,0.09726
CVE-2026-8219,0.0001,0.01169
CVE-2026-8220,0.0003,0.09027
CVE-2026-8221,0.0003,0.09027
CVE-2026-8222,0.00082,0.23761
CVE-2026-8223,0.00082,0.23761
CVE-2026-8224,0.00082,0.23761
CVE-2026-8225,0.00082,0.23761
CVE-2026-8226,0.00082,0.23761
CVE-2026-8227,0.00351,0.57579
CVE-2026-8228,0.00351,0.57579
CVE-2026-8229,0.00351,0.57579
CVE-2026-8230,0.00351,0.57579
CVE-2026-8231,0.00031,0.09379
CVE-2026-8232,0.0002,0.05911
CVE-2026-8233,0.00025,0.07474
CVE-2026-8234,0.00046,0.14316
CVE-2026-8235,0.01761,0.82855
CVE-2026-8236,0.00096,0.26349
CVE-2026-8237,0.00072,0.21709
CVE-2026-8238,0.00072,0.21709
CVE-2026-8239,0.00046,0.14326
CVE-2026-8240,0.00046,0.14326
CVE-2026-8241,0.00042,0.12789
CVE-2026-8242,0.00041,0.12446
CVE-2026-8243,0.00039,0.11807
CVE-2026-8244,0.0008,0.23506
CVE-2026-8245,0.00052,0.16154
CVE-2026-8248,0.00014,0.02956
CVE-2026-8249,0.00045,0.14103
CVE-2026-8250,0.00045,0.14103
CVE-2026-8251,0.00014,0.02956
CVE-2026-8252,0.00049,0.15365
CVE-2026-8253,0.0003,0.09027
CVE-2026-8254,0.0001,0.01169
CVE-2026-8255,0.0003,0.09027
CVE-2026-8256,0.0003,0.09027
CVE-2026-8257,0.00026,0.07618
CVE-2026-8258,0.00014,0.02957
CVE-2026-8259,0.0037,0.58964
CVE-2026-8260,0.00023,0.06773
CVE-2026-8261,0.00021,0.06053
CVE-2026-8262,0.0003,0.09027
CVE-2026-8263,0.00346,0.5718
CVE-2026-8264,0.00839,0.74896
CVE-2026-8265,0.0037,0.58964
CVE-2026-8266,0.00014,0.02956
CVE-2026-8267,0.00045,0.14103
CVE-2026-8268,0.00045,0.14103
CVE-2026-8269,0.00014,0.02956
CVE-2026-8270,0.00045,0.14103
CVE-2026-8271,0.00123,0.30837
CVE-2026-8272,0.0005,0.15715
CVE-2026-8273,0.00123,0.30837
CVE-2026-8274,7e-05,0.00575
CVE-2026-8275,0.00021,0.06255
CVE-2026-8276,0.0006,0.18615
CVE-2026-8280,0.00064,0.19893
CVE-2026-8288,0.00058,0.18116
CVE-2026-8289,0.00045,0.14103
CVE-2026-8290,0.00045,0.14103
CVE-2026-8291,0.00044,0.13684
CVE-2026-8292,0.00045,0.14103
CVE-2026-8295,0.00055,0.17321
CVE-2026-8305,0.00415,0.61765
CVE-2026-8318,0.00055,0.17197
CVE-2026-8319,0.00055,0.17197
CVE-2026-8320,0.00046,0.14419
CVE-2026-8321,0.00105,0.27931
CVE-2026-8327,0.00033,0.09741
CVE-2026-8328,0.00051,0.15925
CVE-2026-8336,0.0005,0.15556
CVE-2026-8337,0.00072,0.21709
CVE-2026-8340,0.00019,0.05434
CVE-2026-8344,0.00089,0.25121
CVE-2026-8345,0.00089,0.25121
CVE-2026-8346,0.00089,0.25121
CVE-2026-8347,0.00038,0.11631
CVE-2026-8349,0.00052,0.1631
CVE-2026-8350,0.0003,0.08823
CVE-2026-8353,0.00043,0.13342
CVE-2026-8367,0.00021,0.06118
CVE-2026-8368,0.00033,0.09799
CVE-2026-8369,0.00037,0.11121
CVE-2026-8370,0.00017,0.04258
CVE-2026-8376,0.00018,0.05218
CVE-2026-8381,0.0003,0.08922
CVE-2026-8388,0.00043,0.13273
CVE-2026-8389,0.00053,0.16772
CVE-2026-8390,0.00017,0.04286
CVE-2026-8391,0.00109,0.28687
CVE-2026-8398,0.0004,0.12175
CVE-2026-8401,0.00084,0.24225
CVE-2026-8407,0.00022,0.06411
CVE-2026-8409,0.00021,0.06259
CVE-2026-8410,0.00021,0.06259
CVE-2026-8411,0.00019,0.05434
CVE-2026-8412,0.00019,0.05434
CVE-2026-8413,0.00019,0.05434
CVE-2026-8414,0.00019,0.05434
CVE-2026-8415,0.00019,0.05434
CVE-2026-8416,0.00019,0.05434
CVE-2026-8417,0.00026,0.07711
CVE-2026-8418,0.00016,0.03769
CVE-2026-8419,0.0002,0.05788
CVE-2026-8420,0.0002,0.05785
CVE-2026-8421,0.001,0.27129
CVE-2026-8423,7e-05,0.00468
CVE-2026-8424,0.00014,0.02882
CVE-2026-8425,0.00015,0.03351
CVE-2026-8426,0.001,0.27129
CVE-2026-8427,0.00019,0.05434
CVE-2026-8428,0.00026,0.07711
CVE-2026-8429,0.00222,0.44638
CVE-2026-8430,0.00295,0.52865
CVE-2026-8431,0.0007,0.213
CVE-2026-8432,0.00019,0.05434
CVE-2026-8433,0.00019,0.05434
CVE-2026-8434,0.00019,0.05434
CVE-2026-8435,0.00019,0.05434
CVE-2026-8454,5e-05,0.00205
CVE-2026-8463,0.00041,0.125
CVE-2026-8466,0.00023,0.06735
CVE-2026-8467,0.00406,0.61187
CVE-2026-8468,0.00269,0.50319
CVE-2026-8469,0.00056,0.17404
CVE-2026-8477,0.00026,0.07849
CVE-2026-8485,6e-05,0.00345
CVE-2026-8486,0.00208,0.42952
CVE-2026-8487,0.00109,0.28672
CVE-2026-8488,0.0018,0.3915
CVE-2026-8491,0.00037,0.11185
CVE-2026-8492,0.00035,0.10452
CVE-2026-8493,0.00029,0.08716
CVE-2026-8495,0.00054,0.17078
CVE-2026-8496,0.00049,0.15222
CVE-2026-8500,0.00097,0.26409
CVE-2026-8503,0.00041,0.12446
CVE-2026-8507,0.00051,0.16051
CVE-2026-8509,0.00068,0.20972
CVE-2026-8510,0.00109,0.28638
CVE-2026-8511,0.00073,0.22045
CVE-2026-8512,0.00073,0.22045
CVE-2026-8513,0.00073,0.22045
CVE-2026-8514,0.00073,0.22045
CVE-2026-8515,0.00073,0.22045
CVE-2026-8516,0.00043,0.13326
CVE-2026-8517,0.00078,0.22996
CVE-2026-8518,0.00086,0.24663
CVE-2026-8519,0.00092,0.25647
CVE-2026-8520,0.00066,0.20404
CVE-2026-8521,0.00044,0.13635
CVE-2026-8522,0.00086,0.24663
CVE-2026-8523,0.00073,0.22045
CVE-2026-8524,0.00114,0.29469
CVE-2026-8525,0.00067,0.20618
CVE-2026-8526,0.00114,0.29469
CVE-2026-8527,0.00148,0.3479
CVE-2026-8528,0.00037,0.11311
CVE-2026-8529,0.00091,0.25472
CVE-2026-8530,0.00073,0.22045
CVE-2026-8531,0.00062,0.19175
CVE-2026-8532,0.00086,0.24663
CVE-2026-8533,0.00073,0.22045
CVE-2026-8534,0.00073,0.22045
CVE-2026-8535,0.0003,0.08906
CVE-2026-8536,0.0003,0.0901
CVE-2026-8537,0.00027,0.08084
CVE-2026-8538,0.00092,0.25638
CVE-2026-8539,0.00028,0.08216
CVE-2026-8540,0.00088,0.24879
CVE-2026-8541,0.0003,0.08906
CVE-2026-8542,0.00073,0.22045
CVE-2026-8543,0.0003,0.08906
CVE-2026-8544,0.00086,0.24663
CVE-2026-8545,0.00027,0.08084
CVE-2026-8546,0.0003,0.08906
CVE-2026-8547,0.00071,0.21605
CVE-2026-8548,0.00092,0.25647
CVE-2026-8549,0.00086,0.24663
CVE-2026-8550,0.0003,0.08906
CVE-2026-8551,0.00086,0.24663
CVE-2026-8552,0.00035,0.10563
CVE-2026-8553,0.00035,0.10563
CVE-2026-8554,0.00036,0.10733
CVE-2026-8555,0.00086,0.24663
CVE-2026-8556,0.00027,0.08084
CVE-2026-8557,0.00073,0.22045
CVE-2026-8558,0.00109,0.28632
CVE-2026-8559,0.00035,0.10563
CVE-2026-8560,0.00027,0.07891
CVE-2026-8561,0.00061,0.19108
CVE-2026-8562,0.00027,0.07891
CVE-2026-8563,0.00029,0.08488
CVE-2026-8564,0.00061,0.19108
CVE-2026-8565,0.00017,0.04218
CVE-2026-8566,0.00025,0.07429
CVE-2026-8567,0.00041,0.12648
CVE-2026-8568,0.00027,0.08058
CVE-2026-8569,0.00092,0.25647
CVE-2026-8570,0.0003,0.09014
CVE-2026-8571,0.00114,0.29512
CVE-2026-8572,0.00041,0.12441
CVE-2026-8573,0.00086,0.24666
CVE-2026-8574,0.00118,0.30052
CVE-2026-8575,0.00073,0.22045
CVE-2026-8576,0.00027,0.08084
CVE-2026-8577,0.00086,0.24663
CVE-2026-8578,0.00027,0.07891
CVE-2026-8579,0.0004,0.12297
CVE-2026-8580,0.00073,0.22045
CVE-2026-8581,0.00139,0.33453
CVE-2026-8582,0.0003,0.09014
CVE-2026-8583,0.00057,0.17811
CVE-2026-8584,0.00061,0.19108
CVE-2026-8585,0.00096,0.26387
CVE-2026-8586,7e-05,0.00551
CVE-2026-8587,0.00021,0.06034
CVE-2026-8596,0.00055,0.17102
CVE-2026-8597,0.00044,0.13691
CVE-2026-8598,0.0008,0.23416
CVE-2026-8602,0.0007,0.21249
CVE-2026-8603,0.00345,0.57125
CVE-2026-8604,0.00017,0.04529
CVE-2026-8605,0.00049,0.15274
CVE-2026-8610,0.0003,0.08835
CVE-2026-8612,0.00051,0.15985
CVE-2026-8621,0.0008,0.2353
CVE-2026-8624,0.00089,0.25109
