#model_version:v2026.06.15,score_date:2026-08-02T12:03:13Z
cve,epss,percentile
CVE-2015-1000000,0.02908,0.856
CVE-2015-1000001,0.02996,0.86002
CVE-2015-1000002,0.01832,0.76765
CVE-2015-1000003,0.02646,0.84096
CVE-2015-1000004,0.01371,0.69226
CVE-2015-1000005,0.08598,0.94537
CVE-2015-1000006,0.03854,0.89095
CVE-2015-1000007,0.02277,0.81387
CVE-2015-1000008,0.02093,0.79791
CVE-2015-1000009,0.02232,0.81012
CVE-2015-1000010,0.0685,0.93376
CVE-2015-1000011,0.02646,0.84096
CVE-2015-1000012,0.09325,0.94876
CVE-2015-1000013,0.02043,0.7925
CVE-2015-10001,0.00491,0.39537
CVE-2015-10002,0.00201,0.1017
CVE-2015-10003,0.00519,0.41221
CVE-2015-10004,0.00748,0.51321
CVE-2015-10005,0.00946,0.57638
CVE-2015-10006,0.00523,0.41493
CVE-2015-10007,0.00511,0.40768
CVE-2015-10008,0.00657,0.47915
CVE-2015-10009,0.0086,0.54942
CVE-2015-10010,0.00558,0.43347
CVE-2015-10011,0.0086,0.54959
CVE-2015-10012,0.00804,0.53173
CVE-2015-10013,0.00638,0.47099
CVE-2015-10014,0.00672,0.48519
CVE-2015-10015,0.00687,0.49136
CVE-2015-10016,0.00657,0.47912
CVE-2015-10017,0.00643,0.47305
CVE-2015-10018,0.00672,0.48488
CVE-2015-10019,0.00556,0.43215
CVE-2015-10020,0.00657,0.47913
CVE-2015-10021,0.00523,0.41462
CVE-2015-10022,0.00657,0.47913
CVE-2015-10023,0.00657,0.47916
CVE-2015-10024,0.00878,0.55524
CVE-2015-10025,0.00875,0.55438
CVE-2015-10026,0.00657,0.47912
CVE-2015-10027,0.00849,0.54559
CVE-2015-10028,0.00548,0.42842
CVE-2015-10029,0.00804,0.53175
CVE-2015-10030,0.0072,0.50336
CVE-2015-10031,0.00657,0.47914
CVE-2015-10032,0.0063,0.46724
CVE-2015-10033,0.00731,0.50744
CVE-2015-10034,0.00858,0.549
CVE-2015-10035,0.00657,0.47914
CVE-2015-10036,0.00643,0.47305
CVE-2015-10037,0.00643,0.47304
CVE-2015-10038,0.00801,0.53053
CVE-2015-10039,0.00702,0.49666
CVE-2015-10040,0.00778,0.52298
CVE-2015-10041,0.00745,0.51205
CVE-2015-10042,0.00657,0.47914
CVE-2015-10043,0.00855,0.54808
CVE-2015-10044,0.00643,0.47305
CVE-2015-10045,0.00657,0.47915
CVE-2015-10046,0.00657,0.47912
CVE-2015-10047,0.00643,0.47305
CVE-2015-10048,0.00657,0.47911
CVE-2015-10049,0.00536,0.42177
CVE-2015-10050,0.00657,0.47916
CVE-2015-10051,0.00657,0.47912
CVE-2015-10052,0.00458,0.37463
CVE-2015-10053,0.00744,0.51181
CVE-2015-10054,0.00672,0.48519
CVE-2015-10055,0.00687,0.49135
CVE-2015-10056,0.00672,0.4852
CVE-2015-10057,0.00643,0.47277
CVE-2015-10058,0.00521,0.41338
CVE-2015-10059,0.00521,0.41338
CVE-2015-10060,0.00676,0.48703
CVE-2015-10061,0.00659,0.47995
CVE-2015-10062,0.00892,0.55924
CVE-2015-10063,0.0084,0.54274
CVE-2015-10064,0.00674,0.48618
CVE-2015-10065,0.00925,0.5696
CVE-2015-10066,0.00599,0.4531
CVE-2015-10067,0.00538,0.42285
CVE-2015-10068,0.00723,0.50413
CVE-2015-10069,0.00657,0.47915
CVE-2015-10070,0.00725,0.50499
CVE-2015-10071,0.00591,0.44936
CVE-2015-10072,0.00535,0.42142
CVE-2015-10073,0.00883,0.55661
CVE-2015-10074,0.0051,0.40692
CVE-2015-10075,0.00545,0.42667
CVE-2015-10076,0.00628,0.46641
CVE-2015-10077,0.00667,0.48319
CVE-2015-10078,0.00633,0.46862
CVE-2015-10079,0.0053,0.41864
CVE-2015-10080,0.00489,0.39439
CVE-2015-10081,0.00361,0.28867
CVE-2015-10082,0.00723,0.50428
CVE-2015-10083,0.01068,0.61477
CVE-2015-10084,0.00691,0.49273
CVE-2015-10085,0.0094,0.57475
CVE-2015-10086,0.00685,0.49054
CVE-2015-10087,0.01147,0.63633
CVE-2015-10088,0.00721,0.50369
CVE-2015-10089,0.00489,0.39439
CVE-2015-10090,0.00673,0.48565
CVE-2015-10091,0.00588,0.44805
CVE-2015-10092,0.00559,0.43374
CVE-2015-10093,0.00552,0.43056
CVE-2015-10094,0.00545,0.4269
CVE-2015-10095,0.00607,0.45673
CVE-2015-10096,0.01778,0.7603
CVE-2015-10097,0.00608,0.45694
CVE-2015-10098,0.00559,0.43374
CVE-2015-10099,0.01031,0.6033
CVE-2015-10100,0.01054,0.61029
CVE-2015-10101,0.00583,0.44586
CVE-2015-10102,0.00453,0.37131
CVE-2015-10103,0.0022,0.12702
CVE-2015-10104,0.00553,0.43087
CVE-2015-10105,0.00966,0.58243
CVE-2015-10106,0.00597,0.45211
