#model_version:v2026.06.15,score_date:2026-08-16T12:03:43Z
cve,epss,percentile
CVE-2015-1000000,0.02908,0.858
CVE-2015-1000001,0.02996,0.86189
CVE-2015-1000002,0.01832,0.77058
CVE-2015-1000003,0.02646,0.84315
CVE-2015-1000004,0.01371,0.69601
CVE-2015-1000005,0.08598,0.94614
CVE-2015-1000006,0.03854,0.89242
CVE-2015-1000007,0.02277,0.8164
CVE-2015-1000008,0.02093,0.80056
CVE-2015-1000009,0.02232,0.81265
CVE-2015-1000010,0.0685,0.93468
CVE-2015-1000011,0.02646,0.84315
CVE-2015-1000012,0.09325,0.94946
CVE-2015-1000013,0.01987,0.7891
CVE-2015-10001,0.00491,0.40019
CVE-2015-10002,0.00201,0.1031
CVE-2015-10003,0.00531,0.42424
CVE-2015-10004,0.00748,0.51867
CVE-2015-10005,0.00946,0.58156
CVE-2015-10006,0.00523,0.41998
CVE-2015-10007,0.00511,0.41245
CVE-2015-10008,0.00657,0.48481
CVE-2015-10009,0.0086,0.55469
CVE-2015-10010,0.00558,0.43861
CVE-2015-10011,0.0086,0.5549
CVE-2015-10012,0.00804,0.53697
CVE-2015-10013,0.00638,0.47652
CVE-2015-10014,0.00672,0.4908
CVE-2015-10015,0.00687,0.49695
CVE-2015-10016,0.00657,0.4848
CVE-2015-10017,0.00643,0.47871
CVE-2015-10018,0.00672,0.4905
CVE-2015-10019,0.00556,0.43726
CVE-2015-10020,0.00657,0.48483
CVE-2015-10021,0.00523,0.41953
CVE-2015-10022,0.00657,0.48481
CVE-2015-10023,0.00657,0.48481
CVE-2015-10024,0.00878,0.56053
CVE-2015-10025,0.00875,0.55965
CVE-2015-10026,0.00657,0.48481
CVE-2015-10027,0.00849,0.55094
CVE-2015-10028,0.00548,0.43345
CVE-2015-10029,0.00804,0.537
CVE-2015-10030,0.0072,0.50878
CVE-2015-10031,0.00657,0.48479
CVE-2015-10032,0.0063,0.47279
CVE-2015-10033,0.00731,0.51282
CVE-2015-10034,0.00858,0.55428
CVE-2015-10035,0.00657,0.48482
CVE-2015-10036,0.00643,0.47872
