#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2015-1000000,0.10087,0.92776
CVE-2015-1000001,0.07844,0.91603
CVE-2015-1000002,0.03089,0.86266
CVE-2015-1000003,0.0601,0.90335
CVE-2015-1000004,0.01192,0.77991
CVE-2015-1000005,0.21197,0.95418
CVE-2015-1000006,0.10607,0.9297
CVE-2015-1000007,0.0888,0.92183
CVE-2015-1000008,0.038,0.87651
CVE-2015-1000009,0.05702,0.90055
CVE-2015-1000010,0.31974,0.96642
CVE-2015-1000011,0.0601,0.90335
CVE-2015-1000012,0.68585,0.98542
CVE-2015-1000013,0.06039,0.90359
CVE-2015-10001,0.00103,0.28939
CVE-2015-10002,0.00053,0.16153
CVE-2015-10003,0.00188,0.4101
CVE-2015-10004,0.00094,0.27331
CVE-2015-10005,0.00048,0.143
CVE-2015-10006,0.00059,0.18589
CVE-2015-10007,0.0007,0.21858
CVE-2015-10008,0.00053,0.16292
CVE-2015-10009,0.0007,0.2196
CVE-2015-10010,0.00067,0.21072
CVE-2015-10011,0.0005,0.14977
CVE-2015-10012,0.00097,0.2797
CVE-2015-10013,0.00167,0.38488
CVE-2015-10014,0.00045,0.12906
CVE-2015-10015,0.00045,0.12906
CVE-2015-10016,0.00049,0.14658
CVE-2015-10017,0.00045,0.12906
CVE-2015-10018,0.00045,0.12906
CVE-2015-10019,0.00059,0.18589
CVE-2015-10020,0.00045,0.12906
CVE-2015-10021,0.00057,0.17685
CVE-2015-10022,0.00045,0.12906
CVE-2015-10023,0.00045,0.12906
CVE-2015-10024,0.00074,0.23014
CVE-2015-10025,0.00044,0.1258
CVE-2015-10026,0.00045,0.12906
CVE-2015-10027,0.00078,0.23923
CVE-2015-10028,0.00084,0.25411
CVE-2015-10029,0.0009,0.26533
CVE-2015-10030,0.00088,0.26157
CVE-2015-10031,0.00053,0.16292
CVE-2015-10032,0.00366,0.57838
CVE-2015-10033,0.00034,0.07928
CVE-2015-10034,0.00143,0.35308
CVE-2015-10035,0.00053,0.16292
CVE-2015-10036,0.00045,0.12906
CVE-2015-10037,0.00045,0.12906
CVE-2015-10038,0.00027,0.05724
CVE-2015-10039,0.00029,0.06446
CVE-2015-10040,0.00042,0.11761
CVE-2015-10041,0.00047,0.13877
CVE-2015-10042,0.00053,0.16292
CVE-2015-10043,0.00074,0.23014
CVE-2015-10044,0.00053,0.16292
CVE-2015-10045,0.00053,0.16292
CVE-2015-10046,0.00053,0.16292
CVE-2015-10047,0.00053,0.16292
CVE-2015-10048,0.00045,0.12906
CVE-2015-10049,0.0007,0.21858
CVE-2015-10050,0.00053,0.16292
CVE-2015-10051,0.00045,0.12906
CVE-2015-10052,0.00038,0.09936
CVE-2015-10053,0.00045,0.13079
CVE-2015-10054,0.00053,0.16292
CVE-2015-10055,0.00052,0.16093
CVE-2015-10056,0.00053,0.16292
CVE-2015-10057,0.00059,0.18361
CVE-2015-10058,0.00153,0.36755
CVE-2015-10059,0.00153,0.36755
CVE-2015-10060,0.00113,0.30659
CVE-2015-10061,0.00062,0.19492
CVE-2015-10062,0.00083,0.25083
CVE-2015-10063,0.00047,0.13869
CVE-2015-10064,0.00053,0.16292
CVE-2015-10065,0.00102,0.28705
CVE-2015-10066,0.00053,0.16292
CVE-2015-10067,0.00061,0.19157
CVE-2015-10068,0.00045,0.12906
CVE-2015-10069,0.00045,0.12906
CVE-2015-10070,0.00045,0.12871
CVE-2015-10071,0.0007,0.21757
CVE-2015-10072,0.0007,0.21737
CVE-2015-10073,0.0013,0.33317
CVE-2015-10074,0.00063,0.19801
CVE-2015-10075,0.00157,0.37202
CVE-2015-10076,0.00044,0.12513
CVE-2015-10077,0.00044,0.12513
CVE-2015-10078,0.00104,0.2918
CVE-2015-10079,0.00058,0.18182
CVE-2015-10080,0.00058,0.18182
CVE-2015-10081,0.00052,0.15901
CVE-2015-10082,0.00088,0.2623
CVE-2015-10083,0.00061,0.19063
CVE-2015-10084,0.00048,0.1431
CVE-2015-10085,0.00043,0.12216
CVE-2015-10086,0.00044,0.1249
CVE-2015-10087,0.00494,0.64682
CVE-2015-10088,0.00066,0.20894
CVE-2015-10089,0.00056,0.17397
CVE-2015-10090,0.0027,0.50247
CVE-2015-10091,0.0004,0.11051
CVE-2015-10092,0.00085,0.25575
CVE-2015-10093,0.00078,0.23881
CVE-2015-10094,0.00067,0.21071
CVE-2015-10095,0.00078,0.23881
CVE-2015-10096,0.00274,0.50538
CVE-2015-10097,0.00044,0.12513
CVE-2015-10098,0.00078,0.23881
CVE-2015-10099,0.01267,0.78617
CVE-2015-10100,0.00669,0.70376
CVE-2015-10101,0.00118,0.31391
CVE-2015-10102,0.00056,0.17421
CVE-2015-10103,0.00026,0.0553
CVE-2015-10104,0.00082,0.24754
CVE-2015-10105,0.00202,0.42667
CVE-2015-10106,0.00049,0.14668
CVE-2015-10107,0.00078,0.23881
CVE-2015-10108,0.00066,0.20767
CVE-2015-10109,0.00066,0.20767
CVE-2015-10110,0.00078,0.23881
CVE-2015-10111,0.00103,0.28983
CVE-2015-10112,0.0007,0.21825
CVE-2015-10113,0.00059,0.18424
CVE-2015-10114,0.0007,0.21825
CVE-2015-10115,0.0007,0.21825
CVE-2015-10116,0.00067,0.21022
CVE-2015-10117,0.00078,0.23881
CVE-2015-10118,0.00058,0.18182
CVE-2015-10119,0.00085,0.25575
CVE-2015-10120,0.00078,0.23881
CVE-2015-10121,0.00058,0.18182
CVE-2015-10122,0.01267,0.78617
CVE-2015-10123,0.00649,0.69854
CVE-2015-10124,0.00122,0.32014
CVE-2015-10125,0.00078,0.23931
CVE-2015-10126,0.00052,0.15879
CVE-2015-10127,0.00092,0.26905
CVE-2015-10128,0.00171,0.38997
CVE-2015-10129,0.00102,0.28882
CVE-2015-10130,0.00097,0.27829
CVE-2015-10131,0.00092,0.26956
CVE-2015-10132,0.00092,0.26956
CVE-2015-10133,0.00106,0.29375
CVE-2015-10134,0.00071,0.22121
CVE-2015-10135,0.00183,0.4039
CVE-2015-10136,0.00654,0.69968
CVE-2015-10137,0.00276,0.50744
CVE-2015-10138,0.00294,0.52371
CVE-2015-10139,0.00056,0.17326
CVE-2015-10140,0.00053,0.16415
CVE-2015-10141,0.00969,0.75671
CVE-2015-10142,0.00052,0.16056
CVE-2015-10143,0.00068,0.21441
CVE-2015-10144,0.00246,0.47777
CVE-2015-1142857,0.0069,0.70835
CVE-2015-1000,0.04188,0.88268
CVE-2015-1001,0.01353,0.79307
CVE-2015-1002,0.005,0.64933
CVE-2015-1003,0.00541,0.66613
CVE-2015-1005,0.00065,0.20489
CVE-2015-1006,0.01262,0.78581
CVE-2015-1007,0.00537,0.66477
CVE-2015-1008,0.00525,0.65992
CVE-2015-1009,0.00108,0.29796
CVE-2015-1010,0.0001,0.00739
CVE-2015-1011,0.01183,0.77899
CVE-2015-1012,0.00143,0.35301
CVE-2015-1013,0.00252,0.48403
CVE-2015-1014,0.00057,0.17781
CVE-2015-1015,0.00079,0.24071
CVE-2015-1026,0.00441,0.62284
CVE-2015-1027,0.00283,0.51382
CVE-2015-1028,0.21077,0.95401
CVE-2015-1029,0.00312,0.53792
CVE-2015-1030,0.00535,0.66407
CVE-2015-1031,0.00659,0.70132
CVE-2015-1032,0.00256,0.48821
CVE-2015-1038,0.02079,0.83254
CVE-2015-1039,0.00256,0.48821
CVE-2015-1040,0.00403,0.60054
CVE-2015-1041,0.00796,0.73015
CVE-2015-1042,0.0062,0.69058
CVE-2015-1043,0.00197,0.4203
CVE-2015-1044,0.00285,0.51653
CVE-2015-1047,0.02916,0.8586
CVE-2015-1048,0.00224,0.45059
CVE-2015-1049,0.00537,0.66491
CVE-2015-1050,0.00309,0.53532
CVE-2015-1051,0.00631,0.69368
CVE-2015-1052,0.00378,0.58528
CVE-2015-1053,0.00541,0.66616
CVE-2015-1054,0.01396,0.79602
CVE-2015-1055,0.00374,0.58249
CVE-2015-1056,0.00359,0.57344
CVE-2015-1057,0.04122,0.88176
CVE-2015-1058,0.10845,0.93078
