#model_version:v2025.03.14,score_date:2025-11-11T12:55:00Z
cve,epss,percentile
CVE-2015-1000000,0.10087,0.92765
CVE-2015-1000001,0.07844,0.91606
CVE-2015-1000002,0.03089,0.86282
CVE-2015-1000003,0.0601,0.90268
CVE-2015-1000004,0.01192,0.78179
CVE-2015-1000005,0.21197,0.95427
CVE-2015-1000006,0.10607,0.92951
CVE-2015-1000007,0.0888,0.92191
CVE-2015-1000008,0.038,0.87587
CVE-2015-1000009,0.05702,0.89972
CVE-2015-1000010,0.31974,0.96608
CVE-2015-1000011,0.0601,0.90268
CVE-2015-1000012,0.68585,0.98536
CVE-2015-1000013,0.06039,0.90293
CVE-2015-10001,0.00103,0.28813
CVE-2015-10002,0.00053,0.16347
CVE-2015-10003,0.00188,0.40874
CVE-2015-10004,0.00126,0.32535
CVE-2015-10005,0.00064,0.19869
CVE-2015-10006,0.00075,0.22888
CVE-2015-10007,0.00088,0.2592
CVE-2015-10008,0.00067,0.20788
CVE-2015-10009,0.00089,0.25986
CVE-2015-10010,0.00085,0.25269
CVE-2015-10011,0.00066,0.20654
CVE-2015-10012,0.0013,0.33241
CVE-2015-10013,0.00193,0.41403
CVE-2015-10014,0.00056,0.1758
CVE-2015-10015,0.00056,0.1758
CVE-2015-10016,0.00061,0.19197
CVE-2015-10017,0.00056,0.1758
CVE-2015-10018,0.00056,0.1758
CVE-2015-10019,0.00075,0.22888
CVE-2015-10020,0.00056,0.1758
CVE-2015-10021,0.00072,0.22241
CVE-2015-10022,0.00056,0.1758
CVE-2015-10023,0.00056,0.1758
CVE-2015-10024,0.00104,0.29062
CVE-2015-10025,0.00059,0.18376
CVE-2015-10026,0.00056,0.1758
CVE-2015-10027,0.00098,0.27776
CVE-2015-10028,0.00106,0.29394
CVE-2015-10029,0.00143,0.3518
CVE-2015-10030,0.00101,0.2859
CVE-2015-10031,0.00067,0.20788
CVE-2015-10032,0.0038,0.58775
CVE-2015-10033,0.00045,0.13654
CVE-2015-10034,0.00181,0.40081
CVE-2015-10035,0.00067,0.20788
