#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2015-1000000,0.02969,0.86713
CVE-2015-1000001,0.02996,0.8683
CVE-2015-1000002,0.01832,0.78027
CVE-2015-1000003,0.02646,0.85016
CVE-2015-1000004,0.01371,0.70819
CVE-2015-1000005,0.08598,0.94905
CVE-2015-1000006,0.03854,0.89781
CVE-2015-1000007,0.02325,0.82814
CVE-2015-1000008,0.02138,0.81281
CVE-2015-1000009,0.02279,0.8244
CVE-2015-1000010,0.0685,0.93815
CVE-2015-1000011,0.02646,0.85016
CVE-2015-1000012,0.09325,0.95217
CVE-2015-1000013,0.01987,0.7979
CVE-2015-10001,0.00507,0.4084
CVE-2015-10002,0.00204,0.09297
CVE-2015-10003,0.00543,0.43313
CVE-2015-10004,0.00748,0.53026
CVE-2015-10005,0.00946,0.59544
CVE-2015-10006,0.00523,0.42064
CVE-2015-10007,0.00511,0.41217
CVE-2015-10008,0.00657,0.4941
CVE-2015-10009,0.00867,0.57057
CVE-2015-10010,0.00558,0.44258
CVE-2015-10011,0.0086,0.56852
CVE-2015-10012,0.00811,0.55204
CVE-2015-10013,0.00638,0.48495
CVE-2015-10014,0.00672,0.50091
CVE-2015-10015,0.00687,0.50747
CVE-2015-10016,0.00657,0.49412
CVE-2015-10017,0.00643,0.48757
CVE-2015-10018,0.00677,0.5032
CVE-2015-10019,0.00556,0.44087
CVE-2015-10020,0.00657,0.49414
CVE-2015-10021,0.00523,0.42022
CVE-2015-10022,0.00657,0.49412
CVE-2015-10023,0.00657,0.49414
CVE-2015-10024,0.00878,0.57411
CVE-2015-10025,0.00875,0.57319
CVE-2015-10026,0.00657,0.49414
CVE-2015-10027,0.00849,0.56454
CVE-2015-10028,0.00548,0.43644
CVE-2015-10029,0.00811,0.55208
CVE-2015-10030,0.0072,0.52024
CVE-2015-10031,0.00657,0.49414
CVE-2015-10032,0.0063,0.48106
CVE-2015-10033,0.00731,0.52426
CVE-2015-10034,0.00858,0.56785
CVE-2015-10035,0.00657,0.49413
CVE-2015-10036,0.00643,0.48759
CVE-2015-10037,0.00643,0.48759
CVE-2015-10038,0.00801,0.54852
CVE-2015-10039,0.00702,0.51313
CVE-2015-10040,0.00778,0.54062
CVE-2015-10041,0.00745,0.52924
CVE-2015-10042,0.00657,0.49413
CVE-2015-10043,0.00855,0.5669
CVE-2015-10044,0.00643,0.48759
CVE-2015-10045,0.00657,0.49412
CVE-2015-10046,0.00657,0.4941
CVE-2015-10047,0.00643,0.4876
CVE-2015-10048,0.00657,0.4941
CVE-2015-10049,0.00536,0.4289
CVE-2015-10050,0.00657,0.49411
CVE-2015-10051,0.00657,0.49413
CVE-2015-10052,0.00458,0.37165
CVE-2015-10053,0.00744,0.52898
CVE-2015-10054,0.00672,0.50092
