#model_version:v2026.06.15,score_date:2026-08-06T12:00:30Z
cve,epss,percentile
CVE-2017-8000,0.00898,0.56202
CVE-2017-8001,0.0037,0.2975
CVE-2017-8002,0.02275,0.81412
CVE-2017-8003,0.02585,0.8374
CVE-2017-8004,0.0215,0.80367
CVE-2017-8005,0.01211,0.65536
CVE-2017-8006,0.02128,0.80157
CVE-2017-8007,0.02956,0.85857
CVE-2017-8011,0.14024,0.96196
CVE-2017-8012,0.01922,0.77936
CVE-2017-8013,0.02172,0.80549
CVE-2017-8015,0.01509,0.71966
CVE-2017-8016,0.0057,0.44011
CVE-2017-8017,0.01114,0.62892
CVE-2017-8018,0.01424,0.70336
CVE-2017-8019,0.0204,0.7926
CVE-2017-8020,0.04211,0.90004
CVE-2017-8021,0.02063,0.79506
CVE-2017-8022,0.03219,0.86996
CVE-2017-8023,0.05876,0.92488
CVE-2017-8024,0.00632,0.46889
CVE-2017-8025,0.01412,0.70102
CVE-2017-8028,0.02606,0.83886
CVE-2017-8031,0.01086,0.62067
CVE-2017-8032,0.00879,0.5563
CVE-2017-8033,0.01018,0.60031
CVE-2017-8034,0.00751,0.51517
CVE-2017-8035,0.01387,0.69608
CVE-2017-8036,0.01425,0.70366
CVE-2017-8037,0.01415,0.70169
CVE-2017-8038,0.00946,0.57733
CVE-2017-8039,0.00963,0.58283
CVE-2017-8040,0.01074,0.61736
CVE-2017-8041,0.00877,0.5558
CVE-2017-8044,0.00877,0.5558
CVE-2017-8045,0.03554,0.88187
CVE-2017-8046,0.74355,0.99443
CVE-2017-8047,0.0078,0.52446
CVE-2017-8048,0.01245,0.66383
CVE-2017-8050,0.00872,0.55421
CVE-2017-8051,0.16478,0.96674
CVE-2017-8052,0.00835,0.54229
CVE-2017-8053,0.00929,0.57183
CVE-2017-8054,0.01146,0.63695
CVE-2017-8055,0.01591,0.73286
CVE-2017-8056,0.05076,0.91513
CVE-2017-8057,0.01129,0.63278
CVE-2017-8058,0.00582,0.44557
CVE-2017-8059,0.00524,0.41582
CVE-2017-8060,0.00655,0.47931
CVE-2017-8061,0.00429,0.3531
CVE-2017-8062,0.0041,0.33752
CVE-2017-8063,0.0041,0.33752
CVE-2017-8064,0.00358,0.28467
