cve	epss	percentile
cve	epss	percentile
CVE-2017-8000,0.00254,0.48648		
CVE-2017-8001,0.00081,0.24917		
CVE-2017-8002,0.02328,0.83907		
CVE-2017-8003,0.00693,0.7059		
CVE-2017-8004,0.00889,0.74242		
CVE-2017-8005,0.00193,0.4174		
CVE-2017-8006,0.01316,0.78717		
CVE-2017-8007,0.01645,0.80928		
CVE-2017-8011,0.15648,0.9428		
CVE-2017-8012,0.0069,0.70521		
CVE-2017-8013,0.01633,0.8086		
CVE-2017-8015,0.00572,0.67365		
CVE-2017-8016,0.0028,0.50991		
CVE-2017-8017,0.00285,0.51452		
CVE-2017-8018,0.00586,0.67827		
CVE-2017-8019,0.0275,0.85188		
CVE-2017-8020,0.09001,0.92112		
CVE-2017-8021,0.00953,0.75144		
CVE-2017-8022,0.01916,0.82276		
CVE-2017-8023,0.17989,0.94757		
CVE-2017-8024,0.0024,0.47367		
CVE-2017-8025,0.00761,0.72032		
CVE-2017-8028,0.0044,0.61926		
CVE-2017-8031,0.00419,0.6072		
CVE-2017-8032,0.00265,0.49784		
CVE-2017-8033,0.00211,0.43935		
CVE-2017-8034,0.00472,0.63354		
CVE-2017-8035,0.00381,0.58467		
CVE-2017-8036,0.00457,0.62714		
CVE-2017-8037,0.00381,0.58467		
CVE-2017-8038,0.0019,0.41507		
CVE-2017-8039,0.00183,0.40657		
CVE-2017-8040,0.00129,0.33731		
CVE-2017-8041,0.00197,0.42323		
CVE-2017-8044,0.00197,0.42323		
CVE-2017-8045,0.02974,0.85757		
CVE-2017-8046,0.9251,0.99715		
CVE-2017-8047,0.00197,0.42214		
CVE-2017-8048,0.00418,0.60692		
CVE-2017-8050,0.00241,0.47495		
CVE-2017-8051,0.53063,0.97766		
CVE-2017-8052,0.00353,0.56717		
CVE-2017-8053,0.00349,0.56434		
CVE-2017-8054,0.00402,0.59738		
CVE-2017-8055,0.00262,0.49407		
CVE-2017-8056,0.16308,0.94427		
CVE-2017-8057,8e-05,0.00522		
CVE-2017-8058,0.00115,0.3154		
CVE-2017-8059,0.00011,0.00916		
CVE-2017-8060,0.00115,0.3154		
CVE-2017-8061,0.00046,0.13959		
CVE-2017-8062,0.00119,0.32085		
CVE-2017-8063,0.00101,0.29073		
CVE-2017-8064,0.00086,0.26151		
CVE-2017-8065,0.00062,0.19692		
CVE-2017-8066,0.00046,0.13959		
CVE-2017-8067,0.00113,0.31223		
CVE-2017-8068,0.00043,0.1274		
CVE-2017-8069,0.0005,0.15336		
CVE-2017-8070,0.00046,0.13959		
CVE-2017-8071,0.0005,0.15466		
CVE-2017-8072,0.00042,0.12289		
CVE-2017-8073,0.01643,0.80913		
CVE-2017-8074,0.01353,0.79022		
CVE-2017-8075,0.01897,0.82185		
CVE-2017-8076,0.0042,0.60816		
CVE-2017-8077,0.00437,0.61842		
CVE-2017-8078,0.00345,0.56199		
CVE-2017-8080,0.0171,0.81275		
CVE-2017-8081,0.00351,0.5656		
CVE-2017-8082,0.00208,0.43557		
CVE-2017-8083,0.00038,0.10683		
CVE-2017-8085,0.00368,0.57707		
CVE-2017-8086,0.00076,0.23718		
CVE-2017-8087,0.00152,0.37108		
CVE-2017-8098,0.00166,0.38718		
CVE-2017-8099,0.00175,0.39744		
CVE-2017-8100,0.00349,0.56432		
CVE-2017-8101,0.00121,0.32497		
CVE-2017-8102,0.00185,0.40847		
CVE-2017-8103,0.00265,0.49758		
CVE-2017-8104,0.0134,0.78889		
CVE-2017-8105,0.01135,0.77161		
CVE-2017-8106,0.00038,0.10823		
CVE-2017-8108,0.00065,0.2073		
CVE-2017-8109,0.00088,0.26618		
CVE-2017-8110,0.00345,0.56152		
CVE-2017-8112,0.00056,0.17615		
CVE-2017-8114,0.0156,0.80434		
CVE-2017-8115,0.00144,0.3587		
CVE-2017-8116,0.07455,0.91248		
CVE-2017-8117,0.00236,0.4652		
CVE-2017-8118,0.00028,0.06039		
CVE-2017-8119,0.00236,0.4652		
CVE-2017-8120,0.00236,0.4652		
CVE-2017-8121,0.00111,0.30795		
CVE-2017-8122,0.0027,0.50164		
CVE-2017-8123,0.00236,0.4652		
CVE-2017-8124,0.00236,0.4652		
CVE-2017-8125,0.00124,0.32991		
CVE-2017-8126,0.00236,0.4652		
CVE-2017-8127,0.00124,0.32991		
CVE-2017-8128,0.00242,0.4757		
CVE-2017-8129,0.00242,0.4757		
CVE-2017-8130,0.0018,0.40301		
CVE-2017-8131,0.00319,0.54179		
CVE-2017-8132,0.00319,0.54179		
CVE-2017-8133,0.01198,0.77719		
CVE-2017-8134,0.00319,0.54179		
CVE-2017-8135,0.00561,0.66972		
CVE-2017-8136,0.00088,0.26661		
CVE-2017-8137,0.00057,0.17836		
CVE-2017-8138,0.00065,0.20748		
CVE-2017-8139,0.00115,0.31565		
CVE-2017-8140,0.00114,0.31407		
CVE-2017-8141,0.00114,0.31407		
CVE-2017-8142,0.00201,0.42738		
CVE-2017-8143,0.00061,0.19438		
CVE-2017-8144,0.00069,0.21852		
CVE-2017-8145,0.00077,0.23834		
CVE-2017-8146,0.00077,0.23834		
CVE-2017-8147,0.0016,0.37998		
CVE-2017-8148,0.00054,0.16833		
CVE-2017-8149,0.00063,0.19882		
CVE-2017-8150,0.00091,0.27142		
CVE-2017-8151,0.00023,0.0454		
CVE-2017-8152,0.00032,0.07787		
CVE-2017-8153,0.00085,0.25897		
CVE-2017-8154,0.00056,0.17467		
CVE-2017-8155,0.00023,0.0454		
CVE-2017-8156,0.00023,0.0454		
CVE-2017-8157,0.00096,0.28118		
CVE-2017-8158,0.00018,0.03164		
CVE-2017-8159,0.00193,0.41737		
CVE-2017-8160,0.00201,0.42738		
CVE-2017-8161,0.00027,0.05963		
CVE-2017-8162,0.00314,0.53751		
CVE-2017-8163,0.00181,0.40462		
CVE-2017-8164,0.00083,0.25382		
CVE-2017-8165,0.00106,0.29917		
CVE-2017-8166,0.00022,0.04286		
CVE-2017-8167,0.00281,0.51052		
CVE-2017-8168,0.00022,0.04394		
CVE-2017-8169,0.00177,0.39976		
CVE-2017-8170,0.00177,0.39976		
CVE-2017-8171,0.00027,0.05963		
CVE-2017-8172,0.00061,0.19438		
CVE-2017-8173,0.00023,0.04517		
CVE-2017-8174,0.0007,0.22255		
CVE-2017-8175,0.00069,0.21852		
CVE-2017-8176,0.00187,0.41132		
CVE-2017-8177,0.00053,0.16441		
CVE-2017-8178,0.00164,0.38456		
CVE-2017-8179,0.00114,0.3135		
CVE-2017-8180,0.00131,0.33962		
CVE-2017-8181,0.00101,0.29179		
CVE-2017-8182,0.00079,0.24489		
CVE-2017-8183,0.00106,0.29917		
CVE-2017-8184,0.00106,0.29917		
CVE-2017-8185,0.00022,0.04253		
CVE-2017-8186,0.00069,0.21852		
CVE-2017-8187,0.00085,0.25888		
CVE-2017-8188,0.0057,0.67316		
CVE-2017-8189,0.00026,0.05505		
CVE-2017-8190,0.00012,0.01188		
CVE-2017-8191,0.0007,0.22255		
CVE-2017-8192,0.00023,0.04606		
CVE-2017-8193,0.00462,0.6294		
CVE-2017-8194,0.00513,0.65205		
CVE-2017-8195,0.00426,0.6112		
CVE-2017-8196,0.00014,0.01512		
CVE-2017-8197,0.02013,0.82693		
CVE-2017-8198,0.00236,0.46521		
CVE-2017-8199,0.00233,0.4614		
CVE-2017-8200,0.00233,0.4614		
CVE-2017-8201,0.00233,0.4614		
CVE-2017-8202,0.00066,0.20955		
CVE-2017-8203,0.00257,0.49002		
CVE-2017-8204,0.0017,0.39146		
CVE-2017-8205,0.00087,0.26397		
CVE-2017-8206,0.00022,0.04286		
CVE-2017-8207,0.00177,0.39976		
CVE-2017-8208,0.00177,0.39976		
CVE-2017-8209,0.00177,0.39976		
CVE-2017-8210,0.00177,0.39976		
CVE-2017-8211,0.00177,0.39976		
CVE-2017-8212,0.00177,0.39976		
CVE-2017-8213,0.00111,0.3086		
CVE-2017-8214,0.00016,0.02325		
CVE-2017-8215,0.00019,0.03408		
CVE-2017-8216,0.00086,0.26208		
CVE-2017-8217,0.00246,0.47888		
CVE-2017-8218,0.009,0.74378		
CVE-2017-8219,0.00267,0.49969		
CVE-2017-8220,0.11859,0.93299		
