#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2013-10001,0.00267,0.50093
CVE-2013-10002,0.00216,0.43944
CVE-2013-10003,0.0014,0.33678
CVE-2013-10004,0.00406,0.61074
CVE-2013-10005,0.00505,0.6628
CVE-2013-10006,0.00292,0.52502
CVE-2013-10007,0.00321,0.55097
CVE-2013-10008,0.00297,0.53046
CVE-2013-10009,0.00353,0.57668
CVE-2013-10010,0.00291,0.52453
CVE-2013-10011,0.00297,0.53046
CVE-2013-10012,0.00297,0.53046
CVE-2013-10013,0.00726,0.7268
CVE-2013-10014,0.00297,0.53046
CVE-2013-10015,0.00349,0.57363
CVE-2013-10016,0.00349,0.57363
CVE-2013-10017,0.00349,0.57363
CVE-2013-10018,0.00349,0.57363
CVE-2013-10019,0.00843,0.74852
CVE-2013-10020,0.00294,0.52652
CVE-2013-10021,0.00294,0.52652
CVE-2013-10022,0.00335,0.56246
CVE-2013-10023,0.00541,0.67704
CVE-2013-10024,0.00951,0.7647
CVE-2013-10025,0.00212,0.4348
CVE-2013-10026,0.00294,0.52652
CVE-2013-10027,0.00115,0.29783
CVE-2013-10028,0.00098,0.26765
CVE-2013-10029,0.00088,0.24952
CVE-2013-10030,0.00451,0.63745
CVE-2013-10031,0.00056,0.17387
CVE-2013-10032,0.6065,0.98303
CVE-2013-10033,0.47164,0.97702
CVE-2013-10034,0.40488,0.97373
CVE-2013-10035,0.41905,0.97446
CVE-2013-10036,0.04399,0.89049
CVE-2013-10037,0.67205,0.98576
CVE-2013-10038,0.64021,0.98446
CVE-2013-10039,0.56462,0.98134
CVE-2013-10040,0.64283,0.98459
CVE-2013-10042,0.60197,0.9829
CVE-2013-10043,0.59801,0.98278
CVE-2013-10044,0.05128,0.89896
CVE-2013-10046,0.01239,0.7933
CVE-2013-10047,0.65347,0.98501
CVE-2013-10048,0.5984,0.98279
CVE-2013-10049,0.55446,0.98091
CVE-2013-10050,0.65457,0.98505
CVE-2013-10051,0.75811,0.98922
CVE-2013-10052,0.01912,0.8339
CVE-2013-10053,0.63255,0.98416
CVE-2013-10054,0.73719,0.98831
CVE-2013-10055,0.73481,0.98818
CVE-2013-10057,0.64683,0.98475
CVE-2013-10058,0.50793,0.97874
CVE-2013-10059,0.54929,0.98066
CVE-2013-10060,0.64609,0.98473
CVE-2013-10061,0.7314,0.98802
CVE-2013-10062,0.46931,0.9769
CVE-2013-10063,0.52018,0.97932
CVE-2013-10064,0.63827,0.98439
CVE-2013-10065,0.53061,0.97979
CVE-2013-10066,0.73719,0.98831
CVE-2013-10067,0.32106,0.96848
CVE-2013-10068,0.58646,0.98229
CVE-2013-10069,0.7168,0.98747
CVE-2013-10070,0.62522,0.98382
CVE-2013-10071,0.00378,0.59373
CVE-2013-10072,0.00124,0.31136
CVE-2013-10073,0.01436,0.80791
CVE-2013-10074,0.00375,0.59149
CVE-2013-1000,0.01305,0.79866
CVE-2013-1001,0.01305,0.79866
CVE-2013-1002,0.01305,0.79866
CVE-2013-1003,0.01305,0.79866
CVE-2013-1004,0.01305,0.79866
CVE-2013-1005,0.01305,0.79866
CVE-2013-1006,0.01305,0.79866
CVE-2013-1007,0.01305,0.79866
CVE-2013-1008,0.01032,0.77434
CVE-2013-1009,0.01096,0.78104
CVE-2013-1010,0.01305,0.79866
CVE-2013-1011,0.00764,0.73519
CVE-2013-1012,0.0032,0.55013
CVE-2013-1013,0.00211,0.43407
CVE-2013-1014,0.00036,0.10566
CVE-2013-1015,0.0518,0.89946
CVE-2013-1016,0.03865,0.88271
CVE-2013-1017,0.81301,0.99176
CVE-2013-1018,0.04593,0.8928
CVE-2013-1019,0.03632,0.87877
CVE-2013-1020,0.04623,0.89311
CVE-2013-1021,0.0494,0.89669
CVE-2013-1022,0.05854,0.90591
CVE-2013-1023,0.01096,0.78104
CVE-2013-1024,0.01796,0.82865
CVE-2013-1025,0.01127,0.7839
CVE-2013-1026,0.01,0.77086
CVE-2013-1027,0.00489,0.65594
CVE-2013-1028,0.00217,0.44049
CVE-2013-1029,0.00474,0.6483
CVE-2013-1030,0.00114,0.29649
CVE-2013-1031,0.00055,0.17162
CVE-2013-1032,0.0104,0.77522
CVE-2013-1033,0.00211,0.4337
CVE-2013-1034,0.00485,0.65403
CVE-2013-1035,0.01714,0.82444
CVE-2013-1036,0.02238,0.84625
CVE-2013-1037,0.02313,0.8485
CVE-2013-1038,0.02313,0.8485
CVE-2013-1039,0.02313,0.8485
CVE-2013-1040,0.02313,0.8485
CVE-2013-1041,0.02313,0.8485
CVE-2013-1042,0.01866,0.83174
CVE-2013-1043,0.01866,0.83174
CVE-2013-1044,0.01866,0.83174
CVE-2013-1045,0.01866,0.83174
CVE-2013-1046,0.01866,0.83174
CVE-2013-1047,0.02313,0.8485
CVE-2013-1048,0.00054,0.16584
CVE-2013-1049,0.01562,0.81576
CVE-2013-1050,0.00051,0.15801
CVE-2013-1051,0.00125,0.31252
CVE-2013-1052,0.00174,0.38436
CVE-2013-1053,0.00024,0.06826
CVE-2013-1054,0.00162,0.36727
CVE-2013-1055,0.00186,0.40068
CVE-2013-1056,0.00054,0.16581
CVE-2013-1057,0.00097,0.26497
CVE-2013-1058,0.00666,0.71343
CVE-2013-1059,0.01137,0.7848
CVE-2013-1060,0.0005,0.15508
CVE-2013-1061,0.00062,0.19003
CVE-2013-1062,0.00047,0.14187
CVE-2013-1063,0.00061,0.18934
CVE-2013-1064,0.00061,0.18934
CVE-2013-1065,0.00058,0.17893
CVE-2013-1066,0.00062,0.19003
CVE-2013-1067,0.00042,0.1277
CVE-2013-1068,0.00222,0.44593
CVE-2013-1069,0.00041,0.12327
CVE-2013-1070,0.00336,0.5639
CVE-2013-1079,0.06981,0.9149
CVE-2013-1080,0.72916,0.98794
CVE-2013-1081,0.80561,0.99144
CVE-2013-1082,0.04789,0.89517
CVE-2013-1083,0.00259,0.49214
CVE-2013-1084,0.04711,0.89415
CVE-2013-1085,0.20584,0.95605
CVE-2013-1086,0.00677,0.71597
CVE-2013-1087,0.00564,0.68476
CVE-2013-1088,0.00264,0.49676
CVE-2013-1090,0.00049,0.14856
CVE-2013-1091,0.12682,0.9401
CVE-2013-1092,0.0004,0.11839
CVE-2013-1093,0.0078,0.73778
CVE-2013-1094,0.00915,0.75991
CVE-2013-1095,0.00675,0.71537
CVE-2013-1096,0.00922,0.76075
CVE-2013-1097,0.00675,0.71537
CVE-2013-1100,0.00633,0.70448
CVE-2013-1102,0.00644,0.70749
CVE-2013-1103,0.00708,0.72267
CVE-2013-1104,0.01184,0.78872
CVE-2013-1105,0.00604,0.69688
CVE-2013-1107,0.00162,0.36722
CVE-2013-1108,0.00157,0.36132
CVE-2013-1109,0.00122,0.30917
CVE-2013-1110,0.00152,0.35453
CVE-2013-1111,0.00523,0.66965
CVE-2013-1112,0.00535,0.67497
CVE-2013-1113,0.00329,0.55818
CVE-2013-1114,0.1338,0.9421
CVE-2013-1115,0.01512,0.81294
CVE-2013-1116,0.01512,0.81294
CVE-2013-1117,0.02202,0.84507
CVE-2013-1118,0.03294,0.87267
CVE-2013-1119,0.02202,0.84507
CVE-2013-1120,0.00577,0.68907
CVE-2013-1121,0.0071,0.7233
CVE-2013-1122,0.00708,0.72271
CVE-2013-1123,0.00516,0.66717
CVE-2013-1124,0.00137,0.33168
CVE-2013-1125,0.00459,0.64082
CVE-2013-1128,0.00126,0.31424
CVE-2013-1129,0.00474,0.64808
CVE-2013-1130,0.00152,0.35494
CVE-2013-1131,0.00209,0.43037
CVE-2013-1132,0.00263,0.49602
CVE-2013-1133,0.00427,0.62375
CVE-2013-1134,0.00515,0.66694
CVE-2013-1135,0.00399,0.60676
CVE-2013-1136,0.00046,0.13926
CVE-2013-1137,0.0023,0.45654
CVE-2013-1138,0.00545,0.67838
CVE-2013-1139,0.00153,0.3563
CVE-2013-1140,0.00379,0.59381
CVE-2013-1141,0.00158,0.36251
CVE-2013-1142,0.00288,0.52157
CVE-2013-1143,0.00901,0.75774
CVE-2013-1144,0.00963,0.76615
CVE-2013-1145,0.00963,0.76615
CVE-2013-1146,0.00427,0.62375
CVE-2013-1147,0.00427,0.62375
CVE-2013-1148,0.00963,0.76615
CVE-2013-1149,0.00371,0.58928
CVE-2013-1150,0.00692,0.71904
CVE-2013-1151,0.00215,0.4379
CVE-2013-1152,0.0071,0.7233
CVE-2013-1153,0.00122,0.30917
CVE-2013-1154,0.00535,0.67497
CVE-2013-1155,0.00393,0.60247
CVE-2013-1156,0.00156,0.35975
CVE-2013-1157,0.00232,0.45925
CVE-2013-1158,0.00263,0.49602
CVE-2013-1159,0.00263,0.49602
CVE-2013-1160,0.00263,0.49602
CVE-2013-1161,0.0034,0.56659
CVE-2013-1162,0.00658,0.71156
CVE-2013-1163,0.00366,0.58546
CVE-2013-1164,0.00427,0.62375
CVE-2013-1165,0.00427,0.62375
CVE-2013-1166,0.00427,0.62375
CVE-2013-1167,0.00277,0.51082
CVE-2013-1168,0.01075,0.77876
CVE-2013-1169,0.00446,0.6352
CVE-2013-1170,0.0046,0.6417
CVE-2013-1171,0.00263,0.49602
CVE-2013-1172,0.00082,0.23925
CVE-2013-1173,0.00087,0.24848
CVE-2013-1174,0.00474,0.64808
CVE-2013-1176,0.00399,0.60676
CVE-2013-1177,0.00366,0.58546
CVE-2013-1178,0.01639,0.82025
CVE-2013-1179,0.04423,0.89076
CVE-2013-1180,0.04423,0.89076
CVE-2013-1181,0.00811,0.74318
CVE-2013-1182,0.00354,0.577
CVE-2013-1183,0.10568,0.93302
CVE-2013-1184,0.00811,0.74318
CVE-2013-1185,0.00587,0.69197
CVE-2013-1186,0.0018,0.39289
CVE-2013-1187,0.00474,0.64808
CVE-2013-1188,0.00661,0.71224
CVE-2013-1189,0.0017,0.37894
CVE-2013-1190,0.00438,0.63157
CVE-2013-1191,0.00891,0.75625
CVE-2013-1192,0.00837,0.7475
CVE-2013-1193,0.00677,0.7159
CVE-2013-1194,0.00375,0.59126
CVE-2013-1195,0.0012,0.30556
CVE-2013-1196,0.00082,0.23925
CVE-2013-1197,0.00363,0.58365
CVE-2013-1198,0.00263,0.49602
CVE-2013-1199,0.00469,0.64585
CVE-2013-1200,0.00365,0.58464
CVE-2013-1202,0.00389,0.59972
CVE-2013-1203,0.00586,0.69183
CVE-2013-1204,0.00658,0.71156
CVE-2013-1205,0.00207,0.4285
CVE-2013-1208,0.00173,0.38298
CVE-2013-1209,0.00071,0.21534
CVE-2013-1210,0.0071,0.7233
CVE-2013-1211,0.00353,0.57669
CVE-2013-1212,0.00176,0.38662
CVE-2013-1213,0.00677,0.7159
CVE-2013-1214,0.0025,0.48272
CVE-2013-1215,0.00324,0.55399
CVE-2013-1216,0.00413,0.61519
CVE-2013-1217,0.00363,0.58365
CVE-2013-1218,0.00427,0.62375
CVE-2013-1219,0.00082,0.23828
CVE-2013-1220,0.00427,0.62375
CVE-2013-1221,0.04958,0.89697
CVE-2013-1222,0.00309,0.54052
CVE-2013-1223,0.00377,0.59253
CVE-2013-1224,0.00306,0.53813
CVE-2013-1225,0.0057,0.68691
CVE-2013-1226,0.0052,0.66881
CVE-2013-1227,0.00263,0.49602
CVE-2013-1228,0.00137,0.33168
CVE-2013-1229,0.00474,0.64808
CVE-2013-1230,0.00474,0.64808
CVE-2013-1231,0.0023,0.45707
CVE-2013-1232,0.0023,0.45707
CVE-2013-1234,0.00413,0.61519
CVE-2013-1235,0.00474,0.64808
CVE-2013-1236,0.00427,0.62375
CVE-2013-1240,0.00061,0.1875
CVE-2013-1241,0.00366,0.58591
CVE-2013-1242,0.00436,0.63065
CVE-2013-1243,0.00427,0.62375
CVE-2013-1244,0.00185,0.39858
CVE-2013-1245,0.00135,0.3282
CVE-2013-1246,0.00363,0.58365
CVE-2013-1247,0.00263,0.49602
CVE-2013-1248,0.00537,0.67587
CVE-2013-1249,0.00537,0.67587
CVE-2013-1250,0.00537,0.67587
CVE-2013-1251,0.00537,0.67587
CVE-2013-1252,0.00537,0.67587
CVE-2013-1253,0.00269,0.50275
CVE-2013-1254,0.00537,0.67587
CVE-2013-1255,0.00537,0.67587
CVE-2013-1256,0.00537,0.67587
CVE-2013-1257,0.00753,0.73298
CVE-2013-1258,0.00537,0.67587
CVE-2013-1259,0.00537,0.67587
CVE-2013-1260,0.00537,0.67587
CVE-2013-1261,0.00537,0.67587
CVE-2013-1262,0.00537,0.67587
CVE-2013-1263,0.00537,0.67587
CVE-2013-1264,0.00537,0.67587
CVE-2013-1265,0.00269,0.50275
CVE-2013-1266,0.00537,0.67587
CVE-2013-1267,0.00537,0.67587
CVE-2013-1268,0.00568,0.6864
CVE-2013-1269,0.00537,0.67587
CVE-2013-1270,0.00537,0.67587
CVE-2013-1271,0.00537,0.67587
CVE-2013-1272,0.00537,0.67587
CVE-2013-1273,0.00537,0.67587
CVE-2013-1274,0.00537,0.67587
CVE-2013-1275,0.00269,0.50275
CVE-2013-1276,0.00453,0.63814
CVE-2013-1277,0.00453,0.63814
CVE-2013-1278,0.00372,0.58979
CVE-2013-1279,0.0047,0.64622
CVE-2013-1280,0.00991,0.7699
CVE-2013-1281,0.68543,0.9863
CVE-2013-1282,0.45222,0.97619
CVE-2013-1283,0.00645,0.70772
CVE-2013-1284,0.00284,0.51753
CVE-2013-1285,0.00502,0.66091
CVE-2013-1286,0.00502,0.66091
CVE-2013-1287,0.00502,0.66091
CVE-2013-1288,0.59114,0.98248
CVE-2013-1289,0.44955,0.97604
CVE-2013-1290,0.13302,0.94191
CVE-2013-1291,0.17215,0.95044
CVE-2013-1292,0.00471,0.64686
CVE-2013-1293,0.00775,0.73692
CVE-2013-1294,0.00226,0.45235
CVE-2013-1295,0.0076,0.73433
CVE-2013-1296,0.53982,0.98023
CVE-2013-1297,0.14478,0.94463
CVE-2013-1299,0.17837,0.95157
CVE-2013-1300,0.27221,0.96414
CVE-2013-1301,0.27835,0.96481
CVE-2013-1302,0.44406,0.97578
CVE-2013-1303,0.33491,0.96952
CVE-2013-1304,0.36834,0.97169
CVE-2013-1305,0.83169,0.99272
CVE-2013-1306,0.16933,0.94989
CVE-2013-1307,0.4096,0.97397
CVE-2013-1308,0.24836,0.96179
CVE-2013-1309,0.37985,0.97234
CVE-2013-1310,0.4096,0.97397
CVE-2013-1311,0.46068,0.97653
CVE-2013-1312,0.4096,0.97397
CVE-2013-1313,0.60994,0.9832
CVE-2013-1315,0.73678,0.98827
CVE-2013-1316,0.58631,0.98228
CVE-2013-1317,0.64763,0.98479
CVE-2013-1318,0.60978,0.98319
CVE-2013-1319,0.60978,0.98319
CVE-2013-1320,0.62065,0.98359
CVE-2013-1321,0.53314,0.97997
CVE-2013-1322,0.60978,0.98319
CVE-2013-1323,0.54934,0.98067
CVE-2013-1324,0.5718,0.98164
CVE-2013-1325,0.5718,0.98164
CVE-2013-1327,0.58631,0.98228
CVE-2013-1328,0.58631,0.98228
CVE-2013-1329,0.58631,0.98228
CVE-2013-1330,0.67143,0.98574
CVE-2013-1331,0.88918,0.9953
CVE-2013-1332,0.03922,0.88352
CVE-2013-1333,0.03523,0.87698
CVE-2013-1334,0.03392,0.87454
CVE-2013-1335,0.54934,0.98067
CVE-2013-1336,0.60243,0.98292
CVE-2013-1337,0.22765,0.95903
CVE-2013-1338,0.33491,0.96952
CVE-2013-1339,0.26434,0.96344
CVE-2013-1340,0.00961,0.7658
CVE-2013-1341,0.0067,0.71432
CVE-2013-1342,0.00858,0.75088
CVE-2013-1343,0.00954,0.76514
CVE-2013-1344,0.00954,0.76514
CVE-2013-1345,0.03095,0.86853
CVE-2013-1346,0.18263,0.95232
CVE-2013-1347,0.87708,0.99476
CVE-2013-1348,0.00619,0.70076
CVE-2013-1349,0.70857,0.98715
CVE-2013-1350,0.00606,0.6974
CVE-2013-1351,0.00844,0.74864
CVE-2013-1352,0.00881,0.75458
CVE-2013-1353,0.00181,0.3937
CVE-2013-1359,0.89468,0.99556
CVE-2013-1360,0.57719,0.98188
CVE-2013-1361,0.05385,0.90152
CVE-2013-1362,0.76437,0.98949
CVE-2013-1364,0.00441,0.63303
CVE-2013-1365,0.04189,0.88763
CVE-2013-1366,0.04189,0.88763
CVE-2013-1367,0.04189,0.88763
CVE-2013-1368,0.04189,0.88763
CVE-2013-1369,0.04189,0.88763
CVE-2013-1370,0.04189,0.88763
CVE-2013-1371,0.03725,0.88036
CVE-2013-1372,0.04189,0.88763
CVE-2013-1373,0.04189,0.88763
CVE-2013-1374,0.04685,0.89387
CVE-2013-1375,0.10638,0.93329
CVE-2013-1376,0.23023,0.9594
CVE-2013-1377,0.09187,0.92719
CVE-2013-1378,0.07028,0.91519
CVE-2013-1379,0.05703,0.90449
CVE-2013-1380,0.09513,0.92862
CVE-2013-1383,0.11427,0.93613
CVE-2013-1384,0.12308,0.93897
CVE-2013-1385,0.01878,0.83233
CVE-2013-1386,0.12308,0.93897
CVE-2013-1387,0.01848,0.83085
CVE-2013-1388,0.01848,0.83085
CVE-2013-1389,0.17816,0.95154
CVE-2013-1391,0.87146,0.99453
CVE-2013-1393,0.00469,0.64593
CVE-2013-1397,0.00619,0.70076
CVE-2013-1398,0.00616,0.70006
CVE-2013-1399,0.00116,0.29862
CVE-2013-1400,0.00783,0.7382
CVE-2013-1401,0.00965,0.76657
CVE-2013-1402,0.11317,0.93569
CVE-2013-1405,0.00902,0.75792
CVE-2013-1406,0.00743,0.73117
CVE-2013-1407,0.00306,0.53825
CVE-2013-1408,0.02578,0.85634
CVE-2013-1409,0.03377,0.87429
CVE-2013-1410,0.00756,0.73349
CVE-2013-1412,0.851,0.99359
CVE-2013-1413,0.00309,0.54069
CVE-2013-1414,0.00446,0.63522
CVE-2013-1415,0.01588,0.81713
CVE-2013-1416,0.02274,0.84733
CVE-2013-1417,0.00543,0.67781
CVE-2013-1418,0.07674,0.91924
CVE-2013-1420,0.00417,0.61763
CVE-2013-1421,0.00254,0.48719
CVE-2013-1422,0.00319,0.54867
CVE-2013-1423,0.00031,0.08792
CVE-2013-1424,0.00312,0.54356
CVE-2013-1425,0.00097,0.26509
CVE-2013-1426,0.00414,0.6155
CVE-2013-1427,0.0004,0.12039
CVE-2013-1428,0.65516,0.98508
CVE-2013-1429,0.00998,0.77068
CVE-2013-1430,0.00349,0.57372
CVE-2013-1431,0.00434,0.62889
CVE-2013-1432,0.0041,0.61341
CVE-2013-1434,0.01147,0.78565
CVE-2013-1435,0.01044,0.7757
CVE-2013-1436,0.08161,0.92207
CVE-2013-1437,0.00898,0.75741
CVE-2013-1438,0.00512,0.66534
CVE-2013-1439,0.00476,0.64937
CVE-2013-1441,0.00344,0.56944
CVE-2013-1442,0.0011,0.29017
CVE-2013-1443,0.01041,0.77538
CVE-2013-1444,0.0004,0.12083
CVE-2013-1445,0.00424,0.62213
CVE-2013-1447,0.00724,0.72644
CVE-2013-1450,0.16551,0.94928
CVE-2013-1451,0.09626,0.9291
CVE-2013-1453,0.00051,0.15696
CVE-2013-1454,0.00287,0.52103
CVE-2013-1455,0.00287,0.52103
CVE-2013-1461,0.00693,0.71923
CVE-2013-1462,0.00693,0.71923
CVE-2013-1463,0.08179,0.92214
CVE-2013-1464,0.0352,0.87694
CVE-2013-1465,0.3101,0.96767
CVE-2013-1466,0.08713,0.92511
CVE-2013-1468,0.18848,0.95326
CVE-2013-1469,0.51633,0.97913
CVE-2013-1470,0.004,0.6074
CVE-2013-1471,0.04896,0.89632
CVE-2013-1472,0.01293,0.79776
CVE-2013-1473,0.0284,0.86262
CVE-2013-1474,0.01179,0.78834
CVE-2013-1475,0.01025,0.77367
CVE-2013-1476,0.01278,0.7967
CVE-2013-1477,0.01178,0.7883
CVE-2013-1478,0.01082,0.77958
CVE-2013-1479,0.01992,0.83711
CVE-2013-1480,0.0128,0.79681
CVE-2013-1481,0.07211,0.91641
CVE-2013-1482,0.01293,0.79776
CVE-2013-1483,0.01293,0.79776
CVE-2013-1484,0.00869,0.75272
CVE-2013-1485,0.00575,0.6886
CVE-2013-1486,0.01171,0.7877
CVE-2013-1487,0.03052,0.86753
CVE-2013-1488,0.86252,0.99408
CVE-2013-1489,0.17322,0.95068
CVE-2013-1490,0.00529,0.67262
CVE-2013-1491,0.19623,0.95443
CVE-2013-1492,0.01065,0.77784
