#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2013-10001,0.00104,0.29798
CVE-2013-10002,0.00097,0.28378
CVE-2013-10003,0.00156,0.37555
CVE-2013-10004,0.00112,0.31212
CVE-2013-10005,0.00164,0.38478
CVE-2013-10006,0.00082,0.25321
CVE-2013-10007,0.00085,0.26021
CVE-2013-10008,0.00045,0.13447
CVE-2013-10009,0.00045,0.13447
CVE-2013-10010,0.00067,0.21372
CVE-2013-10011,0.00045,0.13447
CVE-2013-10012,0.00045,0.13447
CVE-2013-10013,0.00045,0.13447
CVE-2013-10014,0.00045,0.13447
CVE-2013-10015,0.00052,0.16476
CVE-2013-10016,0.00052,0.16476
CVE-2013-10017,0.00052,0.16476
CVE-2013-10018,0.00052,0.16476
CVE-2013-10019,0.00167,0.38893
CVE-2013-10020,0.00078,0.24236
CVE-2013-10021,0.00078,0.24236
CVE-2013-10022,0.00058,0.18477
CVE-2013-10023,0.00103,0.29593
CVE-2013-10024,0.00283,0.51367
CVE-2013-10025,0.00066,0.2106
CVE-2013-10026,0.00078,0.24236
CVE-2013-10027,0.00066,0.2106
CVE-2013-10028,0.00078,0.24236
CVE-2013-10029,0.00066,0.2106
CVE-2013-10030,0.00259,0.49204
CVE-2013-1000,0.01029,0.76199
CVE-2013-1001,0.01029,0.76199
CVE-2013-1002,0.01029,0.76199
CVE-2013-1003,0.01029,0.76199
CVE-2013-1004,0.01029,0.76199
CVE-2013-1005,0.01029,0.76199
CVE-2013-1006,0.01029,0.76199
CVE-2013-1007,0.01029,0.76199
CVE-2013-1008,0.01029,0.76199
CVE-2013-1009,0.00665,0.70086
CVE-2013-1010,0.01029,0.76199
CVE-2013-1011,0.00834,0.73455
CVE-2013-1012,0.00493,0.64507
CVE-2013-1013,0.003,0.5284
CVE-2013-1014,0.00047,0.14296
CVE-2013-1015,0.05543,0.89763
CVE-2013-1016,0.04854,0.88986
CVE-2013-1017,0.75629,0.98825
CVE-2013-1018,0.04549,0.88595
CVE-2013-1019,0.03699,0.87341
CVE-2013-1020,0.0495,0.89094
CVE-2013-1021,0.0618,0.90351
CVE-2013-1022,0.05798,0.90029
CVE-2013-1023,0.00665,0.70086
CVE-2013-1024,0.00901,0.7451
CVE-2013-1025,0.01942,0.82471
CVE-2013-1026,0.01002,0.75886
CVE-2013-1027,0.04089,0.87976
CVE-2013-1028,0.00397,0.59607
CVE-2013-1029,0.00495,0.64594
CVE-2013-1030,0.00133,0.34481
CVE-2013-1031,0.00042,0.12502
CVE-2013-1032,0.02364,0.84085
CVE-2013-1033,0.00084,0.25715
CVE-2013-1034,0.00434,0.61792
CVE-2013-1035,0.03476,0.86951
CVE-2013-1036,0.01241,0.78224
CVE-2013-1037,0.01138,0.77305
CVE-2013-1038,0.01138,0.77305
CVE-2013-1039,0.01138,0.77305
CVE-2013-1040,0.01138,0.77305
CVE-2013-1041,0.01138,0.77305
CVE-2013-1042,0.01164,0.7754
CVE-2013-1043,0.01164,0.7754
CVE-2013-1044,0.01164,0.7754
CVE-2013-1045,0.01164,0.7754
CVE-2013-1046,0.01164,0.7754
CVE-2013-1047,0.01138,0.77305
CVE-2013-1048,0.00054,0.16952
CVE-2013-1049,0.01562,0.80529
CVE-2013-1050,0.00051,0.16016
CVE-2013-1051,0.00125,0.33239
CVE-2013-1052,0.00018,0.03111
CVE-2013-1053,0.00024,0.05084
CVE-2013-1054,0.00219,0.44809
CVE-2013-1055,0.00213,0.44201
CVE-2013-1056,0.00054,0.16946
CVE-2013-1057,0.00097,0.28437
CVE-2013-1058,0.00666,0.70114
CVE-2013-1059,0.01788,0.81796
CVE-2013-1060,0.00053,0.16696
CVE-2013-1061,0.00062,0.19736
CVE-2013-1062,0.00047,0.14201
CVE-2013-1063,0.00061,0.19671
CVE-2013-1064,0.00061,0.19671
CVE-2013-1065,0.00058,0.18417
CVE-2013-1066,0.00062,0.19736
CVE-2013-1067,0.00042,0.12538
CVE-2013-1068,0.00222,0.45071
CVE-2013-1069,0.00047,0.14142
CVE-2013-1070,0.00296,0.52591
CVE-2013-1079,0.02595,0.84811
CVE-2013-1080,0.72916,0.98694
CVE-2013-1081,0.83565,0.99222
CVE-2013-1082,0.13216,0.93766
CVE-2013-1083,0.00285,0.51575
CVE-2013-1084,0.05076,0.89251
CVE-2013-1085,0.26866,0.96066
CVE-2013-1086,0.02288,0.83838
CVE-2013-1087,0.02756,0.85256
CVE-2013-1088,0.0059,0.6808
CVE-2013-1090,0.00049,0.15094
CVE-2013-1091,0.14038,0.93974
CVE-2013-1092,0.00032,0.07758
CVE-2013-1093,0.02021,0.82821
CVE-2013-1094,0.02363,0.84081
CVE-2013-1095,0.01297,0.78679
CVE-2013-1096,0.01461,0.79854
CVE-2013-1097,0.01297,0.78679
CVE-2013-1100,0.00542,0.66531
CVE-2013-1102,0.00644,0.69519
CVE-2013-1103,0.00708,0.71033
CVE-2013-1104,0.01184,0.77696
CVE-2013-1105,0.00604,0.68466
CVE-2013-1107,0.00162,0.38292
CVE-2013-1108,0.00157,0.37761
CVE-2013-1109,0.00122,0.32843
CVE-2013-1110,0.00207,0.43493
CVE-2013-1111,0.00523,0.65796
CVE-2013-1112,0.00535,0.66272
CVE-2013-1113,0.00329,0.55176
CVE-2013-1114,0.07049,0.91022
CVE-2013-1115,0.01512,0.80246
CVE-2013-1116,0.01512,0.80246
CVE-2013-1117,0.02202,0.83581
CVE-2013-1118,0.03294,0.86544
CVE-2013-1119,0.02202,0.83581
CVE-2013-1120,0.00277,0.50897
CVE-2013-1121,0.00427,0.61335
CVE-2013-1122,0.00708,0.71038
CVE-2013-1123,0.00516,0.65519
CVE-2013-1124,0.00137,0.35003
CVE-2013-1125,0.00084,0.25671
CVE-2013-1128,0.00126,0.33417
CVE-2013-1129,0.00474,0.63617
CVE-2013-1130,0.00152,0.37172
CVE-2013-1131,0.00209,0.43709
CVE-2013-1132,0.00263,0.49616
CVE-2013-1133,0.00427,0.61335
CVE-2013-1134,0.00515,0.65487
CVE-2013-1135,0.00399,0.59687
CVE-2013-1136,0.00046,0.13845
CVE-2013-1137,0.0023,0.45953
CVE-2013-1138,0.00438,0.61998
CVE-2013-1139,0.00153,0.37291
CVE-2013-1140,0.00379,0.58464
CVE-2013-1141,0.00158,0.37859
CVE-2013-1142,0.00288,0.51885
CVE-2013-1143,0.00399,0.59687
CVE-2013-1144,0.00427,0.61335
CVE-2013-1145,0.00427,0.61335
CVE-2013-1146,0.00427,0.61335
CVE-2013-1147,0.00427,0.61335
CVE-2013-1148,0.00427,0.61335
CVE-2013-1149,0.00371,0.58008
CVE-2013-1150,0.00781,0.7252
CVE-2013-1151,0.00215,0.44365
CVE-2013-1152,0.0071,0.71083
CVE-2013-1153,0.00122,0.32843
CVE-2013-1154,0.00535,0.66272
CVE-2013-1155,0.00393,0.5931
CVE-2013-1156,0.00156,0.37599
CVE-2013-1157,0.00232,0.46158
CVE-2013-1158,0.00263,0.49616
CVE-2013-1159,0.00263,0.49616
CVE-2013-1160,0.00263,0.49616
CVE-2013-1161,0.0034,0.55931
CVE-2013-1162,0.00658,0.69919
CVE-2013-1163,0.00366,0.5773
CVE-2013-1164,0.00427,0.61335
CVE-2013-1165,0.00427,0.61335
CVE-2013-1166,0.00427,0.61335
CVE-2013-1167,0.00277,0.50872
CVE-2013-1168,0.01046,0.764
CVE-2013-1169,0.00434,0.61802
CVE-2013-1170,0.0046,0.63013
CVE-2013-1171,0.00263,0.49616
CVE-2013-1172,0.0008,0.24836
CVE-2013-1173,0.00085,0.26038
CVE-2013-1174,0.00474,0.63617
CVE-2013-1176,0.00399,0.59687
CVE-2013-1177,0.00366,0.5773
CVE-2013-1178,0.01639,0.80975
CVE-2013-1179,0.04423,0.88433
CVE-2013-1180,0.04423,0.88433
CVE-2013-1181,0.00811,0.7306
CVE-2013-1182,0.00884,0.74251
CVE-2013-1183,0.10568,0.92871
CVE-2013-1184,0.00811,0.7306
CVE-2013-1185,0.00587,0.67988
CVE-2013-1186,0.00234,0.46338
CVE-2013-1187,0.00474,0.63617
CVE-2013-1188,0.00661,0.69994
CVE-2013-1189,0.0017,0.39296
CVE-2013-1190,0.00438,0.61998
CVE-2013-1191,0.00891,0.74373
CVE-2013-1192,0.00815,0.73129
CVE-2013-1193,0.00677,0.70351
CVE-2013-1194,0.00375,0.58228
CVE-2013-1195,0.00156,0.37589
CVE-2013-1196,0.0008,0.24836
CVE-2013-1197,0.00363,0.57559
CVE-2013-1198,0.00263,0.49616
CVE-2013-1199,0.00469,0.63416
CVE-2013-1200,0.00365,0.57645
CVE-2013-1202,0.00389,0.59065
CVE-2013-1203,0.00586,0.67979
CVE-2013-1204,0.00658,0.69919
CVE-2013-1205,0.0031,0.53602
CVE-2013-1208,0.00173,0.39619
CVE-2013-1209,0.00071,0.22566
CVE-2013-1210,0.0071,0.71083
CVE-2013-1211,0.00353,0.56898
CVE-2013-1212,0.00176,0.39943
CVE-2013-1213,0.00677,0.70351
CVE-2013-1214,0.0025,0.4845
CVE-2013-1215,0.00239,0.47158
CVE-2013-1216,0.00413,0.60561
CVE-2013-1217,0.00363,0.57559
CVE-2013-1218,0.00427,0.61335
CVE-2013-1219,0.00082,0.25219
CVE-2013-1220,0.00427,0.61335
CVE-2013-1221,0.06261,0.90415
CVE-2013-1222,0.00301,0.52934
CVE-2013-1223,0.00377,0.58351
CVE-2013-1224,0.0029,0.52061
CVE-2013-1225,0.0057,0.6747
CVE-2013-1226,0.00501,0.64774
CVE-2013-1227,0.00263,0.49616
CVE-2013-1228,0.00137,0.35003
CVE-2013-1229,0.00474,0.63617
CVE-2013-1230,0.00474,0.63617
CVE-2013-1231,0.0023,0.46003
CVE-2013-1232,0.0023,0.46003
CVE-2013-1234,0.00413,0.60561
CVE-2013-1235,0.00474,0.63617
CVE-2013-1236,0.00427,0.61335
CVE-2013-1240,0.00061,0.19461
CVE-2013-1241,0.00366,0.5776
CVE-2013-1242,0.00436,0.61934
CVE-2013-1243,0.00427,0.61335
CVE-2013-1244,0.00185,0.40996
CVE-2013-1245,0.00183,0.40776
CVE-2013-1246,0.00605,0.68485
CVE-2013-1247,0.00296,0.52482
CVE-2013-1248,0.00434,0.61801
CVE-2013-1249,0.00434,0.61801
CVE-2013-1250,0.00434,0.61801
CVE-2013-1251,0.00434,0.61801
CVE-2013-1252,0.00434,0.61801
CVE-2013-1253,0.003,0.5283
CVE-2013-1254,0.00434,0.61801
CVE-2013-1255,0.00434,0.61801
CVE-2013-1256,0.00434,0.61801
CVE-2013-1257,0.00589,0.68052
CVE-2013-1258,0.00434,0.61801
CVE-2013-1259,0.00434,0.61801
CVE-2013-1260,0.00434,0.61801
CVE-2013-1261,0.00434,0.61801
CVE-2013-1262,0.00434,0.61801
CVE-2013-1263,0.00434,0.61801
CVE-2013-1264,0.00434,0.61801
CVE-2013-1265,0.003,0.5283
CVE-2013-1266,0.00434,0.61801
CVE-2013-1267,0.00434,0.61801
CVE-2013-1268,0.00445,0.6233
CVE-2013-1269,0.00434,0.61801
CVE-2013-1270,0.00434,0.61801
CVE-2013-1271,0.00434,0.61801
