#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2013-10001,0.00313,0.53879
CVE-2013-10002,0.00274,0.50623
CVE-2013-10003,0.00106,0.298
CVE-2013-10004,0.00322,0.54651
CVE-2013-10005,0.00164,0.38369
CVE-2013-10006,0.00082,0.2525
CVE-2013-10007,0.00085,0.25894
CVE-2013-10008,0.00045,0.13427
CVE-2013-10009,0.00045,0.13427
CVE-2013-10010,0.00067,0.21227
CVE-2013-10011,0.00045,0.13427
CVE-2013-10012,0.00045,0.13427
CVE-2013-10013,0.00045,0.13427
CVE-2013-10014,0.00045,0.13427
CVE-2013-10015,0.00052,0.16382
CVE-2013-10016,0.00052,0.16382
CVE-2013-10017,0.00052,0.16382
CVE-2013-10018,0.00052,0.16382
CVE-2013-10019,0.00167,0.3881
CVE-2013-10020,0.00078,0.24219
CVE-2013-10021,0.00078,0.24219
CVE-2013-10022,0.00058,0.18343
CVE-2013-10023,0.00103,0.29385
CVE-2013-10024,0.00283,0.51371
CVE-2013-10025,0.00066,0.2091
CVE-2013-10026,0.00078,0.24219
CVE-2013-10027,0.00066,0.2091
CVE-2013-10028,0.00078,0.24219
CVE-2013-10029,0.00066,0.2091
CVE-2013-10030,0.00259,0.49183
CVE-2013-1000,0.01302,0.78726
CVE-2013-1001,0.01302,0.78726
CVE-2013-1002,0.01302,0.78726
CVE-2013-1003,0.01302,0.78726
CVE-2013-1004,0.01302,0.78726
CVE-2013-1005,0.01302,0.78726
CVE-2013-1006,0.01302,0.78726
CVE-2013-1007,0.01302,0.78726
CVE-2013-1008,0.01302,0.78726
CVE-2013-1009,0.00665,0.70104
CVE-2013-1010,0.01302,0.78726
CVE-2013-1011,0.00834,0.73462
CVE-2013-1012,0.0049,0.64432
CVE-2013-1013,0.003,0.5286
CVE-2013-1014,0.00047,0.14243
CVE-2013-1015,0.05543,0.89764
CVE-2013-1016,0.04854,0.89007
CVE-2013-1017,0.75629,0.98825
CVE-2013-1018,0.04549,0.8861
CVE-2013-1019,0.04963,0.89127
CVE-2013-1020,0.0495,0.89112
CVE-2013-1021,0.0618,0.90341
CVE-2013-1022,0.05798,0.90033
CVE-2013-1023,0.00665,0.70104
CVE-2013-1024,0.00901,0.74529
CVE-2013-1025,0.01329,0.78928
CVE-2013-1026,0.0118,0.77697
CVE-2013-1027,0.04089,0.87995
CVE-2013-1028,0.0038,0.58589
CVE-2013-1029,0.00495,0.64634
CVE-2013-1030,0.00133,0.34331
CVE-2013-1031,0.00042,0.12477
CVE-2013-1032,0.02364,0.84121
CVE-2013-1033,0.00084,0.25603
CVE-2013-1034,0.00434,0.61829
