cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2013-10001,0.00104,0.29701		
CVE-2013-10002,0.00097,0.28322		
CVE-2013-10003,0.00119,0.32139		
CVE-2013-10004,0.00112,0.31112		
CVE-2013-10005,0.00164,0.38369		
CVE-2013-10006,0.00082,0.25237		
CVE-2013-10007,0.00085,0.25932		
CVE-2013-10008,0.00045,0.1335		
CVE-2013-10009,0.00045,0.1335		
CVE-2013-10010,0.00067,0.21268		
CVE-2013-10011,0.00045,0.1335		
CVE-2013-10012,0.00045,0.1335		
CVE-2013-10013,0.00045,0.1335		
CVE-2013-10014,0.00045,0.1335		
CVE-2013-10015,0.00052,0.16368		
CVE-2013-10016,0.00052,0.16368		
CVE-2013-10017,0.00052,0.16368		
CVE-2013-10018,0.00052,0.16368		
CVE-2013-10019,0.00167,0.3879		
CVE-2013-10020,0.00078,0.24136		
CVE-2013-10021,0.00078,0.24136		
CVE-2013-10022,0.00058,0.18354		
CVE-2013-10023,0.00103,0.295		
CVE-2013-10024,0.00283,0.51251		
CVE-2013-10025,0.00066,0.20954		
CVE-2013-10026,0.00078,0.24136		
CVE-2013-10027,0.00066,0.20954		
CVE-2013-10028,0.00078,0.24136		
CVE-2013-10029,0.00066,0.20954		
CVE-2013-10030,0.00259,0.49099		
CVE-2013-1000,0.01029,0.76079		
CVE-2013-1001,0.01029,0.76079		
CVE-2013-1002,0.01029,0.76079		
CVE-2013-1003,0.01029,0.76079		
CVE-2013-1004,0.01029,0.76079		
CVE-2013-1005,0.01029,0.76079		
CVE-2013-1006,0.01029,0.76079		
CVE-2013-1007,0.01029,0.76079		
CVE-2013-1008,0.01029,0.76079		
CVE-2013-1009,0.00665,0.69973		
CVE-2013-1010,0.01029,0.76079		
CVE-2013-1011,0.00834,0.73345		
CVE-2013-1012,0.00493,0.6435		
CVE-2013-1013,0.003,0.52695		
CVE-2013-1014,0.00047,0.14213		
CVE-2013-1015,0.05543,0.8971		
CVE-2013-1016,0.04854,0.88928		
CVE-2013-1017,0.75629,0.98813		
CVE-2013-1018,0.04549,0.88539		
CVE-2013-1019,0.03699,0.8728		
CVE-2013-1020,0.0495,0.89038		
CVE-2013-1021,0.0618,0.90289		
CVE-2013-1022,0.05798,0.89972		
CVE-2013-1023,0.00665,0.69973		
CVE-2013-1024,0.00901,0.74394		
CVE-2013-1025,0.01942,0.82374		
CVE-2013-1026,0.01002,0.75764		
CVE-2013-1027,0.04089,0.87925		
CVE-2013-1028,0.00397,0.5947		
CVE-2013-1029,0.00495,0.64438		
CVE-2013-1030,0.00133,0.34379		
CVE-2013-1031,0.00042,0.12418		
CVE-2013-1032,0.02364,0.84017		
CVE-2013-1033,0.00084,0.25623		
CVE-2013-1034,0.00294,0.52213		
CVE-2013-1035,0.03476,0.86887		
CVE-2013-1036,0.01241,0.78121		
CVE-2013-1037,0.01138,0.77191		
CVE-2013-1038,0.01138,0.77191		
CVE-2013-1039,0.01138,0.77191		
CVE-2013-1040,0.01138,0.77191		
CVE-2013-1041,0.01138,0.77191		
CVE-2013-1042,0.01164,0.77427		
CVE-2013-1043,0.01164,0.77427		
CVE-2013-1044,0.01164,0.77427		
CVE-2013-1045,0.01164,0.77427		
CVE-2013-1046,0.01164,0.77427		
CVE-2013-1047,0.01138,0.77191		
CVE-2013-1048,0.00054,0.1684		
CVE-2013-1049,0.01562,0.80442		
CVE-2013-1050,0.00051,0.15901		
CVE-2013-1051,0.00125,0.33137		
CVE-2013-1052,0.00016,0.0232		
CVE-2013-1053,0.00024,0.04999		
CVE-2013-1054,0.00343,0.56035		
CVE-2013-1055,0.00334,0.55392		
CVE-2013-1056,0.00054,0.16834		
CVE-2013-1057,0.00097,0.28383		
CVE-2013-1058,0.00666,0.70002		
CVE-2013-1059,0.01788,0.81698		
CVE-2013-1060,0.00055,0.17332		
CVE-2013-1061,0.00062,0.19619		
CVE-2013-1062,0.00047,0.14114		
CVE-2013-1063,0.00061,0.19546		
CVE-2013-1064,0.00061,0.19546		
CVE-2013-1065,0.00058,0.18293		
CVE-2013-1066,0.00062,0.19619		
CVE-2013-1067,0.00042,0.12451		
CVE-2013-1068,0.00222,0.44953		
CVE-2013-1069,0.00047,0.1406		
CVE-2013-1070,0.00336,0.55594		
CVE-2013-1079,0.02595,0.84753		
CVE-2013-1080,0.72916,0.98679		
CVE-2013-1081,0.83565,0.99207		
CVE-2013-1082,0.13216,0.93709		
CVE-2013-1083,0.00285,0.51455		
CVE-2013-1084,0.05076,0.89193		
CVE-2013-1085,0.26866,0.96022		
CVE-2013-1086,0.02288,0.83763		
CVE-2013-1087,0.02756,0.852		
CVE-2013-1088,0.0059,0.67935		
CVE-2013-1090,0.00049,0.15011		
CVE-2013-1091,0.14038,0.93918		
CVE-2013-1092,0.00032,0.07805		
CVE-2013-1093,0.02021,0.82733		
CVE-2013-1094,0.02363,0.84014		
CVE-2013-1095,0.01297,0.78578		
CVE-2013-1096,0.01461,0.79756		
CVE-2013-1097,0.01297,0.78578		
CVE-2013-1100,0.00542,0.66372		
CVE-2013-1102,0.00644,0.69393		
CVE-2013-1103,0.00708,0.70923		
CVE-2013-1104,0.01184,0.77585		
CVE-2013-1105,0.00604,0.68324		
CVE-2013-1107,0.00162,0.38198		
CVE-2013-1108,0.00157,0.3767		
CVE-2013-1109,0.00122,0.32747		
CVE-2013-1110,0.00207,0.4336		
CVE-2013-1111,0.00523,0.6564		
CVE-2013-1112,0.00535,0.66108		
CVE-2013-1113,0.00329,0.55038		
CVE-2013-1114,0.07049,0.90968		
CVE-2013-1115,0.01512,0.80159		
CVE-2013-1116,0.01512,0.80159		
CVE-2013-1117,0.02202,0.83506		
CVE-2013-1118,0.03294,0.86481		
CVE-2013-1119,0.02202,0.83506		
CVE-2013-1120,0.00277,0.50773		
CVE-2013-1121,0.00427,0.61192		
CVE-2013-1122,0.00708,0.70927		
CVE-2013-1123,0.00516,0.65351		
CVE-2013-1124,0.00137,0.34895		
CVE-2013-1125,0.00084,0.25577		
CVE-2013-1128,0.00126,0.33317		
CVE-2013-1129,0.00474,0.63453		
CVE-2013-1130,0.00152,0.37076		
CVE-2013-1131,0.00209,0.43576		
CVE-2013-1132,0.00263,0.495		
CVE-2013-1133,0.00427,0.61192		
CVE-2013-1134,0.00515,0.65318		
CVE-2013-1135,0.00399,0.59549		
CVE-2013-1136,0.00046,0.13753		
CVE-2013-1137,0.0023,0.45836		
CVE-2013-1138,0.00438,0.61854		
CVE-2013-1139,0.00153,0.37196		
CVE-2013-1140,0.00379,0.58314		
CVE-2013-1141,0.00158,0.37769		
CVE-2013-1142,0.00288,0.51757		
CVE-2013-1143,0.00399,0.59549		
CVE-2013-1144,0.00427,0.61192		
CVE-2013-1145,0.00427,0.61192		
CVE-2013-1146,0.00427,0.61192		
CVE-2013-1147,0.00427,0.61192		
CVE-2013-1148,0.00427,0.61192		
CVE-2013-1149,0.00371,0.57867		
CVE-2013-1150,0.00781,0.72405		
CVE-2013-1151,0.00215,0.44239		
CVE-2013-1152,0.0071,0.70975		
CVE-2013-1153,0.00122,0.32747		
CVE-2013-1154,0.00535,0.66108		
CVE-2013-1155,0.00393,0.59172		
CVE-2013-1156,0.00156,0.37505		
CVE-2013-1157,0.00232,0.46043		
CVE-2013-1158,0.00263,0.495		
CVE-2013-1159,0.00263,0.495		
CVE-2013-1160,0.00263,0.495		
CVE-2013-1161,0.0034,0.55787		
CVE-2013-1162,0.00658,0.69804		
CVE-2013-1163,0.00366,0.57587		
CVE-2013-1164,0.00427,0.61192		
CVE-2013-1165,0.00427,0.61192		
CVE-2013-1166,0.00427,0.61192		
CVE-2013-1167,0.00277,0.50748		
CVE-2013-1168,0.01046,0.7628		
CVE-2013-1169,0.00434,0.61662		
CVE-2013-1170,0.0046,0.62859		
CVE-2013-1171,0.00263,0.495		
CVE-2013-1172,0.0008,0.2474		
CVE-2013-1173,0.00085,0.25949		
CVE-2013-1174,0.00474,0.63453		
CVE-2013-1176,0.00399,0.59549		
CVE-2013-1177,0.00366,0.57587		
CVE-2013-1178,0.01639,0.80888		
CVE-2013-1179,0.04423,0.88376		
