#model_version:v2025.03.14,score_date:2025-09-23T12:55:00Z
cve,epss,percentile
CVE-2013-10001,0.00253,0.48606
CVE-2013-10002,0.00205,0.42887
CVE-2013-10003,0.00105,0.29271
CVE-2013-10004,0.00385,0.59045
CVE-2013-10005,0.00224,0.45167
CVE-2013-10006,0.00082,0.2508
CVE-2013-10007,0.00085,0.25686
CVE-2013-10008,0.00045,0.1323
CVE-2013-10009,0.00045,0.1323
CVE-2013-10010,0.00067,0.21283
CVE-2013-10011,0.00045,0.1323
CVE-2013-10012,0.00045,0.1323
CVE-2013-10013,0.00045,0.1323
CVE-2013-10014,0.00045,0.1323
CVE-2013-10015,0.00052,0.16204
CVE-2013-10016,0.00052,0.16204
CVE-2013-10017,0.00052,0.16204
CVE-2013-10018,0.00052,0.16204
CVE-2013-10019,0.00167,0.3843
CVE-2013-10020,0.00078,0.24087
CVE-2013-10021,0.00078,0.24087
CVE-2013-10022,0.00058,0.18384
CVE-2013-10023,0.00103,0.28957
CVE-2013-10024,0.00283,0.51381
CVE-2013-10025,0.00066,0.20966
CVE-2013-10026,0.00078,0.24087
CVE-2013-10027,0.00066,0.20966
CVE-2013-10028,0.00078,0.24087
CVE-2013-10029,0.00066,0.20966
CVE-2013-10030,0.00259,0.49159
CVE-2013-10032,0.00083,0.25087
CVE-2013-10033,0.00288,0.51991
CVE-2013-10034,0.00796,0.73179
CVE-2013-10035,0.00366,0.5792
CVE-2013-10036,0.00022,0.04219
CVE-2013-10037,0.0177,0.81994
CVE-2013-10038,0.0021,0.43555
CVE-2013-10039,0.01049,0.76791
CVE-2013-10040,0.00303,0.53149
CVE-2013-10042,0.00095,0.27558
CVE-2013-10043,0.00547,0.66967
CVE-2013-10044,0.0023,0.45862
CVE-2013-10046,0.00037,0.10246
CVE-2013-10047,0.00283,0.51441
CVE-2013-10048,0.02525,0.84907
CVE-2013-10049,0.00813,0.73474
CVE-2013-10050,0.00274,0.50608
CVE-2013-10051,0.01197,0.78173
CVE-2013-10052,0.00026,0.05477
CVE-2013-10053,0.00649,0.69927
CVE-2013-10054,0.0099,0.76108
CVE-2013-10055,0.00973,0.75886
CVE-2013-10057,0.00363,0.57711
CVE-2013-10058,0.00572,0.67771
CVE-2013-10059,0.00385,0.59021
CVE-2013-10060,0.00369,0.58044
CVE-2013-10061,0.00986,0.76051
CVE-2013-10062,0.00142,0.35159
CVE-2013-10063,0.00065,0.20615
CVE-2013-10064,0.00949,0.75548
CVE-2013-10065,0.00061,0.1929
CVE-2013-10066,0.0099,0.76108
CVE-2013-10067,0.00362,0.57642
CVE-2013-10068,0.00367,0.57981
CVE-2013-10069,0.02159,0.8368
CVE-2013-10070,0.0063,0.69422
CVE-2013-1000,0.01302,0.79042
CVE-2013-1001,0.01302,0.79042
CVE-2013-1002,0.01302,0.79042
CVE-2013-1003,0.01302,0.79042
CVE-2013-1004,0.01302,0.79042
CVE-2013-1005,0.01302,0.79042
CVE-2013-1006,0.01302,0.79042
CVE-2013-1007,0.01302,0.79042
CVE-2013-1008,0.01302,0.79042
CVE-2013-1009,0.00665,0.70381
CVE-2013-1010,0.01302,0.79042
CVE-2013-1011,0.00834,0.73816
CVE-2013-1012,0.0049,0.64656
CVE-2013-1013,0.003,0.52911
CVE-2013-1014,0.00047,0.14041
CVE-2013-1015,0.05543,0.89908
CVE-2013-1016,0.04854,0.89134
CVE-2013-1017,0.82374,0.99185
CVE-2013-1018,0.04549,0.88756
CVE-2013-1019,0.04963,0.89253
CVE-2013-1020,0.0495,0.8924
CVE-2013-1021,0.0618,0.90491
CVE-2013-1022,0.05798,0.90157
CVE-2013-1023,0.00665,0.70381
CVE-2013-1024,0.00901,0.74889
CVE-2013-1025,0.01133,0.7761
CVE-2013-1026,0.01006,0.76279
CVE-2013-1027,0.03508,0.87162
CVE-2013-1028,0.0038,0.58795
CVE-2013-1029,0.00495,0.64869
CVE-2013-1030,0.00133,0.33884
CVE-2013-1031,0.00042,0.12323
CVE-2013-1032,0.0202,0.83113
CVE-2013-1033,0.00084,0.25421
CVE-2013-1034,0.00434,0.62057
CVE-2013-1035,0.03476,0.87116
CVE-2013-1036,0.02238,0.83963
CVE-2013-1037,0.02313,0.84235
CVE-2013-1038,0.02313,0.84235
CVE-2013-1039,0.02313,0.84235
CVE-2013-1040,0.02313,0.84235
CVE-2013-1041,0.02313,0.84235
CVE-2013-1042,0.01866,0.82431
CVE-2013-1043,0.01866,0.82431
CVE-2013-1044,0.01866,0.82431
CVE-2013-1045,0.01866,0.82431
CVE-2013-1046,0.01866,0.82431
CVE-2013-1047,0.02313,0.84235
CVE-2013-1048,0.00054,0.16744
CVE-2013-1049,0.01562,0.80857
CVE-2013-1050,0.00051,0.15767
CVE-2013-1051,0.00125,0.32603
CVE-2013-1052,0.00017,0.0272
CVE-2013-1053,0.00024,0.05085
CVE-2013-1054,0.00219,0.44573
CVE-2013-1055,0.00213,0.43973
CVE-2013-1056,0.00054,0.16737
CVE-2013-1057,0.00097,0.27905
CVE-2013-1058,0.00666,0.7041
CVE-2013-1059,0.01788,0.82077
CVE-2013-1060,0.00053,0.16512
CVE-2013-1061,0.00062,0.19653
CVE-2013-1062,0.00047,0.13972
CVE-2013-1063,0.00061,0.19576
CVE-2013-1064,0.00061,0.19576
CVE-2013-1065,0.00058,0.18324
CVE-2013-1066,0.00062,0.19653
CVE-2013-1067,0.00042,0.12357
CVE-2013-1068,0.00222,0.4486
CVE-2013-1069,0.00047,0.13926
CVE-2013-1070,0.00336,0.55885
CVE-2013-1079,0.02595,0.85095
CVE-2013-1080,0.72916,0.98744
CVE-2013-1081,0.80561,0.99099
CVE-2013-1082,0.12722,0.93774
CVE-2013-1083,0.00285,0.51601
CVE-2013-1084,0.05076,0.8939
CVE-2013-1085,0.26866,0.96202
CVE-2013-1086,0.02288,0.84149
CVE-2013-1087,0.02756,0.85504
CVE-2013-1088,0.0059,0.68291
CVE-2013-1090,0.00049,0.14791
CVE-2013-1091,0.14038,0.94133
CVE-2013-1092,0.00044,0.12787
CVE-2013-1093,0.02021,0.83119
CVE-2013-1094,0.02363,0.84393
CVE-2013-1095,0.01297,0.7901
CVE-2013-1096,0.01461,0.80203
CVE-2013-1097,0.01297,0.7901
CVE-2013-1100,0.00542,0.66784
CVE-2013-1102,0.00644,0.69787
CVE-2013-1103,0.00708,0.7137
CVE-2013-1104,0.01184,0.78053
CVE-2013-1105,0.00604,0.68686
CVE-2013-1107,0.00162,0.3781
CVE-2013-1108,0.00157,0.3727
CVE-2013-1109,0.00122,0.32215
CVE-2013-1110,0.00207,0.43193
CVE-2013-1111,0.00523,0.66027
CVE-2013-1112,0.00535,0.66519
CVE-2013-1113,0.00329,0.55336
CVE-2013-1114,0.1338,0.93965
CVE-2013-1115,0.01512,0.80583
CVE-2013-1116,0.01512,0.80583
CVE-2013-1117,0.02202,0.83866
CVE-2013-1118,0.03294,0.86746
CVE-2013-1119,0.02202,0.83866
CVE-2013-1120,0.00577,0.67893
CVE-2013-1121,0.00427,0.61594
CVE-2013-1122,0.00708,0.71377
CVE-2013-1123,0.00516,0.6576
CVE-2013-1124,0.00137,0.34449
CVE-2013-1125,0.00084,0.25385
CVE-2013-1128,0.00126,0.32792
CVE-2013-1129,0.00474,0.63883
CVE-2013-1130,0.00152,0.36644
CVE-2013-1131,0.00209,0.43423
CVE-2013-1132,0.00263,0.49603
CVE-2013-1133,0.00427,0.61594
CVE-2013-1134,0.00515,0.65723
CVE-2013-1135,0.00399,0.59946
CVE-2013-1136,0.00046,0.13719
CVE-2013-1137,0.0023,0.45847
CVE-2013-1138,0.00438,0.62292
CVE-2013-1139,0.00153,0.36771
CVE-2013-1140,0.00379,0.58691
CVE-2013-1141,0.00158,0.37379
CVE-2013-1142,0.00288,0.51913
CVE-2013-1143,0.00399,0.59946
CVE-2013-1144,0.00427,0.61594
CVE-2013-1145,0.00427,0.61594
CVE-2013-1146,0.00427,0.61594
CVE-2013-1147,0.00427,0.61594
CVE-2013-1148,0.00427,0.61594
CVE-2013-1149,0.00371,0.58219
CVE-2013-1150,0.00692,0.70995
CVE-2013-1151,0.00215,0.44119
CVE-2013-1152,0.0071,0.71431
CVE-2013-1153,0.00122,0.32215
CVE-2013-1154,0.00535,0.66519
CVE-2013-1155,0.00393,0.59552
CVE-2013-1156,0.00156,0.37105
CVE-2013-1157,0.00232,0.4605
CVE-2013-1158,0.00263,0.49603
CVE-2013-1159,0.00263,0.49603
CVE-2013-1160,0.00263,0.49603
CVE-2013-1161,0.0034,0.56104
CVE-2013-1162,0.00474,0.63883
CVE-2013-1163,0.00366,0.5788
CVE-2013-1164,0.00427,0.61594
CVE-2013-1165,0.00427,0.61594
CVE-2013-1166,0.00427,0.61594
CVE-2013-1167,0.00277,0.50856
CVE-2013-1168,0.01046,0.76763
CVE-2013-1169,0.00434,0.62066
CVE-2013-1170,0.0046,0.63293
CVE-2013-1171,0.00263,0.49603
CVE-2013-1172,0.0008,0.24639
CVE-2013-1173,0.00085,0.25699
CVE-2013-1174,0.00474,0.63883
CVE-2013-1176,0.00399,0.59946
CVE-2013-1177,0.00366,0.5788
CVE-2013-1178,0.01639,0.81295
CVE-2013-1179,0.04423,0.88602
CVE-2013-1180,0.04423,0.88602
CVE-2013-1181,0.00811,0.73444
CVE-2013-1182,0.00884,0.74644
CVE-2013-1183,0.10568,0.92998
CVE-2013-1184,0.00811,0.73444
CVE-2013-1185,0.00587,0.68191
CVE-2013-1186,0.00234,0.46234
CVE-2013-1187,0.00474,0.63883
CVE-2013-1188,0.00661,0.70284
CVE-2013-1189,0.0017,0.38831
CVE-2013-1190,0.00438,0.62292
CVE-2013-1191,0.00891,0.74761
CVE-2013-1192,0.00815,0.735
CVE-2013-1193,0.00677,0.70659
CVE-2013-1194,0.00375,0.5843
CVE-2013-1195,0.00156,0.37096
CVE-2013-1196,0.0008,0.24639
CVE-2013-1197,0.00363,0.57705
CVE-2013-1198,0.00263,0.49603
CVE-2013-1199,0.00469,0.6368
CVE-2013-1200,0.00365,0.57795
CVE-2013-1202,0.00389,0.59287
CVE-2013-1203,0.00586,0.68172
CVE-2013-1204,0.00474,0.63883
CVE-2013-1205,0.0031,0.53699
CVE-2013-1208,0.00173,0.392
CVE-2013-1209,0.00071,0.22499
CVE-2013-1210,0.0071,0.71431
CVE-2013-1211,0.00353,0.57049
CVE-2013-1212,0.00176,0.39522
CVE-2013-1213,0.00677,0.70659
CVE-2013-1214,0.0025,0.48355
CVE-2013-1215,0.00324,0.54896
CVE-2013-1216,0.00403,0.60182
CVE-2013-1217,0.00363,0.57705
CVE-2013-1218,0.00427,0.61594
CVE-2013-1219,0.00082,0.24983
CVE-2013-1220,0.00427,0.61594
CVE-2013-1221,0.06261,0.90566
CVE-2013-1222,0.00301,0.52999
CVE-2013-1223,0.00377,0.58548
