cve	epss	percentile
cve	epss	percentile
CVE-2008-7000,0.00727,0.71338		
CVE-2008-7001,0.02272,0.83708		
CVE-2008-7002,0.0005,0.15379		
CVE-2008-7003,0.00319,0.5413		
CVE-2008-7004,0.00412,0.60365		
CVE-2008-7005,0.02663,0.84958		
CVE-2008-7006,0.04109,0.87958		
CVE-2008-7007,0.02375,0.84057		
CVE-2008-7008,0.06912,0.90859		
CVE-2008-7009,0.00223,0.45027		
CVE-2008-7010,0.02545,0.84605		
CVE-2008-7011,0.02681,0.85008		
CVE-2008-7012,0.04585,0.8859		
CVE-2008-7013,0.00305,0.5305		
CVE-2008-7014,0.0243,0.84225		
CVE-2008-7015,0.0344,0.86807		
CVE-2008-7016,0.00232,0.46036		
CVE-2008-7017,0.00549,0.66612		
CVE-2008-7018,0.00254,0.48737		
CVE-2008-7019,0.01767,0.81582		
CVE-2008-7020,0.00035,0.08774		
CVE-2008-7021,0.02625,0.8483		
CVE-2008-7022,0.01895,0.82174		
CVE-2008-7023,0.00378,0.583		
CVE-2008-7024,0.04877,0.88952		
CVE-2008-7025,0.01948,0.824		
CVE-2008-7026,0.05787,0.8996		
CVE-2008-7027,0.0148,0.79895		
CVE-2008-7028,0.01767,0.81582		
CVE-2008-7029,0.01186,0.77601		
CVE-2008-7030,0.00132,0.34254		
CVE-2008-7031,0.03946,0.87698		
CVE-2008-7032,0.00205,0.43082		
CVE-2008-7033,0.00122,0.32638		
CVE-2008-7034,0.00629,0.69033		
CVE-2008-7035,0.00318,0.54049		
CVE-2008-7036,0.00257,0.4896		
CVE-2008-7037,0.00522,0.65611		
CVE-2008-7038,0.01174,0.77512		
CVE-2008-7039,0.00285,0.51558		
CVE-2008-7040,0.00263,0.49503		
CVE-2008-7041,0.01767,0.81582		
CVE-2008-7042,0.01245,0.78164		
CVE-2008-7043,0.04088,0.8792		
CVE-2008-7044,0.00373,0.57984		
CVE-2008-7045,0.01767,0.81582		
CVE-2008-7046,0.01171,0.77489		
CVE-2008-7047,0.01767,0.81582		
CVE-2008-7048,0.00254,0.48737		
CVE-2008-7049,0.00375,0.58056		
CVE-2008-7050,0.00638,0.69253		
CVE-2008-7051,0.01767,0.81582		
CVE-2008-7052,0.02963,0.85732		
CVE-2008-7053,0.20489,0.95176		
CVE-2008-7054,0.0595,0.90101		
CVE-2008-7055,0.01769,0.81599		
CVE-2008-7056,0.02615,0.84806		
CVE-2008-7057,0.01346,0.78965		
CVE-2008-7058,0.00103,0.29522		
CVE-2008-7059,0.00117,0.31813		
CVE-2008-7060,0.00247,0.48007		
CVE-2008-7061,0.07511,0.91285		
CVE-2008-7062,0.03935,0.87681		
CVE-2008-7063,0.01744,0.81449		
CVE-2008-7064,0.06932,0.90879		
CVE-2008-7065,0.11367,0.93134		
CVE-2008-7066,0.01767,0.81582		
CVE-2008-7067,0.0094,0.74982		
CVE-2008-7068,0.00603,0.68287		
CVE-2008-7069,0.01334,0.78844		
CVE-2008-7070,0.0333,0.86566		
CVE-2008-7071,0.00319,0.5413		
CVE-2008-7072,0.01017,0.75941		
CVE-2008-7073,0.01158,0.7738		
CVE-2008-7074,0.09124,0.92179		
CVE-2008-7075,0.03537,0.86999		
CVE-2008-7076,0.03237,0.86373		
CVE-2008-7077,0.00423,0.61032		
CVE-2008-7078,0.40086,0.97109		
CVE-2008-7079,0.08458,0.91833		
CVE-2008-7080,0.03425,0.86776		
CVE-2008-7081,0.00337,0.55644		
CVE-2008-7082,0.00105,0.29877		
CVE-2008-7083,0.00319,0.5413		
CVE-2008-7084,0.03402,0.86711		
CVE-2008-7085,0.00319,0.5413		
CVE-2008-7086,0.01767,0.81582		
CVE-2008-7087,0.00665,0.69968		
CVE-2008-7088,0.02251,0.83639		
CVE-2008-7089,0.03519,0.86961		
CVE-2008-7090,0.10831,0.92937		
CVE-2008-7091,0.04999,0.89096		
CVE-2008-7092,0.01325,0.78782		
CVE-2008-7093,0.00305,0.53058		
CVE-2008-7094,0.0073,0.714		
CVE-2008-7095,0.00304,0.53001		
CVE-2008-7096,0.0006,0.19195		
CVE-2008-7097,0.00438,0.61858		
CVE-2008-7098,0.06762,0.90758		
CVE-2008-7099,0.02006,0.82661		
CVE-2008-7100,0.00376,0.58146		
CVE-2008-7101,0.00387,0.58795		
CVE-2008-7102,0.00675,0.70189		
CVE-2008-7103,0.08451,0.91828		
CVE-2008-7104,0.02526,0.84539		
CVE-2008-7105,0.02526,0.84539		
CVE-2008-7106,0.00984,0.75559		
CVE-2008-7107,0.0008,0.24675		
CVE-2008-7108,0.00254,0.48737		
CVE-2008-7109,0.03774,0.87391		
CVE-2008-7110,0.01408,0.79403		
CVE-2008-7111,0.02334,0.83928		
CVE-2008-7112,0.00543,0.66419		
CVE-2008-7113,0.00274,0.5051		
CVE-2008-7114,0.00319,0.5413		
CVE-2008-7115,0.03429,0.86785		
CVE-2008-7116,0.00347,0.56323		
CVE-2008-7117,0.01192,0.77685		
CVE-2008-7118,0.02152,0.83303		
CVE-2008-7119,0.00347,0.56323		
CVE-2008-7120,0.00279,0.50878		
CVE-2008-7121,0.00225,0.45387		
CVE-2008-7122,0.00825,0.7318		
CVE-2008-7123,0.0183,0.81897		
CVE-2008-7124,0.0816,0.91684		
CVE-2008-7125,0.00733,0.71449		
CVE-2008-7126,0.11387,0.93139		
CVE-2008-7127,0.03586,0.87082		
CVE-2008-7128,0.00519,0.65508		
CVE-2008-7129,0.00329,0.5505		
CVE-2008-7130,0.00357,0.56993		
CVE-2008-7131,0.00631,0.6908		
CVE-2008-7132,0.00254,0.48737		
CVE-2008-7133,0.00135,0.34597		
CVE-2008-7134,0.00126,0.33336		
CVE-2008-7135,0.01774,0.81633		
CVE-2008-7136,0.02094,0.83044		
CVE-2008-7137,0.0119,0.77663		
CVE-2008-7138,0.00409,0.60163		
CVE-2008-7139,0.00262,0.49346		
CVE-2008-7140,0.00164,0.38485		
CVE-2008-7141,0.00144,0.35899		
CVE-2008-7142,0.01733,0.81392		
CVE-2008-7143,0.0043,0.61387		
CVE-2008-7144,0.01134,0.77139		
CVE-2008-7145,0.00107,0.30201		
CVE-2008-7146,0.00419,0.60718		
CVE-2008-7147,0.00254,0.48737		
CVE-2008-7148,0.00708,0.70921		
CVE-2008-7149,0.0033,0.55077		
CVE-2008-7150,0.00231,0.45917		
CVE-2008-7151,0.00098,0.286		
CVE-2008-7152,0.00646,0.69451		
CVE-2008-7153,0.02314,0.83854		
CVE-2008-7154,0.02313,0.83846		
CVE-2008-7155,0.01285,0.78485		
CVE-2008-7156,0.014,0.79351		
CVE-2008-7157,0.02668,0.8497		
CVE-2008-7158,0.04536,0.88519		
CVE-2008-7159,0.04049,0.87863		
CVE-2008-7160,0.04573,0.88574		
CVE-2008-7161,0.01767,0.81569		
CVE-2008-7162,0.06897,0.90851		
CVE-2008-7163,0.02118,0.83149		
CVE-2008-7164,0.00434,0.61671		
CVE-2008-7165,0.0008,0.24691		
CVE-2008-7166,0.01389,0.79282		
CVE-2008-7167,0.03676,0.8724		
CVE-2008-7168,0.02325,0.8389		
CVE-2008-7169,0.00279,0.50878		
CVE-2008-7170,0.03319,0.86543		
CVE-2008-7171,0.01152,0.77316		
CVE-2008-7172,0.01519,0.80196		
CVE-2008-7173,0.12594,0.93538		
CVE-2008-7174,0.03449,0.86835		
CVE-2008-7175,0.00136,0.34729		
CVE-2008-7176,0.01185,0.7759		
CVE-2008-7177,0.01634,0.80864		
CVE-2008-7178,0.0083,0.73265		
CVE-2008-7179,0.0148,0.79895		
CVE-2008-7180,0.01264,0.78307		
CVE-2008-7181,0.01519,0.80196		
CVE-2008-7182,0.13407,0.93762		
CVE-2008-7183,0.00525,0.65755		
CVE-2008-7184,0.00144,0.35899		
CVE-2008-7185,0.01095,0.76733		
CVE-2008-7186,0.00319,0.54178		
CVE-2008-7187,0.00319,0.54178		
CVE-2008-7188,0.02006,0.82661		
CVE-2008-7189,0.00337,0.55673		
CVE-2008-7190,0.00404,0.59856		
CVE-2008-7191,0.00474,0.63453		
CVE-2008-7192,0.00079,0.24384		
CVE-2008-7193,0.00205,0.43127		
CVE-2008-7194,0.005,0.64608		
