#model_version:v2026.06.15,score_date:2026-07-16T12:03:48Z
cve,epss,percentile
CVE-2008-7000,0.02052,0.79087
CVE-2008-7001,0.0355,0.87995
CVE-2008-7002,0.00832,0.53483
CVE-2008-7003,0.00967,0.57809
CVE-2008-7004,0.01678,0.74294
CVE-2008-7005,0.09108,0.94729
CVE-2008-7006,0.06635,0.93109
CVE-2008-7007,0.02588,0.83519
CVE-2008-7008,0.02824,0.84986
CVE-2008-7009,0.01059,0.60695
CVE-2008-7010,0.03698,0.88486
CVE-2008-7011,0.02168,0.80219
CVE-2008-7012,0.06674,0.93138
CVE-2008-7013,0.00926,0.56435
CVE-2008-7014,0.02607,0.83646
CVE-2008-7015,0.02765,0.84636
CVE-2008-7016,0.00581,0.43841
CVE-2008-7017,0.00898,0.55554
CVE-2008-7018,0.01022,0.59555
CVE-2008-7019,0.02561,0.83326
CVE-2008-7020,0.00203,0.1035
CVE-2008-7021,0.02735,0.84449
CVE-2008-7022,0.04818,0.9097
CVE-2008-7023,0.01809,0.76142
CVE-2008-7024,0.02532,0.83133
CVE-2008-7025,0.02015,0.78699
CVE-2008-7026,0.04701,0.9078
CVE-2008-7027,0.02287,0.81234
CVE-2008-7028,0.02561,0.83329
CVE-2008-7029,0.0156,0.72435
CVE-2008-7030,0.00971,0.57965
CVE-2008-7031,0.08251,0.94267
CVE-2008-7032,0.02423,0.82327
CVE-2008-7033,0.00971,0.57961
CVE-2008-7034,0.01514,0.71649
CVE-2008-7035,0.00845,0.53867
CVE-2008-7036,0.01497,0.71308
CVE-2008-7037,0.0145,0.70388
CVE-2008-7038,0.01154,0.63419
CVE-2008-7039,0.01033,0.5993
CVE-2008-7040,0.02797,0.84839
CVE-2008-7041,0.02773,0.84716
CVE-2008-7042,0.02307,0.8141
CVE-2008-7043,0.0172,0.74898
CVE-2008-7044,0.00999,0.58838
CVE-2008-7045,0.02602,0.83613
CVE-2008-7046,0.02163,0.80178
CVE-2008-7047,0.03128,0.86394
CVE-2008-7048,0.01062,0.6078
CVE-2008-7049,0.00975,0.58116
CVE-2008-7050,0.01885,0.77162
CVE-2008-7051,0.02511,0.82974
CVE-2008-7052,0.03289,0.87087
CVE-2008-7053,0.06542,0.93033
CVE-2008-7054,0.07041,0.93464
CVE-2008-7055,0.02002,0.78523
CVE-2008-7056,0.02459,0.82614
CVE-2008-7057,0.01453,0.70471
CVE-2008-7058,0.00941,0.56949
CVE-2008-7059,0.00969,0.57899
CVE-2008-7060,0.01109,0.62191
CVE-2008-7061,0.04256,0.89945
CVE-2008-7062,0.0672,0.93177
CVE-2008-7063,0.02229,0.8075
CVE-2008-7064,0.0319,0.86653
CVE-2008-7065,0.03732,0.88594
CVE-2008-7066,0.02501,0.82905
CVE-2008-7067,0.02294,0.81299
CVE-2008-7068,0.01591,0.72912
CVE-2008-7069,0.0253,0.83119
CVE-2008-7070,0.0505,0.9134
CVE-2008-7071,0.00967,0.57777
CVE-2008-7072,0.01445,0.70295
CVE-2008-7073,0.01812,0.76205
CVE-2008-7074,0.04893,0.91097
CVE-2008-7075,0.02028,0.78835
CVE-2008-7076,0.03391,0.87457
CVE-2008-7077,0.00973,0.58022
CVE-2008-7078,0.07139,0.93552
CVE-2008-7079,0.05757,0.92225
CVE-2008-7080,0.07587,0.93853
CVE-2008-7081,0.02239,0.8084
CVE-2008-7082,0.00597,0.44594
CVE-2008-7083,0.00967,0.57805
CVE-2008-7084,0.02755,0.84575
CVE-2008-7085,0.0199,0.78386
CVE-2008-7086,0.06641,0.93112
CVE-2008-7087,0.02304,0.81387
CVE-2008-7088,0.03253,0.86939
CVE-2008-7089,0.0171,0.74759
CVE-2008-7090,0.08298,0.94295
CVE-2008-7091,0.02098,0.79593
CVE-2008-7092,0.01774,0.75676
CVE-2008-7093,0.01546,0.72193
CVE-2008-7094,0.0144,0.70202
CVE-2008-7095,0.01411,0.69632
CVE-2008-7096,0.00322,0.24276
CVE-2008-7097,0.02082,0.79413
CVE-2008-7098,0.02003,0.78532
CVE-2008-7099,0.02016,0.78709
CVE-2008-7100,0.01216,0.6515
CVE-2008-7101,0.01267,0.66462
CVE-2008-7102,0.01413,0.69688
CVE-2008-7103,0.09751,0.94987
CVE-2008-7104,0.03329,0.87239
CVE-2008-7105,0.03329,0.87238
CVE-2008-7106,0.02585,0.83494
CVE-2008-7107,0.00833,0.53524
CVE-2008-7108,0.01022,0.5957
CVE-2008-7109,0.04133,0.89683
CVE-2008-7110,0.02884,0.85288
CVE-2008-7111,0.03368,0.87384
CVE-2008-7112,0.01435,0.70111
CVE-2008-7113,0.01173,0.63924
CVE-2008-7114,0.00909,0.55902
CVE-2008-7115,0.0411,0.89624
CVE-2008-7116,0.00967,0.57782
CVE-2008-7117,0.01731,0.75036
CVE-2008-7118,0.02445,0.82495
CVE-2008-7119,0.00967,0.57781
CVE-2008-7120,0.00931,0.56623
CVE-2008-7121,0.00899,0.55582
CVE-2008-7122,0.03059,0.86105
CVE-2008-7123,0.04058,0.89507
CVE-2008-7124,0.08606,0.94482
CVE-2008-7125,0.02237,0.80819
CVE-2008-7126,0.10012,0.95085
CVE-2008-7127,0.02156,0.80123
CVE-2008-7128,0.0139,0.69221
CVE-2008-7129,0.00878,0.54976
CVE-2008-7130,0.01222,0.65315
CVE-2008-7131,0.01202,0.64722
CVE-2008-7132,0.01062,0.60781
CVE-2008-7133,0.01462,0.7066
CVE-2008-7134,0.01524,0.71806
CVE-2008-7135,0.0215,0.80067
CVE-2008-7136,0.04237,0.89908
CVE-2008-7137,0.01717,0.74865
CVE-2008-7138,0.01295,0.6709
CVE-2008-7139,0.00728,0.50028
CVE-2008-7140,0.01478,0.70973
CVE-2008-7141,0.01436,0.70125
CVE-2008-7142,0.02604,0.83626
CVE-2008-7143,0.01052,0.60487
CVE-2008-7144,0.02266,0.8105
CVE-2008-7145,0.00961,0.57559
CVE-2008-7146,0.01324,0.67704
CVE-2008-7147,0.01022,0.59568
CVE-2008-7148,0.02072,0.79305
CVE-2008-7149,0.01239,0.65738
CVE-2008-7150,0.01022,0.59557
CVE-2008-7151,0.00604,0.4488
CVE-2008-7152,0.01924,0.77635
CVE-2008-7153,0.02386,0.82043
CVE-2008-7154,0.02539,0.83183
CVE-2008-7155,0.02328,0.81583
CVE-2008-7156,0.01906,0.77419
CVE-2008-7157,0.03326,0.87227
CVE-2008-7158,0.0333,0.87242
CVE-2008-7159,0.03424,0.87574
CVE-2008-7160,0.04026,0.89433
CVE-2008-7161,0.06407,0.92897
CVE-2008-7162,0.0552,0.91911
CVE-2008-7163,0.04082,0.89563
CVE-2008-7164,0.01541,0.72116
CVE-2008-7165,0.00657,0.47293
CVE-2008-7166,0.02849,0.85118
CVE-2008-7167,0.04215,0.89858
CVE-2008-7168,0.05647,0.92078
CVE-2008-7169,0.00931,0.56627
CVE-2008-7170,0.09945,0.95064
CVE-2008-7171,0.01445,0.70298
CVE-2008-7172,0.02287,0.81236
CVE-2008-7173,0.04696,0.90771
CVE-2008-7174,0.04619,0.90649
CVE-2008-7175,0.01467,0.70772
CVE-2008-7176,0.01972,0.78187
CVE-2008-7177,0.02393,0.82101
CVE-2008-7178,0.02175,0.80284
CVE-2008-7179,0.02287,0.81235
CVE-2008-7180,0.0162,0.73377
CVE-2008-7181,0.02287,0.81237
CVE-2008-7182,0.24277,0.97612
CVE-2008-7183,0.01228,0.65467
CVE-2008-7184,0.01449,0.70383
CVE-2008-7185,0.03055,0.86091
CVE-2008-7186,0.01339,0.68074
CVE-2008-7187,0.01339,0.68075
CVE-2008-7188,0.023,0.81359
CVE-2008-7189,0.01446,0.70326
CVE-2008-7190,0.01219,0.65224
CVE-2008-7191,0.01158,0.63492
CVE-2008-7192,0.00824,0.53226
CVE-2008-7193,0.00574,0.43559
CVE-2008-7194,0.01233,0.65616
CVE-2008-7195,0.01233,0.65616
CVE-2008-7196,0.02072,0.79305
CVE-2008-7197,0.01239,0.65738
CVE-2008-7198,0.01239,0.65738
CVE-2008-7199,0.01105,0.62089
CVE-2008-7200,0.01239,0.65742
CVE-2008-7201,0.01267,0.66461
CVE-2008-7202,0.01074,0.61158
