#model_version:v2025.03.14,score_date:2025-07-27T12:55:00Z
cve,epss,percentile
CVE-2008-7000,0.00727,0.71665
CVE-2008-7001,0.02272,0.83957
CVE-2008-7002,0.0005,0.15189
CVE-2008-7003,0.00319,0.54318
CVE-2008-7004,0.00412,0.60617
CVE-2008-7005,0.02663,0.85165
CVE-2008-7006,0.04109,0.88124
CVE-2008-7007,0.02375,0.84301
CVE-2008-7008,0.06912,0.90961
CVE-2008-7009,0.00223,0.44948
CVE-2008-7010,0.02545,0.84841
CVE-2008-7011,0.02681,0.85218
CVE-2008-7012,0.04585,0.8877
CVE-2008-7013,0.00305,0.53229
CVE-2008-7014,0.0243,0.84483
CVE-2008-7015,0.0344,0.87007
CVE-2008-7016,0.00232,0.46006
CVE-2008-7017,0.00549,0.6692
CVE-2008-7018,0.00254,0.48697
CVE-2008-7019,0.01767,0.81824
CVE-2008-7020,0.00035,0.08311
CVE-2008-7021,0.02625,0.85059
CVE-2008-7022,0.01895,0.82411
CVE-2008-7023,0.00378,0.58538
CVE-2008-7024,0.04877,0.89115
CVE-2008-7025,0.01948,0.82651
CVE-2008-7026,0.05787,0.90092
CVE-2008-7027,0.0148,0.80126
CVE-2008-7028,0.01767,0.81824
CVE-2008-7029,0.01186,0.7789
CVE-2008-7030,0.00132,0.3371
CVE-2008-7031,0.03946,0.8785
CVE-2008-7032,0.00205,0.42903
CVE-2008-7033,0.00122,0.32081
CVE-2008-7034,0.00629,0.69335
CVE-2008-7035,0.00318,0.54247
CVE-2008-7036,0.00257,0.48931
CVE-2008-7037,0.00522,0.65901
CVE-2008-7038,0.01174,0.77797
CVE-2008-7039,0.00285,0.51655
CVE-2008-7040,0.00263,0.49533
CVE-2008-7041,0.01767,0.81824
CVE-2008-7042,0.01245,0.78411
CVE-2008-7043,0.04088,0.88092
CVE-2008-7044,0.00373,0.58207
CVE-2008-7045,0.01767,0.81824
CVE-2008-7046,0.01171,0.77775
CVE-2008-7047,0.01767,0.81824
CVE-2008-7048,0.00254,0.48697
CVE-2008-7049,0.00375,0.58286
CVE-2008-7050,0.00638,0.69561
CVE-2008-7051,0.01767,0.81824
CVE-2008-7052,0.02963,0.85928
CVE-2008-7053,0.20489,0.95289
CVE-2008-7054,0.0595,0.90232
CVE-2008-7055,0.01769,0.81838
CVE-2008-7056,0.02615,0.85034
CVE-2008-7057,0.01346,0.79205
CVE-2008-7058,0.00103,0.29042
CVE-2008-7059,0.00117,0.3129
CVE-2008-7060,0.00247,0.47914
CVE-2008-7061,0.07511,0.91358
CVE-2008-7062,0.03935,0.87837
CVE-2008-7063,0.01744,0.81707
CVE-2008-7064,0.06932,0.90973
CVE-2008-7065,0.11367,0.93242
CVE-2008-7066,0.01767,0.81824
CVE-2008-7067,0.0094,0.75266
CVE-2008-7068,0.00395,0.59552
CVE-2008-7069,0.01334,0.79086
CVE-2008-7070,0.0333,0.86764
CVE-2008-7071,0.00319,0.54318
CVE-2008-7072,0.01017,0.76228
CVE-2008-7073,0.01158,0.77665
CVE-2008-7074,0.09124,0.92296
CVE-2008-7075,0.03537,0.87184
CVE-2008-7076,0.03237,0.86573
CVE-2008-7077,0.00423,0.61284
CVE-2008-7078,0.40086,0.97186
CVE-2008-7079,0.08458,0.91933
CVE-2008-7080,0.03425,0.86974
CVE-2008-7081,0.00337,0.55845
CVE-2008-7082,0.00105,0.2939
CVE-2008-7083,0.00319,0.54318
CVE-2008-7084,0.03402,0.86913
CVE-2008-7085,0.00319,0.54318
CVE-2008-7086,0.01767,0.81824
CVE-2008-7087,0.00665,0.70296
CVE-2008-7088,0.02251,0.83891
CVE-2008-7089,0.03519,0.87149
CVE-2008-7090,0.10831,0.93043
CVE-2008-7091,0.04999,0.89248
CVE-2008-7092,0.01325,0.79019
CVE-2008-7093,0.00305,0.53242
CVE-2008-7094,0.0073,0.7173
CVE-2008-7095,0.00304,0.53177
CVE-2008-7096,0.0006,0.19098
CVE-2008-7097,0.00438,0.62153
CVE-2008-7098,0.06762,0.90864
CVE-2008-7099,0.02006,0.82905
CVE-2008-7100,0.00376,0.58364
CVE-2008-7101,0.00387,0.59031
CVE-2008-7102,0.00675,0.70522
CVE-2008-7103,0.08451,0.91928
CVE-2008-7104,0.02526,0.84787
CVE-2008-7105,0.02526,0.84787
CVE-2008-7106,0.00984,0.75845
CVE-2008-7107,0.0008,0.24439
CVE-2008-7108,0.00254,0.48697
CVE-2008-7109,0.03774,0.87568
CVE-2008-7110,0.01408,0.79618
CVE-2008-7111,0.02334,0.84173
CVE-2008-7112,0.00543,0.66725
CVE-2008-7113,0.00274,0.50561
CVE-2008-7114,0.00319,0.54318
CVE-2008-7115,0.03429,0.86983
CVE-2008-7116,0.00347,0.56535
CVE-2008-7117,0.01192,0.77963
CVE-2008-7118,0.02152,0.83532
CVE-2008-7119,0.00347,0.56535
CVE-2008-7120,0.00279,0.50933
CVE-2008-7121,0.00225,0.45306
CVE-2008-7122,0.00825,0.73501
CVE-2008-7123,0.0183,0.82116
CVE-2008-7124,0.0816,0.9178
CVE-2008-7125,0.00733,0.71784
CVE-2008-7126,0.11387,0.93248
CVE-2008-7127,0.03586,0.87275
CVE-2008-7128,0.00519,0.65808
CVE-2008-7129,0.00329,0.55264
CVE-2008-7130,0.00357,0.57223
CVE-2008-7131,0.00631,0.69377
CVE-2008-7132,0.00254,0.48697
CVE-2008-7133,0.00145,0.35578
CVE-2008-7134,0.00126,0.3281
CVE-2008-7135,0.04586,0.88772
CVE-2008-7136,0.05374,0.89658
CVE-2008-7137,0.0119,0.77948
CVE-2008-7138,0.00409,0.60405
CVE-2008-7139,0.00262,0.4938
CVE-2008-7140,0.00164,0.38109
CVE-2008-7141,0.00144,0.35447
CVE-2008-7142,0.01733,0.81649
CVE-2008-7143,0.0043,0.61686
CVE-2008-7144,0.01134,0.77422
CVE-2008-7145,0.00107,0.29708
CVE-2008-7146,0.00419,0.6099
CVE-2008-7147,0.00254,0.48697
CVE-2008-7148,0.00708,0.7125
CVE-2008-7149,0.0033,0.55286
CVE-2008-7150,0.00231,0.45892
CVE-2008-7151,0.00098,0.28146
CVE-2008-7152,0.00646,0.69764
CVE-2008-7153,0.02314,0.84104
CVE-2008-7154,0.02313,0.84095
CVE-2008-7155,0.01285,0.78739
CVE-2008-7156,0.014,0.79566
CVE-2008-7157,0.02668,0.85177
CVE-2008-7158,0.04536,0.88697
CVE-2008-7159,0.04049,0.88032
CVE-2008-7160,0.04573,0.88752
CVE-2008-7161,0.01767,0.81813
CVE-2008-7162,0.06897,0.90953
CVE-2008-7163,0.02118,0.83388
CVE-2008-7164,0.00434,0.61968
CVE-2008-7165,0.0008,0.24456
CVE-2008-7166,0.01389,0.79498
CVE-2008-7167,0.03676,0.87422
CVE-2008-7168,0.02325,0.84142
CVE-2008-7169,0.00279,0.50933
CVE-2008-7170,0.03319,0.86743
CVE-2008-7171,0.01152,0.77602
CVE-2008-7172,0.01519,0.80426
CVE-2008-7173,0.12594,0.93642
CVE-2008-7174,0.03449,0.8703
CVE-2008-7175,0.00136,0.34202
CVE-2008-7176,0.01185,0.77881
CVE-2008-7177,0.0162,0.81009
CVE-2008-7178,0.0083,0.73586
CVE-2008-7179,0.0148,0.80126
CVE-2008-7180,0.01264,0.78562
CVE-2008-7181,0.01519,0.80426
CVE-2008-7182,0.13407,0.93866
CVE-2008-7183,0.00525,0.66026
CVE-2008-7184,0.00144,0.35447
CVE-2008-7185,0.00998,0.76012
CVE-2008-7186,0.00319,0.5436
CVE-2008-7187,0.00319,0.5436
CVE-2008-7188,0.02006,0.82905
CVE-2008-7189,0.00337,0.55874
CVE-2008-7190,0.00404,0.60115
CVE-2008-7191,0.00474,0.6376
CVE-2008-7192,0.00079,0.24168
CVE-2008-7193,0.00205,0.42959
CVE-2008-7194,0.005,0.64933
CVE-2008-7195,0.005,0.64933
CVE-2008-7196,0.00723,0.71594
CVE-2008-7197,0.00341,0.56092
CVE-2008-7198,0.00341,0.56092
CVE-2008-7199,0.00474,0.6376
CVE-2008-7200,0.00341,0.56092
CVE-2008-7201,0.005,0.64902
CVE-2008-7202,0.00254,0.48697
CVE-2008-7203,0.0243,0.84483
CVE-2008-7204,0.00122,0.32135
CVE-2008-7205,0.00332,0.55461
CVE-2008-7206,0.00318,0.54293
CVE-2008-7207,0.00057,0.17822
CVE-2008-7208,0.02104,0.83328
CVE-2008-7209,0.14554,0.94136
CVE-2008-7210,0.0017,0.38859
CVE-2008-7211,0.00102,0.28901
CVE-2008-7212,0.00592,0.68248
CVE-2008-7213,0.0103,0.76392
CVE-2008-7214,0.003,0.52848
CVE-2008-7215,0.02095,0.83293
CVE-2008-7216,0.04814,0.89046
CVE-2008-7217,0.00253,0.48496
CVE-2008-7218,0.01854,0.82227
CVE-2008-7219,0.01065,0.76724
CVE-2008-7220,0.14762,0.94182
CVE-2008-7221,0.00195,0.41747
CVE-2008-7222,0.00144,0.35447
CVE-2008-7223,0.00359,0.5733
