#model_version:v2025.03.14,score_date:2025-11-30T12:55:00Z
cve,epss,percentile
CVE-2010-20007,0.16539,0.94645
CVE-2010-20010,0.08536,0.92042
CVE-2010-20034,0.23408,0.95744
CVE-2010-20042,0.09873,0.92705
CVE-2010-20045,0.09873,0.92705
CVE-2010-20049,0.54649,0.97907
CVE-2010-20059,0.51219,0.97741
CVE-2010-20103,0.84875,0.99294
CVE-2010-20107,0.23408,0.95744
CVE-2010-20108,0.20934,0.95406
CVE-2010-20109,0.58369,0.98087
CVE-2010-20111,0.09873,0.92705
CVE-2010-20112,0.5274,0.97813
CVE-2010-20113,0.67479,0.98488
CVE-2010-20114,0.09873,0.92705
CVE-2010-20115,0.541,0.97881
CVE-2010-20119,0.5274,0.97813
CVE-2010-20120,0.08536,0.92042
CVE-2010-20121,0.72828,0.98709
CVE-2010-20122,0.59033,0.9812
CVE-2010-20123,0.04265,0.88384
CVE-2010-2000,0.00232,0.45824
CVE-2010-2001,0.00348,0.56599
CVE-2010-2002,0.00281,0.51023
CVE-2010-2003,0.06079,0.90377
CVE-2010-2004,0.12704,0.93715
CVE-2010-2005,0.01319,0.7926
CVE-2010-2006,0.06972,0.91075
CVE-2010-2007,0.00167,0.38205
CVE-2010-2008,0.03606,0.87349
CVE-2010-2009,0.12608,0.93685
CVE-2010-2010,0.00309,0.5355
CVE-2010-2011,0.25135,0.95959
CVE-2010-2012,0.00517,0.65823
CVE-2010-2013,0.00296,0.52518
CVE-2010-2014,0.00263,0.49385
CVE-2010-2015,0.00107,0.29485
CVE-2010-2016,0.01135,0.77742
CVE-2010-2017,0.00296,0.52518
CVE-2010-2018,0.00247,0.47718
CVE-2010-2019,0.00428,0.61691
CVE-2010-2020,0.00314,0.53977
CVE-2010-2021,0.01222,0.78502
CVE-2010-2022,0.00142,0.34889
CVE-2010-2023,0.00089,0.25705
CVE-2010-2024,0.00067,0.20668
CVE-2010-2025,0.00302,0.52968
CVE-2010-2026,0.00365,0.57745
CVE-2010-2027,0.00032,0.08398
CVE-2010-2028,0.20345,0.95302
CVE-2010-2029,0.00351,0.56821
CVE-2010-2030,0.0024,0.47102
CVE-2010-2031,0.00124,0.32251
CVE-2010-2032,0.0225,0.84063
CVE-2010-2033,0.01023,0.76577
CVE-2010-2034,0.01222,0.78501
CVE-2010-2035,0.01222,0.78501
CVE-2010-2036,0.00443,0.62475
CVE-2010-2037,0.01222,0.78501
CVE-2010-2038,0.00288,0.5179
CVE-2010-2039,0.01952,0.82911
CVE-2010-2040,0.01601,0.81143
CVE-2010-2041,0.00516,0.65757
CVE-2010-2042,0.00409,0.60514
CVE-2010-2043,0.00515,0.65709
CVE-2010-2044,0.01135,0.77742
CVE-2010-2045,0.03028,0.86195
CVE-2010-2046,0.00446,0.62645
CVE-2010-2047,0.00505,0.65322
CVE-2010-2048,0.00207,0.43036
CVE-2010-2049,0.00437,0.62248
CVE-2010-2050,0.02252,0.84069
CVE-2010-2051,0.00373,0.58241
CVE-2010-2053,0.00032,0.0859
CVE-2010-2054,0.03181,0.86515
CVE-2010-2055,0.00064,0.19941
CVE-2010-2056,0.00042,0.12262
CVE-2010-2057,0.00802,0.73324
CVE-2010-2058,0.00048,0.147
CVE-2010-2059,0.00046,0.1382
CVE-2010-2060,0.01003,0.76326
CVE-2010-2061,0.00061,0.18814
CVE-2010-2062,0.02991,0.86095
CVE-2010-2063,0.75398,0.98828
CVE-2010-2064,0.00072,0.21919
CVE-2010-2065,0.04787,0.8906
CVE-2010-2066,0.00061,0.18938
CVE-2010-2067,0.028,0.85621
CVE-2010-2068,0.08537,0.92042
CVE-2010-2070,0.00047,0.14228
CVE-2010-2071,0.00061,0.18774
CVE-2010-2072,0.00065,0.20008
CVE-2010-2073,0.00932,0.75382
CVE-2010-2074,0.01841,0.824
CVE-2010-2075,0.86221,0.99358
CVE-2010-2076,0.11954,0.93478
CVE-2010-2078,0.00283,0.51213
CVE-2010-2079,0.00207,0.4311
CVE-2010-2080,0.00215,0.44005
CVE-2010-2082,0.0023,0.45686
CVE-2010-2083,0.07347,0.91339
CVE-2010-2084,0.04814,0.89089
CVE-2010-2085,0.11862,0.93454
CVE-2010-2086,0.02948,0.86
CVE-2010-2087,0.0025,0.48007
CVE-2010-2088,0.11862,0.93454
CVE-2010-2089,0.11241,0.93226
CVE-2010-2090,0.01342,0.79432
CVE-2010-2091,0.04083,0.88134
CVE-2010-2092,0.00139,0.34578
CVE-2010-2093,0.00417,0.60984
CVE-2010-2094,0.03086,0.86326
CVE-2010-2095,0.00466,0.6351
CVE-2010-2096,0.00141,0.34856
CVE-2010-2097,0.00571,0.67738
