#model_version:v2025.03.14,score_date:2025-10-28T12:55:00Z
cve,epss,percentile
CVE-2010-20007,0.16539,0.94612
CVE-2010-20010,0.08536,0.91988
CVE-2010-20034,0.23408,0.95713
CVE-2010-20042,0.09873,0.92648
CVE-2010-20045,0.09873,0.92648
CVE-2010-20049,0.54649,0.97897
CVE-2010-20059,0.51219,0.9772
CVE-2010-20103,0.84035,0.99256
CVE-2010-20107,0.23408,0.95713
CVE-2010-20108,0.20934,0.95376
CVE-2010-20109,0.58369,0.98077
CVE-2010-20111,0.09873,0.92648
CVE-2010-20112,0.5274,0.97794
CVE-2010-20113,0.67479,0.9849
CVE-2010-20114,0.09873,0.92648
CVE-2010-20115,0.541,0.97867
CVE-2010-20119,0.5274,0.97794
CVE-2010-20120,0.08536,0.91988
CVE-2010-20121,0.72828,0.98708
CVE-2010-20122,0.59033,0.98109
CVE-2010-20123,0.04265,0.88294
CVE-2010-2000,0.00232,0.45968
CVE-2010-2001,0.00348,0.56701
CVE-2010-2002,0.00281,0.51175
CVE-2010-2003,0.06079,0.90327
CVE-2010-2004,0.11322,0.9321
CVE-2010-2005,0.01319,0.79203
CVE-2010-2006,0.06972,0.9102
CVE-2010-2007,0.00167,0.38372
CVE-2010-2008,0.03606,0.87248
CVE-2010-2009,0.12608,0.93642
CVE-2010-2010,0.00309,0.53677
CVE-2010-2011,0.25135,0.95921
CVE-2010-2012,0.00517,0.6586
CVE-2010-2013,0.00296,0.52661
CVE-2010-2014,0.00263,0.4958
CVE-2010-2015,0.00107,0.29671
CVE-2010-2016,0.01135,0.77678
CVE-2010-2017,0.00296,0.52661
CVE-2010-2018,0.00294,0.52419
CVE-2010-2019,0.00428,0.6172
CVE-2010-2020,0.00314,0.5409
CVE-2010-2021,0.01222,0.7844
CVE-2010-2022,0.00142,0.35071
CVE-2010-2023,0.00089,0.26266
CVE-2010-2024,0.00067,0.21099
CVE-2010-2025,0.00302,0.53105
CVE-2010-2026,0.00365,0.57827
CVE-2010-2027,0.00032,0.08061
CVE-2010-2028,0.20345,0.95271
CVE-2010-2029,0.00351,0.56927
CVE-2010-2030,0.0024,0.47243
CVE-2010-2031,0.00124,0.32426
CVE-2010-2032,0.0225,0.84007
CVE-2010-2033,0.01023,0.76538
CVE-2010-2034,0.01222,0.78439
CVE-2010-2035,0.01222,0.78439
CVE-2010-2036,0.00443,0.62502
CVE-2010-2037,0.01222,0.78439
CVE-2010-2038,0.00288,0.5196
CVE-2010-2039,0.01952,0.82846
CVE-2010-2040,0.01601,0.8108
CVE-2010-2041,0.00516,0.65789
CVE-2010-2042,0.00409,0.60566
CVE-2010-2043,0.00515,0.65737
CVE-2010-2044,0.01135,0.77678
CVE-2010-2045,0.03028,0.86123
CVE-2010-2046,0.00446,0.6268
CVE-2010-2047,0.00505,0.65355
CVE-2010-2048,0.00207,0.4318
CVE-2010-2049,0.00437,0.62272
CVE-2010-2050,0.02252,0.84013
CVE-2010-2051,0.00373,0.58325
CVE-2010-2053,0.00032,0.08294
CVE-2010-2054,0.05407,0.89667
CVE-2010-2055,0.00064,0.2031
CVE-2010-2056,0.00042,0.12287
