#model_version:v2025.03.14,score_date:2026-03-11T12:55:00Z
cve,epss,percentile
CVE-2010-20007,0.13876,0.94174
CVE-2010-20010,0.07023,0.91333
CVE-2010-20034,0.19962,0.95365
CVE-2010-20042,0.08151,0.92048
CVE-2010-20045,0.08151,0.92048
CVE-2010-20049,0.50127,0.97783
CVE-2010-20059,0.44415,0.97495
CVE-2010-20103,0.85079,0.99334
CVE-2010-20107,0.19962,0.95365
CVE-2010-20108,0.17749,0.95013
CVE-2010-20109,0.51192,0.97833
CVE-2010-20111,0.08151,0.92048
CVE-2010-20112,0.48163,0.97671
CVE-2010-20113,0.62715,0.98351
CVE-2010-20114,0.08151,0.92048
CVE-2010-20115,0.49561,0.97753
CVE-2010-20119,0.48163,0.97671
CVE-2010-20120,0.06397,0.90868
CVE-2010-20121,0.68643,0.98588
CVE-2010-20122,0.54698,0.97993
CVE-2010-20123,0.03472,0.87366
CVE-2010-2000,0.00232,0.45695
CVE-2010-2001,0.00348,0.5694
CVE-2010-2002,0.00281,0.5111
CVE-2010-2003,0.07574,0.917
CVE-2010-2004,0.18676,0.9517
CVE-2010-2005,0.01319,0.79641
CVE-2010-2006,0.06972,0.91301
CVE-2010-2007,0.00167,0.37611
CVE-2010-2008,0.03606,0.876
CVE-2010-2009,0.12608,0.93837
CVE-2010-2010,0.00309,0.53739
CVE-2010-2011,0.25135,0.96085
CVE-2010-2012,0.00517,0.66343
CVE-2010-2013,0.00296,0.52661
CVE-2010-2014,0.00263,0.49345
CVE-2010-2015,0.00107,0.28825
CVE-2010-2016,0.01135,0.78121
CVE-2010-2017,0.00296,0.52661
CVE-2010-2018,0.00261,0.49119
CVE-2010-2019,0.00428,0.62104
CVE-2010-2020,0.00052,0.15967
CVE-2010-2021,0.01215,0.78802
CVE-2010-2022,0.0006,0.18361
CVE-2010-2023,0.00089,0.25178
CVE-2010-2024,0.00067,0.20505
CVE-2010-2025,0.00302,0.53154
CVE-2010-2026,0.00294,0.52319
CVE-2010-2027,0.00032,0.08788
CVE-2010-2028,0.20345,0.9543
