#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2010-20007,0.13876,0.94094
CVE-2010-20010,0.07023,0.91216
CVE-2010-20034,0.19962,0.95278
CVE-2010-20042,0.08151,0.91927
CVE-2010-20045,0.08151,0.91927
CVE-2010-20049,0.50127,0.97732
CVE-2010-20059,0.44415,0.97444
CVE-2010-20103,0.8304,0.9923
CVE-2010-20107,0.19962,0.95278
CVE-2010-20108,0.17749,0.94908
CVE-2010-20109,0.51192,0.9778
CVE-2010-20111,0.08151,0.91927
CVE-2010-20112,0.48163,0.97632
CVE-2010-20113,0.62715,0.98314
CVE-2010-20114,0.08151,0.91927
CVE-2010-20115,0.49561,0.97705
CVE-2010-20119,0.48163,0.97632
CVE-2010-20120,0.06397,0.9074
CVE-2010-20121,0.68643,0.98564
CVE-2010-20122,0.54698,0.97953
CVE-2010-20123,0.03472,0.87201
CVE-2010-2000,0.00232,0.45748
CVE-2010-2001,0.00348,0.56767
CVE-2010-2002,0.00281,0.51049
CVE-2010-2003,0.06079,0.90475
CVE-2010-2004,0.12704,0.93769
CVE-2010-2005,0.01319,0.7944
CVE-2010-2006,0.06972,0.9118
CVE-2010-2007,0.00167,0.38169
CVE-2010-2008,0.03606,0.87425
CVE-2010-2009,0.12608,0.93743
CVE-2010-2010,0.00309,0.53658
CVE-2010-2011,0.25135,0.96008
CVE-2010-2012,0.00517,0.66104
CVE-2010-2013,0.00296,0.52595
CVE-2010-2014,0.00263,0.49356
CVE-2010-2015,0.00107,0.29573
CVE-2010-2016,0.01135,0.77914
CVE-2010-2017,0.00296,0.52595
CVE-2010-2018,0.00334,0.55642
CVE-2010-2019,0.00428,0.61938
CVE-2010-2020,0.00314,0.54088
CVE-2010-2021,0.01222,0.78675
CVE-2010-2022,0.00142,0.34809
CVE-2010-2023,0.00089,0.25705
CVE-2010-2024,0.00067,0.2099
CVE-2010-2025,0.00302,0.5306
CVE-2010-2026,0.00294,0.52282
CVE-2010-2027,0.00032,0.08652
CVE-2010-2028,0.20345,0.95341
CVE-2010-2029,0.00351,0.57009
CVE-2010-2030,0.0024,0.47043
CVE-2010-2031,0.00124,0.32247
CVE-2010-2032,0.0225,0.84172
CVE-2010-2033,0.01378,0.7985
CVE-2010-2034,0.01646,0.81545
CVE-2010-2035,0.0222,0.84063
CVE-2010-2036,0.00598,0.68797
CVE-2010-2037,0.01646,0.81545
CVE-2010-2038,0.00288,0.51828
CVE-2010-2039,0.01952,0.83028
CVE-2010-2040,0.01601,0.81278
CVE-2010-2041,0.00516,0.66039
CVE-2010-2042,0.00409,0.60738
CVE-2010-2043,0.00515,0.65994
CVE-2010-2044,0.01135,0.77914
CVE-2010-2045,0.09628,0.92646
CVE-2010-2046,0.00446,0.62965
CVE-2010-2047,0.00505,0.65591
CVE-2010-2048,0.00207,0.42968
CVE-2010-2049,0.00359,0.57541
CVE-2010-2050,0.03017,0.86215
CVE-2010-2051,0.00373,0.5848
CVE-2010-2053,0.00032,0.08928
CVE-2010-2054,0.03181,0.86571
CVE-2010-2055,0.00064,0.20305
CVE-2010-2056,0.00042,0.12471
CVE-2010-2057,0.00802,0.73582
CVE-2010-2058,0.00048,0.15024
