#model_version:v2025.03.14,score_date:2025-10-01T12:55:00Z
cve,epss,percentile
CVE-2010-20007,0.00087,0.26226
CVE-2010-20010,0.00023,0.04923
CVE-2010-20034,0.00078,0.2424
CVE-2010-20042,0.00023,0.04923
CVE-2010-20045,0.00022,0.04616
CVE-2010-20049,0.00103,0.29107
CVE-2010-20059,0.00103,0.2906
CVE-2010-20103,0.01606,0.81161
CVE-2010-20107,0.00087,0.26226
CVE-2010-20108,0.00078,0.2424
CVE-2010-20109,0.00219,0.44737
CVE-2010-20111,0.00022,0.04616
CVE-2010-20112,0.0009,0.2662
CVE-2010-20113,0.00265,0.50014
CVE-2010-20114,0.00023,0.04923
CVE-2010-20115,0.00113,0.30712
CVE-2010-20119,0.0009,0.2662
CVE-2010-20120,0.00035,0.09086
CVE-2010-20121,0.04712,0.88958
CVE-2010-20122,0.00367,0.58083
CVE-2010-20123,0.00023,0.04923
CVE-2010-2000,0.00232,0.46151
CVE-2010-2001,0.00348,0.56803
CVE-2010-2002,0.00281,0.51331
CVE-2010-2003,0.06079,0.90421
CVE-2010-2004,0.11322,0.93315
CVE-2010-2005,0.01319,0.79252
CVE-2010-2006,0.06972,0.91112
CVE-2010-2007,0.00167,0.38521
CVE-2010-2008,0.03606,0.87346
CVE-2010-2009,0.12608,0.93737
CVE-2010-2010,0.00309,0.53761
CVE-2010-2011,0.25135,0.96014
CVE-2010-2012,0.00517,0.65937
CVE-2010-2013,0.00296,0.52785
CVE-2010-2014,0.00263,0.49738
CVE-2010-2015,0.00107,0.29735
CVE-2010-2016,0.01135,0.77721
CVE-2010-2017,0.00296,0.52785
CVE-2010-2018,0.02156,0.83703
CVE-2010-2019,0.00428,0.61861
CVE-2010-2020,0.00314,0.54172
CVE-2010-2021,0.01222,0.7848
CVE-2010-2022,0.00142,0.35195
CVE-2010-2023,0.00089,0.26477
CVE-2010-2024,0.00067,0.21351
CVE-2010-2025,0.0023,0.45974
CVE-2010-2026,0.00365,0.57926
CVE-2010-2027,0.00032,0.07956
CVE-2010-2028,0.20345,0.95361
CVE-2010-2029,0.00351,0.57031
CVE-2010-2030,0.0024,0.47416
CVE-2010-2031,0.00124,0.32545
CVE-2010-2032,0.0225,0.84047
CVE-2010-2033,0.00803,0.73418
CVE-2010-2034,0.0096,0.75772
CVE-2010-2035,0.0096,0.75772
CVE-2010-2036,0.00347,0.56761
CVE-2010-2037,0.0096,0.75772
CVE-2010-2038,0.00288,0.52092
