#model_version:v2025.03.14,score_date:2025-12-30T12:55:00Z
cve,epss,percentile
CVE-2010-20007,0.20179,0.95308
CVE-2010-20010,0.10696,0.93068
CVE-2010-20034,0.27949,0.96298
CVE-2010-20042,0.12315,0.93641
CVE-2010-20045,0.12315,0.93641
CVE-2010-20049,0.5977,0.98165
CVE-2010-20059,0.56521,0.98011
CVE-2010-20103,0.83702,0.99256
CVE-2010-20107,0.27949,0.96298
CVE-2010-20108,0.25188,0.95999
CVE-2010-20109,0.59625,0.98157
CVE-2010-20111,0.12315,0.93641
CVE-2010-20112,0.57969,0.98077
CVE-2010-20113,0.69916,0.98605
CVE-2010-20114,0.12315,0.93641
CVE-2010-20115,0.59254,0.98142
CVE-2010-20119,0.57969,0.98077
CVE-2010-20120,0.10696,0.93068
CVE-2010-20121,0.74878,0.98816
CVE-2010-20122,0.63848,0.98345
CVE-2010-20123,0.05428,0.8986
CVE-2010-2000,0.00232,0.45886
CVE-2010-2001,0.00348,0.56776
CVE-2010-2002,0.00281,0.51116
CVE-2010-2003,0.06079,0.90445
CVE-2010-2004,0.12704,0.93752
CVE-2010-2005,0.01319,0.79411
CVE-2010-2006,0.06972,0.91126
CVE-2010-2007,0.00167,0.3829
CVE-2010-2008,0.03606,0.87409
CVE-2010-2009,0.12608,0.93725
CVE-2010-2010,0.00309,0.53693
CVE-2010-2011,0.25135,0.95992
CVE-2010-2012,0.00517,0.66049
CVE-2010-2013,0.00296,0.52655
CVE-2010-2014,0.00263,0.49444
CVE-2010-2015,0.00107,0.29613
CVE-2010-2016,0.01135,0.77876
CVE-2010-2017,0.00296,0.52655
CVE-2010-2018,0.00334,0.55668
CVE-2010-2019,0.00428,0.61923
CVE-2010-2020,0.00314,0.54116
CVE-2010-2021,0.01222,0.78634
CVE-2010-2022,0.00142,0.34919
CVE-2010-2023,0.00089,0.25764
CVE-2010-2024,0.00067,0.20982
CVE-2010-2025,0.00302,0.53102
CVE-2010-2026,0.00294,0.52339
CVE-2010-2027,0.00032,0.08682
CVE-2010-2028,0.20345,0.95336
CVE-2010-2029,0.00351,0.56994
CVE-2010-2030,0.0024,0.47173
CVE-2010-2031,0.00124,0.32332
CVE-2010-2032,0.0225,0.84151
CVE-2010-2033,0.01378,0.79833
CVE-2010-2034,0.01646,0.81532
CVE-2010-2035,0.01646,0.81532
CVE-2010-2036,0.00598,0.68723
CVE-2010-2037,0.01646,0.81532
CVE-2010-2038,0.00288,0.51899
CVE-2010-2039,0.01952,0.83015
CVE-2010-2040,0.01601,0.81265
CVE-2010-2041,0.00516,0.65986
CVE-2010-2042,0.00409,0.60698
CVE-2010-2043,0.00515,0.65941
CVE-2010-2044,0.01135,0.77876
CVE-2010-2045,0.09628,0.92618
CVE-2010-2046,0.00446,0.62884
CVE-2010-2047,0.00505,0.65542
CVE-2010-2048,0.00207,0.43114
CVE-2010-2049,0.00437,0.62485
CVE-2010-2050,0.03017,0.86198
CVE-2010-2051,0.00373,0.58449
CVE-2010-2053,0.00032,0.08944
CVE-2010-2054,0.03181,0.86563
CVE-2010-2055,0.00064,0.20276
CVE-2010-2056,0.00042,0.12513
CVE-2010-2057,0.00802,0.73523
CVE-2010-2058,0.00048,0.15058
CVE-2010-2059,0.00046,0.14101
CVE-2010-2060,0.01003,0.76463
CVE-2010-2061,0.00061,0.19205
CVE-2010-2062,0.02991,0.86122
CVE-2010-2063,0.75398,0.98839
CVE-2010-2064,0.00072,0.2217
CVE-2010-2065,0.04787,0.89123
CVE-2010-2066,0.00095,0.2706
CVE-2010-2067,0.028,0.85677
CVE-2010-2068,0.08537,0.9209
CVE-2010-2070,0.00093,0.26549
CVE-2010-2071,0.00061,0.19163
CVE-2010-2072,0.00065,0.20352
CVE-2010-2073,0.00932,0.75564
CVE-2010-2074,0.01841,0.82502
CVE-2010-2075,0.86221,0.9937
CVE-2010-2076,0.11954,0.93523
CVE-2010-2078,0.00283,0.51304
CVE-2010-2079,0.00207,0.43188
CVE-2010-2080,0.00215,0.44087
CVE-2010-2082,0.0023,0.45749
CVE-2010-2083,0.07347,0.91395
CVE-2010-2084,0.06397,0.90697
CVE-2010-2085,0.11862,0.93498
CVE-2010-2086,0.02948,0.86026
CVE-2010-2087,0.0025,0.48084
CVE-2010-2088,0.11862,0.93498
CVE-2010-2089,0.11241,0.93279
CVE-2010-2090,0.01342,0.79576
CVE-2010-2091,0.04459,0.88703
CVE-2010-2092,0.00139,0.34592
CVE-2010-2093,0.00417,0.61201
CVE-2010-2094,0.03086,0.86367
CVE-2010-2095,0.00466,0.63736
CVE-2010-2096,0.00141,0.34887
CVE-2010-2097,0.00571,0.67947
CVE-2010-2098,0.00517,0.66038
CVE-2010-2099,0.00838,0.74106
CVE-2010-2100,0.00918,0.75387
CVE-2010-2101,0.0112,0.77731
CVE-2010-2102,0.12616,0.93727
CVE-2010-2103,0.21768,0.95562
CVE-2010-2104,0.00177,0.3948
CVE-2010-2105,0.00349,0.56885
CVE-2010-2106,0.00373,0.58469
CVE-2010-2107,0.00349,0.56885
CVE-2010-2108,0.00207,0.43102
CVE-2010-2109,0.00703,0.71479
CVE-2010-2110,0.00243,0.47454
CVE-2010-2111,0.00122,0.31978
CVE-2010-2112,0.00162,0.37601
CVE-2010-2113,0.00106,0.29393
CVE-2010-2114,0.00155,0.36776
CVE-2010-2115,0.81786,0.99153
CVE-2010-2116,0.00546,0.67172
CVE-2010-2117,0.0072,0.71893
CVE-2010-2118,0.16282,0.94612
CVE-2010-2119,0.16282,0.94612
