#model_version:v2025.03.14,score_date:2026-05-31T12:55:00Z
cve,epss,percentile
CVE-2016-9000,0.00244,0.47762
CVE-2016-9005,0.00548,0.68188
CVE-2016-9006,0.00303,0.53825
CVE-2016-9008,0.00255,0.49066
CVE-2016-9009,0.00344,0.57187
CVE-2016-9010,0.00191,0.40872
CVE-2016-9011,0.00491,0.65897
CVE-2016-9012,0.00735,0.73113
CVE-2016-9013,0.021,0.84342
CVE-2016-9014,0.03671,0.88095
CVE-2016-9015,0.00038,0.11708
CVE-2016-9016,0.00136,0.33258
CVE-2016-9017,0.00291,0.52682
CVE-2016-9018,0.01385,0.80621
CVE-2016-9019,0.02574,0.85809
CVE-2016-9020,0.02606,0.85885
CVE-2016-9021,0.00518,0.67038
CVE-2016-9022,0.00518,0.67038
CVE-2016-9023,0.00518,0.67038
CVE-2016-9025,0.00607,0.69995
CVE-2016-9026,0.00518,0.67038
CVE-2016-9028,0.00476,0.65166
CVE-2016-9031,0.00136,0.33145
CVE-2016-9032,0.00062,0.1948
CVE-2016-9033,0.00062,0.1948
CVE-2016-9034,0.00062,0.1948
CVE-2016-9035,0.00062,0.1948
CVE-2016-9036,0.01328,0.80238
CVE-2016-9037,0.02753,0.86259
CVE-2016-9038,0.00027,0.08296
CVE-2016-9039,0.00074,0.22518
CVE-2016-9040,0.0006,0.19038
CVE-2016-9042,0.01777,0.83004
CVE-2016-9043,0.0029,0.52645
CVE-2016-9044,0.03316,0.87473
CVE-2016-9045,0.00579,0.69188
CVE-2016-9048,0.00177,0.38881
CVE-2016-9049,0.01399,0.80719
CVE-2016-9050,0.00607,0.69996
CVE-2016-9051,0.0391,0.88492
CVE-2016-9052,0.14838,0.94631
CVE-2016-9053,0.05433,0.90311
CVE-2016-9054,0.14838,0.94631
CVE-2016-9061,0.00822,0.74726
CVE-2016-9062,0.0008,0.2359
CVE-2016-9063,0.0271,0.86162
CVE-2016-9064,0.00274,0.50918
CVE-2016-9065,0.0077,0.73821
CVE-2016-9066,0.20609,0.95685
CVE-2016-9067,0.01358,0.80453
CVE-2016-9068,0.01719,0.82704
CVE-2016-9069,0.00253,0.48764
CVE-2016-9070,0.00688,0.7207
CVE-2016-9071,0.00259,0.49445
CVE-2016-9072,0.00369,0.59016
CVE-2016-9073,0.00807,0.7447
CVE-2016-9074,0.01221,0.79397
CVE-2016-9075,0.02551,0.85745
CVE-2016-9076,0.00528,0.67414
CVE-2016-9077,0.00171,0.38071
CVE-2016-9078,0.01176,0.79026
CVE-2016-9079,0.84813,0.99357
CVE-2016-9080,0.01847,0.83307
CVE-2016-9081,0.00231,0.45999
CVE-2016-9082,0.00235,0.46558
CVE-2016-9083,0.00047,0.15092
CVE-2016-9084,0.00051,0.16151
CVE-2016-9085,0.00074,0.22433
CVE-2016-9086,0.13489,0.94333
CVE-2016-9087,0.02606,0.85885
CVE-2016-9091,0.36512,0.97203
CVE-2016-9092,0.00243,0.47666
CVE-2016-9093,0.00092,0.25793
CVE-2016-9094,0.00296,0.53101
CVE-2016-9097,0.01223,0.79409
CVE-2016-9099,0.00312,0.54614
CVE-2016-9100,0.00169,0.37808
CVE-2016-9101,0.00111,0.2919
CVE-2016-9102,0.00111,0.2919
CVE-2016-9103,0.00112,0.29323
CVE-2016-9104,0.00111,0.2919
CVE-2016-9105,0.00099,0.27041
CVE-2016-9106,0.00111,0.2919
CVE-2016-9107,0.01261,0.79721
CVE-2016-9108,0.01499,0.81432
CVE-2016-9109,0.01066,0.77978
CVE-2016-9111,0.026,0.8587
CVE-2016-9112,0.00782,0.74033
CVE-2016-9113,0.00448,0.63805
CVE-2016-9114,0.00478,0.65259
CVE-2016-9115,0.00374,0.59346
CVE-2016-9116,0.00581,0.69226
CVE-2016-9117,0.00581,0.69226
CVE-2016-9118,0.00547,0.68145
CVE-2016-9119,0.00806,0.74461
CVE-2016-9120,0.00109,0.28877
CVE-2016-9121,0.00188,0.40372
CVE-2016-9122,0.0031,0.54404
CVE-2016-9123,0.00274,0.51032
CVE-2016-9124,0.00773,0.73885
CVE-2016-9125,0.01075,0.78071
CVE-2016-9126,0.00264,0.49913
CVE-2016-9127,0.00136,0.33198
CVE-2016-9128,0.00311,0.54475
CVE-2016-9129,0.00223,0.44899
CVE-2016-9130,0.00267,0.50357
CVE-2016-9131,0.7283,0.98799
CVE-2016-9132,0.00258,0.49374
CVE-2016-9134,0.00954,0.76714
CVE-2016-9135,0.00533,0.6766
CVE-2016-9136,0.00238,0.47053
CVE-2016-9137,0.00942,0.76572
CVE-2016-9138,0.00788,0.74141
CVE-2016-9139,0.00233,0.46265
CVE-2016-9147,0.56165,0.98143
CVE-2016-9148,0.00369,0.5904
CVE-2016-9149,0.00249,0.48336
CVE-2016-9150,0.62847,0.98406
CVE-2016-9151,0.00093,0.26016
CVE-2016-9152,0.00252,0.48698
CVE-2016-9154,0.01167,0.78945
CVE-2016-9155,0.00919,0.76292
CVE-2016-9156,0.00496,0.66078
CVE-2016-9157,0.01455,0.81126
CVE-2016-9158,0.01146,0.78751
CVE-2016-9159,0.00327,0.55881
CVE-2016-9160,0.00489,0.65822
CVE-2016-9164,0.06397,0.9117
CVE-2016-9165,0.00916,0.76247
CVE-2016-9166,0.00237,0.46859
CVE-2016-9167,0.00499,0.6621
CVE-2016-9168,0.00565,0.68738
CVE-2016-9169,0.00444,0.6364
CVE-2016-9176,0.01914,0.83611
CVE-2016-9177,0.0551,0.90381
CVE-2016-9178,0.0007,0.21502
CVE-2016-9179,0.00345,0.57275
CVE-2016-9180,0.00433,0.62998
CVE-2016-9181,0.00331,0.56236
CVE-2016-9182,0.00166,0.3735
CVE-2016-9183,0.00477,0.65184
CVE-2016-9184,0.00533,0.6766
