#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2016-9000,0.00244,0.47687
CVE-2016-9005,0.00492,0.64348
CVE-2016-9006,0.00258,0.49087
CVE-2016-9008,0.00169,0.3902
CVE-2016-9009,0.00344,0.5609
CVE-2016-9010,0.00191,0.4165
CVE-2016-9011,0.00148,0.36522
CVE-2016-9012,0.00735,0.71515
CVE-2016-9013,0.01227,0.7803
CVE-2016-9014,0.02211,0.83537
CVE-2016-9015,0.00549,0.66638
CVE-2016-9016,0.00136,0.34838
CVE-2016-9017,0.00291,0.52001
CVE-2016-9018,0.01385,0.79267
CVE-2016-9019,0.00665,0.69982
CVE-2016-9020,0.00718,0.71192
CVE-2016-9021,0.00607,0.68424
CVE-2016-9022,0.00607,0.68424
CVE-2016-9023,0.00607,0.68424
CVE-2016-9025,0.00607,0.68424
CVE-2016-9026,0.00607,0.68424
CVE-2016-9028,0.00476,0.63639
CVE-2016-9031,0.00173,0.39583
CVE-2016-9032,0.00062,0.19669
CVE-2016-9033,0.00062,0.19669
CVE-2016-9034,0.00062,0.19669
CVE-2016-9035,0.00062,0.19669
CVE-2016-9036,0.01042,0.76251
CVE-2016-9037,0.01127,0.77095
CVE-2016-9038,0.00027,0.05928
CVE-2016-9039,0.00074,0.23264
CVE-2016-9040,0.0018,0.40314
CVE-2016-9042,0.03336,0.86584
CVE-2016-9043,0.00964,0.75316
CVE-2016-9044,0.01137,0.77197
CVE-2016-9045,0.00243,0.47606
CVE-2016-9048,0.00221,0.44904
CVE-2016-9049,0.00836,0.73385
CVE-2016-9050,0.00817,0.73063
CVE-2016-9051,0.04248,0.88149
CVE-2016-9052,0.18907,0.94932
CVE-2016-9053,0.09465,0.9234
CVE-2016-9054,0.19254,0.94988
CVE-2016-9061,0.01248,0.78199
CVE-2016-9062,0.00095,0.28041
CVE-2016-9063,0.02307,0.83836
CVE-2016-9064,0.00284,0.5143
CVE-2016-9065,0.00383,0.58573
CVE-2016-9066,0.22611,0.95466
CVE-2016-9067,0.03103,0.86073
CVE-2016-9068,0.03505,0.86933
CVE-2016-9069,0.00308,0.5331
CVE-2016-9070,0.01324,0.78792
CVE-2016-9071,0.00488,0.64195
CVE-2016-9072,0.01164,0.77436
CVE-2016-9073,0.01163,0.77429
CVE-2016-9074,0.01344,0.78944
CVE-2016-9075,0.04478,0.8845
CVE-2016-9076,0.00383,0.58561
CVE-2016-9077,0.00204,0.43055
CVE-2016-9078,0.00728,0.71377
CVE-2016-9079,0.84964,0.99269
CVE-2016-9080,0.03951,0.87706
CVE-2016-9081,0.00213,0.44101
CVE-2016-9082,0.00357,0.57021
CVE-2016-9083,0.00047,0.14494
CVE-2016-9084,0.00051,0.15771
CVE-2016-9085,0.00105,0.29836
CVE-2016-9086,0.13489,0.93786
CVE-2016-9087,0.02606,0.84784
CVE-2016-9091,0.36512,0.96863
CVE-2016-9092,0.00243,0.4761
CVE-2016-9093,0.00105,0.29893
CVE-2016-9094,0.0034,0.55812
CVE-2016-9097,0.01223,0.77993
CVE-2016-9099,0.00312,0.53658
CVE-2016-9100,0.00169,0.39052
CVE-2016-9101,0.00116,0.31635
CVE-2016-9102,0.00101,0.29189
CVE-2016-9103,0.00117,0.3179
CVE-2016-9104,0.00116,0.31635
CVE-2016-9105,0.00103,0.2956
CVE-2016-9106,0.00116,0.31635
CVE-2016-9107,0.01261,0.78296
CVE-2016-9108,0.00825,0.73192
CVE-2016-9109,0.00836,0.73392
CVE-2016-9111,0.0349,0.86911
CVE-2016-9112,0.00787,0.72563
CVE-2016-9113,0.00478,0.63742
CVE-2016-9114,0.00607,0.68433
CVE-2016-9115,0.00374,0.58052
