#model_version:v2025.03.14,score_date:2026-04-02T12:55:00Z
cve,epss,percentile
CVE-2016-9000,0.00244,0.47602
CVE-2016-9005,0.00548,0.67846
CVE-2016-9006,0.00303,0.53541
CVE-2016-9008,0.00255,0.48879
CVE-2016-9009,0.00344,0.5699
CVE-2016-9010,0.00191,0.41102
CVE-2016-9011,0.00491,0.65578
CVE-2016-9012,0.00735,0.72751
CVE-2016-9013,0.01845,0.82923
CVE-2016-9014,0.03045,0.86634
CVE-2016-9015,0.00058,0.18345
CVE-2016-9016,0.00136,0.33506
CVE-2016-9017,0.00291,0.52417
CVE-2016-9018,0.01385,0.80267
CVE-2016-9019,0.02574,0.85491
CVE-2016-9020,0.02606,0.85568
CVE-2016-9021,0.00518,0.66708
CVE-2016-9022,0.00518,0.66708
CVE-2016-9023,0.00518,0.66708
CVE-2016-9025,0.00607,0.69606
CVE-2016-9026,0.00518,0.66708
CVE-2016-9028,0.00476,0.64842
CVE-2016-9031,0.00136,0.33396
CVE-2016-9032,0.00062,0.19457
CVE-2016-9033,0.00062,0.19457
CVE-2016-9034,0.00062,0.19457
CVE-2016-9035,0.00062,0.19457
CVE-2016-9036,0.01328,0.79885
CVE-2016-9037,0.02753,0.85954
CVE-2016-9038,0.00027,0.07636
CVE-2016-9039,0.00074,0.22552
CVE-2016-9040,0.0006,0.19031
CVE-2016-9042,0.04844,0.89499
CVE-2016-9043,0.0029,0.52379
CVE-2016-9044,0.03316,0.87221
CVE-2016-9045,0.0061,0.69705
CVE-2016-9048,0.00177,0.3922
CVE-2016-9049,0.01399,0.80365
CVE-2016-9050,0.00607,0.69606
CVE-2016-9051,0.0391,0.88246
CVE-2016-9052,0.14838,0.94489
CVE-2016-9053,0.05433,0.9013
CVE-2016-9054,0.14838,0.94489
CVE-2016-9061,0.00822,0.74375
CVE-2016-9062,0.0008,0.23687
CVE-2016-9063,0.02427,0.85086
CVE-2016-9064,0.00274,0.50758
CVE-2016-9065,0.0077,0.73471
CVE-2016-9066,0.20609,0.95553
CVE-2016-9067,0.01358,0.80104
CVE-2016-9068,0.01719,0.82335
CVE-2016-9069,0.00253,0.48591
CVE-2016-9070,0.00688,0.71699
CVE-2016-9071,0.00259,0.49239
CVE-2016-9072,0.00369,0.58744
CVE-2016-9073,0.00807,0.74125
CVE-2016-9074,0.01221,0.79047
CVE-2016-9075,0.02551,0.85429
CVE-2016-9076,0.00528,0.67104
CVE-2016-9077,0.00171,0.3843
CVE-2016-9078,0.01176,0.78675
CVE-2016-9079,0.84813,0.99336
CVE-2016-9080,0.01847,0.82934
CVE-2016-9081,0.00213,0.43865
CVE-2016-9082,0.0041,0.61314
CVE-2016-9083,0.00047,0.14748
CVE-2016-9084,0.00051,0.15843
CVE-2016-9085,0.00074,0.22457
CVE-2016-9086,0.13489,0.9418
CVE-2016-9087,0.02606,0.85568
CVE-2016-9091,0.36512,0.97102
CVE-2016-9092,0.00243,0.47496
CVE-2016-9093,0.00092,0.25914
CVE-2016-9094,0.00296,0.52807
CVE-2016-9097,0.01223,0.79056
CVE-2016-9099,0.00312,0.54313
CVE-2016-9100,0.00169,0.38202
CVE-2016-9101,0.00116,0.30354
CVE-2016-9102,0.00101,0.28047
CVE-2016-9103,0.00117,0.30494
CVE-2016-9104,0.00116,0.30354
CVE-2016-9105,0.00103,0.28369
CVE-2016-9106,0.00116,0.30354
CVE-2016-9107,0.01261,0.79373
CVE-2016-9108,0.01499,0.81075
CVE-2016-9109,0.01066,0.77638
CVE-2016-9111,0.026,0.85551
CVE-2016-9112,0.00782,0.73686
CVE-2016-9113,0.00448,0.63509
CVE-2016-9114,0.00478,0.64935
CVE-2016-9115,0.00374,0.59066
CVE-2016-9116,0.00581,0.68855
CVE-2016-9117,0.00581,0.68855
CVE-2016-9118,0.00547,0.67826
CVE-2016-9119,0.00806,0.74116
CVE-2016-9120,0.00109,0.29304
CVE-2016-9121,0.00188,0.40633
CVE-2016-9122,0.0031,0.54102
CVE-2016-9123,0.00274,0.50852
CVE-2016-9124,0.00773,0.73535
CVE-2016-9125,0.01075,0.77728
CVE-2016-9126,0.00264,0.49729
CVE-2016-9127,0.00136,0.33453
CVE-2016-9128,0.00311,0.54178
CVE-2016-9129,0.00223,0.44898
CVE-2016-9130,0.00267,0.50202
CVE-2016-9131,0.7283,0.98765
CVE-2016-9132,0.00258,0.49171
CVE-2016-9134,0.00954,0.76358
CVE-2016-9135,0.00533,0.67338
CVE-2016-9136,0.00238,0.46915
CVE-2016-9137,0.00942,0.76195
CVE-2016-9138,0.04295,0.88822
CVE-2016-9139,0.00233,0.46167
CVE-2016-9147,0.56165,0.98092
CVE-2016-9148,0.00369,0.5876
CVE-2016-9149,0.00249,0.48166
CVE-2016-9150,0.62847,0.98372
CVE-2016-9151,0.00093,0.26147
CVE-2016-9152,0.00252,0.48521
CVE-2016-9154,0.01167,0.78597
CVE-2016-9155,0.00919,0.759
CVE-2016-9156,0.00496,0.65764
CVE-2016-9157,0.01455,0.80759
CVE-2016-9158,0.01146,0.78411
CVE-2016-9159,0.00327,0.55652
CVE-2016-9160,0.00489,0.65507
CVE-2016-9164,0.06397,0.90984
CVE-2016-9165,0.0124,0.79197
CVE-2016-9166,0.00237,0.4673
CVE-2016-9167,0.00499,0.65891
CVE-2016-9168,0.00565,0.68389
CVE-2016-9169,0.00444,0.63351
CVE-2016-9176,0.01914,0.83253
CVE-2016-9177,0.0551,0.90197
CVE-2016-9178,0.0007,0.21489
CVE-2016-9179,0.00275,0.50935
CVE-2016-9180,0.00433,0.62683
CVE-2016-9181,0.00331,0.56026
CVE-2016-9182,0.00166,0.37736
CVE-2016-9183,0.00477,0.64862
CVE-2016-9184,0.00533,0.67338
CVE-2016-9185,0.00527,0.67086
CVE-2016-9186,0.02078,0.83921
CVE-2016-9187,0.02078,0.83921
CVE-2016-9188,0.00239,0.47022
CVE-2016-9189,0.00358,0.57998
CVE-2016-9190,0.00566,0.68407
CVE-2016-9191,0.00084,0.24535
CVE-2016-9192,0.31083,0.96726
CVE-2016-9193,0.00383,0.59598
CVE-2016-9194,0.00183,0.4008
CVE-2016-9195,0.00435,0.62832
CVE-2016-9196,0.00163,0.37352
CVE-2016-9197,0.00061,0.19148
CVE-2016-9198,0.01648,0.81932
CVE-2016-9199,0.00902,0.75629
CVE-2016-9200,0.0031,0.54106
CVE-2016-9201,0.01253,0.79314
CVE-2016-9202,0.00349,0.57433
CVE-2016-9203,0.01792,0.82704
CVE-2016-9204,0.00259,0.49206
CVE-2016-9205,0.00662,0.71123
CVE-2016-9206,0.00361,0.58196
CVE-2016-9207,0.00814,0.74231
CVE-2016-9208,0.01007,0.76997
CVE-2016-9209,0.00303,0.53565
CVE-2016-9210,0.02278,0.8461
CVE-2016-9211,0.01648,0.81932
CVE-2016-9212,0.00876,0.75245
CVE-2016-9214,0.00349,0.57433
CVE-2016-9215,0.00073,0.22355
CVE-2016-9216,0.00496,0.65764
CVE-2016-9217,0.00578,0.68782
