#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2016-9000,0.00244,0.47379
CVE-2016-9005,0.00492,0.65033
CVE-2016-9006,0.00303,0.53145
CVE-2016-9008,0.00255,0.48602
CVE-2016-9009,0.00344,0.56453
CVE-2016-9010,0.00191,0.41112
CVE-2016-9011,0.00491,0.65006
CVE-2016-9012,0.00735,0.72299
CVE-2016-9013,0.01845,0.82537
CVE-2016-9014,0.03045,0.86288
CVE-2016-9015,0.00058,0.18188
CVE-2016-9016,0.00136,0.33956
CVE-2016-9017,0.00291,0.52077
CVE-2016-9018,0.01385,0.79919
CVE-2016-9019,0.02574,0.85153
CVE-2016-9020,0.02606,0.85237
CVE-2016-9021,0.00518,0.66155
CVE-2016-9022,0.00518,0.66155
CVE-2016-9023,0.00518,0.66155
CVE-2016-9025,0.00607,0.69085
CVE-2016-9026,0.00518,0.66155
CVE-2016-9028,0.00476,0.64312
CVE-2016-9031,0.00146,0.35334
CVE-2016-9032,0.00062,0.1945
CVE-2016-9033,0.00062,0.1945
CVE-2016-9034,0.00062,0.1945
CVE-2016-9035,0.00062,0.1945
CVE-2016-9036,0.01042,0.76996
CVE-2016-9037,0.02171,0.83891
CVE-2016-9038,0.00027,0.07034
CVE-2016-9039,0.00074,0.22609
CVE-2016-9040,0.0006,0.18941
CVE-2016-9042,0.04844,0.89224
CVE-2016-9043,0.0029,0.52043
CVE-2016-9044,0.01285,0.79196
CVE-2016-9045,0.0036,0.57662
CVE-2016-9048,0.00177,0.39326
CVE-2016-9049,0.01399,0.80009
CVE-2016-9050,0.00607,0.69086
CVE-2016-9051,0.0391,0.87953
CVE-2016-9052,0.14838,0.94314
CVE-2016-9053,0.05433,0.89891
CVE-2016-9054,0.14838,0.94314
CVE-2016-9061,0.00822,0.73917
CVE-2016-9062,0.0008,0.23838
CVE-2016-9063,0.02423,0.84734
CVE-2016-9064,0.00274,0.50407
CVE-2016-9065,0.0077,0.73008
CVE-2016-9066,0.20609,0.95403
CVE-2016-9067,0.01358,0.79755
CVE-2016-9068,0.01719,0.81958
CVE-2016-9069,0.00253,0.4832
CVE-2016-9070,0.00688,0.7123
CVE-2016-9071,0.00259,0.48959
CVE-2016-9072,0.00369,0.58217
CVE-2016-9073,0.00807,0.73669
CVE-2016-9074,0.01221,0.78681
CVE-2016-9075,0.02551,0.85096
CVE-2016-9076,0.00528,0.66561
CVE-2016-9077,0.00171,0.38649
CVE-2016-9078,0.01176,0.78296
CVE-2016-9079,0.84813,0.99308
CVE-2016-9080,0.01847,0.82551
CVE-2016-9081,0.00213,0.43755
CVE-2016-9082,0.00429,0.61971
CVE-2016-9083,0.00047,0.14687
CVE-2016-9084,0.00051,0.15874
CVE-2016-9085,0.00105,0.29087
CVE-2016-9086,0.13489,0.94
CVE-2016-9087,0.02606,0.85237
CVE-2016-9091,0.36512,0.96998
CVE-2016-9092,0.00243,0.47282
CVE-2016-9093,0.00092,0.26206
CVE-2016-9094,0.00296,0.52461
CVE-2016-9097,0.01223,0.78688
CVE-2016-9099,0.00312,0.53923
CVE-2016-9100,0.00169,0.38406
CVE-2016-9101,0.00116,0.30834
CVE-2016-9102,0.00104,0.28949
CVE-2016-9103,0.00117,0.30994
CVE-2016-9104,0.00116,0.30834
CVE-2016-9105,0.00103,0.28807
CVE-2016-9106,0.00116,0.30834
CVE-2016-9107,0.01261,0.78995
CVE-2016-9108,0.00825,0.73952
CVE-2016-9109,0.00836,0.74139
CVE-2016-9111,0.026,0.85218
CVE-2016-9112,0.00787,0.73319
CVE-2016-9113,0.00448,0.63029
CVE-2016-9114,0.00478,0.64412
CVE-2016-9115,0.00374,0.58552
CVE-2016-9116,0.00581,0.68314
CVE-2016-9117,0.00581,0.68314
CVE-2016-9118,0.00547,0.67277
CVE-2016-9119,0.00806,0.7366
CVE-2016-9120,0.00109,0.29752
CVE-2016-9121,0.00514,0.65976
CVE-2016-9122,0.0031,0.53714
CVE-2016-9123,0.00274,0.50485
CVE-2016-9124,0.00773,0.7307
CVE-2016-9125,0.01075,0.77323
CVE-2016-9126,0.00264,0.49473
CVE-2016-9127,0.00136,0.33901
CVE-2016-9128,0.00373,0.5845
CVE-2016-9129,0.00223,0.44697
CVE-2016-9130,0.00236,0.46243
CVE-2016-9131,0.7283,0.98733
CVE-2016-9132,0.00484,0.64684
CVE-2016-9134,0.00954,0.7593
CVE-2016-9135,0.00533,0.66791
CVE-2016-9136,0.00238,0.46692
CVE-2016-9137,0.00942,0.75785
CVE-2016-9138,0.04295,0.88535
CVE-2016-9139,0.00233,0.45915
CVE-2016-9147,0.56165,0.98024
CVE-2016-9148,0.00369,0.5823
CVE-2016-9149,0.00249,0.47923
CVE-2016-9150,0.62847,0.98321
CVE-2016-9151,0.0043,0.6202
CVE-2016-9152,0.00252,0.48248
CVE-2016-9154,0.01167,0.7821
CVE-2016-9155,0.00919,0.75482
CVE-2016-9156,0.00496,0.65187
CVE-2016-9157,0.01455,0.80408
CVE-2016-9158,0.01146,0.78015
CVE-2016-9159,0.00327,0.55103
CVE-2016-9160,0.00489,0.64939
CVE-2016-9164,0.03618,0.87451
CVE-2016-9165,0.0124,0.78827
CVE-2016-9166,0.00237,0.46497
CVE-2016-9167,0.00499,0.65312
CVE-2016-9168,0.00565,0.67838
CVE-2016-9169,0.00444,0.62867
CVE-2016-9176,0.00971,0.76156
CVE-2016-9177,0.01566,0.81096
CVE-2016-9178,0.0007,0.21477
CVE-2016-9179,0.00275,0.50567
CVE-2016-9180,0.00433,0.62191
CVE-2016-9181,0.00331,0.55483
CVE-2016-9182,0.00166,0.37966
CVE-2016-9183,0.00477,0.64333
CVE-2016-9184,0.00533,0.66791
CVE-2016-9185,0.00527,0.66544
CVE-2016-9186,0.03277,0.86817
CVE-2016-9187,0.03277,0.86817
CVE-2016-9188,0.00371,0.58373
CVE-2016-9189,0.00358,0.57485
CVE-2016-9190,0.00566,0.67854
CVE-2016-9191,0.00084,0.24653
CVE-2016-9192,0.31816,0.96667
CVE-2016-9193,0.00383,0.59094
CVE-2016-9194,0.00183,0.40154
CVE-2016-9195,0.00435,0.62348
CVE-2016-9196,0.00163,0.37591
CVE-2016-9197,0.00061,0.19076
CVE-2016-9198,0.01295,0.79272
CVE-2016-9199,0.00902,0.75207
CVE-2016-9200,0.0031,0.53718
CVE-2016-9201,0.01253,0.78939
CVE-2016-9202,0.00349,0.56877
CVE-2016-9203,0.01792,0.8231
CVE-2016-9204,0.00259,0.4892
CVE-2016-9205,0.00662,0.7064
CVE-2016-9206,0.00361,0.57675
CVE-2016-9207,0.00814,0.73775
CVE-2016-9208,0.01007,0.76583
CVE-2016-9209,0.00303,0.53173
CVE-2016-9210,0.02278,0.84259
CVE-2016-9211,0.01648,0.8157
CVE-2016-9212,0.00876,0.74803
CVE-2016-9214,0.00349,0.56877
CVE-2016-9215,0.00073,0.22452
CVE-2016-9216,0.00496,0.65186
CVE-2016-9217,0.00578,0.68234
CVE-2016-9218,0.00192,0.41137
CVE-2016-9219,0.0041,0.60823
CVE-2016-9220,0.00108,0.29547
CVE-2016-9221,0.00394,0.59767
CVE-2016-9222,0.0027,0.50143
CVE-2016-9223,0.0175,0.82129
CVE-2016-9224,0.00299,0.52809
CVE-2016-9225,0.01379,0.79873
CVE-2016-9242,0.00433,0.62196
CVE-2016-9243,0.0165,0.8159
CVE-2016-9244,0.60134,0.98204
CVE-2016-9245,0.00655,0.70399
CVE-2016-9247,0.00765,0.7292
CVE-2016-9249,0.00772,0.73057
CVE-2016-9250,0.00608,0.69133
CVE-2016-9251,0.00454,0.63269
CVE-2016-9252,0.01195,0.78446
CVE-2016-9253,0.00778,0.73143
CVE-2016-9256,0.00227,0.45222
CVE-2016-9257,0.00295,0.52415
CVE-2016-9259,0.00171,0.38695
CVE-2016-9260,0.00247,0.47744
CVE-2016-9261,0.00187,0.40624
CVE-2016-9262,0.00433,0.62217
CVE-2016-9263,0.01241,0.78844
CVE-2016-9264,0.00239,0.46728
CVE-2016-9265,0.00219,0.4433
CVE-2016-9266,0.00736,0.72316
CVE-2016-9268,0.00875,0.74793
CVE-2016-9269,0.06848,0.91101
CVE-2016-9271,0.00343,0.56382
CVE-2016-9272,0.00846,0.74331
CVE-2016-9273,0.00483,0.64653
CVE-2016-9274,0.00059,0.18446
CVE-2016-9275,0.00711,0.71762
CVE-2016-9276,0.00822,0.73911
CVE-2016-9277,0.00473,0.64134
CVE-2016-9278,0.00059,0.18649
CVE-2016-9279,0.01138,0.77948
CVE-2016-9282,0.00264,0.49625
CVE-2016-9283,0.00264,0.49625
CVE-2016-9284,0.00213,0.43746
CVE-2016-9285,0.00213,0.43746
CVE-2016-9286,0.00213,0.43746
CVE-2016-9287,0.00532,0.667
CVE-2016-9288,0.00251,0.48122
CVE-2016-9294,0.00491,0.64977
CVE-2016-9296,0.02148,0.83791
