#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2016-9000,0.01146,0.65392
CVE-2016-9005,0.01848,0.78183
CVE-2016-9006,0.00516,0.41468
CVE-2016-9008,0.01023,0.61997
CVE-2016-9009,0.00808,0.5504
CVE-2016-9010,0.00765,0.53546
CVE-2016-9011,0.02612,0.84776
CVE-2016-9012,0.01512,0.73386
CVE-2016-9013,0.05187,0.92161
CVE-2016-9014,0.06074,0.93137
CVE-2016-9015,0.00754,0.53124
CVE-2016-9016,0.0035,0.26006
CVE-2016-9017,0.01639,0.75352
CVE-2016-9018,0.08094,0.94616
CVE-2016-9019,0.03302,0.88055
CVE-2016-9020,0.0308,0.87147
CVE-2016-9021,0.01291,0.69015
CVE-2016-9022,0.01291,0.69014
CVE-2016-9023,0.01264,0.68475
CVE-2016-9025,0.01264,0.68475
CVE-2016-9026,0.01291,0.69014
CVE-2016-9028,0.01826,0.77913
CVE-2016-9031,0.00488,0.39478
CVE-2016-9032,0.00528,0.42273
CVE-2016-9033,0.00528,0.42273
CVE-2016-9034,0.00528,0.42273
CVE-2016-9035,0.00544,0.43267
CVE-2016-9036,0.02825,0.86021
CVE-2016-9037,0.03675,0.89249
CVE-2016-9038,0.00311,0.21419
CVE-2016-9039,0.00516,0.41482
CVE-2016-9040,0.00473,0.38301
CVE-2016-9042,0.0391,0.89904
CVE-2016-9043,0.02642,0.84969
CVE-2016-9044,0.03842,0.89736
CVE-2016-9045,0.02211,0.8187
CVE-2016-9048,0.00798,0.54648
CVE-2016-9049,0.0292,0.86479
CVE-2016-9050,0.02889,0.86332
CVE-2016-9051,0.06862,0.93811
CVE-2016-9052,0.077,0.94389
CVE-2016-9053,0.07249,0.94117
CVE-2016-9054,0.077,0.94389
CVE-2016-9061,0.01623,0.75086
CVE-2016-9062,0.004,0.31491
CVE-2016-9063,0.05472,0.92464
CVE-2016-9064,0.01012,0.61679
CVE-2016-9065,0.01838,0.78056
CVE-2016-9066,0.12263,0.96039
CVE-2016-9067,0.0188,0.78571
CVE-2016-9068,0.02022,0.80139
CVE-2016-9069,0.01252,0.68172
CVE-2016-9070,0.01912,0.78944
CVE-2016-9071,0.01881,0.78573
CVE-2016-9072,0.01327,0.69806
CVE-2016-9073,0.01634,0.75273
CVE-2016-9074,0.0241,0.83398
CVE-2016-9075,0.0213,0.81186
CVE-2016-9076,0.01775,0.77253
CVE-2016-9077,0.00761,0.53396
CVE-2016-9078,0.0186,0.78337
CVE-2016-9079,0.87423,0.99752
CVE-2016-9080,0.02226,0.81997
CVE-2016-9081,0.02064,0.80559
CVE-2016-9082,0.01995,0.7984
CVE-2016-9083,0.00383,0.29654
CVE-2016-9084,0.00375,0.28728
CVE-2016-9085,0.00425,0.3414
CVE-2016-9086,0.05388,0.92376
