#model_version:v2025.03.14,score_date:2025-06-10T12:55:00Z
cve,epss,percentile
CVE-2016-9000,0.00244,0.47668
CVE-2016-9005,0.00492,0.64539
CVE-2016-9006,0.00258,0.49118
CVE-2016-9008,0.00169,0.38947
CVE-2016-9009,0.00344,0.56272
CVE-2016-9010,0.00191,0.41658
CVE-2016-9011,0.0011,0.30492
CVE-2016-9012,0.00735,0.71669
CVE-2016-9013,0.01045,0.76427
CVE-2016-9014,0.02211,0.83672
CVE-2016-9015,0.00549,0.66831
CVE-2016-9016,0.00136,0.34677
CVE-2016-9017,0.00291,0.52086
CVE-2016-9018,0.01385,0.79382
CVE-2016-9019,0.00665,0.70117
CVE-2016-9020,0.00718,0.71331
CVE-2016-9021,0.00607,0.68576
CVE-2016-9022,0.00607,0.68576
CVE-2016-9023,0.00607,0.68576
CVE-2016-9025,0.00607,0.68576
CVE-2016-9026,0.00607,0.68576
CVE-2016-9028,0.00476,0.63834
CVE-2016-9031,0.00173,0.39521
CVE-2016-9032,0.00062,0.19601
CVE-2016-9033,0.00062,0.19601
CVE-2016-9034,0.00062,0.19601
CVE-2016-9035,0.00062,0.19601
CVE-2016-9036,0.01042,0.76393
CVE-2016-9037,0.01127,0.77241
CVE-2016-9038,0.00027,0.05901
CVE-2016-9039,0.00074,0.23301
CVE-2016-9040,0.0018,0.4028
CVE-2016-9042,0.02529,0.84664
CVE-2016-9043,0.00964,0.75455
CVE-2016-9044,0.01137,0.77349
CVE-2016-9045,0.00243,0.47583
CVE-2016-9048,0.00259,0.49152
CVE-2016-9049,0.00836,0.73505
CVE-2016-9050,0.00817,0.73197
CVE-2016-9051,0.04248,0.88237
CVE-2016-9052,0.18907,0.94964
CVE-2016-9053,0.09465,0.92382
CVE-2016-9054,0.19254,0.95023
CVE-2016-9061,0.01044,0.76412
CVE-2016-9062,0.00092,0.27175
CVE-2016-9063,0.02307,0.83959
CVE-2016-9064,0.00274,0.50553
CVE-2016-9065,0.00369,0.57934
CVE-2016-9066,0.20609,0.95248
CVE-2016-9067,0.02989,0.85879
CVE-2016-9068,0.02946,0.85781
CVE-2016-9069,0.00308,0.53459
CVE-2016-9070,0.01274,0.78537
CVE-2016-9071,0.0047,0.63509
CVE-2016-9072,0.00973,0.7557
CVE-2016-9073,0.00972,0.7555
CVE-2016-9074,0.01294,0.78688
CVE-2016-9075,0.03772,0.87484
CVE-2016-9076,0.00368,0.57923
CVE-2016-9077,0.00197,0.4221
CVE-2016-9078,0.00701,0.709
CVE-2016-9079,0.84964,0.99284
CVE-2016-9080,0.03324,0.86667
CVE-2016-9081,0.00213,0.44135
CVE-2016-9082,0.0041,0.60447
CVE-2016-9083,0.00047,0.1451
CVE-2016-9084,0.00051,0.15708
CVE-2016-9085,0.00105,0.29641
CVE-2016-9086,0.13489,0.93825
CVE-2016-9087,0.02606,0.84887
CVE-2016-9091,0.36512,0.96908
CVE-2016-9092,0.00243,0.47589
CVE-2016-9093,0.00092,0.27177
CVE-2016-9094,0.00296,0.52472
CVE-2016-9097,0.01223,0.78127
CVE-2016-9099,0.00312,0.53785
CVE-2016-9100,0.00169,0.38983
CVE-2016-9101,0.00116,0.31415
CVE-2016-9102,0.00101,0.29003
CVE-2016-9103,0.00117,0.31572
CVE-2016-9104,0.00116,0.31415
CVE-2016-9105,0.00103,0.29377
CVE-2016-9106,0.00116,0.31415
CVE-2016-9107,0.01261,0.7842
