#model_version:v2025.03.14,score_date:2025-10-26T12:55:00Z
cve,epss,percentile
CVE-2016-9000,0.00244,0.47543
CVE-2016-9005,0.00492,0.64755
CVE-2016-9006,0.00303,0.53148
CVE-2016-9008,0.00255,0.48806
CVE-2016-9009,0.00344,0.56364
CVE-2016-9010,0.00191,0.41334
CVE-2016-9011,0.00491,0.64727
CVE-2016-9012,0.00735,0.71996
CVE-2016-9013,0.02395,0.84459
CVE-2016-9014,0.04312,0.88345
CVE-2016-9015,0.00173,0.39105
CVE-2016-9016,0.00136,0.34237
CVE-2016-9017,0.00291,0.5214
CVE-2016-9018,0.01385,0.79649
CVE-2016-9019,0.02574,0.84974
CVE-2016-9020,0.02606,0.85067
CVE-2016-9021,0.00518,0.65854
CVE-2016-9022,0.00518,0.65854
CVE-2016-9023,0.00518,0.65854
CVE-2016-9025,0.00607,0.68749
CVE-2016-9026,0.00518,0.65854
CVE-2016-9028,0.00476,0.64046
CVE-2016-9031,0.00099,0.28255
CVE-2016-9032,0.00062,0.19452
CVE-2016-9033,0.00062,0.19452
CVE-2016-9034,0.00062,0.19452
CVE-2016-9035,0.00062,0.19452
CVE-2016-9036,0.01042,0.76736
CVE-2016-9037,0.01127,0.77574
CVE-2016-9038,0.00027,0.06292
CVE-2016-9039,0.00074,0.23019
CVE-2016-9040,0.0018,0.39926
CVE-2016-9042,0.02529,0.84853
CVE-2016-9043,0.00964,0.75774
CVE-2016-9044,0.00869,0.74434
CVE-2016-9045,0.00243,0.47452
CVE-2016-9048,0.00259,0.49101
CVE-2016-9049,0.00836,0.73888
CVE-2016-9050,0.00817,0.73581
CVE-2016-9051,0.04248,0.88258
CVE-2016-9052,0.14838,0.94209
CVE-2016-9053,0.07199,0.91172
CVE-2016-9054,0.15128,0.94272
CVE-2016-9061,0.00866,0.74383
CVE-2016-9062,0.0008,0.24395
CVE-2016-9063,0.01462,0.80188
CVE-2016-9064,0.00274,0.50567
CVE-2016-9065,0.0077,0.72703
CVE-2016-9066,0.20609,0.95315
CVE-2016-9067,0.01358,0.79487
CVE-2016-9068,0.01719,0.81723
CVE-2016-9069,0.0029,0.52131
CVE-2016-9070,0.00725,0.71795
CVE-2016-9071,0.00259,0.49132
CVE-2016-9072,0.00807,0.73422
CVE-2016-9073,0.00807,0.73413
CVE-2016-9074,0.01286,0.78946
CVE-2016-9075,0.02684,0.8528
CVE-2016-9076,0.00528,0.66264
CVE-2016-9077,0.00171,0.38858
CVE-2016-9078,0.01239,0.78554
CVE-2016-9079,0.84964,0.99295
CVE-2016-9080,0.01944,0.82803
CVE-2016-9081,0.00213,0.43908
CVE-2016-9082,0.00429,0.61721
CVE-2016-9083,0.00051,0.15544
CVE-2016-9084,0.00051,0.15576
CVE-2016-9085,0.00105,0.29236
CVE-2016-9086,0.13489,0.93893
CVE-2016-9087,0.02606,0.85067
CVE-2016-9091,0.36512,0.96921
CVE-2016-9092,0.00243,0.47458
CVE-2016-9093,0.00092,0.26739
CVE-2016-9094,0.00296,0.52503
CVE-2016-9097,0.01223,0.78417
CVE-2016-9099,0.00312,0.53906
CVE-2016-9100,0.00169,0.38605
CVE-2016-9101,0.00134,0.33859
CVE-2016-9102,0.00033,0.08496
CVE-2016-9103,0.00106,0.29416
CVE-2016-9104,0.00121,0.31864
CVE-2016-9105,0.00108,0.29713
CVE-2016-9106,0.00139,0.34647
CVE-2016-9107,0.01261,0.78719
CVE-2016-9108,0.00825,0.73695
CVE-2016-9109,0.00836,0.73894
CVE-2016-9111,0.0349,0.87046
CVE-2016-9112,0.00787,0.7305
CVE-2016-9113,0.00448,0.62716
CVE-2016-9114,0.00478,0.64149
CVE-2016-9115,0.00374,0.58374
CVE-2016-9116,0.00357,0.57311
CVE-2016-9117,0.00357,0.57311
CVE-2016-9118,0.0044,0.62351
CVE-2016-9119,0.00762,0.72535
CVE-2016-9120,0.00276,0.50784
CVE-2016-9121,0.00514,0.65666
CVE-2016-9122,0.00183,0.40329
CVE-2016-9123,0.00274,0.50639
CVE-2016-9124,0.0035,0.56799
CVE-2016-9125,0.00691,0.70987
CVE-2016-9126,0.00264,0.49658
CVE-2016-9127,0.00136,0.34185
CVE-2016-9128,0.00373,0.58269
CVE-2016-9129,0.00223,0.44853
CVE-2016-9130,0.00236,0.46433
CVE-2016-9131,0.58065,0.98062
CVE-2016-9132,0.00484,0.64427
CVE-2016-9134,0.00954,0.75641
CVE-2016-9135,0.00533,0.66463
CVE-2016-9136,0.00238,0.4687
CVE-2016-9137,0.00942,0.75484
CVE-2016-9138,0.04295,0.88321
CVE-2016-9139,0.00233,0.46105
CVE-2016-9147,0.52536,0.97783
CVE-2016-9148,0.00369,0.58042
CVE-2016-9149,0.00249,0.48098
CVE-2016-9150,0.62847,0.98284
CVE-2016-9151,0.0043,0.61772
CVE-2016-9152,0.00252,0.48445
CVE-2016-9154,0.00867,0.74406
CVE-2016-9155,0.00919,0.75194
CVE-2016-9156,0.00496,0.64904
CVE-2016-9157,0.01455,0.80139
CVE-2016-9158,0.01146,0.77748
CVE-2016-9159,0.00327,0.55108
CVE-2016-9160,0.00489,0.64653
CVE-2016-9164,0.03618,0.87256
CVE-2016-9165,0.0124,0.78558
CVE-2016-9166,0.00237,0.46688
CVE-2016-9167,0.00499,0.65028
CVE-2016-9168,0.00565,0.67521
CVE-2016-9169,0.00444,0.62553
CVE-2016-9176,0.00971,0.75869
CVE-2016-9177,0.01566,0.80859
CVE-2016-9178,0.0007,0.21709
CVE-2016-9179,0.0021,0.43531
CVE-2016-9180,0.00433,0.61924
CVE-2016-9181,0.00253,0.48537
CVE-2016-9182,0.00166,0.38192
CVE-2016-9183,0.00477,0.64068
CVE-2016-9184,0.00533,0.66463
CVE-2016-9185,0.00342,0.5627
CVE-2016-9186,0.03277,0.86639
CVE-2016-9187,0.03277,0.86639
CVE-2016-9188,0.00371,0.58186
CVE-2016-9189,0.00358,0.57344
CVE-2016-9190,0.00566,0.67538
CVE-2016-9191,0.00084,0.25246
CVE-2016-9192,0.31816,0.96576
CVE-2016-9193,0.00383,0.5893
