#model_version:v2025.03.14,score_date:2025-07-04T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00169,0.38917
CVE-2008-5001,0.05693,0.89984
CVE-2008-5002,0.66497,0.9843
CVE-2008-5003,0.00144,0.35737
CVE-2008-5004,0.00138,0.34777
CVE-2008-5005,0.06194,0.90411
CVE-2008-5006,0.00674,0.70506
CVE-2008-5007,0.00023,0.04481
CVE-2008-5008,0.01036,0.76437
CVE-2008-5009,0.0004,0.11297
CVE-2008-5010,0.10097,0.92736
CVE-2008-5011,0.00427,0.6159
CVE-2008-5012,0.03476,0.87074
CVE-2008-5013,0.15445,0.94335
CVE-2008-5014,0.1605,0.94486
CVE-2008-5015,0.05714,0.90009
CVE-2008-5016,0.10419,0.92869
CVE-2008-5017,0.1059,0.92931
CVE-2008-5018,0.12478,0.93597
CVE-2008-5019,0.07584,0.91391
CVE-2008-5021,0.16195,0.94515
CVE-2008-5022,0.10459,0.92884
CVE-2008-5023,0.14533,0.94128
CVE-2008-5024,0.05502,0.89765
CVE-2008-5025,0.012,0.78002
CVE-2008-5026,0.1627,0.94536
CVE-2008-5027,0.00707,0.71277
CVE-2008-5028,0.01275,0.78637
CVE-2008-5029,0.00081,0.24801
CVE-2008-5030,0.06476,0.90632
CVE-2008-5031,0.03028,0.86067
CVE-2008-5032,0.16272,0.94537
CVE-2008-5033,0.00557,0.67204
CVE-2008-5034,0.00025,0.05049
CVE-2008-5035,0.01827,0.82103
CVE-2008-5036,0.69531,0.98555
CVE-2008-5037,0.00149,0.36398
CVE-2008-5038,0.19097,0.95052
CVE-2008-5039,0.01152,0.77582
CVE-2008-5040,0.02,0.82871
CVE-2008-5041,0.00585,0.68123
CVE-2008-5042,0.04793,0.89002
CVE-2008-5043,0.00326,0.54962
CVE-2008-5044,0.00598,0.68452
CVE-2008-5045,0.0436,0.88456
CVE-2008-5046,0.00195,0.41967
CVE-2008-5047,0.00195,0.41967
CVE-2008-5048,0.00232,0.46122
CVE-2008-5049,0.00153,0.3699
CVE-2008-5050,0.20698,0.9531
CVE-2008-5051,0.00178,0.40016
CVE-2008-5052,0.18453,0.94937
CVE-2008-5053,0.00468,0.63571
CVE-2008-5054,0.00169,0.38917
CVE-2008-5055,0.00706,0.71255
CVE-2008-5056,0.00329,0.55317
CVE-2008-5057,0.0021,0.43703
CVE-2008-5058,0.0036,0.57502
CVE-2008-5059,0.01346,0.7918
CVE-2008-5060,0.01179,0.77816
CVE-2008-5061,0.05432,0.89705
CVE-2008-5062,0.06599,0.90731
CVE-2008-5063,0.02484,0.84647
CVE-2008-5064,0.00184,0.40665
CVE-2008-5065,0.01767,0.81817
CVE-2008-5066,0.01196,0.77971
CVE-2008-5067,0.00144,0.35673
CVE-2008-5068,0.00195,0.41925
CVE-2008-5069,0.00138,0.34777
CVE-2008-5070,0.00144,0.35737
CVE-2008-5071,0.02339,0.84181
CVE-2008-5072,0.04043,0.88018
CVE-2008-5073,0.04838,0.89053
CVE-2008-5074,0.00144,0.35737
CVE-2008-5075,0.00157,0.37441
CVE-2008-5076,0.00067,0.21086
CVE-2008-5077,0.01066,0.76722
CVE-2008-5078,0.04964,0.89198
CVE-2008-5079,0.00986,0.75847
CVE-2008-5080,0.00396,0.59667
CVE-2008-5081,0.71171,0.98623
CVE-2008-5082,0.00196,0.42044
CVE-2008-5083,0.00328,0.5517
CVE-2008-5086,0.00047,0.14572
CVE-2008-5087,0.00366,0.5786
CVE-2008-5088,0.00132,0.33836
CVE-2008-5089,0.00858,0.74062
CVE-2008-5090,0.11204,0.93183
CVE-2008-5091,0.0059,0.68246
CVE-2008-5092,0.00227,0.45552
CVE-2008-5093,0.00566,0.67541
CVE-2008-5094,0.00227,0.45552
CVE-2008-5095,0.00271,0.50357
CVE-2008-5096,0.00283,0.51363
CVE-2008-5097,0.0039,0.59276
CVE-2008-5098,0.00441,0.62324
