#model_version:v2025.03.14,score_date:2026-06-06T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00485,0.65735
CVE-2008-5001,0.05542,0.90443
CVE-2008-5002,0.68423,0.9863
CVE-2008-5003,0.00414,0.61986
CVE-2008-5004,0.00414,0.61986
CVE-2008-5005,0.04761,0.8965
CVE-2008-5006,0.00674,0.71864
CVE-2008-5007,0.00023,0.06791
CVE-2008-5008,0.01036,0.77772
CVE-2008-5009,0.0004,0.12391
CVE-2008-5010,0.10981,0.93572
CVE-2008-5011,0.00427,0.62781
CVE-2008-5012,0.05969,0.90837
CVE-2008-5013,0.2392,0.96136
CVE-2008-5014,0.25205,0.96302
CVE-2008-5015,0.05714,0.90598
CVE-2008-5016,0.21255,0.95794
CVE-2008-5017,0.17422,0.95201
CVE-2008-5018,0.20193,0.95627
CVE-2008-5019,0.12823,0.94165
CVE-2008-5021,0.23762,0.96113
CVE-2008-5022,0.13446,0.94341
CVE-2008-5023,0.1839,0.95363
CVE-2008-5024,0.07219,0.91772
CVE-2008-5025,0.01414,0.80915
CVE-2008-5026,0.14819,0.94643
CVE-2008-5027,0.00707,0.72594
CVE-2008-5028,0.01275,0.79918
CVE-2008-5029,0.00081,0.23957
CVE-2008-5030,0.04982,0.89885
CVE-2008-5031,0.03028,0.86919
CVE-2008-5032,0.18203,0.95328
CVE-2008-5033,0.00557,0.68577
CVE-2008-5034,0.00089,0.25467
CVE-2008-5035,0.01827,0.83267
CVE-2008-5036,0.68724,0.9864
CVE-2008-5037,0.00332,0.56409
CVE-2008-5038,0.20445,0.95671
CVE-2008-5039,0.01823,0.83252
CVE-2008-5040,0.02259,0.84949
CVE-2008-5041,0.00585,0.69489
CVE-2008-5042,0.05129,0.9004
CVE-2008-5043,0.00326,0.55906
CVE-2008-5044,0.00877,0.75688
CVE-2008-5045,0.06065,0.90915
CVE-2008-5046,0.00493,0.66111
CVE-2008-5047,0.00493,0.66111
CVE-2008-5048,0.00224,0.45205
CVE-2008-5049,0.00325,0.55827
CVE-2008-5050,0.12335,0.94015
CVE-2008-5051,0.00618,0.70399
CVE-2008-5052,0.18653,0.95405
CVE-2008-5053,0.01166,0.79007
CVE-2008-5054,0.00485,0.65735
CVE-2008-5055,0.00706,0.72575
CVE-2008-5056,0.00329,0.56207
CVE-2008-5057,0.00472,0.65079
CVE-2008-5058,0.00801,0.7447
CVE-2008-5059,0.0364,0.88077
CVE-2008-5060,0.02932,0.86703
CVE-2008-5061,0.06375,0.91181
CVE-2008-5062,0.07419,0.91897
CVE-2008-5063,0.07977,0.92232
CVE-2008-5064,0.00378,0.59663
CVE-2008-5065,0.02259,0.84949
CVE-2008-5066,0.02844,0.86507
CVE-2008-5067,0.00255,0.49139
CVE-2008-5068,0.00346,0.57468
CVE-2008-5069,0.00414,0.61986
CVE-2008-5070,0.00414,0.61986
CVE-2008-5071,0.04065,0.88759
CVE-2008-5072,0.05722,0.90604
CVE-2008-5073,0.07937,0.92205
CVE-2008-5074,0.00414,0.61986
CVE-2008-5075,0.00414,0.61986
CVE-2008-5076,0.00067,0.20895
