#model_version:v2026.06.15,score_date:2026-09-10T12:00:22Z
cve,epss,percentile
CVE-2008-5000,0.00949,0.59162
CVE-2008-5001,0.05587,0.92425
CVE-2008-5002,0.40655,0.98566
CVE-2008-5003,0.0101,0.61097
CVE-2008-5004,0.00967,0.59713
CVE-2008-5005,0.06355,0.93227
CVE-2008-5006,0.01909,0.7856
CVE-2008-5007,0.00405,0.34012
CVE-2008-5008,0.01682,0.75593
CVE-2008-5009,0.00226,0.13236
CVE-2008-5010,0.04826,0.91448
CVE-2008-5011,0.01263,0.67927
CVE-2008-5012,0.02043,0.80017
CVE-2008-5013,0.04808,0.91424
CVE-2008-5014,0.05865,0.92757
CVE-2008-5015,0.02172,0.81232
CVE-2008-5016,0.0229,0.82198
CVE-2008-5017,0.03839,0.89489
CVE-2008-5018,0.03839,0.89489
CVE-2008-5019,0.0307,0.86861
CVE-2008-5021,0.03633,0.8886
CVE-2008-5022,0.03029,0.86693
CVE-2008-5023,0.03261,0.87635
CVE-2008-5024,0.03641,0.88901
CVE-2008-5025,0.02947,0.86342
CVE-2008-5026,0.09385,0.95097
CVE-2008-5027,0.06738,0.93553
CVE-2008-5028,0.0168,0.75545
CVE-2008-5029,0.00504,0.41495
CVE-2008-5030,0.04933,0.91614
CVE-2008-5031,0.02988,0.86514
CVE-2008-5032,0.10671,0.95531
CVE-2008-5033,0.02589,0.84352
CVE-2008-5034,0.00363,0.29603
CVE-2008-5035,0.02079,0.80382
CVE-2008-5036,0.41444,0.98589
CVE-2008-5037,0.00961,0.59498
CVE-2008-5038,0.06206,0.9309
CVE-2008-5039,0.01458,0.71977
CVE-2008-5040,0.02561,0.84167
CVE-2008-5041,0.01359,0.70061
CVE-2008-5042,0.03258,0.87623
CVE-2008-5043,0.01047,0.62191
CVE-2008-5044,0.0168,0.75554
CVE-2008-5045,0.03379,0.88062
CVE-2008-5046,0.0105,0.62265
CVE-2008-5047,0.0105,0.62264
CVE-2008-5048,0.00851,0.56071
CVE-2008-5049,0.00939,0.58848
CVE-2008-5050,0.08293,0.94584
CVE-2008-5051,0.01014,0.61203
CVE-2008-5052,0.03477,0.88396
CVE-2008-5053,0.63276,0.99156
CVE-2008-5054,0.00981,0.60187
CVE-2008-5055,0.0131,0.68953
CVE-2008-5056,0.01074,0.62956
CVE-2008-5057,0.0101,0.61081
CVE-2008-5058,0.02372,0.82844
CVE-2008-5059,0.01536,0.73349
CVE-2008-5060,0.03792,0.89345
CVE-2008-5061,0.03493,0.88448
CVE-2008-5062,0.07913,0.94371
CVE-2008-5063,0.04526,0.90961
CVE-2008-5064,0.0098,0.60153
CVE-2008-5065,0.02582,0.84308
CVE-2008-5066,0.03546,0.88602
CVE-2008-5067,0.01461,0.72036
CVE-2008-5068,0.01474,0.72281
CVE-2008-5069,0.00996,0.60629
CVE-2008-5070,0.00975,0.6003
CVE-2008-5071,0.0628,0.93164
CVE-2008-5072,0.02371,0.82838
CVE-2008-5073,0.05312,0.92111
CVE-2008-5074,0.00975,0.6003
CVE-2008-5075,0.00916,0.58095
CVE-2008-5076,0.00421,0.35471
CVE-2008-5077,0.05146,0.91916
CVE-2008-5078,0.03086,0.86921
CVE-2008-5079,0.01094,0.63543
CVE-2008-5080,0.01089,0.63362
CVE-2008-5081,0.59223,0.99058
CVE-2008-5082,0.00775,0.53661
CVE-2008-5083,0.00868,0.5662
CVE-2008-5086,0.00383,0.31703
CVE-2008-5087,0.0101,0.61067
CVE-2008-5088,0.00983,0.60259
CVE-2008-5089,0.0284,0.85843
CVE-2008-5090,0.04635,0.91159
CVE-2008-5091,0.02123,0.80803
CVE-2008-5092,0.01738,0.76355
CVE-2008-5093,0.01199,0.66304
CVE-2008-5094,0.01738,0.76355
CVE-2008-5095,0.01163,0.65368
CVE-2008-5096,0.01215,0.66766
CVE-2008-5097,0.01178,0.65807
CVE-2008-5098,0.01953,0.79057
CVE-2008-5099,0.00355,0.28786
CVE-2008-5100,0.08367,0.94623
CVE-2008-5101,0.04023,0.8997
CVE-2008-5102,0.03956,0.8981
CVE-2008-5103,0.00471,0.3932
CVE-2008-5104,0.00471,0.3932
CVE-2008-5105,0.02725,0.85187
CVE-2008-5106,0.12588,0.95997
CVE-2008-5107,0.00298,0.22307
CVE-2008-5108,0.03336,0.87912
CVE-2008-5109,0.0231,0.82365
CVE-2008-5110,0.022,0.8148
CVE-2008-5111,0.00348,0.27998
CVE-2008-5112,0.17585,0.96957
CVE-2008-5113,0.01331,0.69409
