#model_version:v2025.03.14,score_date:2025-05-25T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00169,0.39089
CVE-2008-5001,0.05693,0.89916
CVE-2008-5002,0.66497,0.9841
CVE-2008-5003,0.00144,0.35972
CVE-2008-5004,0.00138,0.35053
CVE-2008-5005,0.06194,0.90344
CVE-2008-5006,0.00674,0.70288
CVE-2008-5007,0.00023,0.04631
CVE-2008-5008,0.01193,0.77828
CVE-2008-5009,0.0004,0.11594
CVE-2008-5010,0.10788,0.92945
CVE-2008-5011,0.00427,0.6144
CVE-2008-5012,0.03476,0.86974
CVE-2008-5013,0.14235,0.94009
CVE-2008-5014,0.14803,0.94144
CVE-2008-5015,0.05714,0.89938
CVE-2008-5016,0.09547,0.92423
CVE-2008-5017,0.09705,0.9249
CVE-2008-5018,0.11462,0.93211
CVE-2008-5019,0.06925,0.909
CVE-2008-5021,0.14939,0.94173
CVE-2008-5022,0.10459,0.92822
CVE-2008-5023,0.14533,0.94079
CVE-2008-5024,0.05012,0.89175
CVE-2008-5025,0.012,0.77878
CVE-2008-5026,0.1627,0.94468
CVE-2008-5027,0.00707,0.71046
CVE-2008-5028,0.01275,0.78513
CVE-2008-5029,0.00081,0.24987
CVE-2008-5030,0.06476,0.90563
CVE-2008-5031,0.03028,0.85968
CVE-2008-5032,0.16272,0.94469
CVE-2008-5033,0.00557,0.67007
CVE-2008-5034,0.00025,0.05158
CVE-2008-5035,0.01827,0.81991
CVE-2008-5036,0.69531,0.98543
CVE-2008-5037,0.00149,0.36609
CVE-2008-5038,0.23936,0.9572
CVE-2008-5039,0.01152,0.7746
CVE-2008-5040,0.02,0.82745
CVE-2008-5041,0.00585,0.67962
CVE-2008-5042,0.04793,0.8892
CVE-2008-5043,0.00326,0.549
CVE-2008-5044,0.00743,0.71839
CVE-2008-5045,0.04157,0.88092
CVE-2008-5046,0.00195,0.4207
CVE-2008-5047,0.00195,0.4207
CVE-2008-5048,0.00232,0.46181
CVE-2008-5049,0.00153,0.37177
CVE-2008-5050,0.12646,0.93584
CVE-2008-5051,0.00178,0.40146
CVE-2008-5052,0.17066,0.9461
CVE-2008-5053,0.005,0.64803
CVE-2008-5054,0.00169,0.39089
CVE-2008-5055,0.00706,0.71025
CVE-2008-5056,0.00329,0.55258
CVE-2008-5057,0.0021,0.43809
CVE-2008-5058,0.0036,0.57426
CVE-2008-5059,0.01346,0.79074
CVE-2008-5060,0.01179,0.77689
CVE-2008-5061,0.05432,0.89636
CVE-2008-5062,0.06599,0.90655
CVE-2008-5063,0.02484,0.84507
CVE-2008-5064,0.00184,0.40789
CVE-2008-5065,0.01767,0.81704
CVE-2008-5066,0.01196,0.77846
CVE-2008-5067,0.00144,0.35904
CVE-2008-5068,0.00195,0.42036
CVE-2008-5069,0.00138,0.35053
CVE-2008-5070,0.00144,0.35972
CVE-2008-5071,0.02339,0.84042
CVE-2008-5072,0.04043,0.87927
CVE-2008-5073,0.04838,0.88974
CVE-2008-5074,0.00144,0.35972
CVE-2008-5075,0.00157,0.37614
CVE-2008-5076,0.00067,0.21169
CVE-2008-5077,0.01066,0.76606
CVE-2008-5078,0.04964,0.89118
CVE-2008-5079,0.00986,0.75703
CVE-2008-5080,0.00357,0.57199
CVE-2008-5081,0.71171,0.98606
CVE-2008-5082,0.00196,0.42149
CVE-2008-5083,0.00328,0.55103
CVE-2008-5086,0.00047,0.14461
CVE-2008-5087,0.00366,0.57793
CVE-2008-5088,0.00132,0.3416
CVE-2008-5089,0.00858,0.73892
CVE-2008-5090,0.11204,0.93116
CVE-2008-5091,0.008,0.72906
CVE-2008-5092,0.00308,0.53487
CVE-2008-5093,0.00566,0.67348
CVE-2008-5094,0.00308,0.53487
CVE-2008-5095,0.00271,0.50368
CVE-2008-5096,0.00283,0.51374
CVE-2008-5097,0.0039,0.59165
CVE-2008-5098,0.00441,0.62166
CVE-2008-5099,0.00067,0.21205
CVE-2008-5100,0.2776,0.96159
CVE-2008-5101,0.02265,0.83787
CVE-2008-5102,0.11195,0.93113
CVE-2008-5103,0.0006,0.1922
CVE-2008-5104,0.0006,0.1922
CVE-2008-5105,0.02491,0.84523
CVE-2008-5106,0.0282,0.85447
CVE-2008-5107,0.00103,0.29358
CVE-2008-5108,0.03868,0.87663
CVE-2008-5109,0.00778,0.72509
CVE-2008-5110,0.00962,0.75386
CVE-2008-5111,0.00061,0.19584
CVE-2008-5112,0.32143,0.96574
CVE-2008-5113,0.00298,0.52717
CVE-2008-5114,0.00441,0.62166
CVE-2008-5115,0.0068,0.7046
CVE-2008-5116,0.00724,0.71405
CVE-2008-5117,0.01256,0.78349
CVE-2008-5118,0.00638,0.69403
CVE-2008-5119,0.00254,0.48831
CVE-2008-5120,0.09298,0.92308
CVE-2008-5121,0.00277,0.50877
CVE-2008-5122,0.00403,0.59988
