#model_version:v2025.03.14,score_date:2026-06-02T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00485,0.65634
CVE-2008-5001,0.05542,0.90422
CVE-2008-5002,0.68423,0.98629
CVE-2008-5003,0.00414,0.61883
CVE-2008-5004,0.00414,0.61883
CVE-2008-5005,0.04761,0.89626
CVE-2008-5006,0.00674,0.71776
CVE-2008-5007,0.00023,0.06801
CVE-2008-5008,0.01036,0.77705
CVE-2008-5009,0.0004,0.12317
CVE-2008-5010,0.10981,0.93556
CVE-2008-5011,0.00427,0.62681
CVE-2008-5012,0.05969,0.90816
CVE-2008-5013,0.2392,0.96125
CVE-2008-5014,0.25205,0.96292
CVE-2008-5015,0.05714,0.90578
CVE-2008-5016,0.21255,0.95784
CVE-2008-5017,0.17422,0.95192
CVE-2008-5018,0.20193,0.95616
CVE-2008-5019,0.12823,0.94154
CVE-2008-5021,0.23762,0.96102
CVE-2008-5022,0.13446,0.94329
CVE-2008-5023,0.1839,0.95353
CVE-2008-5024,0.07219,0.91752
CVE-2008-5025,0.01414,0.80871
CVE-2008-5026,0.14819,0.94631
CVE-2008-5027,0.00707,0.72505
CVE-2008-5028,0.01275,0.7987
CVE-2008-5029,0.00081,0.23892
CVE-2008-5030,0.04982,0.89861
CVE-2008-5031,0.02689,0.86129
CVE-2008-5032,0.18203,0.95318
CVE-2008-5033,0.00557,0.68487
CVE-2008-5034,0.00089,0.25399
CVE-2008-5035,0.01827,0.83228
CVE-2008-5036,0.68724,0.9864
CVE-2008-5037,0.00332,0.56311
CVE-2008-5038,0.20445,0.9566
CVE-2008-5039,0.01823,0.83213
CVE-2008-5040,0.02259,0.84904
CVE-2008-5041,0.00585,0.69403
CVE-2008-5042,0.05129,0.90018
CVE-2008-5043,0.00326,0.55805
CVE-2008-5044,0.00877,0.75625
CVE-2008-5045,0.06065,0.90894
CVE-2008-5046,0.00493,0.66005
CVE-2008-5047,0.00493,0.66005
CVE-2008-5048,0.00224,0.45114
CVE-2008-5049,0.00325,0.55726
CVE-2008-5050,0.12335,0.94005
CVE-2008-5051,0.00618,0.70307
CVE-2008-5052,0.18653,0.95393
CVE-2008-5053,0.01166,0.78952
CVE-2008-5054,0.00485,0.65634
CVE-2008-5055,0.00706,0.72485
CVE-2008-5056,0.00329,0.56107
CVE-2008-5057,0.00472,0.64986
CVE-2008-5058,0.00801,0.74393
CVE-2008-5059,0.0364,0.88051
CVE-2008-5060,0.02932,0.86674
CVE-2008-5061,0.06375,0.9116
CVE-2008-5062,0.07419,0.91876
CVE-2008-5063,0.07977,0.92214
CVE-2008-5064,0.00378,0.59569
CVE-2008-5065,0.02259,0.84904
CVE-2008-5066,0.02844,0.86473
CVE-2008-5067,0.00255,0.49038
CVE-2008-5068,0.00346,0.57378
CVE-2008-5069,0.00414,0.61883
CVE-2008-5070,0.00414,0.61883
CVE-2008-5071,0.04065,0.88737
CVE-2008-5072,0.05722,0.90583
CVE-2008-5073,0.07937,0.92188
CVE-2008-5074,0.00414,0.61883
CVE-2008-5075,0.00414,0.61883
CVE-2008-5076,0.00067,0.20822
CVE-2008-5077,0.00237,0.46955
CVE-2008-5078,0.04964,0.89836
CVE-2008-5079,0.01613,0.82105
CVE-2008-5080,0.00396,0.6072
CVE-2008-5081,0.77078,0.98987
CVE-2008-5082,0.00196,0.4132
CVE-2008-5083,0.00311,0.54571
CVE-2008-5086,0.00047,0.1502
CVE-2008-5087,0.00366,0.58828
CVE-2008-5088,0.00453,0.64053
CVE-2008-5089,0.00858,0.75326
CVE-2008-5090,0.14269,0.94522
CVE-2008-5091,0.00645,0.7104
CVE-2008-5092,0.00399,0.6091
CVE-2008-5093,0.00638,0.7085
CVE-2008-5094,0.00399,0.6091
CVE-2008-5095,0.00271,0.50705
CVE-2008-5096,0.00283,0.51881
CVE-2008-5097,0.00793,0.74251
