#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2008-5000,0.00949,0.57904
CVE-2008-5001,0.05587,0.92137
CVE-2008-5002,0.40655,0.98516
CVE-2008-5003,0.0101,0.59843
CVE-2008-5004,0.00967,0.58483
CVE-2008-5005,0.06355,0.92969
CVE-2008-5006,0.01909,0.77805
CVE-2008-5007,0.00405,0.33343
CVE-2008-5008,0.01682,0.74753
CVE-2008-5009,0.00226,0.13298
CVE-2008-5010,0.04826,0.91133
CVE-2008-5011,0.01263,0.66869
CVE-2008-5012,0.02043,0.79322
CVE-2008-5013,0.04808,0.91108
CVE-2008-5014,0.05865,0.92486
CVE-2008-5015,0.02172,0.80573
CVE-2008-5016,0.0229,0.81566
CVE-2008-5017,0.03839,0.891
CVE-2008-5018,0.03839,0.89101
CVE-2008-5019,0.0307,0.86374
CVE-2008-5021,0.03633,0.88447
CVE-2008-5022,0.03029,0.86202
CVE-2008-5023,0.03261,0.87184
CVE-2008-5024,0.03641,0.88496
CVE-2008-5025,0.02947,0.85835
CVE-2008-5026,0.09385,0.94918
CVE-2008-5027,0.06738,0.93306
CVE-2008-5028,0.0168,0.74704
CVE-2008-5029,0.00504,0.40424
CVE-2008-5030,0.04933,0.91308
CVE-2008-5031,0.02988,0.86017
CVE-2008-5032,0.10671,0.95368
CVE-2008-5033,0.02589,0.83785
CVE-2008-5034,0.00363,0.29033
CVE-2008-5035,0.02079,0.7969
CVE-2008-5036,0.41444,0.98542
CVE-2008-5037,0.00961,0.58227
CVE-2008-5038,0.06206,0.92827
CVE-2008-5039,0.01458,0.71035
CVE-2008-5040,0.02561,0.83594
CVE-2008-5041,0.01359,0.69067
CVE-2008-5042,0.03258,0.87174
CVE-2008-5043,0.01047,0.60976
CVE-2008-5044,0.0168,0.74713
CVE-2008-5045,0.03379,0.87628
CVE-2008-5046,0.0105,0.61052
CVE-2008-5047,0.0105,0.61052
CVE-2008-5048,0.00851,0.54782
CVE-2008-5049,0.00939,0.5759
CVE-2008-5050,0.08293,0.94378
CVE-2008-5051,0.01014,0.59962
CVE-2008-5052,0.03477,0.8797
CVE-2008-5053,0.63276,0.99129
CVE-2008-5054,0.00981,0.58936
CVE-2008-5055,0.0131,0.67917
CVE-2008-5056,0.01074,0.61782
CVE-2008-5057,0.0101,0.59837
CVE-2008-5058,0.02372,0.82235
CVE-2008-5059,0.01536,0.72449
CVE-2008-5060,0.03792,0.88951
CVE-2008-5061,0.03493,0.88025
CVE-2008-5062,0.07913,0.94154
CVE-2008-5063,0.04526,0.90628
CVE-2008-5064,0.0098,0.589
CVE-2008-5065,0.02582,0.83743
CVE-2008-5066,0.03546,0.8818
CVE-2008-5067,0.01461,0.71094
CVE-2008-5068,0.01474,0.71341
CVE-2008-5069,0.00996,0.59382
CVE-2008-5070,0.00975,0.58762
CVE-2008-5071,0.0628,0.92904
CVE-2008-5072,0.02371,0.82227
CVE-2008-5073,0.05312,0.91817
CVE-2008-5074,0.00975,0.58761
CVE-2008-5075,0.00916,0.56841
CVE-2008-5076,0.00421,0.3471
CVE-2008-5077,0.05146,0.91616
CVE-2008-5078,0.03086,0.86438
CVE-2008-5079,0.01094,0.62368
CVE-2008-5080,0.01089,0.62184
CVE-2008-5081,0.59223,0.99028
CVE-2008-5082,0.00775,0.52365
CVE-2008-5083,0.00868,0.55347
CVE-2008-5086,0.00383,0.31109
CVE-2008-5087,0.0101,0.59821
CVE-2008-5088,0.00983,0.59011
CVE-2008-5089,0.0284,0.85325
CVE-2008-5090,0.04635,0.90834
CVE-2008-5091,0.02123,0.80127
CVE-2008-5092,0.01738,0.75523
CVE-2008-5093,0.01199,0.65202
CVE-2008-5094,0.01738,0.75523
CVE-2008-5095,0.01163,0.64225
CVE-2008-5096,0.01215,0.65661
CVE-2008-5097,0.01178,0.64668
CVE-2008-5098,0.01953,0.78326
CVE-2008-5099,0.00355,0.28269
CVE-2008-5100,0.08367,0.94418
CVE-2008-5101,0.04023,0.89597
CVE-2008-5102,0.03956,0.89432
CVE-2008-5103,0.00471,0.38355
CVE-2008-5104,0.00471,0.38355
CVE-2008-5105,0.02725,0.84645
CVE-2008-5106,0.12588,0.95851
CVE-2008-5107,0.00298,0.22123
CVE-2008-5108,0.03336,0.87474
CVE-2008-5109,0.0231,0.81738
CVE-2008-5110,0.022,0.80819
CVE-2008-5111,0.00348,0.27518
CVE-2008-5112,0.17585,0.96849
CVE-2008-5113,0.01331,0.68384
CVE-2008-5114,0.01953,0.78326
CVE-2008-5115,0.03156,0.86728
CVE-2008-5116,0.04034,0.89622
CVE-2008-5117,0.02567,0.83639
CVE-2008-5118,0.01985,0.78675
CVE-2008-5119,0.0103,0.60464
CVE-2008-5120,0.09932,0.95128
CVE-2008-5121,0.01129,0.63326
CVE-2008-5122,0.01147,0.63749
CVE-2008-5123,0.00987,0.59114
CVE-2008-5124,0.01867,0.77296
CVE-2008-5125,0.0218,0.80634
CVE-2008-5126,0.01464,0.71133
CVE-2008-5127,0.0139,0.69708
CVE-2008-5128,0.01335,0.68469
CVE-2008-5129,0.01336,0.68524
CVE-2008-5130,0.01335,0.68469
CVE-2008-5131,0.0105,0.61052
CVE-2008-5132,0.02359,0.82146
CVE-2008-5133,0.01862,0.77237
CVE-2008-5134,0.05261,0.91761
CVE-2008-5135,0.00383,0.3111
CVE-2008-5136,0.00341,0.268
CVE-2008-5137,0.0039,0.31798
CVE-2008-5138,0.00286,0.20749
CVE-2008-5139,0.00295,0.21698
CVE-2008-5140,0.00328,0.25335
CVE-2008-5141,0.00307,0.23035
CVE-2008-5142,0.00384,0.31139
CVE-2008-5143,0.00339,0.26448
CVE-2008-5144,0.00339,0.265
CVE-2008-5145,0.00286,0.20748
CVE-2008-5146,0.00451,0.37037
CVE-2008-5147,0.00363,0.29033
CVE-2008-5148,0.0039,0.31807
CVE-2008-5149,0.00363,0.29033
CVE-2008-5150,0.00363,0.29082
CVE-2008-5151,0.00433,0.3569
CVE-2008-5152,0.00363,0.29082
CVE-2008-5153,0.0039,0.31806
CVE-2008-5154,0.00374,0.30203
CVE-2008-5155,0.01304,0.67789
CVE-2008-5156,0.00363,0.29032
CVE-2008-5157,0.00404,0.33278
CVE-2008-5158,0.01797,0.76343
CVE-2008-5159,0.59668,0.99041
CVE-2008-5160,0.0347,0.87949
CVE-2008-5161,0.15395,0.96462
CVE-2008-5162,0.00319,0.24273
CVE-2008-5163,0.00975,0.58774
CVE-2008-5164,0.01485,0.71544
CVE-2008-5165,0.01346,0.68758
CVE-2008-5166,0.01003,0.59653
CVE-2008-5167,0.03136,0.86644
CVE-2008-5168,0.01003,0.59652
CVE-2008-5169,0.01042,0.60812
CVE-2008-5170,0.00973,0.58665
CVE-2008-5171,0.03252,0.87146
CVE-2008-5172,0.01022,0.60196
CVE-2008-5173,0.01798,0.76357
CVE-2008-5174,0.01042,0.60801
CVE-2008-5175,0.02533,0.834
CVE-2008-5176,0.05723,0.92306
CVE-2008-5177,0.16859,0.96746
CVE-2008-5178,0.31509,0.98114
CVE-2008-5179,0.16436,0.96674
CVE-2008-5180,0.67977,0.99256
CVE-2008-5181,0.12656,0.95866
CVE-2008-5182,0.0027,0.18889
CVE-2008-5183,0.0921,0.94842
CVE-2008-5184,0.03669,0.88581
CVE-2008-5185,0.03887,0.89229
CVE-2008-5186,0.01971,0.78511
CVE-2008-5187,0.03641,0.88493
CVE-2008-5188,0.00386,0.31426
CVE-2008-5189,0.01533,0.72398
CVE-2008-5190,0.02353,0.821
CVE-2008-5191,0.17581,0.96848
CVE-2008-5192,0.01042,0.60804
CVE-2008-5193,0.01571,0.73023
CVE-2008-5194,0.01151,0.63896
CVE-2008-5195,0.00997,0.59435
CVE-2008-5196,0.00967,0.58456
CVE-2008-5197,0.04096,0.89765
CVE-2008-5198,0.00967,0.58453
CVE-2008-5199,0.02914,0.85687
CVE-2008-5200,0.01042,0.60809
CVE-2008-5201,0.02462,0.8292
