#model_version:v2025.03.14,score_date:2025-11-09T12:55:00Z
cve,epss,percentile
CVE-2008-5000,0.00169,0.38585
CVE-2008-5001,0.05542,0.89823
CVE-2008-5002,0.68423,0.98528
CVE-2008-5003,0.00144,0.35333
CVE-2008-5004,0.00138,0.34485
CVE-2008-5005,0.06194,0.9043
CVE-2008-5006,0.00674,0.70597
CVE-2008-5007,0.00023,0.04887
CVE-2008-5008,0.01036,0.76708
CVE-2008-5009,0.0004,0.11755
CVE-2008-5010,0.13082,0.93802
CVE-2008-5011,0.00427,0.61657
CVE-2008-5012,0.05969,0.90233
CVE-2008-5013,0.2392,0.95783
CVE-2008-5014,0.25205,0.95944
CVE-2008-5015,0.05714,0.8999
CVE-2008-5016,0.21255,0.95438
CVE-2008-5017,0.17422,0.94782
CVE-2008-5018,0.20193,0.95263
CVE-2008-5019,0.12823,0.93714
CVE-2008-5021,0.25259,0.95951
CVE-2008-5022,0.13446,0.93902
CVE-2008-5023,0.1839,0.94952
CVE-2008-5024,0.07219,0.91204
CVE-2008-5025,0.012,0.78253
CVE-2008-5026,0.1627,0.9454
CVE-2008-5027,0.00707,0.7139
CVE-2008-5028,0.01275,0.78892
CVE-2008-5029,0.00081,0.24506
CVE-2008-5030,0.06476,0.90657
CVE-2008-5031,0.02689,0.85337
CVE-2008-5032,0.16272,0.94541
CVE-2008-5033,0.00557,0.67245
CVE-2008-5034,0.00089,0.26125
CVE-2008-5035,0.01827,0.82312
CVE-2008-5036,0.67309,0.98484
CVE-2008-5037,0.00149,0.35964
CVE-2008-5038,0.19097,0.95075
CVE-2008-5039,0.01152,0.77843
CVE-2008-5040,0.02,0.83074
CVE-2008-5041,0.00585,0.68158
CVE-2008-5042,0.04793,0.88978
CVE-2008-5043,0.00326,0.55007
CVE-2008-5044,0.0078,0.729
CVE-2008-5045,0.0436,0.88423
CVE-2008-5046,0.00195,0.41689
CVE-2008-5047,0.00195,0.41689
CVE-2008-5048,0.00232,0.4598
CVE-2008-5049,0.00153,0.36576
CVE-2008-5050,0.20698,0.9535
CVE-2008-5051,0.00178,0.39723
CVE-2008-5052,0.2301,0.95666
CVE-2008-5053,0.00468,0.63648
CVE-2008-5054,0.00169,0.38585
CVE-2008-5055,0.00706,0.71366
CVE-2008-5056,0.00329,0.55321
CVE-2008-5057,0.00329,0.55327
CVE-2008-5058,0.0036,0.57489
CVE-2008-5059,0.01346,0.79445
CVE-2008-5060,0.01179,0.78076
CVE-2008-5061,0.05432,0.89712
CVE-2008-5062,0.06599,0.90753
CVE-2008-5063,0.02484,0.84769
CVE-2008-5064,0.00184,0.40374
CVE-2008-5065,0.01767,0.82044
CVE-2008-5066,0.01196,0.78222
CVE-2008-5067,0.00144,0.35294
CVE-2008-5068,0.00195,0.41659
CVE-2008-5069,0.00138,0.34485
CVE-2008-5070,0.00144,0.35333
CVE-2008-5071,0.02339,0.84319
CVE-2008-5072,0.04043,0.87989
CVE-2008-5073,0.04838,0.89026
CVE-2008-5074,0.00144,0.35333
CVE-2008-5075,0.00157,0.37047
CVE-2008-5076,0.00067,0.20857
CVE-2008-5077,0.00328,0.55111
CVE-2008-5078,0.04964,0.89162
CVE-2008-5079,0.00986,0.76104
CVE-2008-5080,0.00396,0.59724
CVE-2008-5081,0.71171,0.98641
CVE-2008-5082,0.00196,0.41775
CVE-2008-5083,0.00328,0.55199
CVE-2008-5086,0.00047,0.14499
CVE-2008-5087,0.00366,0.5786
CVE-2008-5088,0.00132,0.33495
CVE-2008-5089,0.00858,0.74256
CVE-2008-5090,0.11204,0.93177
CVE-2008-5091,0.0059,0.6828
CVE-2008-5092,0.00227,0.45406
CVE-2008-5093,0.00566,0.67569
CVE-2008-5094,0.00227,0.45406
CVE-2008-5095,0.00271,0.50336
CVE-2008-5096,0.00283,0.51334
CVE-2008-5097,0.0039,0.59329
CVE-2008-5098,0.00496,0.64893
CVE-2008-5099,0.00067,0.20891
CVE-2008-5100,0.2776,0.96232
CVE-2008-5101,0.02265,0.84074
CVE-2008-5102,0.11195,0.93175
CVE-2008-5103,0.0006,0.18915
CVE-2008-5104,0.0006,0.18915
CVE-2008-5105,0.02491,0.84786
CVE-2008-5106,0.62069,0.98257
CVE-2008-5107,0.00103,0.2879
CVE-2008-5108,0.03868,0.87713
CVE-2008-5109,0.00778,0.72865
CVE-2008-5110,0.01088,0.7722
CVE-2008-5111,0.00054,0.17
CVE-2008-5112,0.33741,0.96747
CVE-2008-5113,0.00298,0.52725
CVE-2008-5114,0.00496,0.64893
CVE-2008-5115,0.0068,0.70773
CVE-2008-5116,0.00724,0.71767
CVE-2008-5117,0.01256,0.78721
CVE-2008-5118,0.00717,0.7163
CVE-2008-5119,0.00254,0.48664
CVE-2008-5120,0.09406,0.92436
CVE-2008-5121,0.00277,0.50826
CVE-2008-5122,0.00403,0.60197
CVE-2008-5123,0.00195,0.41689
CVE-2008-5124,0.01306,0.79121
CVE-2008-5125,0.02237,0.83995
CVE-2008-5126,0.01346,0.79445
CVE-2008-5127,0.00294,0.52342
CVE-2008-5128,0.00294,0.52342
CVE-2008-5129,0.00294,0.52342
CVE-2008-5130,0.00294,0.52342
CVE-2008-5131,0.00195,0.41689
CVE-2008-5132,0.00468,0.63638
CVE-2008-5133,0.00314,0.53995
CVE-2008-5134,0.02819,0.85646
CVE-2008-5135,0.00037,0.10389
CVE-2008-5136,0.00024,0.05308
CVE-2008-5137,0.00029,0.07317
CVE-2008-5138,0.00025,0.05488
CVE-2008-5139,0.00025,0.05488
CVE-2008-5140,0.00036,0.10002
CVE-2008-5141,0.00028,0.06693
CVE-2008-5142,0.00024,0.05308
CVE-2008-5143,0.00024,0.05308
CVE-2008-5144,0.00024,0.05308
CVE-2008-5145,0.00026,0.05952
CVE-2008-5146,0.00012,0.01347
CVE-2008-5147,0.00025,0.05488
CVE-2008-5148,0.00028,0.06693
CVE-2008-5149,0.00026,0.05952
CVE-2008-5150,0.00025,0.05488
CVE-2008-5151,0.00024,0.05308
CVE-2008-5152,0.00025,0.05488
CVE-2008-5153,0.0003,0.07666
CVE-2008-5154,0.00025,0.05488
CVE-2008-5155,0.00157,0.3707
CVE-2008-5156,0.00026,0.05952
CVE-2008-5157,0.00027,0.06295
CVE-2008-5158,0.00638,0.69673
CVE-2008-5159,0.74971,0.98804
CVE-2008-5160,0.03264,0.86649
CVE-2008-5161,0.03853,0.87692
CVE-2008-5162,0.00063,0.19557
CVE-2008-5163,0.00164,0.37963
CVE-2008-5164,0.00831,0.738
CVE-2008-5165,0.00706,0.71366
CVE-2008-5166,0.00219,0.44528
CVE-2008-5167,0.01518,0.80629
CVE-2008-5168,0.00219,0.44528
CVE-2008-5169,0.00212,0.438
CVE-2008-5170,0.00184,0.40404
CVE-2008-5171,0.01405,0.79837
CVE-2008-5172,0.00296,0.52625
CVE-2008-5173,0.00524,0.66063
CVE-2008-5174,0.00212,0.438
CVE-2008-5175,0.01599,0.81086
CVE-2008-5176,0.08204,0.91816
CVE-2008-5177,0.1037,0.92872
CVE-2008-5178,0.45354,0.97449
CVE-2008-5179,0.30148,0.96454
CVE-2008-5180,0.85274,0.9931
CVE-2008-5181,0.18248,0.9492
CVE-2008-5182,0.00047,0.14501
CVE-2008-5183,0.01973,0.82968
CVE-2008-5184,0.00285,0.51564
CVE-2008-5185,0.03362,0.86841
CVE-2008-5186,0.00924,0.75267
CVE-2008-5187,0.02649,0.85235
CVE-2008-5188,0.00044,0.13342
CVE-2008-5189,0.00186,0.40638
CVE-2008-5190,0.00438,0.62298
CVE-2008-5191,0.55521,0.97952
CVE-2008-5192,0.00195,0.41689
CVE-2008-5193,0.01549,0.80805
CVE-2008-5194,0.00455,0.63063
CVE-2008-5195,0.00172,0.39012
CVE-2008-5196,0.00144,0.35333
CVE-2008-5197,0.00356,0.57214
CVE-2008-5198,0.00144,0.35333
CVE-2008-5199,0.02786,0.85557
CVE-2008-5200,0.0001,0.00847
CVE-2008-5201,0.00839,0.73948
CVE-2008-5202,0.01152,0.77843
CVE-2008-5203,0.01017,0.76484
CVE-2008-5204,0.01124,0.77593
CVE-2008-5205,0.00254,0.48664
CVE-2008-5206,0.00498,0.64969
CVE-2008-5207,0.00132,0.33578
CVE-2008-5208,0.00012,0.01106
CVE-2008-5209,0.01666,0.81494
CVE-2008-5210,0.01118,0.7754
CVE-2008-5211,0.03788,0.87569
CVE-2008-5212,0.00144,0.35333
CVE-2008-5213,0.00172,0.39012
CVE-2008-5214,0.01152,0.77843
CVE-2008-5215,0.00144,0.35333
CVE-2008-5216,0.00144,0.35333
CVE-2008-5217,0.01274,0.78883
CVE-2008-5218,0.02888,0.85826
CVE-2008-5219,0.0221,0.83901
CVE-2008-5220,0.06486,0.90666
CVE-2008-5221,0.02166,0.83749
CVE-2008-5222,0.00344,0.56347
CVE-2008-5223,0.00195,0.41689
CVE-2008-5224,0.00329,0.55321
CVE-2008-5225,0.03647,0.87351
CVE-2008-5226,0.00167,0.38351
CVE-2008-5227,0.11966,0.93455
CVE-2008-5228,0.00463,0.63452
CVE-2008-5229,0.01113,0.77478
CVE-2008-5230,0.00889,0.74765
CVE-2008-5231,0.08494,0.91968
CVE-2008-5232,0.3252,0.96648
CVE-2008-5233,0.01413,0.79916
CVE-2008-5234,0.05523,0.89803
CVE-2008-5235,0.03478,0.8706
CVE-2008-5236,0.05523,0.89803
CVE-2008-5237,0.05763,0.90054
CVE-2008-5238,0.0316,0.86406
CVE-2008-5239,0.02065,0.83341
CVE-2008-5240,0.03047,0.86173
CVE-2008-5241,0.01336,0.79356
CVE-2008-5242,0.01051,0.76861
CVE-2008-5243,0.01369,0.796
CVE-2008-5244,0.00435,0.6214
CVE-2008-5245,0.01286,0.78979
CVE-2008-5246,0.04348,0.88405
CVE-2008-5247,0.01036,0.767
CVE-2008-5248,0.00564,0.67505
CVE-2008-5249,0.00442,0.62467
CVE-2008-5250,0.00354,0.57084
CVE-2008-5252,0.00413,0.60828
CVE-2008-5256,0.00033,0.08603
CVE-2008-5257,0.00759,0.7249
CVE-2008-5259,0.05926,0.90202
CVE-2008-5260,0.09287,0.92382
CVE-2008-5262,0.01474,0.80313
CVE-2008-5263,0.01573,0.80934
CVE-2008-5264,0.01838,0.82364
CVE-2008-5265,0.01769,0.82055
CVE-2008-5266,0.00603,0.68641
CVE-2008-5267,0.00144,0.35333
CVE-2008-5268,0.00304,0.53166
CVE-2008-5269,0.00127,0.32835
CVE-2008-5270,0.00127,0.32835
CVE-2008-5271,0.01346,0.79445
CVE-2008-5272,0.02051,0.83288
CVE-2008-5273,0.00202,0.42474
CVE-2008-5274,0.01769,0.82059
CVE-2008-5275,0.0043,0.6177
CVE-2008-5276,0.12455,0.93608
CVE-2008-5277,0.0003,0.07634
CVE-2008-5278,0.03157,0.86396
CVE-2008-5279,0.0593,0.90205
CVE-2008-5280,0.07598,0.91426
CVE-2008-5281,0.01694,0.81643
CVE-2008-5282,0.46083,0.97488
CVE-2008-5283,0.01168,0.77981
CVE-2008-5284,0.11407,0.93256
CVE-2008-5285,0.0242,0.84584
CVE-2008-5286,0.10607,0.92946
CVE-2008-5287,0.00456,0.6309
CVE-2008-5288,0.03075,0.86245
CVE-2008-5289,0.00581,0.68014
CVE-2008-5290,0.01346,0.79445
CVE-2008-5291,0.01712,0.81733
CVE-2008-5292,0.00456,0.6309
CVE-2008-5293,0.00212,0.438
CVE-2008-5294,0.00212,0.438
CVE-2008-5295,0.00202,0.42474
CVE-2008-5296,0.00306,0.53344
CVE-2008-5297,0.12663,0.93671
CVE-2008-5298,0.00061,0.19132
CVE-2008-5299,0.00021,0.04333
CVE-2008-5300,0.00078,0.23715
CVE-2008-5301,0.00569,0.67666
CVE-2008-5302,0.00047,0.14405
CVE-2008-5303,0.00028,0.06934
CVE-2008-5304,0.05515,0.89789
CVE-2008-5305,0.02937,0.8593
CVE-2008-5306,0.00456,0.6309
CVE-2008-5307,0.00552,0.67115
CVE-2008-5308,0.07047,0.91082
CVE-2008-5309,0.00144,0.35333
CVE-2008-5310,0.00318,0.54358
CVE-2008-5311,0.00167,0.38259
CVE-2008-5312,0.00024,0.05074
CVE-2008-5313,0.00024,0.05074
CVE-2008-5314,0.26689,0.96119
CVE-2008-5315,0.0015,0.36097
CVE-2008-5316,0.01844,0.82394
CVE-2008-5317,0.00949,0.75605
CVE-2008-5318,0.00542,0.66773
CVE-2008-5319,0.00542,0.66773
CVE-2008-5320,0.00317,0.54257
CVE-2008-5321,0.00144,0.35333
CVE-2008-5322,0.0231,0.84223
CVE-2008-5323,0.01601,0.81101
CVE-2008-5324,0.00202,0.42536
CVE-2008-5325,0.00322,0.54729
CVE-2008-5326,0.00065,0.20416
CVE-2008-5327,0.00393,0.59537
CVE-2008-5328,0.00533,0.6646
CVE-2008-5329,0.00396,0.59685
CVE-2008-5330,0.01668,0.81501
CVE-2008-5331,0.00781,0.72917
CVE-2008-5332,0.01009,0.76375
CVE-2008-5333,0.00144,0.35333
CVE-2008-5334,0.0124,0.78599
CVE-2008-5335,0.0082,0.73633
CVE-2008-5336,0.0059,0.683
CVE-2008-5337,0.00187,0.40807
CVE-2008-5338,0.01371,0.79612
CVE-2008-5339,0.01328,0.79295
CVE-2008-5340,0.04012,0.87937
CVE-2008-5341,0.01131,0.77661
